player,team,opponent,game_date,market,book,line,over_odds,under_odds
Nikola Vucevic,CHI,PHI,2025-11-04,AST,draftkings,3.5,,
Chet Holmgren,OKC,@LAC,2025-11-04,AST,draftkings,1.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,draftkings,3.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,draftkings,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,draftkings,4.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,draftkings,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,draftkings,4.5,,
Jordan Poole,NOP,CHA,2025-11-04,AST,draftkings,3.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,draftkings,6.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,draftkings,3.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,draftkings,3.5,,
Ivica Zubac,LAC,OKC,2025-11-04,AST,draftkings,2.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,draftkings,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,draftkings,4.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,draftkings,5.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,draftkings,2.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,draftkings,3.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,draftkings,5.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,AST,draftkings,2.5,,
Mark Williams,PHX,@GSW,2025-11-04,AST,draftkings,1.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,draftkings,4.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,draftkings,2.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,draftkings,3.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,draftkings,3.5,,
Bradley Beal,LAC,OKC,2025-11-04,AST,draftkings,1.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Herbert Jones,NOP,CHA,2025-11-04,AST,draftkings,2.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,draftkings,3.5,,
Ryan Dunn,PHX,@GSW,2025-11-04,AST,draftkings,1.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,draftkings,3.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Luke Kennard,ATL,ORL,2025-11-04,AST,draftkings,2.5,,
Alex Caruso,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,draftkings,7.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,draftkings,6.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,draftkings,7.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,draftkings,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,draftkings,4.5,,
LaMelo Ball,CHA,@NOP,2025-11-04,AST,draftkings,8.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,draftkings,4.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,draftkings,5.5,,
James Harden,LAC,OKC,2025-11-04,AST,draftkings,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,draftkings,8.5,,
Brandon Ingram,TOR,MIL,2025-11-04,AST,draftkings,4.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,AST,draftkings,2.5,,
RJ Barrett,TOR,MIL,2025-11-04,AST,draftkings,3.5,,
Miles Bridges,CHA,@NOP,2025-11-04,AST,draftkings,3.5,,
Jimmy Butler,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Joel Embiid,PHI,@CHI,2025-11-04,AST,draftkings,3.5,,
Jalen Johnson,ATL,ORL,2025-11-04,AST,draftkings,5.5,,
Scottie Barnes,TOR,MIL,2025-11-04,AST,draftkings,4.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,AST,draftkings,3.5,,
Chet Holmgren,OKC,@LAC,2025-11-04,AST,draftkings,1.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,draftkings,3.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,draftkings,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,draftkings,4.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,draftkings,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,draftkings,4.5,,
Jordan Poole,NOP,CHA,2025-11-04,AST,draftkings,3.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,draftkings,6.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,draftkings,3.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,draftkings,3.5,,
Ivica Zubac,LAC,OKC,2025-11-04,AST,draftkings,2.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,draftkings,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,draftkings,4.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,draftkings,5.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,draftkings,2.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,draftkings,3.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,draftkings,5.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,AST,draftkings,2.5,,
Mark Williams,PHX,@GSW,2025-11-04,AST,draftkings,1.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,draftkings,4.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,draftkings,2.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,draftkings,3.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,draftkings,3.5,,
Bradley Beal,LAC,OKC,2025-11-04,AST,draftkings,1.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
Herbert Jones,NOP,CHA,2025-11-04,AST,draftkings,2.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,draftkings,3.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,draftkings,3.5,,
Ryan Dunn,PHX,@GSW,2025-11-04,AST,draftkings,1.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,draftkings,3.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,draftkings,5.5,,
Luke Kennard,ATL,ORL,2025-11-04,AST,draftkings,2.5,,
Alex Caruso,OKC,@LAC,2025-11-04,AST,draftkings,2.5,,
LaMelo Ball,CHA,@NOP,2025-11-04,AST,fanduel,8.5,-130.0,-102.0
Josh Giddey,CHI,PHI,2025-11-04,AST,fanduel,8.5,-120.0,-110.0
Devin Booker,PHX,@GSW,2025-11-04,AST,fanduel,7.5,100.0,-132.0
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,fanduel,7.5,104.0,-138.0
James Harden,LAC,OKC,2025-11-04,AST,fanduel,7.5,-108.0,-122.0
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,fanduel,7.5,-128.0,-104.0
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,fanduel,6.5,-122.0,-108.0
Immanuel Quickley,TOR,MIL,2025-11-04,AST,fanduel,6.5,122.0,-162.0
Jimmy Butler,GSW,PHX,2025-11-04,AST,fanduel,5.5,114.0,-152.0
Draymond Green,GSW,PHX,2025-11-04,AST,fanduel,5.5,104.0,-138.0
Jalen Johnson,ATL,ORL,2025-11-04,AST,fanduel,5.5,-102.0,-130.0
Tre Jones,CHI,PHI,2025-11-04,AST,fanduel,5.5,-160.0,120.0
Ryan Rollins,MIL,@TOR,2025-11-04,AST,fanduel,4.5,-162.0,122.0
Zion Williamson,NOP,CHA,2025-11-04,AST,fanduel,4.5,-146.0,110.0
Paolo Banchero,ORL,@ATL,2025-11-04,AST,fanduel,4.5,102.0,-136.0
Scottie Barnes,TOR,MIL,2025-11-04,AST,fanduel,4.5,-138.0,104.0
Stephen Curry,GSW,PHX,2025-11-04,AST,fanduel,4.5,-158.0,118.0
Dyson Daniels,ATL,ORL,2025-11-04,AST,fanduel,4.5,-136.0,102.0
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,fanduel,4.5,-102.0,-130.0
Jeremiah Fears,NOP,CHA,2025-11-04,AST,fanduel,4.5,102.0,-136.0
Collin Gillespie,PHX,@GSW,2025-11-04,AST,fanduel,4.5,-114.0,-114.0
Brandon Ingram,TOR,MIL,2025-11-04,AST,fanduel,3.5,-162.0,122.0
Collin Sexton,CHA,@NOP,2025-11-04,AST,fanduel,4.5,-106.0,-125.0
Franz Wagner,ORL,@ATL,2025-11-04,AST,fanduel,4.5,134.0,-180.0
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,fanduel,3.5,-132.0,100.0
Grayson Allen,PHX,@GSW,2025-11-04,AST,fanduel,3.5,-146.0,110.0
Cole Anthony,MIL,@TOR,2025-11-04,AST,fanduel,3.5,-110.0,-120.0
Desmond Bane,ORL,@ATL,2025-11-04,AST,fanduel,3.5,-132.0,100.0
RJ Barrett,TOR,MIL,2025-11-04,AST,fanduel,3.5,-162.0,122.0
Miles Bridges,CHA,@NOP,2025-11-04,AST,fanduel,3.5,-162.0,122.0
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,fanduel,2.5,-136.0,102.0
Joel Embiid,PHI,@CHI,2025-11-04,AST,fanduel,3.5,-104.0,-128.0
Quentin Grimes,PHI,@CHI,2025-11-04,AST,fanduel,3.5,104.0,-138.0
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,fanduel,3.5,134.0,-180.0
Tre Mann,CHA,@NOP,2025-11-04,AST,fanduel,3.5,104.0,-138.0
Trey Murphy,NOP,CHA,2025-11-04,AST,fanduel,3.5,128.0,-172.0
Royce O'Neale,PHX,@GSW,2025-11-04,AST,fanduel,3.5,116.0,-158.0
Brandin Podziemski,GSW,PHX,2025-11-04,AST,fanduel,2.5,-162.0,122.0
Jalen Suggs,ORL,@ATL,2025-11-04,AST,fanduel,3.5,134.0,-180.0
Nikola Vucevic,CHI,PHI,2025-11-04,AST,fanduel,3.5,100.0,-132.0
Cason Wallace,OKC,@LAC,2025-11-04,AST,fanduel,3.5,136.0,-182.0
Kevin Huerter,CHI,PHI,2025-11-04,AST,fanduel,2.5,108.0,-144.0
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,fanduel,2.5,-130.0,-102.0
Kawhi Leonard,LAC,OKC,2025-11-04,AST,fanduel,2.5,-154.0,116.0
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,fanduel,7.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,fanduel,6.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,fanduel,7.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,fanduel,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,fanduel,4.5,,
LaMelo Ball,CHA,@NOP,2025-11-04,AST,fanduel,8.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,fanduel,4.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,fanduel,4.5,,
James Harden,LAC,OKC,2025-11-04,AST,fanduel,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,fanduel,4.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,fanduel,8.5,,
Brandon Ingram,TOR,MIL,2025-11-04,AST,fanduel,3.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,AST,fanduel,2.5,,
RJ Barrett,TOR,MIL,2025-11-04,AST,fanduel,3.5,,
Miles Bridges,CHA,@NOP,2025-11-04,AST,fanduel,3.5,,
Jimmy Butler,GSW,PHX,2025-11-04,AST,fanduel,5.5,,
Joel Embiid,PHI,@CHI,2025-11-04,AST,fanduel,3.5,,
Jalen Johnson,ATL,ORL,2025-11-04,AST,fanduel,5.5,,
Scottie Barnes,TOR,MIL,2025-11-04,AST,fanduel,4.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,AST,fanduel,3.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,fanduel,3.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,fanduel,3.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,fanduel,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,fanduel,4.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,fanduel,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,fanduel,4.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,fanduel,6.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,fanduel,3.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,fanduel,3.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,fanduel,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,fanduel,4.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,fanduel,4.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,fanduel,2.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,fanduel,2.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,fanduel,5.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,fanduel,4.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,fanduel,2.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,fanduel,3.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,fanduel,3.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,fanduel,3.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,fanduel,3.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,fanduel,3.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,fanduel,3.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,fanduel,5.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,fanduel,7.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,fanduel,6.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,fanduel,7.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,fanduel,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,fanduel,4.5,,
LaMelo Ball,CHA,@NOP,2025-11-04,AST,fanduel,8.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,fanduel,4.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,fanduel,4.5,,
James Harden,LAC,OKC,2025-11-04,AST,fanduel,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,fanduel,4.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,fanduel,8.5,,
Brandon Ingram,TOR,MIL,2025-11-04,AST,fanduel,3.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,AST,fanduel,2.5,,
RJ Barrett,TOR,MIL,2025-11-04,AST,fanduel,3.5,,
Miles Bridges,CHA,@NOP,2025-11-04,AST,fanduel,3.5,,
Jimmy Butler,GSW,PHX,2025-11-04,AST,fanduel,5.5,,
Joel Embiid,PHI,@CHI,2025-11-04,AST,fanduel,3.5,,
Jalen Johnson,ATL,ORL,2025-11-04,AST,fanduel,5.5,,
Scottie Barnes,TOR,MIL,2025-11-04,AST,fanduel,4.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,AST,fanduel,3.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,fanduel,3.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,fanduel,3.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,fanduel,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,fanduel,4.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,fanduel,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,fanduel,4.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,fanduel,6.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,fanduel,3.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,fanduel,3.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,fanduel,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,fanduel,4.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,fanduel,4.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,fanduel,2.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,fanduel,2.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,fanduel,5.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,fanduel,4.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,fanduel,2.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,fanduel,3.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,fanduel,3.5,,
Isaiah Hartenstein,OKC,@LAC,2025-11-04,AST,fanduel,3.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,fanduel,3.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,fanduel,3.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,fanduel,3.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,fanduel,5.5,,
LaMelo Ball,CHA,@NOP,2025-11-04,AST,caesars,8.5,-130.0,-104.0
Josh Giddey,CHI,PHI,2025-11-04,AST,caesars,8.5,-114.0,-118.0
Devin Booker,PHX,@GSW,2025-11-04,AST,caesars,7.5,100.0,-137.0
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,caesars,7.5,-108.0,-127.0
James Harden,LAC,OKC,2025-11-04,AST,caesars,7.5,-117.0,-117.0
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,caesars,7.5,-124.0,-109.0
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,caesars,6.5,-139.0,100.0
Immanuel Quickley,TOR,MIL,2025-11-04,AST,caesars,6.5,110.0,-152.0
Jimmy Butler,GSW,PHX,2025-11-04,AST,caesars,5.5,110.0,-152.0
Draymond Green,GSW,PHX,2025-11-04,AST,caesars,5.5,-105.0,-130.0
Jalen Johnson,ATL,ORL,2025-11-04,AST,caesars,5.5,-110.0,-122.0
Tre Jones,CHI,PHI,2025-11-04,AST,caesars,5.5,-157.0,115.0
Ryan Rollins,MIL,@TOR,2025-11-04,AST,caesars,5.5,110.0,-150.0
Zion Williamson,NOP,CHA,2025-11-04,AST,caesars,4.5,-154.0,110.0
Paolo Banchero,ORL,@ATL,2025-11-04,AST,caesars,4.5,-104.0,-130.0
Scottie Barnes,TOR,MIL,2025-11-04,AST,caesars,4.5,-143.0,105.0
Stephen Curry,GSW,PHX,2025-11-04,AST,caesars,4.5,-157.0,115.0
Dyson Daniels,ATL,ORL,2025-11-04,AST,caesars,4.5,-143.0,105.0
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,caesars,4.5,100.0,-139.0
Jeremiah Fears,NOP,CHA,2025-11-04,AST,caesars,4.5,110.0,-150.0
Collin Gillespie,PHX,@GSW,2025-11-04,AST,caesars,4.5,-118.0,-114.0
Brandon Ingram,TOR,MIL,2025-11-04,AST,caesars,4.5,120.0,-170.0
Collin Sexton,CHA,@NOP,2025-11-04,AST,caesars,4.5,-112.0,-121.0
Jamal Shead,TOR,MIL,2025-11-04,AST,caesars,4.5,115.0,-159.0
Franz Wagner,ORL,@ATL,2025-11-04,AST,caesars,3.5,-170.0,125.0
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,caesars,3.5,-134.0,-102.0
Grayson Allen,PHX,@GSW,2025-11-04,AST,caesars,3.5,-157.0,115.0
Cole Anthony,MIL,@TOR,2025-11-04,AST,caesars,3.5,-111.0,-121.0
Desmond Bane,ORL,@ATL,2025-11-04,AST,caesars,3.5,-129.0,-105.0
RJ Barrett,TOR,MIL,2025-11-04,AST,caesars,3.5,-157.0,115.0
Miles Bridges,CHA,@NOP,2025-11-04,AST,caesars,3.5,-150.0,110.0
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,caesars,2.5,-162.0,115.0
Joel Embiid,PHI,@CHI,2025-11-04,AST,caesars,3.5,-112.0,-121.0
Quentin Grimes,PHI,@CHI,2025-11-04,AST,caesars,3.5,100.0,-136.0
Tre Mann,CHA,@NOP,2025-11-04,AST,caesars,3.5,100.0,-139.0
Ajay Mitchell,OKC,@LAC,2025-11-04,AST,caesars,3.5,130.0,-176.0
Trey Murphy,NOP,CHA,2025-11-04,AST,caesars,3.5,125.0,-173.0
Royce O'Neale,PHX,@GSW,2025-11-04,AST,caesars,3.5,110.0,-148.0
Brandin Podziemski,GSW,PHX,2025-11-04,AST,caesars,2.5,-176.0,130.0
Jordan Poole,NOP,CHA,2025-11-04,AST,caesars,3.5,-102.0,-134.0
Jalen Suggs,ORL,@ATL,2025-11-04,AST,caesars,3.5,130.0,-179.0
Nikola Vucevic,CHI,PHI,2025-11-04,AST,caesars,3.5,-105.0,-130.0
Cason Wallace,OKC,@LAC,2025-11-04,AST,caesars,3.5,120.0,-170.0
Bradley Beal,LAC,OKC,2025-11-04,AST,caesars,1.5,-182.0,130.0
Anthony Black,ORL,@ATL,2025-11-04,AST,caesars,2.5,120.0,-170.0
Alex Caruso,OKC,@LAC,2025-11-04,AST,caesars,2.5,120.0,-170.0
Kevin Huerter,CHI,PHI,2025-11-04,AST,caesars,2.5,110.0,-148.0
Herbert Jones,NOP,CHA,2025-11-04,AST,caesars,2.5,-115.0,-117.0
Luke Kennard,ATL,ORL,2025-11-04,AST,caesars,2.5,-164.0,120.0
Kon Knueppel,CHA,@NOP,2025-11-04,AST,caesars,2.5,135.0,-190.0
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,caesars,2.5,-134.0,100.0
Kawhi Leonard,LAC,OKC,2025-11-04,AST,caesars,2.5,-154.0,110.0
Jakob Poeltl,TOR,MIL,2025-11-04,AST,caesars,2.5,140.0,-193.0
Ivica Zubac,LAC,OKC,2025-11-04,AST,caesars,2.5,105.0,-141.0
Ryan Dunn,PHX,@GSW,2025-11-04,AST,caesars,1.5,115.0,-154.0
Chet Holmgren,OKC,@LAC,2025-11-04,AST,caesars,1.5,-108.0,-128.0
Jared McCain,PHI,@CHI,2025-11-04,AST,caesars,1.5,-170.0,120.0
Mark Williams,PHX,@GSW,2025-11-04,AST,caesars,1.5,140.0,-197.0
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,caesars,7.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,caesars,6.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,caesars,7.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,caesars,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,caesars,4.5,,
LaMelo Ball,CHA,@NOP,2025-11-04,AST,caesars,8.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,caesars,4.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,caesars,4.5,,
James Harden,LAC,OKC,2025-11-04,AST,caesars,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,caesars,3.5,,
Josh Giddey,CHI,PHI,2025-11-04,AST,caesars,8.5,,
Brandon Ingram,TOR,MIL,2025-11-04,AST,caesars,4.5,,
Kawhi Leonard,LAC,OKC,2025-11-04,AST,caesars,2.5,,
RJ Barrett,TOR,MIL,2025-11-04,AST,caesars,3.5,,
Miles Bridges,CHA,@NOP,2025-11-04,AST,caesars,3.5,,
Jimmy Butler,GSW,PHX,2025-11-04,AST,caesars,5.5,,
Joel Embiid,PHI,@CHI,2025-11-04,AST,caesars,3.5,,
Jalen Johnson,ATL,ORL,2025-11-04,AST,caesars,5.5,,
Scottie Barnes,TOR,MIL,2025-11-04,AST,caesars,4.5,,
Nikola Vucevic,CHI,PHI,2025-11-04,AST,caesars,3.5,,
Chet Holmgren,OKC,@LAC,2025-11-04,AST,caesars,1.5,,
Trey Murphy,NOP,CHA,2025-11-04,AST,caesars,3.5,,
Desmond Bane,ORL,@ATL,2025-11-04,AST,caesars,3.5,,
Jonathan Kuminga,GSW,PHX,2025-11-04,AST,caesars,2.5,,
Collin Sexton,CHA,@NOP,2025-11-04,AST,caesars,4.5,,
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,AST,caesars,3.5,,
VJ Edgecombe,PHI,@CHI,2025-11-04,AST,caesars,4.5,,
Jordan Poole,NOP,CHA,2025-11-04,AST,caesars,3.5,,
Immanuel Quickley,TOR,MIL,2025-11-04,AST,caesars,6.5,,
Grayson Allen,PHX,@GSW,2025-11-04,AST,caesars,3.5,,
Quentin Grimes,PHI,@CHI,2025-11-04,AST,caesars,3.5,,
Ivica Zubac,LAC,OKC,2025-11-04,AST,caesars,2.5,,
Dyson Daniels,ATL,ORL,2025-11-04,AST,caesars,4.5,,
Jeremiah Fears,NOP,CHA,2025-11-04,AST,caesars,4.5,,
Ajay Mitchell,OKC,@LAC,2025-11-04,AST,caesars,3.5,,
Ryan Rollins,MIL,@TOR,2025-11-04,AST,caesars,5.5,,
Ayo Dosunmu,CHI,PHI,2025-11-04,AST,caesars,2.5,,
Brandin Podziemski,GSW,PHX,2025-11-04,AST,caesars,2.5,,
Tre Jones,CHI,PHI,2025-11-04,AST,caesars,5.5,,
Kon Knueppel,CHA,@NOP,2025-11-04,AST,caesars,2.5,,
Mark Williams,PHX,@GSW,2025-11-04,AST,caesars,1.5,,
Anthony Black,ORL,@ATL,2025-11-04,AST,caesars,2.5,,
Collin Gillespie,PHX,@GSW,2025-11-04,AST,caesars,4.5,,
Kevin Huerter,CHI,PHI,2025-11-04,AST,caesars,2.5,,
Tre Mann,CHA,@NOP,2025-11-04,AST,caesars,3.5,,
Royce O'Neale,PHX,@GSW,2025-11-04,AST,caesars,3.5,,
Bradley Beal,LAC,OKC,2025-11-04,AST,caesars,1.5,,
Herbert Jones,NOP,CHA,2025-11-04,AST,caesars,2.5,,
Jalen Suggs,ORL,@ATL,2025-11-04,AST,caesars,3.5,,
Cole Anthony,MIL,@TOR,2025-11-04,AST,caesars,3.5,,
Ryan Dunn,PHX,@GSW,2025-11-04,AST,caesars,1.5,,
Jared McCain,PHI,@CHI,2025-11-04,AST,caesars,1.5,,
Jakob Poeltl,TOR,MIL,2025-11-04,AST,caesars,2.5,,
Cason Wallace,OKC,@LAC,2025-11-04,AST,caesars,3.5,,
Draymond Green,GSW,PHX,2025-11-04,AST,caesars,5.5,,
Luke Kennard,ATL,ORL,2025-11-04,AST,caesars,2.5,,
Alex Caruso,OKC,@LAC,2025-11-04,AST,caesars,2.5,,
Jamal Shead,TOR,MIL,2025-11-04,AST,caesars,4.5,,
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,AST,caesars,7.5,,
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,AST,caesars,6.5,,
Devin Booker,PHX,@GSW,2025-11-04,AST,caesars,7.5,,
Tyrese Maxey,PHI,@CHI,2025-11-04,AST,caesars,7.5,,
Stephen Curry,GSW,PHX,2025-11-04,AST,caesars,4.5,,
LaMelo Ball,CHA,@NOP,2025-11-04,AST,caesars,8.5,,
Paolo Banchero,ORL,@ATL,2025-11-04,AST,caesars,4.5,,
Zion Williamson,NOP,CHA,2025-11-04,AST,caesars,4.5,,
James Harden,LAC,OKC,2025-11-04,AST,caesars,7.5,,
Franz Wagner,ORL,@ATL,2025-11-04,AST,caesars,3.5,,
