PLAYER_ID,player_proj,team_proj,opponent_proj,market,projection_mean,projection_sd,projected_minutes,pred_rate,start_prob,is_starter,may_not_play,injury_prob,game_date_proj,player_key,player_odds,team_odds,opponent_odds,game_date_odds,book,line,over_odds,under_odds,p_over_model,p_over_imp,p_under_imp,edge_over
1642349,Ajay Mitchell,OKC,CHA,PTS,15.859902262687681,5.969710730114166,29.479999999999997,0.53798854,0.7,0,0,0.0,2025-11-17,ajay mitchell,Ajay Mitchell,OKC,@NOP,2025-11-17,betrivers,14.5,-117.0,-114.0,0.5900992771970736,0.5391705069124424,0.5327102803738317,0.050928770284631164
203083,Andre Drummond,PHI,DET,PTS,8.761915862560272,5.241053429059365,27.0,0.3245154,0.7,0,0,0.0,2025-11-17,andre drummond,Andre Drummond,PHI,LAC,2025-11-17,mgm,10.5,-135.0,100.0,0.3700847937272911,0.574468085106383,0.5,-0.20438329137909195
203083,Andre Drummond,PHI,DET,PTS,8.761915862560272,5.241053429059365,27.0,0.3245154,0.7,0,0,0.0,2025-11-17,andre drummond,Andre Drummond,PHI,LAC,2025-11-17,draftkings,11.5,100.0,-127.0,0.30068544690009014,0.5,0.5594713656387665,-0.19931455309990986
203083,Andre Drummond,PHI,DET,PTS,8.761915862560272,5.241053429059365,27.0,0.3245154,0.7,0,0,0.0,2025-11-17,andre drummond,Andre Drummond,PHI,LAC,2025-11-17,fanduel,11.5,-106.0,-125.0,0.30068544690009014,0.5145631067961165,0.5555555555555556,-0.21387765989602636
203083,Andre Drummond,PHI,DET,PTS,8.761915862560272,5.241053429059365,27.0,0.3245154,0.7,0,0,0.0,2025-11-17,andre drummond,Andre Drummond,PHI,LAC,2025-11-17,caesars,11.5,-104.0,-129.0,0.30068544690009014,0.5098039215686274,0.5633187772925764,-0.20911847466853728
203083,Andre Drummond,PHI,DET,PTS,8.761915862560272,5.241053429059365,27.0,0.3245154,0.7,0,0,0.0,2025-11-17,andre drummond,Andre Drummond,PHI,LAC,2025-11-17,betrivers,11.5,-108.0,-122.0,0.30068544690009014,0.5192307692307693,0.5495495495495496,-0.21854532233067914
1629614,Andrew Nembhard,IND,TOR,PTS,20.40391480445862,6.32693940141519,30.16,0.6765224,0.7,0,0,0.0,2025-11-17,andrew nembhard,Andrew Nembhard,IND,@DET,2025-11-17,mgm,18.5,-105.0,-125.0,0.6182629857125279,0.5121951219512195,0.5555555555555556,0.10606786376130839
1629614,Andrew Nembhard,IND,TOR,PTS,20.40391480445862,6.32693940141519,30.16,0.6765224,0.7,0,0,0.0,2025-11-17,andrew nembhard,Andrew Nembhard,IND,@DET,2025-11-17,fanduel,18.5,-112.0,-118.0,0.6182629857125279,0.5283018867924528,0.5412844036697247,0.08996109892007509
1629614,Andrew Nembhard,IND,TOR,PTS,20.40391480445862,6.32693940141519,30.16,0.6765224,0.7,0,0,0.0,2025-11-17,andrew nembhard,Andrew Nembhard,IND,@DET,2025-11-17,caesars,18.5,-110.0,-122.0,0.6182629857125279,0.5238095238095238,0.5495495495495496,0.09445346190300408
203952,Andrew Wiggins,MIA,NYK,PTS,19.968975520133974,6.863330079726115,34.2,0.5838882,0.7,0,0,0.0,2025-11-17,andrew wiggins,Andrew Wiggins,MIA,NYK,2025-11-17,mgm,18.5,-115.0,-118.0,0.5847391335257731,0.5348837209302325,0.5412844036697247,0.049855412595540605
203952,Andrew Wiggins,MIA,NYK,PTS,19.968975520133974,6.863330079726115,34.2,0.5838882,0.7,0,0,0.0,2025-11-17,andrew wiggins,Andrew Wiggins,MIA,NYK,2025-11-17,draftkings,18.5,-115.0,-111.0,0.5847391335257731,0.5348837209302325,0.5260663507109005,0.049855412595540605
203952,Andrew Wiggins,MIA,NYK,PTS,19.968975520133974,6.863330079726115,34.2,0.5838882,0.7,0,0,0.0,2025-11-17,andrew wiggins,Andrew Wiggins,MIA,NYK,2025-11-17,fanduel,18.5,100.0,-132.0,0.5847391335257731,0.5,0.5689655172413793,0.08473913352577311
203952,Andrew Wiggins,MIA,NYK,PTS,19.968975520133974,6.863330079726115,34.2,0.5838882,0.7,0,0,0.0,2025-11-17,andrew wiggins,Andrew Wiggins,MIA,NYK,2025-11-17,caesars,18.5,-112.0,-120.0,0.5847391335257731,0.5283018867924528,0.5454545454545454,0.05643724673332029
203952,Andrew Wiggins,MIA,NYK,PTS,19.968975520133974,6.863330079726115,34.2,0.5838882,0.7,0,0,0.0,2025-11-17,andrew wiggins,Andrew Wiggins,MIA,NYK,2025-11-17,betrivers,17.5,-125.0,-107.0,0.6404770955792736,0.5555555555555556,0.5169082125603864,0.08492154002371799
1630162,Anthony Edwards,MIN,DEN,PTS,26.59800056219101,6.918619495476973,31.8,0.8364151,0.7,0,0,0.0,2025-11-17,anthony edwards,Anthony Edwards,MIN,DAL,2025-11-17,mgm,26.5,-125.0,-105.0,0.505650731397298,0.5555555555555556,0.5121951219512195,-0.04990482415825759
1630162,Anthony Edwards,MIN,DEN,PTS,26.59800056219101,6.918619495476973,31.8,0.8364151,0.7,0,0,0.0,2025-11-17,anthony edwards,Anthony Edwards,MIN,DAL,2025-11-17,draftkings,28.5,-105.0,-122.0,0.39169259478891594,0.5121951219512195,0.5495495495495496,-0.12050252716230359
1630162,Anthony Edwards,MIN,DEN,PTS,26.59800056219101,6.918619495476973,31.8,0.8364151,0.7,0,0,0.0,2025-11-17,anthony edwards,Anthony Edwards,MIN,DAL,2025-11-17,fanduel,27.5,-132.0,100.0,0.4481357631430467,0.5689655172413793,0.5,-0.12082975409833263
1630162,Anthony Edwards,MIN,DEN,PTS,26.59800056219101,6.918619495476973,31.8,0.8364151,0.7,0,0,0.0,2025-11-17,anthony edwards,Anthony Edwards,MIN,DAL,2025-11-17,caesars,27.5,-125.0,-107.0,0.4481357631430467,0.5555555555555556,0.5169082125603864,-0.10741979241250887
1630162,Anthony Edwards,MIN,DEN,PTS,26.59800056219101,6.918619495476973,31.8,0.8364151,0.7,0,0,0.0,2025-11-17,anthony edwards,Anthony Edwards,MIN,DAL,2025-11-17,betrivers,28.5,-108.0,-124.0,0.39169259478891594,0.5192307692307693,0.5535714285714286,-0.12753817444185334
1641709,Ausar Thompson,DET,PHI,PTS,13.47412024140358,5.899546315021233,29.8,0.4521517,0.7,0,0,0.0,2025-11-17,ausar thompson,Ausar Thompson,DET,IND,2025-11-17,mgm,15.5,-105.0,-130.0,0.36565033821249504,0.5121951219512195,0.5652173913043478,-0.14654478373872448
1641709,Ausar Thompson,DET,PHI,PTS,13.47412024140358,5.899546315021233,29.8,0.4521517,0.7,0,0,0.0,2025-11-17,ausar thompson,Ausar Thompson,DET,IND,2025-11-17,caesars,15.5,-114.0,-117.0,0.36565033821249504,0.5327102803738317,0.5391705069124424,-0.16705994216133668
1630245,Ayo Dosunmu,CHI,UTA,PTS,12.820734944343567,4.812116569782212,22.16,0.578553,0.7,0,0,0.0,2025-11-17,ayo dosunmu,Ayo Dosunmu,CHI,@DEN,2025-11-17,draftkings,12.5,-107.0,-119.0,0.5265704400734876,0.5169082125603864,0.54337899543379,0.009662227513101196
1630245,Ayo Dosunmu,CHI,UTA,PTS,12.820734944343567,4.812116569782212,22.16,0.578553,0.7,0,0,0.0,2025-11-17,ayo dosunmu,Ayo Dosunmu,CHI,@DEN,2025-11-17,fanduel,12.5,-120.0,-110.0,0.5265704400734876,0.5454545454545454,0.5238095238095238,-0.01888410538105778
1630245,Ayo Dosunmu,CHI,UTA,PTS,12.820734944343567,4.812116569782212,22.16,0.578553,0.7,0,0,0.0,2025-11-17,ayo dosunmu,Ayo Dosunmu,CHI,@DEN,2025-11-17,caesars,12.5,-120.0,-112.0,0.5265704400734876,0.5454545454545454,0.5283018867924528,-0.01888410538105778
1630245,Ayo Dosunmu,CHI,UTA,PTS,12.820734944343567,4.812116569782212,22.16,0.578553,0.7,0,0,0.0,2025-11-17,ayo dosunmu,Ayo Dosunmu,CHI,@DEN,2025-11-17,betrivers,12.5,-118.0,-113.0,0.5265704400734876,0.5412844036697247,0.5305164319248826,-0.014713963596237112
1631097,Bennedict Mathurin,IND,MEM,PTS,20.87033559679985,6.230831136414458,29.1,0.71719366,0.7,0,0,0.0,2025-11-17,bennedict mathurin,Bennedict Mathurin,IND,@DET,2025-11-17,mgm,16.5,-120.0,-110.0,0.7584748228853831,0.5454545454545454,0.5238095238095238,0.21302027743083773
1631097,Bennedict Mathurin,IND,MEM,PTS,20.87033559679985,6.230831136414458,29.1,0.71719366,0.7,0,0,0.0,2025-11-17,bennedict mathurin,Bennedict Mathurin,IND,@DET,2025-11-17,fanduel,17.5,-112.0,-118.0,0.7057161162537424,0.5283018867924528,0.5412844036697247,0.1774142294612896
1631097,Bennedict Mathurin,IND,MEM,PTS,20.87033559679985,6.230831136414458,29.1,0.71719366,0.7,0,0,0.0,2025-11-17,bennedict mathurin,Bennedict Mathurin,IND,@DET,2025-11-17,caesars,17.5,-106.0,-125.0,0.7057161162537424,0.5145631067961165,0.5555555555555556,0.19115300945762592
1626171,Bobby Portis,MIL,LAL,PTS,9.421260262727737,4.6182652203823205,22.84,0.4124895,0.7,0,0,0.0,2025-11-17,bobby portis,Bobby Portis,MIL,@CLE,2025-11-17,mgm,8.5,-125.0,-105.0,0.5790570948081544,0.5555555555555556,0.5121951219512195,0.02350153925259879
1626171,Bobby Portis,MIL,LAL,PTS,9.421260262727737,4.6182652203823205,22.84,0.4124895,0.7,0,0,0.0,2025-11-17,bobby portis,Bobby Portis,MIL,@CLE,2025-11-17,draftkings,8.5,-122.0,-104.0,0.5790570948081544,0.5495495495495496,0.5098039215686274,0.029507545258604773
1626171,Bobby Portis,MIL,LAL,PTS,9.421260262727737,4.6182652203823205,22.84,0.4124895,0.7,0,0,0.0,2025-11-17,bobby portis,Bobby Portis,MIL,@CLE,2025-11-17,fanduel,8.5,-125.0,-106.0,0.5790570948081544,0.5555555555555556,0.5145631067961165,0.02350153925259879
1626171,Bobby Portis,MIL,LAL,PTS,9.421260262727737,4.6182652203823205,22.84,0.4124895,0.7,0,0,0.0,2025-11-17,bobby portis,Bobby Portis,MIL,@CLE,2025-11-17,caesars,8.5,-127.0,-105.0,0.5790570948081544,0.5594713656387665,0.5121951219512195,0.019585729169387833
1626171,Bobby Portis,MIL,LAL,PTS,9.421260262727737,4.6182652203823205,22.84,0.4124895,0.7,0,0,0.0,2025-11-17,bobby portis,Bobby Portis,MIL,@CLE,2025-11-17,betrivers,8.5,-132.0,100.0,0.5790570948081544,0.5689655172413793,0.5,0.010091577566775034
203992,Bogdan Bogdanović,LAC,BOS,PTS,28.808016872406007,6.738681804026212,24.8,1.1616136,0.7,0,0,0.0,2025-11-17,bogdan bogdanovic,Bogdan Bogdanovic,LAC,@PHI,2025-11-17,mgm,11.5,-118.0,-110.0,0.9948923860524748,0.5412844036697247,0.5238095238095238,0.45360798238275
203992,Bogdan Bogdanović,LAC,BOS,PTS,28.808016872406007,6.738681804026212,24.8,1.1616136,0.7,0,0,0.0,2025-11-17,bogdan bogdanovic,Bogdan Bogdanovic,LAC,@PHI,2025-11-17,draftkings,11.5,-107.0,-119.0,0.9948923860524748,0.5169082125603864,0.54337899543379,0.4779841734920883
203992,Bogdan Bogdanović,LAC,BOS,PTS,28.808016872406007,6.738681804026212,24.8,1.1616136,0.7,0,0,0.0,2025-11-17,bogdan bogdanovic,Bogdan Bogdanovic,LAC,@PHI,2025-11-17,fanduel,11.5,-114.0,-114.0,0.9948923860524748,0.5327102803738317,0.5327102803738317,0.46218210567864304
203992,Bogdan Bogdanović,LAC,BOS,PTS,28.808016872406007,6.738681804026212,24.8,1.1616136,0.7,0,0,0.0,2025-11-17,bogdan bogdanovic,Bogdan Bogdanovic,LAC,@PHI,2025-11-17,caesars,11.5,-114.0,-117.0,0.9948923860524748,0.5327102803738317,0.5391705069124424,0.46218210567864304
203992,Bogdan Bogdanović,LAC,BOS,PTS,28.808016872406007,6.738681804026212,24.8,1.1616136,0.7,0,0,0.0,2025-11-17,bogdan bogdanovic,Bogdan Bogdanovic,LAC,@PHI,2025-11-17,betrivers,11.5,-117.0,-114.0,0.9948923860524748,0.5391705069124424,0.5327102803738317,0.45572187914003237
1627742,Brandon Ingram,TOR,IND,PTS,22.00803737640381,6.956736801268021,34.2,0.64350986,0.7,0,0,0.0,2025-11-17,brandon ingram,Brandon Ingram,TOR,CHA,2025-11-17,mgm,20.5,-115.0,-118.0,0.585807634313197,0.5348837209302325,0.5412844036697247,0.050923913382964536
1627742,Brandon Ingram,TOR,IND,PTS,22.00803737640381,6.956736801268021,34.2,0.64350986,0.7,0,0,0.0,2025-11-17,brandon ingram,Brandon Ingram,TOR,CHA,2025-11-17,draftkings,20.5,-104.0,-123.0,0.585807634313197,0.5098039215686274,0.5515695067264574,0.07600371274456963
1627742,Brandon Ingram,TOR,IND,PTS,22.00803737640381,6.956736801268021,34.2,0.64350986,0.7,0,0,0.0,2025-11-17,brandon ingram,Brandon Ingram,TOR,CHA,2025-11-17,fanduel,20.5,-114.0,-114.0,0.585807634313197,0.5327102803738317,0.5327102803738317,0.05309735393936532
1627742,Brandon Ingram,TOR,IND,PTS,22.00803737640381,6.956736801268021,34.2,0.64350986,0.7,0,0,0.0,2025-11-17,brandon ingram,Brandon Ingram,TOR,CHA,2025-11-17,caesars,20.5,-117.0,-114.0,0.585807634313197,0.5391705069124424,0.5327102803738317,0.04663712740075465
1627742,Brandon Ingram,TOR,IND,PTS,22.00803737640381,6.956736801268021,34.2,0.64350986,0.7,0,0,0.0,2025-11-17,brandon ingram,Brandon Ingram,TOR,CHA,2025-11-17,betrivers,20.5,-117.0,-114.0,0.585807634313197,0.5391705069124424,0.5327102803738317,0.04663712740075465
1630314,Brandon Williams,DAL,POR,PTS,12.817562491893769,4.790775466478931,21.96,0.5836777,0.7,0,0,0.0,2025-11-17,brandon williams,Brandon Williams,DAL,@MIN,2025-11-17,draftkings,13.5,-107.0,-119.0,0.4433629825075085,0.5169082125603864,0.54337899543379,-0.07354523005287794
1630314,Brandon Williams,DAL,POR,PTS,12.817562491893769,4.790775466478931,21.96,0.5836777,0.7,0,0,0.0,2025-11-17,brandon williams,Brandon Williams,DAL,@MIN,2025-11-17,fanduel,13.5,-102.0,-130.0,0.4433629825075085,0.504950495049505,0.5652173913043478,-0.06158751254199646
1630314,Brandon Williams,DAL,POR,PTS,12.817562491893769,4.790775466478931,21.96,0.5836777,0.7,0,0,0.0,2025-11-17,brandon williams,Brandon Williams,DAL,@MIN,2025-11-17,caesars,13.5,-108.0,-124.0,0.4433629825075085,0.5192307692307693,0.5535714285714286,-0.07586778672326078
1630314,Brandon Williams,DAL,POR,PTS,12.817562491893769,4.790775466478931,21.96,0.5836777,0.7,0,0,0.0,2025-11-17,brandon williams,Brandon Williams,DAL,@MIN,2025-11-17,betrivers,13.5,-108.0,-124.0,0.4433629825075085,0.5192307692307693,0.5535714285714286,-0.07586778672326078
201572,Brook Lopez,LAC,BOS,PTS,7.263719642162324,3.464320739545728,14.920000000000002,0.48684448,0.7,0,0,0.0,2025-11-17,brook lopez,Brook Lopez,LAC,@PHI,2025-11-17,mgm,6.5,-125.0,-105.0,0.5872407847766583,0.5555555555555556,0.5121951219512195,0.03168522922110273
1628971,Bruce Brown,DEN,MIN,PTS,6.911113113164902,4.827561901288855,25.0,0.27644452,0.7,0,0,0.0,2025-11-17,bruce brown,Bruce Brown,DEN,CHI,2025-11-17,draftkings,8.5,-118.0,-108.0,0.3710293850200771,0.5412844036697247,0.5192307692307693,-0.17025501864964765
1628971,Bruce Brown,DEN,MIN,PTS,6.911113113164902,4.827561901288855,25.0,0.27644452,0.7,0,0,0.0,2025-11-17,bruce brown,Bruce Brown,DEN,CHI,2025-11-17,fanduel,8.5,-112.0,-118.0,0.3710293850200771,0.5283018867924528,0.5412844036697247,-0.15727250177237573
1628971,Bruce Brown,DEN,MIN,PTS,6.911113113164902,4.827561901288855,25.0,0.27644452,0.7,0,0,0.0,2025-11-17,bruce brown,Bruce Brown,DEN,CHI,2025-11-17,caesars,8.5,-117.0,-114.0,0.3710293850200771,0.5391705069124424,0.5327102803738317,-0.1681411218923653
1628971,Bruce Brown,DEN,MIN,PTS,6.911113113164902,4.827561901288855,25.0,0.27644452,0.7,0,0,0.0,2025-11-17,bruce brown,Bruce Brown,DEN,CHI,2025-11-17,betrivers,8.5,-115.0,-115.0,0.3710293850200771,0.5348837209302325,0.5348837209302325,-0.1638543359101554
1630595,Cade Cunningham,DET,WAS,PTS,30.832268261909483,7.818521498297032,37.4,0.8243922,0.7,0,0,0.0,2025-11-17,cade cunningham,Cade Cunningham,DET,IND,2025-11-17,mgm,27.5,-118.0,-110.0,0.6650196121929476,0.5412844036697247,0.5238095238095238,0.12373520852322284
1630595,Cade Cunningham,DET,WAS,PTS,30.832268261909483,7.818521498297032,37.4,0.8243922,0.7,0,0,0.0,2025-11-17,cade cunningham,Cade Cunningham,DET,IND,2025-11-17,fanduel,27.5,-112.0,-118.0,0.6650196121929476,0.5283018867924528,0.5412844036697247,0.13671772540049476
1630595,Cade Cunningham,DET,WAS,PTS,30.832268261909483,7.818521498297032,37.4,0.8243922,0.7,0,0,0.0,2025-11-17,cade cunningham,Cade Cunningham,DET,IND,2025-11-17,caesars,27.5,-112.0,-120.0,0.6650196121929476,0.5283018867924528,0.5454545454545454,0.13671772540049476
1629661,Cameron Johnson,DEN,LAC,PTS,7.595980602502823,4.923732155187523,25.4,0.29905435,0.7,0,0,0.0,2025-11-17,cameron johnson,Cameron Johnson,DEN,CHI,2025-11-17,draftkings,9.5,-106.0,-120.0,0.3494882428168502,0.5145631067961165,0.5454545454545454,-0.1650748639792663
1629661,Cameron Johnson,DEN,LAC,PTS,7.595980602502823,4.923732155187523,25.4,0.29905435,0.7,0,0,0.0,2025-11-17,cameron johnson,Cameron Johnson,DEN,CHI,2025-11-17,fanduel,9.5,-118.0,-112.0,0.3494882428168502,0.5412844036697247,0.5283018867924528,-0.19179616085287454
1629661,Cameron Johnson,DEN,LAC,PTS,7.595980602502823,4.923732155187523,25.4,0.29905435,0.7,0,0,0.0,2025-11-17,cameron johnson,Cameron Johnson,DEN,CHI,2025-11-17,caesars,9.5,-117.0,-114.0,0.3494882428168502,0.5391705069124424,0.5327102803738317,-0.1896822640955922
1629661,Cameron Johnson,DEN,LAC,PTS,7.595980602502823,4.923732155187523,25.4,0.29905435,0.7,0,0,0.0,2025-11-17,cameron johnson,Cameron Johnson,DEN,CHI,2025-11-17,betrivers,9.5,-112.0,-120.0,0.3494882428168502,0.5283018867924528,0.5454545454545454,-0.17881364397560262
1641717,Cason Wallace,OKC,CHA,PTS,7.897432944774628,5.617840391352747,29.36,0.26898614,0.7,1,0,0.0,2025-11-17,cason wallace,Cason Wallace,OKC,@NOP,2025-11-17,mgm,8.5,-105.0,-130.0,0.4572915352771688,0.5121951219512195,0.5652173913043478,-0.05490358667405071
1641717,Cason Wallace,OKC,CHA,PTS,7.897432944774628,5.617840391352747,29.36,0.26898614,0.7,1,0,0.0,2025-11-17,cason wallace,Cason Wallace,OKC,@NOP,2025-11-17,draftkings,8.5,102.0,-130.0,0.4572915352771688,0.49504950495049505,0.5652173913043478,-0.03775796967332623
1641717,Cason Wallace,OKC,CHA,PTS,7.897432944774628,5.617840391352747,29.36,0.26898614,0.7,1,0,0.0,2025-11-17,cason wallace,Cason Wallace,OKC,@NOP,2025-11-17,fanduel,8.5,-102.0,-130.0,0.4572915352771688,0.504950495049505,0.5652173913043478,-0.04765895977233614
1641717,Cason Wallace,OKC,CHA,PTS,7.897432944774628,5.617840391352747,29.36,0.26898614,0.7,1,0,0.0,2025-11-17,cason wallace,Cason Wallace,OKC,@NOP,2025-11-17,caesars,8.5,-104.0,-129.0,0.4572915352771688,0.5098039215686274,0.5633187772925764,-0.0525123862914586
1641717,Cason Wallace,OKC,CHA,PTS,7.897432944774628,5.617840391352747,29.36,0.26898614,0.7,1,0,0.0,2025-11-17,cason wallace,Cason Wallace,OKC,@NOP,2025-11-17,betrivers,8.5,-107.0,-125.0,0.4572915352771688,0.5169082125603864,0.5555555555555556,-0.05961667728321762
1631096,Chet Holmgren,OKC,CHA,PTS,17.01807186126709,5.84637310159923,28.08,0.6060567,0.7,1,0,0.0,2025-11-17,chet holmgren,Chet Holmgren,OKC,@NOP,2025-11-17,mgm,18.5,-110.0,-120.0,0.39994935199076953,0.5238095238095238,0.5454545454545454,-0.1238601718187543
1631096,Chet Holmgren,OKC,CHA,PTS,17.01807186126709,5.84637310159923,28.08,0.6060567,0.7,1,0,0.0,2025-11-17,chet holmgren,Chet Holmgren,OKC,@NOP,2025-11-17,draftkings,18.5,-113.0,-113.0,0.39994935199076953,0.5305164319248826,0.5305164319248826,-0.1305670799341131
1631096,Chet Holmgren,OKC,CHA,PTS,17.01807186126709,5.84637310159923,28.08,0.6060567,0.7,1,0,0.0,2025-11-17,chet holmgren,Chet Holmgren,OKC,@NOP,2025-11-17,fanduel,18.5,-128.0,-102.0,0.39994935199076953,0.5614035087719298,0.504950495049505,-0.16145415678116026
1631096,Chet Holmgren,OKC,CHA,PTS,17.01807186126709,5.84637310159923,28.08,0.6060567,0.7,1,0,0.0,2025-11-17,chet holmgren,Chet Holmgren,OKC,@NOP,2025-11-17,caesars,18.5,-122.0,-108.0,0.39994935199076953,0.5495495495495496,0.5192307692307693,-0.14960019755878007
1631096,Chet Holmgren,OKC,CHA,PTS,17.01807186126709,5.84637310159923,28.08,0.6060567,0.7,1,0,0.0,2025-11-17,chet holmgren,Chet Holmgren,OKC,@NOP,2025-11-17,betrivers,18.5,-118.0,-112.0,0.39994935199076953,0.5412844036697247,0.5283018867924528,-0.14133505167895521
1630175,Cole Anthony,MIL,LAL,PTS,7.801661405563354,4.074459606248128,19.88,0.3924377,0.7,0,0,0.0,2025-11-17,cole anthony,Cole Anthony,MIL,@CLE,2025-11-17,mgm,8.5,100.0,-135.0,0.4319569220087368,0.5,0.574468085106383,-0.06804307799126319
1630175,Cole Anthony,MIL,LAL,PTS,7.801661405563354,4.074459606248128,19.88,0.3924377,0.7,0,0,0.0,2025-11-17,cole anthony,Cole Anthony,MIL,@CLE,2025-11-17,draftkings,8.5,-103.0,-124.0,0.4319569220087368,0.5073891625615764,0.5535714285714286,-0.07543224055283959
1630175,Cole Anthony,MIL,LAL,PTS,7.801661405563354,4.074459606248128,19.88,0.3924377,0.7,0,0,0.0,2025-11-17,cole anthony,Cole Anthony,MIL,@CLE,2025-11-17,fanduel,8.5,-102.0,-130.0,0.4319569220087368,0.504950495049505,0.5652173913043478,-0.07299357304076814
1630175,Cole Anthony,MIL,LAL,PTS,7.801661405563354,4.074459606248128,19.88,0.3924377,0.7,0,0,0.0,2025-11-17,cole anthony,Cole Anthony,MIL,@CLE,2025-11-17,caesars,8.5,-103.0,-130.0,0.4319569220087368,0.5073891625615764,0.5652173913043478,-0.07543224055283959
1630175,Cole Anthony,MIL,LAL,PTS,7.801661405563354,4.074459606248128,19.88,0.3924377,0.7,0,0,0.0,2025-11-17,cole anthony,Cole Anthony,MIL,@CLE,2025-11-17,betrivers,8.5,-107.0,-124.0,0.4319569220087368,0.5169082125603864,0.5535714285714286,-0.08495129055164963
