game_date,book,player,team,opponent,market,line,over_dec,under_dec,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-17,draftkings,LaMelo Ball,CHA,@TOR,AST,7.5,2.1100000000000003,1.6802721088435373,0.47393364928909953,0.5951417004048583,0.4433117360949082,0.5566882639050917,0.9015656960322327,0.4582539599373245,0.9023036186280111,0.25,32.480000000000004,10.764442367553713,2.52954697536998,0.7
2025-11-17,mgm,Moussa Diabate,CHA,@TOR,AST,0.5,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.9509726515185886,0.39683252413005354,0.6068158594624428,0.25,27.0,3.5445299595594406,1.840308489953678,0.7
2025-11-17,fanduel,Paul George,PHI,LAC,AST,2.5,2.46,1.5208333333333335,0.4065040650406504,0.6575342465753424,0.38203893657106974,0.6179610634289303,0.7347191943634462,0.3526802577923765,0.8074092181340776,0.25,36.0,3.9970155358314514,2.387017575947742,0.7
2025-11-17,caesars,Bogdan Bogdanovic,LAC,@PHI,AST,3.5,2.19,1.6289308176100628,0.45662100456621,0.6138996138996139,0.4265410648704731,0.5734589351295268,0.7774151350243632,0.3508740701538901,0.7025391457033554,0.25,24.8,4.883776569366455,1.8124297993603329,0.7
2025-11-17,fanduel,Nikola Vucevic,CHI,@DEN,AST,3.5,2.42,1.5434782608695652,0.4132231404958678,0.647887323943662,0.3894251864853006,0.6105748135146994,0.7347403846513867,0.3453151981660861,0.7780717308563558,0.25,29.0,4.759349599480629,2.0078480487524537,0.7
2025-11-17,draftkings,Nikola Jovic,MIA,NYK,AST,3.5,2.2199999999999998,1.617283950617284,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.7315209834148682,0.31005518327330717,0.6239765831810072,0.25,23.6,4.572500211000443,1.737068770503422,0.7
2025-11-17,mgm,Dru Smith,MIA,NYK,AST,2.5,1.9523809523809523,1.7692307692307692,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.7836063938671127,0.30821269307971105,0.5298981975500772,0.25,16.8,3.6117985367774965,1.4173310781332913,0.7
2025-11-17,fanduel,Pascal Siakam,IND,@DET,AST,3.5,1.78125,2.0,0.5614035087719298,0.5,0.5289256198347108,0.4710743801652893,0.8230663916613992,0.2941407718266884,0.46608701014686726,0.25,34.84,5.694776682853699,2.367320614303372,0.7
2025-11-17,mgm,Klay Thompson,DAL,@MIN,AST,1.5,1.8,1.9090909090909092,0.5555555555555556,0.5238095238095238,0.5147058823529411,0.48529411764705876,0.7869608334200691,0.27225495106712794,0.41652950015612433,0.25,24.12,2.8076284646987917,1.6429137252217438,0.7
2025-11-17,mgm,Bennedict Mathurin,IND,@DET,AST,1.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.735820872933042,0.2704743382795767,0.471641745866084,0.25,27.3,2.6484409779310227,1.8214357209025454,0.7
2025-11-17,mgm,Brook Lopez,LAC,@PHI,AST,0.5,1.9523809523809523,1.7692307692307692,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.7372564703435032,0.2618627695561015,0.4394054897182681,0.25,14.920000000000002,1.1493543434143068,1.0227500851891083,0.7
2025-11-17,fanduel,Karl-Anthony Towns,NYK,@MIA,AST,3.5,2.24,1.6329113924050633,0.44642857142857145,0.6124031007751938,0.42162374166557726,0.5783762583344229,0.6791948910564585,0.2575711493908812,0.521396555966467,0.25,34.08,4.564220566749572,2.28644044504137,0.7
2025-11-17,mgm,Alex Caruso,OKC,@NOP,AST,1.5,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.7589562042160667,0.2488347467261881,0.39141970772945567,0.25,16.92,2.3776915436983113,1.2485851193457935,0.7
2025-11-17,mgm,Jonas Valanciunas,DEN,CHI,AST,1.5,2.1,1.6666666666666665,0.47619047619047616,0.6,0.4424778761061947,0.5575221238938053,0.6852226869726631,0.24274481086646837,0.4389676426425926,0.25,13.4,2.019503837823868,1.0770182065213674,0.7
2025-11-17,draftkings,Josh Giddey,CHI,@DEN,AST,8.5,2.06,1.7142857142857144,0.4854368932038835,0.5833333333333334,0.45420136260408783,0.5457986373959123,0.6849900323323054,0.23078866972821754,0.4110794666045491,0.25,34.28,9.717344613075257,2.527190511628368,0.7
2025-11-17,mgm,Gradey Dick,TOR,CHA,AST,0.5,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.7070419139247512,0.22734648245267003,0.3804151652816572,0.25,17.6,1.1408805012702943,1.1764379936415896,0.7
2025-11-17,mgm,Saddiq Bey,NOP,OKC,AST,1.5,1.9523809523809523,1.7692307692307692,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.7008346532846781,0.22544095249727641,0.3682962278415143,0.25,32.2,2.617649291455746,2.121571421742713,0.7
2025-11-17,mgm,Mitchell Robinson,NYK,@MIA,AST,0.5,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.7771125462096977,0.2229724188211627,0.3130522332508686,0.25,17.439999999999998,1.4022449541091917,1.183306573671718,0.7
2025-11-17,fanduel,Andrew Wiggins,MIA,NYK,AST,3.5,2.3600000000000003,1.5747126436781609,0.423728813559322,0.635036496350365,0.4002103295162421,0.5997896704837579,0.6167575309232406,0.2165472014069985,0.45554777297884785,0.25,34.2,4.1778142467141155,2.2823883526324993,0.7
2025-11-17,caesars,Norman Powell,MIA,NYK,AST,2.5,2.1799999999999997,1.625,0.45871559633027525,0.6153846153846154,0.4270696452036794,0.5729303547963207,0.636065104599018,0.2089954593953386,0.38662192802585915,0.25,32.0,3.2390310764312744,2.123893124611906,0.7
2025-11-17,fanduel,Cade Cunningham,DET,IND,AST,9.5,2.02,1.7692307692307692,0.49504950495049505,0.5652173913043478,0.4669102720259846,0.5330897279740154,0.6745829410930887,0.20767266906710408,0.36265754100803915,0.25,37.4,10.728423154354095,2.714125168055911,0.7
2025-11-17,fanduel,Trendon Watford,PHI,LAC,AST,2.5,2.12,1.704225352112676,0.4716981132075472,0.5867768595041323,0.4456393635827931,0.5543606364172068,0.6477873560630671,0.20214799248027404,0.3733091948537024,0.25,25.0,3.1485430896282196,1.7096003770325958,0.7
2025-11-17,caesars,Derik Queen,NOP,OKC,AST,2.5,1.6896551724137931,2.12,0.5918367346938775,0.4716981132075472,0.5564808110065169,0.44351918899348297,0.7254225546702471,0.16894174366373016,0.2257139716842106,0.25,28.6,3.659661865234375,1.9359092274183491,0.7
2025-11-17,mgm,Kel'el Ware,MIA,NYK,AST,0.5,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.6761392824489225,0.16601782495904394,0.23958868448969128,0.25,28.4,1.3487698718905448,1.8575494401692279,0.7
2025-11-17,mgm,Simone Fontecchio,MIA,NYK,AST,0.5,1.6666666666666665,2.1,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.7222528790941772,0.16473075520037195,0.20375479849029537,0.25,17.6,1.195380187034607,1.1795156631830235,0.7
2025-11-17,betrivers,Brandon Williams,DAL,@MIN,AST,4.5,2.04,1.72992700729927,0.49019607843137253,0.5780590717299579,0.4588754646840148,0.5411245353159851,0.6170335723921869,0.15815810770817212,0.2587484876800613,0.24879662276928982,26.16,5.061238771677017,1.885255390340806,0.7
2025-11-17,fanduel,Cooper Flagg,DAL,@MIN,AST,3.5,2.3600000000000003,1.5747126436781609,0.423728813559322,0.635036496350365,0.4002103295162421,0.5997896704837579,0.5483235133155588,0.14811318379931676,0.294043491424719,0.21620844957699922,35.24,3.783598428666592,2.335550124399118,0.7
2025-11-17,mgm,Javonte Green,DET,IND,AST,1.5,2.1,1.6666666666666665,0.47619047619047616,0.6,0.4424778761061947,0.5575221238938053,0.5876771573963177,0.14519928129012294,0.2341220305322671,0.21283820957478825,28.2,1.9111884981393814,1.855763227910755,0.7
2025-11-17,betrivers,Pelle Larsson,MIA,NYK,AST,2.5,1.617283950617284,2.2,0.6183206106870229,0.45454545454545453,0.5763260025873221,0.42367399741267786,0.7159036989174234,0.1395776963301013,0.15781956244669715,0.25,26.2,3.5244234591722488,1.7949813921149778,0.7
2025-11-17,mgm,D'Angelo Russell,DAL,@MIN,AST,3.5,1.625,2.2,0.6153846153846154,0.45454545454545453,0.5751633986928104,0.4248366013071895,0.7115973520127624,0.136433953319952,0.15634569702073892,0.25,20.759999999999998,4.402572337388992,1.617347231481158,0.7
