Player,Team,Opponent,Market,Line,OverOdds_American,UnderOdds_American,POverImp,PUnderImp,POverFair,PUnderFair,ProjMins,ProjMean,ProjSD,POverModel,PUnderModel,OverDecimal,UnderDecimal
Ben Sheppard,IND,@DEN,REB,3.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,23.8,3.9933366417884826,2.237639015361086,0.5872481930185132,0.4127518069814868,1.9523809523809523,1.8
Bogdan Bogdanovic,LAC,PHX,AST,2.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,17.5,2.0173637941479683,1.2330569100494335,0.3477454824275414,0.6522545175724586,1.8333333333333335,1.9090909090909092
Bogdan Bogdanovic,LAC,PHX,PTS,9.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,17.5,15.44559508562088,4.945046624761555,0.8853828235812502,0.1146171764187498,1.9615384615384617,1.78125
Bogdan Bogdanovic,LAC,PHX,REB,2.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,17.5,5.278089866042137,2.0107771646331205,0.9164527333470804,0.0835472666529195,1.8333333333333335,1.9090909090909092
Bradley Beal,LAC,PHX,AST,1.5,-177,133,0.6389891696750902,0.4291845493562232,0.5982071626463208,0.4017928373536792,20.25,1.6291657257825136,1.3550350791837795,0.537970779799706,0.462029220200294,1.5649717514124295,2.33
Bradley Beal,LAC,PHX,PTS,11.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,20.25,5.467261232435703,3.9533624614726897,0.0635078410625822,0.9364921589374178,1.9803921568627452,1.7692307692307692
Bradley Beal,LAC,PHX,REB,1.5,-153,116,0.6047430830039525,0.4629629629629629,0.5663947350380476,0.4336052649619524,20.25,1.995128436014056,1.853768358894505,0.6053011973201973,0.3946988026798027,1.65359477124183,2.16
Brandon Ingram,TOR,@PHI,AST,3.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.436529933481153,32.8,3.9018450081348415,2.183418484916779,0.5730105198772446,0.4269894801227554,1.6578947368421053,2.1399999999999997
Brandon Ingram,TOR,@PHI,PTS,19.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,32.8,19.662591218948364,6.630993274290905,0.5097810403162729,0.4902189596837271,1.8695652173913042,1.8695652173913042
Brandon Ingram,TOR,@PHI,REB,5.5,-118,-113,0.5412844036697247,0.5305164319248826,0.5050233081498151,0.4949766918501849,32.8,5.787922143936156,3.019258594891637,0.537986299106431,0.4620137008935689,1.847457627118644,1.8849557522123894
Brook Lopez,LAC,PHX,AST,0.5,125,-165,0.4444444444444444,0.6226415094339622,0.4165029469548134,0.5834970530451867,15.4,0.751266297698021,1.0187577893330204,0.5974065305383661,0.4025934694616339,2.25,1.606060606060606
Brook Lopez,LAC,PHX,PTS,7.5,-104,-128,0.5098039215686274,0.5614035087719298,0.4759152215799614,0.5240847784200385,15.4,5.676140469312668,3.2698383185298456,0.2884963589899607,0.7115036410100393,1.9615384615384617,1.78125
Brook Lopez,LAC,PHX,REB,2.5,-134,102,0.5726495726495726,0.495049504950495,0.5363398589205041,0.4636601410794959,15.4,2.301595923304558,1.510781868893278,0.4477589383741732,0.5522410616258268,1.7462686567164178,2.02
Bruce Brown,DEN,IND,AST,2.5,-105,-129,0.5121951219512195,0.5633187772925764,0.476232917409388,0.523767082590612,20.4,1.6571439743041991,1.365265265616018,0.2684996492550332,0.7315003507449668,1.9523809523809523,1.7751937984496124
Bruce Brown,DEN,IND,PTS,8.5,-103,-132,0.5073891625615764,0.5689655172413793,0.471395881006865,0.528604118993135,20.4,8.390231895446776,4.188128879960343,0.4895451820740012,0.5104548179259988,1.970873786407767,1.7575757575757576
Bruce Brown,DEN,IND,REB,3.5,105,-148,0.4878048780487805,0.5967741935483871,0.4497642364889372,0.5502357635110628,20.4,3.4535817861557003,1.954313624398416,0.4905253451381401,0.5094746548618598,2.05,1.6756756756756757
Bub Carrington,WAS,DAL,AST,5.5,112,-165,0.4716981132075472,0.6226415094339622,0.4310344827586207,0.5689655172413793,27.6,6.200351804494858,2.0221401171348568,0.635457099916592,0.3645429000834079,2.12,1.606060606060606
Bub Carrington,WAS,DAL,PTS,7.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,27.6,5.963275676965714,5.241033908319402,0.3846807642700099,0.61531923572999,1.8928571428571428,1.847457627118644
Bub Carrington,WAS,DAL,REB,3.5,-145,105,0.5918367346938775,0.4878048780487805,0.5481788842784694,0.4518211157215306,27.6,4.365326660871506,2.550878304101345,0.6327806148618773,0.3672193851381227,1.6896551724137931,2.05
CJ McCollum,WAS,DAL,AST,3.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,25.2,3.2126751244068146,1.7185387411911173,0.4336097306430989,0.5663902693569011,2.0,1.7407407407407407
CJ McCollum,WAS,DAL,PTS,15.5,-115,-118,0.5348837209302325,0.5412844036697247,0.4970261697065821,0.5029738302934179,25.2,11.969482398033142,5.117832593563709,0.2451454413857678,0.7548545586142321,1.8695652173913042,1.847457627118644
CJ McCollum,WAS,DAL,REB,3.5,130,-175,0.4347826086956521,0.6363636363636364,0.4059040590405904,0.5940959409594095,25.2,3.305630940198898,2.315209424309627,0.4665468515809315,0.5334531484190684,2.3,1.5714285714285714
Cameron Johnson,DEN,IND,AST,2.5,-118,-110,0.5412844036697247,0.5238095238095238,0.5082034454470877,0.4917965545529122,26.0,1.63475239276886,1.705405825639574,0.3059525819746601,0.6940474180253399,1.847457627118644,1.9090909090909092
Cameron Johnson,DEN,IND,PTS,11.5,101,-129,0.4975124378109453,0.5633187772925764,0.468983595813963,0.5310164041860369,26.0,7.450165569782257,5.009353157408231,0.2094144755922926,0.7905855244077074,2.01,1.7751937984496124
Cameron Johnson,DEN,IND,REB,2.5,-145,105,0.5918367346938775,0.4878048780487805,0.5481788842784694,0.4518211157215306,26.0,2.816854014992714,2.3642901728052674,0.5533052567320405,0.4466947432679595,1.6896551724137931,2.05
Christian Braun,DEN,IND,AST,2.5,-124,-106,0.5535714285714286,0.5145631067961165,0.5182600227235838,0.4817399772764161,30.0,2.7184809744358063,1.9809455792318589,0.5439108038566024,0.4560891961433976,1.8064516129032258,1.9433962264150944
Christian Braun,DEN,IND,PTS,13.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,30.0,14.334399104118347,5.958829780212443,0.5556808068577438,0.4443191931422562,1.8,1.9523809523809523
Christian Braun,DEN,IND,REB,4.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,30.0,4.63629350066185,2.7545919084073365,0.5197310761028411,0.4802689238971589,2.0,1.7407407407407407
Collin Gillespie,PHX,@LAC,AST,4.5,120,-170,0.4545454545454545,0.6296296296296297,0.4192546583850932,0.5807453416149069,26.6,5.53679910004139,1.9327393045659464,0.7041728300324173,0.2958271699675827,2.2,1.5882352941176472
Collin Gillespie,PHX,@LAC,PTS,8.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,26.6,9.9323996424675,5.21618901398605,0.6081907312425424,0.3918092687574576,2.0,1.7407407407407407
Collin Gillespie,PHX,@LAC,REB,3.5,128,-172,0.4385964912280701,0.6323529411764706,0.4095398699108648,0.5904601300891351,26.6,4.161547496914864,2.4629011972262447,0.6058831555218799,0.3941168444781201,2.2800000000000002,1.5813953488372094
Collin Murray-Boyles,TOR,@PHI,AST,1.5,110,-145,0.4761904761904761,0.5918367346938775,0.4458598726114649,0.554140127388535,23.0,1.937538780272007,1.531851917678283,0.6124182173687751,0.3875817826312249,2.1,1.6896551724137931
Collin Murray-Boyles,TOR,@PHI,PTS,8.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,23.0,8.507080078125,4.573478417220223,0.5006175914974891,0.4993824085025109,2.0,1.7692307692307692
Collin Murray-Boyles,TOR,@PHI,REB,4.5,105,-145,0.4878048780487805,0.5918367346938775,0.4518211157215306,0.5481788842784694,23.0,3.562366858124733,2.1530135102455628,0.3316004843797382,0.6683995156202618,2.05,1.6896551724137931
Cooper Flagg,DAL,@WAS,AST,3.5,-105,-127,0.5121951219512195,0.5594713656387665,0.4779426508923199,0.5220573491076799,33.8,3.5867876797914504,2.2351738708986586,0.5154863017509772,0.4845136982490228,1.9523809523809523,1.7874015748031495
Cooper Flagg,DAL,@WAS,PTS,16.5,-130,-105,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,33.8,14.6979201734066,6.579974938408366,0.3920909734613249,0.6079090265386751,1.7692307692307692,1.9523809523809523
Cooper Flagg,DAL,@WAS,REB,6.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,33.8,6.4304704606533045,3.120167162951521,0.4911107398976491,0.5088892601023509,1.7407407407407407,2.0
Corey Kispert,WAS,DAL,AST,2.5,140,-190,0.4166666666666667,0.6551724137931034,0.388739946380697,0.6112600536193029,17.6,1.321288013458252,1.1832875197438617,0.159592714703282,0.8404072852967179,2.4,1.526315789473684
Corey Kispert,WAS,DAL,PTS,9.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,17.6,7.582199954986573,3.75615781670482,0.3048243642613125,0.6951756357386875,1.9523809523809523,1.8
Corey Kispert,WAS,DAL,REB,2.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,17.6,2.5859996318817142,1.6874148748996003,0.5203234206780256,0.4796765793219744,2.0,1.7692307692307692
D'Angelo Russell,DAL,@WAS,AST,5.5,110,-145,0.4761904761904761,0.5918367346938775,0.4458598726114649,0.554140127388535,26.0,5.468727856874466,1.9023896118273984,0.4934423431611129,0.5065576568388871,2.1,1.6896551724137931
D'Angelo Russell,DAL,@WAS,PTS,12.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,26.0,15.472880125045776,5.4674090165476885,0.7066917590837902,0.2933082409162098,1.8,1.9523809523809523
D'Angelo Russell,DAL,@WAS,REB,2.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,26.0,2.902895286679268,2.367004458112066,0.5675787450878675,0.4324212549121324,1.7142857142857144,2.05
Dalton Knecht,LAL,@ATL,AST,0.5,-150,115,0.6,0.4651162790697674,0.5633187772925764,0.4366812227074235,22.2,1.4040631145238875,1.4629098183483715,0.7317089166806068,0.2682910833193932,1.6666666666666665,2.15
Dalton Knecht,LAL,@ATL,PTS,6.5,-103,-124,0.5073891625615764,0.5535714285714286,0.4782356355194428,0.5217643644805572,22.2,7.127344805002212,4.365416687816926,0.5571344282584821,0.4428655717415178,1.970873786407767,1.8064516129032258
Dalton Knecht,LAL,@ATL,REB,1.5,-160,120,0.6153846153846154,0.4545454545454545,0.5751633986928104,0.4248366013071895,22.2,1.9634884357452391,2.0155271502709966,0.5909381521992306,0.4090618478007694,1.625,2.2
Daniel Gafford,DAL,@WAS,AST,1.5,160,-220,0.3846153846153846,0.6875,0.3587443946188341,0.641255605381166,22.5,1.1848625633865597,1.474711359285161,0.4153927217007422,0.5846072782992577,2.6,1.4545454545454546
Daniel Gafford,DAL,@WAS,PTS,8.5,110,-145,0.4761904761904761,0.5918367346938775,0.4458598726114649,0.554140127388535,22.5,8.385086953639984,4.489720976945971,0.4897903080808791,0.5102096919191209,2.1,1.6896551724137931
Daniel Gafford,DAL,@WAS,REB,5.5,-132,-103,0.5689655172413793,0.5073891625615764,0.528604118993135,0.471395881006865,22.5,4.313617721199989,2.163215314407448,0.2916967377522651,0.7083032622477349,1.7575757575757576,1.970873786407767
Davion Mitchell,MIA,POR,AST,6.5,-130,-103,0.5652173913043478,0.5073891625615764,0.5269568690095846,0.4730431309904154,31.0,7.026639178395271,2.223004278505766,0.5936344665691421,0.4063655334308579,1.7692307692307692,1.970873786407767
Davion Mitchell,MIA,POR,PTS,10.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,31.0,9.561927318572998,5.940731981023456,0.4372657363182615,0.5627342636817385,1.900900900900901,1.8695652173913042
Davion Mitchell,MIA,POR,REB,2.5,-134,102,0.5726495726495726,0.495049504950495,0.5363398589205041,0.4636601410794959,31.0,3.832606054842472,2.8145736530931407,0.6820597664147584,0.3179402335852416,1.7462686567164178,2.02
De'Aaron Fox,SAS,NOP,AST,4.5,-139,100,0.5815899581589958,0.5,0.5377176015473888,0.4622823984526112,31.0,6.081046491861343,2.1712290262470963,0.7667484288709567,0.2332515711290432,1.7194244604316546,2.0
De'Aaron Fox,SAS,NOP,PTS,13.5,-130,-105,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,31.0,19.520062685012817,6.372456607537961,0.8275940887938753,0.1724059112061247,1.7692307692307692,1.9523809523809523
De'Aaron Fox,SAS,NOP,REB,3.5,110,-150,0.4761904761904761,0.6,0.4424778761061947,0.5575221238938053,31.0,4.344958901405335,2.8282030135330225,0.6174390837823298,0.3825609162176702,2.1,1.6666666666666665
De'Andre Hunter,CLE,CHI,AST,2.5,137,-182,0.4219409282700422,0.6453900709219859,0.3953234081924467,0.6046765918075532,29.2,3.4213913708925245,1.95514798273052,0.681273983296056,0.3187260167039439,2.37,1.5494505494505495
De'Andre Hunter,CLE,CHI,PTS,16.5,-124,-103,0.5535714285714286,0.5073891625615764,0.5217643644805572,0.4782356355194428,29.2,19.59972507953644,6.145837526624305,0.6929963874587322,0.3070036125412678,1.8064516129032258,1.970873786407767
De'Andre Hunter,CLE,CHI,REB,4.5,-112,-121,0.5283018867924528,0.5475113122171946,0.4910721371319735,0.5089278628680263,29.2,5.658702480792999,2.729803156593245,0.6643861810895635,0.3356138189104365,1.8928571428571428,1.8264462809917354
Deandre Ayton,LAL,@ATL,AST,1.5,140,-190,0.4166666666666667,0.6551724137931034,0.388739946380697,0.6112600536193029,31.0,1.462789162993431,2.0185955917766885,0.4926463054208361,0.5073536945791639,2.4,1.526315789473684
Deandre Ayton,LAL,@ATL,PTS,15.5,-110,-120,0.5238095238095238,0.5454545454545454,0.4898785425101215,0.5101214574898786,31.0,18.24635547399521,6.302794903962183,0.6684859064425204,0.3315140935574796,1.9090909090909092,1.8333333333333335
Deandre Ayton,LAL,@ATL,REB,9.5,-105,-129,0.5121951219512195,0.5633187772925764,0.476232917409388,0.523767082590612,31.0,8.872167259454727,3.016137801254359,0.4175528617740122,0.5824471382259878,1.9523809523809523,1.7751937984496124
Deni Avdija,POR,@MIA,AST,4.5,-155,116,0.6078431372549019,0.4629629629629629,0.5676500508646999,0.4323499491353001,33.6,4.486467003822327,2.2483901551458074,0.4975987922980687,0.5024012077019313,1.6451612903225805,2.16
Deni Avdija,POR,@MIA,PTS,22.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,33.6,23.72666988372803,6.948748920336433,0.5700616179791713,0.4299383820208287,1.8,1.9523809523809523
Deni Avdija,POR,@MIA,REB,7.5,114,-152,0.4672897196261682,0.6031746031746031,0.436529933481153,0.563470066518847,33.6,6.079127955436706,3.0930655784289383,0.3229830240730976,0.6770169759269024,2.1399999999999997,1.6578947368421053
Derik Queen,NOP,@SAS,AST,1.5,-165,125,0.6226415094339622,0.4444444444444444,0.5834970530451867,0.4165029469548134,14.8,1.190999272465706,1.016873658088155,0.3806122199833627,0.6193877800166373,1.606060606060606,2.25
Derik Queen,NOP,@SAS,PTS,10.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,14.8,6.459787344932557,3.3199661468893824,0.1118127746235011,0.8881872253764989,1.8333333333333335,1.9090909090909092
Derik Queen,NOP,@SAS,REB,6.5,-107,-127,0.5169082125603864,0.5594713656387665,0.4802285578710111,0.519771442128989,14.8,4.656060898303986,1.8681627013151223,0.1618131169587711,0.8381868830412289,1.9345794392523366,1.7874015748031495
Devin Booker,PHX,@LAC,AST,6.5,-150,110,0.6,0.4761904761904761,0.5575221238938053,0.4424778761061947,38.0,6.070530563592911,2.552225142987099,0.4331844333950444,0.5668155666049556,1.6666666666666665,2.1
Devin Booker,PHX,@LAC,PTS,26.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,38.0,27.476452589035038,7.728586308411194,0.5502697802871708,0.4497302197128292,1.8333333333333335,1.9090909090909092
Devin Booker,PHX,@LAC,REB,3.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,38.0,4.414238750934601,3.425819563822067,0.6052142802743147,0.3947857197256853,1.7407407407407407,2.0
Devin Vassell,SAS,NOP,AST,2.5,-134,102,0.5726495726495726,0.495049504950495,0.5363398589205041,0.4636601410794959,34.2,2.6675241217017174,2.2402884191718315,0.5298042974456414,0.4701957025543586,1.7462686567164178,2.02
Devin Vassell,SAS,NOP,PTS,14.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,34.2,15.235186296701432,6.664266539163241,0.5439212743402846,0.4560787256597154,1.8333333333333335,1.9090909090909092
Devin Vassell,SAS,NOP,REB,3.5,-143,110,0.588477366255144,0.4761904761904761,0.552733296521259,0.447266703478741,34.2,4.656601712107658,3.104927135332844,0.6452416544582725,0.3547583455417274,1.6993006993006992,2.1
Dillon Brooks,PHX,@LAC,AST,1.5,110,-150,0.4761904761904761,0.6,0.4424778761061947,0.5575221238938053,32.5,3.14989535138011,2.1450238954830363,0.7791048143811001,0.2208951856188998,2.1,1.6666666666666665
Dillon Brooks,PHX,@LAC,PTS,11.5,-130,-105,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,32.5,20.51181733608246,6.631153542693898,0.9129286092470972,0.0870713907529027,1.7692307692307692,1.9523809523809523
Dillon Brooks,PHX,@LAC,REB,2.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,32.5,4.370451308786869,2.954597194469108,0.736654317027575,0.263345682972425,1.9523809523809523,1.8
Donovan Clingan,POR,@MIA,AST,1.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,24.0,1.8778249025344849,1.5895728456916662,0.5939390670883511,0.4060609329116489,2.0,1.7692307692307692
Donovan Clingan,POR,@MIA,PTS,8.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,24.0,7.177921772003174,4.661040402274299,0.3883414357479557,0.6116585642520442,1.8,1.9433962264150944
Donovan Clingan,POR,@MIA,REB,9.5,110,-146,0.4761904761904761,0.5934959349593496,0.4451682953311618,0.5548317046688382,24.0,8.740346431732178,2.631747842360104,0.3864246793242407,0.6135753206757593,2.1,1.6849315068493151
Donovan Mitchell,CLE,CHI,AST,5.5,-110,-120,0.5238095238095238,0.5454545454545454,0.4898785425101215,0.5101214574898786,33.0,6.572829097509384,2.2962477531382413,0.679825053118132,0.320174946881868,1.9090909090909092,1.8333333333333335
Donovan Mitchell,CLE,CHI,PTS,27.5,-110,-120,0.5238095238095238,0.5454545454545454,0.4898785425101215,0.5101214574898786,33.0,33.67754852771759,7.51418731804764,0.7944951244139429,0.2055048755860571,1.9090909090909092,1.8333333333333335
Donovan Mitchell,CLE,CHI,REB,4.5,-113,-120,0.5305164319248826,0.5454545454545454,0.4930583101943673,0.5069416898056327,33.0,6.468296349048615,3.057637876210149,0.740125064470089,0.259874935529911,1.8849557522123894,1.8333333333333335
Dyson Daniels,ATL,LAL,AST,5.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,35.6,4.524428123235703,2.3678780380784867,0.3401687636276101,0.6598312363723898,1.9523809523809523,1.7692307692307692
Dyson Daniels,ATL,LAL,PTS,14.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.485816177662506,35.6,9.879739618301391,6.759327808468432,0.2471333346156814,0.7528666653843186,1.819672131147541,1.925925925925926
Dyson Daniels,ATL,LAL,REB,6.5,118,-158,0.4587155963302752,0.6124031007751938,0.4282584157758449,0.571741584224155,35.6,6.616590821743012,3.27124054705568,0.5142157575957996,0.4857842424042004,2.1799999999999997,1.6329113924050633
Evan Mobley,CLE,CHI,AST,3.5,-141,100,0.5850622406639004,0.5,0.5391969407265774,0.4608030592734225,33.8,5.510969486832618,2.294842469089233,0.8095664027466516,0.1904335972533484,1.7092198581560285,2.0
Evan Mobley,CLE,CHI,PTS,20.5,-110,-118,0.5238095238095238,0.5412844036697247,0.4917965545529122,0.5082034454470877,33.8,24.18752020597457,6.999555506686751,0.7008414166907635,0.2991585833092365,1.9090909090909092,1.847457627118644
Evan Mobley,CLE,CHI,REB,9.5,-134,-102,0.5726495726495726,0.504950495049505,0.5314119679597926,0.4685880320402073,33.8,8.712773132324218,3.20454272785118,0.402972852124144,0.597027147875856,1.7462686567164178,1.9803921568627452
Grayson Allen,PHX,@LAC,AST,3.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,35.8,4.359783236682414,2.375606046198162,0.6412947059463896,0.3587052940536104,1.7352941176470589,2.02
Grayson Allen,PHX,@LAC,PTS,14.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,35.8,16.03988031744957,6.954888854571232,0.5876133057255248,0.4123866942744751,2.0,1.7407407407407407
Grayson Allen,PHX,@LAC,REB,3.5,112,-148,0.4716981132075472,0.5967741935483871,0.4414696667616063,0.5585303332383936,35.8,3.794399058818817,3.2254508818012617,0.5363624698757035,0.4636375301242965,2.12,1.6756756756756757
Harrison Barnes,SAS,NOP,AST,1.5,-131,100,0.5670995670995671,0.5,0.5314401622718052,0.4685598377281947,28.6,2.0369368359446525,1.877304904635408,0.6125665761710127,0.3874334238289872,1.7633587786259541,2.0
Harrison Barnes,SAS,NOP,PTS,10.5,-123,-104,0.5515695067264574,0.5098039215686274,0.519675254742772,0.480324745257228,28.6,11.850658971071244,5.62489121712227,0.5948820804519517,0.4051179195480483,1.8130081300813008,1.9615384615384617
Harrison Barnes,SAS,NOP,REB,3.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,28.6,3.6840845733881,2.6088136620963045,0.5281270459832984,0.4718729540167016,2.0,1.7575757575757576
