game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-08,fanduel,Jaden McDaniels,MIN,UTA,PTS,15.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.8905070039064391,0.38443806071174746,0.645173956369523,0.25,33.8,24.110790741443633,7.005034347362851,0.7
2025-11-08,fanduel,Nikola Vucevic,CHI,@MIL,AST,2.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.8515761983216774,0.38383426283780653,0.7031523966433548,0.25,32.2,4.7726893633604055,2.178538530311426,0.7
2025-11-08,mgm,Malik Monk,SAC,OKC,PTS,11.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.8711999171756918,0.3610784596858132,0.5971998481554349,0.25,25.2,17.81346545219421,5.57686471336005,0.7
2025-11-08,fanduel,Ayo Dosunmu,CHI,@MIL,REB,1.5,-178,132,0.6402877697841727,0.43103448275862066,0.5976612249623713,0.4023387750376288,0.9581201917473287,0.36045896678495737,0.49638996239189537,0.25,26.2,5.857097628712654,2.5196072306023622,0.7
2025-11-08,mgm,Isaiah Joe,OKC,@SAC,REB,3.5,140,-190,0.4166666666666667,0.6551724137931034,0.38873994638069703,0.6112600536193029,0.7475885060510217,0.35884855967032464,0.7942124145224521,0.25,25.25,5.106007035821676,2.4080940800981656,0.7
2025-11-08,fanduel,Julius Randle,MIN,UTA,AST,7.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.891622723661223,0.35371545549079686,0.5472276675297694,0.25,35.0,10.722190290689468,2.6086298475498273,0.7
2025-11-08,fanduel,Nikola Vucevic,CHI,@MIL,PTS,18.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.8664889293180902,0.35230510698059625,0.5767257566280002,0.25,32.2,26.194927978515626,6.93270256404037,0.7
2025-11-08,fanduel,Alperen Sengun,HOU,@SAS,REB,7.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.880689644154334,0.3427823759839079,0.5282555589736974,0.25,34.2,11.460683816671372,3.3609512311426446,0.7
2025-11-08,fanduel,Alex Sarr,WAS,CLE,REB,4.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.8027291439783552,0.3406364121487812,0.6215128708362774,0.25,29.2,6.872936570644378,2.787067263421708,0.7
2025-11-08,fanduel,Nikola Jovic,MIA,CHA,REB,3.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.8019834522499818,0.3342415167661109,0.6039669044999636,0.25,19.6,5.266734445095063,2.0816281143472355,0.7
2025-11-08,fanduel,Donte DiVincenzo,MIN,UTA,PTS,9.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.800845759179394,0.315029581516888,0.5423696102714256,0.25,32.2,14.851406711339951,6.33567944752982,0.7
2025-11-08,fanduel,Cade Cunningham,DET,@BKN,PTS,29.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.8389609635383233,0.31487618511828475,0.4943992163026384,0.25,35.6,37.419580698013306,7.997988817187244,0.7
2025-11-08,fanduel,Davion Mitchell,MIA,CHA,PTS,14.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.8523312727346796,0.31442400456425346,0.4790454438631204,0.25,31.0,21.28548228740692,6.4840741438661444,0.7
2025-11-08,fanduel,Simone Fontecchio,MIA,CHA,PTS,9.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.7771993720656218,0.30535705509056144,0.5391595407574079,0.25,19.8,13.02825940847397,4.6255944579348744,0.7
2025-11-08,fanduel,Amen Thompson,HOU,@SAS,AST,3.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.8240057288957056,0.299920950475667,0.4677602045954755,0.25,35.0,5.70612870156765,2.3702976669059104,0.7
2025-11-08,fanduel,Cade Cunningham,DET,@BKN,AST,9.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.7740399588066404,0.2882237811441344,0.4907436243683446,0.25,35.6,11.514616262912751,2.6782352463243138,0.7
2025-11-08,fanduel,Jaden McDaniels,MIN,UTA,AST,1.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.6934461007179196,0.2651876849420747,0.5117124995650646,0.25,33.8,2.6202466949820518,2.215492553966605,0.7
2025-11-08,fanduel,Mike Conley,MIN,UTA,PTS,6.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.735423812863911,0.2635814958888506,0.45642755096578447,0.25,25.0,9.617762267589569,4.954330238214654,0.7
2025-11-08,fanduel,Jock Landale,MEM,DAL,PTS,8.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.7774474931799907,0.2632636708424968,0.41469953677014704,0.25,24.6,12.37104538679123,5.069460425761205,0.7
2025-11-08,fanduel,Kristaps Porzingis,ATL,TOR,PTS,13.5,-122,-110,0.5495495495495496,0.5238095238095238,0.511990407673861,0.48800959232613905,0.7682814616366442,0.2562910539627833,0.39802036461750023,0.25,25.6,17.604754638671874,5.598418362054264,0.7
2025-11-08,caesars,Isaiah Joe,OKC,@SAC,PTS,12.5,-125,-107,0.5555555555555556,0.5169082125603864,0.5180180180180181,0.481981981981982,0.766250345333101,0.24823232731508293,0.3792506215995818,0.25,25.25,16.47168269753456,5.466467088225852,0.7
2025-11-08,fanduel,Norman Powell,MIA,CHA,REB,3.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.6534859757182039,0.24394610580733905,0.48994802463750486,0.25,30.4,4.5999226570129395,2.7863840688720507,0.7
2025-11-08,fanduel,Nikola Jokic,DEN,GSW,PTS,25.5,-122,-104,0.5495495495495496,0.5098039215686274,0.5187593796898449,0.48124062031015497,0.7517741763110319,0.23301479662118707,0.3679825175495828,0.25,33.8,30.5195726275444,7.380819090865179,0.7
2025-11-08,mgm,Keon Ellis,SAC,OKC,PTS,5.5,-110,-118,0.5238095238095238,0.5412844036697247,0.49179655455291227,0.5082034454470877,0.7225713242763296,0.23077476972341737,0.3794543463457202,0.25,21.8,8.080855280160904,4.370647665601179,0.7
2025-11-08,fanduel,Devin Vassell,SAS,HOU,REB,1.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.43652993348115304,0.7897555316565327,0.22628546513768566,0.3093315393253042,0.25,34.2,3.9901452586054806,3.0911467848986263,0.7
2025-11-08,mgm,Nique Clifford,SAC,OKC,REB,2.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.7459512956650042,0.22564672713708533,0.3427123321970076,0.25,22.5,3.9140956476330757,2.136731624111677,0.7
2025-11-08,fanduel,Evan Mobley,CLE,@WAS,PTS,16.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.760373370258211,0.22246610208778483,0.3194714366245426,0.25,33.8,21.357495152950285,6.865677646685497,0.7
2025-11-08,fanduel,DeMar DeRozan,SAC,OKC,REB,4.5,124,-160,0.44642857142857145,0.6153846153846154,0.4204398447606727,0.5795601552393274,0.6426075905571031,0.22216774579643045,0.4394410028479111,0.25,37.0,5.7298383712768555,3.3653859206975296,0.7
2025-11-08,fanduel,Russell Westbrook,SAC,OKC,PTS,14.5,-102,-125,0.504950495049505,0.5555555555555556,0.47614107883817425,0.5238589211618258,0.6972628133244532,0.22112173448627892,0.3808538067797994,0.25,31.4,17.77738729715347,6.344834125344081,0.7
2025-11-08,fanduel,Tari Eason,HOU,@SAS,PTS,10.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.6789917755611916,0.2208765923151183,0.3851432221448309,0.25,26.2,12.97827159166336,5.330976937120507,0.7
2025-11-08,mgm,Nique Clifford,SAC,OKC,AST,1.5,155,-210,0.39215686274509803,0.6774193548387096,0.3666469544648137,0.6333530455351862,0.5860555963153566,0.21940864185054293,0.4944417706041595,0.25,22.5,1.8256966955959797,1.4980756881432664,0.7
2025-11-08,draftkings,Alex Caruso,OKC,@SAC,REB,2.5,109,-144,0.4784688995215311,0.5901639344262295,0.4477392836171462,0.5522607163828538,0.6648623589149407,0.2171230752977945,0.3895623301322262,0.25,20.75,3.3393044620752335,1.9712615035997114,0.7
2025-11-08,fanduel,Patrick Williams,CHI,@MIL,PTS,5.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.6615315455617112,0.21260602304184079,0.37598561476835946,0.25,22.4,7.340029144287109,4.4162824914454175,0.7
2025-11-08,fanduel,Julius Randle,MIN,UTA,PTS,19.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.692046405454561,0.2111996312610126,0.34492037286452415,0.25,35.0,23.070469200611115,7.117318676544635,0.7
2025-11-08,fanduel,Amen Thompson,HOU,@SAS,REB,5.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.6312850477078978,0.20302663193205295,0.3762014040032172,0.25,35.0,6.580108255147934,3.2217152938680877,0.7
2025-11-08,fanduel,Sion James,CHA,@MIA,PTS,13.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.7179793068503344,0.19882608104388277,0.29236275233060194,0.25,27.6,16.82838363647461,5.76993799546097,0.7
2025-11-08,fanduel,Bub Carrington,WAS,CLE,AST,6.5,106,-140,0.4854368932038835,0.5833333333333334,0.45420136260408783,0.5457986373959123,0.6505513751478442,0.1963500125437564,0.34013583280455917,0.25,27.6,7.31517995595932,2.107445585296308,0.7
2025-11-08,draftkings,Quinten Post,GSW,@DEN,AST,0.5,-192,145,0.6575342465753424,0.40816326530612246,0.6169989506820567,0.3830010493179434,0.8123440981989329,0.19534514751687626,0.2354399826775439,0.25,17.6,1.5644321560859682,1.2006216883712648,0.7
2025-11-08,fanduel,Jusuf Nurkic,UTA,@MIN,AST,2.5,130,-174,0.43478260869565216,0.635036496350365,0.4064075941857016,0.5935924058142985,0.6007626854898602,0.19435509130415862,0.38175417662667854,0.25,23.8,2.9153025180101397,1.6265851773438418,0.7
2025-11-08,fanduel,Dyson Daniels,ATL,TOR,REB,4.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.6587510414184689,0.19100910593459797,0.3175020828369377,0.25,35.6,5.829676926136017,3.2505917415516943,0.7
2025-11-08,fanduel,Cooper Flagg,DAL,@MEM,AST,3.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.6848906900964685,0.19095963329116022,0.2964002348254583,0.25,33.8,4.5901484221220015,2.2644475043776353,0.7
2025-11-08,fanduel,Josh Minott,BOS,@ORL,REB,7.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.6799944682848805,0.18606341147957223,0.28713238639638106,0.25,24.6,8.741515856981279,2.654607884520454,0.7
2025-11-08,fanduel,Santi Aldama,MEM,DAL,AST,2.5,-172,128,0.6323529411764706,0.43859649122807015,0.5904601300891351,0.40953986991086483,0.7745602624168935,0.18410013232775835,0.22488599638020362,0.25,26.8,3.8882773876190186,1.84133973279109,0.7
2025-11-08,fanduel,Khris Middleton,WAS,CLE,PTS,6.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.7112471647867235,0.18308948176178375,0.2583603684688185,0.25,24.2,9.176639556884766,4.80518227384017,0.7
2025-11-08,fanduel,Jaylen Wells,MEM,DAL,PTS,8.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.686228725660137,0.1801597824654454,0.2677784931687277,0.25,24.6,10.911785781383514,4.970820927450663,0.7
2025-11-08,mgm,Keon Ellis,SAC,OKC,AST,0.5,-145,110,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.733602400202228,0.17946227281369298,0.239535089996868,0.25,21.8,1.397460502386093,1.438826438922867,0.7
2025-11-08,fanduel,Ryan Kalkbrenner,CHA,@MIA,PTS,10.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.711065853425185,0.1731585852547589,0.23390839270840935,0.25,28.8,13.701805114746094,5.753456188736414,0.7
2025-11-08,mgm,Chet Holmgren,OKC,@SAC,AST,1.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.6832131088582161,0.17309165136833748,0.25255736624006286,0.25,34.0,2.5616170912981033,2.2269999958298343,0.7
2025-11-08,fanduel,Derrick White,BOS,@ORL,REB,2.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.691178166579211,0.17202494077275943,0.2441206998425799,0.25,30.2,3.871962496638298,2.748362734102065,0.7
2025-11-08,fanduel,Norman Powell,MIA,CHA,PTS,26.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.6524724371867487,0.17162566299320037,0.26801247226858715,0.25,30.4,29.237017917633054,6.982114121187238,0.7
2025-11-08,fanduel,Tristan da Silva,ORL,BOS,PTS,9.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.651632823195824,0.17078604900227567,0.2663807696069789,0.25,21.0,11.266947627067566,4.533744500010116,0.7
2025-11-08,fanduel,Taylor Hendricks,UTA,@MIN,REB,2.5,-168,126,0.6268656716417911,0.4424778761061947,0.5862154150197628,0.4137845849802372,0.75062384107817,0.16440842605840722,0.1974237464818427,0.25,15.6,3.6530364990234374,1.7045300417772027,0.7
2025-11-08,draftkings,Ajay Mitchell,OKC,@SAC,REB,3.5,124,-164,0.44642857142857145,0.6212121212121212,0.41814495691839837,0.5818550430816016,0.581077882869936,0.16293292595153763,0.3016144576286567,0.24323746582956193,26.2,3.996136462688446,2.4242964248849996,0.7
2025-11-08,fanduel,Anthony Black,ORL,BOS,PTS,10.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.628890329631279,0.1611483941474081,0.257780659262558,0.25,27.2,12.288449811935424,5.437409447254702,0.7
2025-11-08,fanduel,Cooper Flagg,DAL,@MEM,REB,5.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.6023276390654033,0.1571593437342415,0.26488804203734706,0.24080731094304267,33.8,6.30836129784584,3.116555065606577,0.7
2025-11-08,fanduel,Keldon Johnson,SAS,HOU,REB,4.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.6702463589277858,0.1560625365902919,0.21962862034400377,0.25,24.8,5.559693515300751,2.405149928205205,0.7
2025-11-08,draftkings,Zach LaVine,SAC,OKC,PTS,21.5,-120,-106,0.5454545454545454,0.5145631067961165,0.5145711906744379,0.48542880932556204,0.6688891754475434,0.15431798477310554,0.2262968216538297,0.25,37.4,24.793566834926605,7.539390119353998,0.7
2025-11-08,fanduel,Sam Hauser,BOS,@ORL,PTS,6.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.643616480375021,0.15373793786489942,0.22872237162503994,0.25,22.4,8.143960094451904,4.465554602973487,0.7
2025-11-08,fanduel,Bub Carrington,WAS,CLE,PTS,5.5,126,-168,0.4424778761061947,0.6268656716417911,0.4137845849802372,0.5862154150197628,0.5673779882865642,0.15359340330632698,0.282274253527635,0.2240271853393927,27.6,6.392846453189851,5.261241809945542,0.7
2025-11-08,draftkings,Cason Wallace,OKC,@SAC,REB,3.5,122,-161,0.45045045045045046,0.6168582375478927,0.42204327156301547,0.5779567284369846,0.5747656772188916,0.15272240565587614,0.2759798034259393,0.2262129536278191,27.6,3.9781576216220857,2.536369345291836,0.7
2025-11-08,mgm,Jonathan Kuminga,GSW,@DEN,REB,5.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,0.6079662094793699,0.13857845437732896,0.2159324189587397,0.2159324189587397,29.8,6.267887124419213,2.802280970499731,0.7
2025-11-08,fanduel,Santi Aldama,MEM,DAL,PTS,15.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.6368272959678238,0.13682729596782384,0.19544773102731838,0.22281041337114296,26.8,17.502316808700563,5.721051323838577,0.7
2025-11-08,fanduel,Chet Holmgren,OKC,@SAC,PTS,17.5,-106,-120,0.5145631067961165,0.5454545454545454,0.48542880932556204,0.5145711906744379,0.6218688388945484,0.13644002956898632,0.20853755483280156,0.22104980812276953,34.0,19.615264892578125,6.814801670498251,0.7
2025-11-08,fanduel,Andrew Wiggins,MIA,CHA,PTS,19.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.6281016399749733,0.13417058316966496,0.18890667566691366,0.21157547674694316,33.2,21.722323799133303,6.799639163913757,0.7
2025-11-08,fanduel,Payton Pritchard,BOS,@ORL,REB,2.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.6510392714559746,0.131886045649523,0.17187068862075439,0.21483836077594298,30.0,3.556935489177704,2.7231635519520196,0.7
2025-11-08,fanduel,Keyonte George,UTA,@MIN,AST,5.5,114,-152,0.4672897196261682,0.6031746031746031,0.43652993348115304,0.563470066518847,0.5643721884381521,0.12784225495699902,0.2077564832576454,0.18224252917337308,34.2,5.877918094396592,2.3319095642791274,0.7
2025-11-08,fanduel,Rudy Gobert,MIN,UTA,PTS,11.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5938727359514173,0.12613080046754643,0.18774547190283464,0.18774547190283464,32.2,12.988207650184632,6.265648027248565,0.7
2025-11-08,fanduel,Jalen Smith,CHI,@MIL,PTS,6.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.652456956163748,0.12429927313880829,0.1543469224435542,0.2006509991766203,14.4,7.88983154296875,3.5458298650008793,0.7
2025-11-08,fanduel,Isaiah Hartenstein,OKC,@SAC,AST,2.5,-130,102,0.5652173913043478,0.49504950495049505,0.5330897279740154,0.4669102720259846,0.6490218133131672,0.11593208533915178,0.1482693620156036,0.19275017062028452,27.4,3.205351047217846,1.843183278111323,0.7
2025-11-08,fanduel,Kevin Huerter,CHI,@MIL,REB,2.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.6157060977754716,0.11570609777547158,0.15579916599956944,0.17761104923950918,23.6,3.1411185741424563,2.1790255130681246,0.7
2025-11-08,mgm,DeMar DeRozan,SAC,OKC,AST,3.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.5939441200447051,0.11424868857262388,0.15960518675394797,0.1675854460916455,37.0,4.0807608142495155,2.4432243991259472,0.7
2025-11-08,fanduel,Payton Pritchard,BOS,@ORL,AST,4.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.6196873462709687,0.11361840307627702,0.14484611429721328,0.1709184148707117,30.0,5.1317135989665985,2.0735052717227194,0.7
2025-11-08,mgm,Christian Braun,DEN,GSW,REB,4.5,115,-155,0.46511627906976744,0.6078431372549019,0.43348916277093075,0.5665108372290693,0.5428593842296363,0.10937022145870556,0.16714767609371806,0.14534580529888527,29.2,4.790132886171341,2.6953991957456145,0.7
2025-11-08,fanduel,P.J. Washington,DAL,@MEM,AST,1.5,-186,138,0.6503496503496503,0.42016806722689076,0.6075094691771422,0.3924905308228578,0.7168167890851886,0.10930731990804643,0.10220215956109652,0.19009601678363944,35.4,2.8300869539380074,2.3196047471283565,0.7
2025-11-08,fanduel,Sion James,CHA,@MIA,REB,4.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.5371279215029654,0.10886950572712051,0.1709388688764646,0.14486344820039354,27.6,4.739197218418122,2.566475825285353,0.7
2025-11-08,betrivers,Jamal Murray,DEN,GSW,REB,4.5,120,-159,0.45454545454545453,0.6138996138996139,0.4254270696452037,0.5745729303547964,0.5328017279697261,0.10737465832452242,0.1721638015333975,0.14346983461116458,32.0,4.7405829429626465,2.9227250161704843,0.7
2025-11-08,mgm,Aaron Gordon,DEN,GSW,REB,4.5,-175,130,0.6363636363636364,0.43478260869565216,0.5940959409594095,0.4059040590405904,0.6963125146775675,0.10221657371815795,0.09420538020760605,0.1648594153633104,28.6,5.8845685750246055,2.694635287360332,0.7
2025-11-08,fanduel,Jusuf Nurkic,UTA,@MIN,PTS,9.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.6310791316763369,0.09882106716020789,0.10916938294628908,0.14410358548910143,23.8,11.13076714873314,4.872138429246243,0.7
2025-11-08,fanduel,Naz Reid,MIN,UTA,PTS,11.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5794646832739176,0.09861790908036927,0.12612947881534942,0.13369724754427026,23.2,12.482284212112427,4.898581876903015,0.7
2025-11-08,fanduel,Cedric Coward,MEM,DAL,PTS,13.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5787511021548416,0.09790432796129322,0.12474270796129594,0.1322272704389737,28.6,14.64719308614731,5.77350694087844,0.7
2025-11-08,fanduel,Davion Mitchell,MIA,CHA,REB,1.5,-168,126,0.6268656716417911,0.4424778761061947,0.5862154150197628,0.4137845849802372,0.68398961118278,0.09777419616301719,0.09112628450586335,0.15309215796985043,31.0,2.8375587314367294,2.793071503015277,0.7
2025-11-08,fanduel,Jaden McDaniels,MIN,UTA,REB,2.5,-182,134,0.6453900709219859,0.42735042735042733,0.6016273944736397,0.3983726055263604,0.6966473891380093,0.09501999466436961,0.07942067987317925,0.14454563736918602,33.8,4.074492010474205,3.0585595138301613,0.7
2025-11-08,mgm,Keon Ellis,SAC,OKC,REB,1.5,-190,140,0.6551724137931034,0.4166666666666667,0.6112600536193029,0.38873994638069703,0.706209198758552,0.09494914513924912,0.07789825073673728,0.14800667639980064,21.8,2.5892450317740443,2.008402758326944,0.7
2025-11-08,draftkings,Bruce Brown,DEN,GSW,REB,3.5,116,-153,0.46296296296296297,0.6047430830039525,0.43360526496195245,0.5663947350380476,0.5283585249833045,0.09475326002135204,0.14125441396393768,0.12177104652063603,19.2,3.6343840599060058,1.8888955565273704,0.7
2025-11-08,fanduel,Max Christie,DAL,@MEM,AST,1.5,-158,118,0.6124031007751938,0.45871559633027525,0.571741584224155,0.4282584157758449,0.6654880322946826,0.09374644807052757,0.08668298944321584,0.1369591233202812,31.4,2.3808773413300512,2.0605897116240826,0.7
2025-11-08,draftkings,Isaiah Hartenstein,OKC,@SAC,REB,9.5,-104,-126,0.5098039215686274,0.5575221238938053,0.4776459112339457,0.5223540887660543,0.5704617264997028,0.09281581526575716,0.11898261736480176,0.12374192205939394,27.4,10.012581866979598,2.8869750873072406,0.7
2025-11-08,fanduel,Andrew Wiggins,MIA,CHA,REB,4.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.5963751230901396,0.09030617989544798,0.10177776977669861,0.12009776833650437,33.2,5.240731716156007,3.0360899166475463,0.7
2025-11-08,fanduel,Tari Eason,HOU,@SAS,REB,4.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.5230377452616479,0.09006351916046151,0.12976152976515942,0.11186338772858581,26.2,4.641771453619003,2.4536764582778003,0.7
