game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-08,draftkings,Christian Braun,DEN,IND,AST,2.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.5439108038566024,0.0499797470512941,0.029545450157140274,0.03309090417599698,30.0,2.7184809744358063,1.9809455792318587,0.7
2025-11-08,mgm,Christian Braun,DEN,IND,PTS,12.5,-118,-110,0.5412844036697247,0.5238095238095238,0.5082034454470877,0.49179655455291227,0.6209000620643371,0.11269661661724939,0.14708655533919912,0.17356213530025497,30.0,14.334399104118347,5.958829780212443,0.7
2025-11-08,draftkings,Christian Braun,DEN,IND,REB,4.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.5197310761028411,0.025800019297532784,-0.016223320233907934,0.0,30.0,4.63629350066185,2.7545919084073365,0.7
2025-11-08,mgm,Collin Gillespie,PHX,@LAC,AST,4.5,125,-160,0.4444444444444444,0.6153846153846154,0.4193548387096774,0.5806451612903226,0.7041728300324173,0.2848179913227399,0.5843888675729388,0.25,26.6,5.53679910004139,1.9327393045659462,0.7
2025-11-08,mgm,Collin Gillespie,PHX,@LAC,PTS,8.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.6081907312425424,0.13279703045514074,0.18741999909258278,0.1967909990472118,26.6,9.9323996424675,5.21618901398605,0.7
2025-11-08,fanduel,Collin Gillespie,PHX,@LAC,REB,3.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.6058831555218799,0.19634328561101505,0.3814135945898861,0.25,26.6,4.161547496914864,2.4629011972262447,0.7
2025-11-08,mgm,Collin Murray-Boyles,TOR,@PHI,AST,1.5,145,-200,0.40816326530612246,0.6666666666666666,0.37974683544303806,0.6202531645569621,0.6124182173687751,0.23267138192573705,0.500424632553499,0.25,23.0,1.937538780272007,1.531851917678283,0.7
2025-11-08,fanduel,Collin Murray-Boyles,TOR,@PHI,PTS,6.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.6696156048490023,0.1696156048490023,0.256997714365671,0.25,23.0,8.507080078125,4.5734784172202225,0.7
2025-11-08,caesars,Collin Murray-Boyles,TOR,@PHI,REB,3.5,-103,-132,0.5073891625615764,0.5689655172413793,0.471395881006865,0.528604118993135,0.5115546406655896,0.04015875965872462,0.008209631603055323,0.008455920551146983,23.0,3.562366858124733,2.1530135102455628,0.7
2025-11-08,mgm,Cooper Flagg,DAL,@WAS,AST,3.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.5154863017509772,0.06007833211150859,0.056746918589503315,0.054044684370955325,33.8,3.5867876797914504,2.2351738708986586,0.7
2025-11-08,draftkings,Cooper Flagg,DAL,@WAS,PTS,17.5,-118,-108,0.5412844036697247,0.5192307692307693,0.510397604391948,0.4896023956080519,0.33510871375899753,-0.1752888906329505,-0.3809008508520215,0.0,33.8,14.6979201734066,6.579974938408366,0.7
2025-11-08,mgm,Cooper Flagg,DAL,@WAS,REB,7.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.3658821506105968,-0.12399639189952472,-0.3014977124706788,0.0,33.8,6.4304704606533045,3.120167162951521,0.7
2025-11-08,mgm,D'Angelo Russell,DAL,@WAS,AST,5.5,-115,-118,0.5348837209302325,0.5412844036697247,0.4970261697065821,0.5029738302934179,0.4934423431611129,-0.003583826545469182,-0.07747735843791936,0.0,26.0,5.468727856874466,1.9023896118273986,0.7
2025-11-08,draftkings,D'Angelo Russell,DAL,@WAS,PTS,13.5,-127,100,0.5594713656387665,0.5,0.528066528066528,0.47193347193347185,0.6408918554387582,0.11282532737223017,0.14553111168974886,0.18482451184598103,26.0,15.472880125045776,5.4674090165476885,0.7
2025-11-08,fanduel,D'Angelo Russell,DAL,@WAS,REB,3.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,0.4004193713334181,0.014502687044984974,-0.030985121373128255,0.0,26.0,2.902895286679268,2.367004458112066,0.7
2025-11-08,mgm,Dalton Knecht,LAL,@ATL,AST,0.5,-155,120,0.6078431372549019,0.45454545454545453,0.5721476510067114,0.4278523489932886,0.7317089166806068,0.1595612656738954,0.20377918550680468,0.25,22.2,1.4040631145238875,1.4629098183483715,0.7
2025-11-08,fanduel,Dalton Knecht,LAL,@ATL,PTS,6.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.5571344282584821,0.08121920667852067,0.09284060927625348,0.09655423364730362,22.2,7.127344805002212,4.365416687816926,0.7
2025-11-08,mgm,Dalton Knecht,LAL,@ATL,REB,1.5,-160,120,0.6153846153846154,0.45454545454545453,0.5751633986928104,0.4248366013071895,0.5909381521992306,0.015774753506420214,-0.039725502676250246,0.0,22.2,1.9634884357452391,2.0155271502709966,0.7
2025-11-08,fanduel,Darius Garland,CLE,CHI,AST,6.5,124,-166,0.44642857142857145,0.6240601503759399,0.4170324846356453,0.5829675153643546,0.004289470206240598,-0.4127430144294047,-0.9903915867380211,0.0,16.333333333333332,3.041109080115954,1.3159718715494328,0.7
2025-11-08,fanduel,Darius Garland,CLE,CHI,PTS,15.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.15379067369539112,-0.3462093263046089,-0.7113052265718096,0.0,16.333333333333332,11.21391709645589,4.200764362292024,0.7
2025-11-08,mgm,Darius Garland,CLE,CHI,REB,2.5,125,-165,0.4444444444444444,0.6226415094339622,0.4165029469548134,0.5834970530451867,0.4864188299925415,0.06991588303772811,0.09444236748321833,0.07555389398657475,16.333333333333332,2.445949430267016,1.587410485636602,0.7
2025-11-08,fanduel,Davion Mitchell,MIA,POR,AST,7.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.41568788280794355,-0.009148718499245923,-0.08548665782252418,0.0,31.0,7.026639178395271,2.223004278505766,0.7
2025-11-08,draftkings,Davion Mitchell,MIA,POR,PTS,10.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.4372657363182615,-0.05857885125705531,-0.16880116789952093,0.0,31.0,9.561927318572998,5.940731981023456,0.7
2025-11-08,mgm,Davion Mitchell,MIA,POR,REB,2.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.6820597664147584,0.14740630106822372,0.1872892230182831,0.25,31.0,3.832606054842472,2.8145736530931407,0.7
2025-11-08,fanduel,De'Aaron Fox,SAS,NOP,AST,4.5,-138,104,0.5798319327731093,0.49019607843137253,0.5418848167539267,0.4581151832460733,0.7667484288709567,0.22486361211703,0.32236323240063547,0.25,31.0,6.081046491861343,2.1712290262470963,0.7
2025-11-08,mgm,De'Aaron Fox,SAS,NOP,PTS,13.5,-130,100,0.5652173913043478,0.5,0.5306122448979592,0.4693877551020409,0.8275940887938753,0.2969818438959161,0.46420492632762556,0.25,31.0,19.520062685012817,6.372456607537961,0.7
2025-11-08,draftkings,De'Aaron Fox,SAS,NOP,REB,3.5,113,-149,0.4694835680751174,0.5983935742971888,0.4396419301869802,0.5603580698130197,0.6174390837823298,0.1777971535953496,0.3151452484563624,0.25,31.0,4.3449589014053345,2.8282030135330225,0.7
2025-11-08,mgm,De'Andre Hunter,CLE,CHI,AST,1.5,-200,145,0.6666666666666666,0.40816326530612246,0.6202531645569621,0.37974683544303806,0.8371309363428137,0.21687777178585155,0.2556964045142205,0.25,29.2,3.4213913708925245,1.95514798273052,0.7
2025-11-08,mgm,De'Andre Hunter,CLE,CHI,PTS,15.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.7476373929048792,0.22733282437696034,0.34574730722878255,0.25,29.2,19.599725079536437,6.145837526624305,0.7
2025-11-08,mgm,De'Andre Hunter,CLE,CHI,REB,4.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.6643861810895635,0.20897821145009488,0.3619916712336052,0.25,29.2,5.658702480792999,2.7298031565932455,0.7
2025-11-08,mgm,Deandre Ayton,LAL,@ATL,AST,1.5,135,-185,0.425531914893617,0.6491228070175439,0.3959708232025009,0.6040291767974991,0.4926463054208361,0.09667548221833522,0.1577188177389649,0.11682875388071465,31.0,1.462789162993431,2.0185955917766885,0.7
2025-11-08,fanduel,Deandre Ayton,LAL,@ATL,PTS,15.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.6684859064425204,0.1925706848625589,0.3112608164834053,0.25,31.0,18.24635547399521,6.302794903962183,0.7
2025-11-08,draftkings,Deandre Ayton,LAL,@ATL,REB,9.5,108,-142,0.4807692307692308,0.5867768595041323,0.45034985856781296,0.5496501414321869,0.4175528617740122,-0.03279699679380077,-0.1314900475100546,0.0,31.0,8.872167259454727,3.016137801254359,0.7
2025-11-08,betrivers,Deni Avdija,POR,@MIA,AST,4.5,-155,116,0.6078431372549019,0.46296296296296297,0.5676500508646999,0.43234994913530017,0.4975987922980687,-0.07005125856663119,-0.1813697287999515,0.0,33.6,4.486467003822327,2.2483901551458074,0.7
2025-11-08,mgm,Deni Avdija,POR,@MIA,PTS,22.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.5700616179791713,0.05994016048929274,0.04511296629514744,0.05413555955417699,33.6,23.72666988372803,6.948748920336433,0.7
2025-11-08,fanduel,Deni Avdija,POR,@MIA,REB,7.5,114,-152,0.4672897196261682,0.6031746031746031,0.43652993348115304,0.563470066518847,0.32298302407309765,-0.1135469094080554,-0.30881632848357105,0.0,33.6,6.079127955436706,3.0930655784289383,0.7
2025-11-08,mgm,Derik Queen,NOP,@SAS,AST,1.5,-185,135,0.6491228070175439,0.425531914893617,0.6040291767974991,0.3959708232025009,0.3806122199833627,-0.22341695681413642,-0.4136514448904953,0.0,14.8,1.190999272465706,1.016873658088155,0.7
2025-11-08,mgm,Derik Queen,NOP,@SAS,PTS,10.5,-125,-110,0.5555555555555556,0.5238095238095238,0.5147058823529411,0.48529411764705876,0.11181277462350114,-0.40289310772944,-0.7987370056776979,0.0,14.8,6.459787344932557,3.3199661468893824,0.7
2025-11-08,fanduel,Derik Queen,NOP,@SAS,REB,6.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.1618131169587711,-0.3190336572347773,-0.6855329991178599,0.0,14.8,4.656060898303986,1.8681627013151223,0.7
2025-11-08,mgm,Devin Booker,PHX,@LAC,AST,6.5,-145,110,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.4331844333950444,-0.1209556939934906,-0.26806768150492494,0.0,38.0,6.070530563592911,2.552225142987099,0.7
2025-11-08,betrivers,Devin Booker,PHX,@LAC,PTS,26.5,-121,-110,0.5475113122171946,0.5238095238095238,0.5110619469026548,0.48893805309734506,0.5502697802871708,0.039207833384515944,0.005038193747642472,0.006096214434647391,38.0,27.476452589035034,7.728586308411194,0.7
2025-11-08,mgm,Devin Booker,PHX,@LAC,REB,3.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.6052142802743147,0.07056081492777999,0.05352115455158479,0.07225355864463948,38.0,4.414238750934601,3.425819563822067,0.7
2025-11-08,betrivers,Devin Vassell,SAS,NOP,AST,2.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.5298042974456414,-0.00810297072478472,-0.0806337191384458,0.0,34.2,2.6675241217017174,2.2402884191718315,0.7
2025-11-08,betrivers,Devin Vassell,SAS,NOP,PTS,14.5,-125,-107,0.5555555555555556,0.5169082125603864,0.5180180180180181,0.481981981981982,0.5439212743402846,0.025903256322266532,-0.020941706187487696,0.0,34.2,15.235186296701432,6.664266539163241,0.7
2025-11-08,caesars,Devin Vassell,SAS,NOP,REB,3.5,-145,105,0.5918367346938775,0.4878048780487805,0.5481788842784694,0.45182111572153066,0.6452416544582725,0.09706277017980314,0.09023589891225359,0.1308420534227677,34.2,4.656601712107658,3.1049271353328436,0.7
2025-11-08,mgm,Dillon Brooks,PHX,@LAC,AST,1.5,110,-150,0.47619047619047616,0.6,0.4424778761061947,0.5575221238938053,0.7791048143811001,0.3366269382749054,0.6361201102003103,0.25,32.5,3.14989535138011,2.1450238954830363,0.7
2025-11-08,mgm,Dillon Brooks,PHX,@LAC,PTS,12.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.8865165000265782,0.406821068554497,0.7308179286233193,0.25,32.5,20.51181733608246,6.631153542693898,0.7
2025-11-08,mgm,Dillon Brooks,PHX,@LAC,REB,2.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.736654317027575,0.2569588855554938,0.4382298570538369,0.25,32.5,4.370451308786869,2.954597194469108,0.7
2025-11-08,mgm,Donovan Clingan,POR,@MIA,AST,1.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,0.5939390670883511,0.1245513119863102,0.18787813417670218,0.18787813417670218,24.0,1.8778249025344849,1.5895728456916662,0.7
2025-11-08,betrivers,Donovan Clingan,POR,@MIA,PTS,8.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.38834143574795577,-0.12584238658953817,-0.29334591199962146,0.0,24.0,7.177921772003174,4.661040402274299,0.7
2025-11-08,betrivers,Donovan Clingan,POR,@MIA,REB,8.5,-139,105,0.5815899581589958,0.4878048780487805,0.5438496039698445,0.45615039603015556,0.5363831340457175,-0.007466469924127028,-0.07772971915880234,0.0,24.0,8.740346431732178,2.631747842360104,0.7
2025-11-08,mgm,Donovan Mitchell,CLE,CHI,AST,5.5,115,-155,0.46511627906976744,0.6078431372549019,0.43348916277093075,0.5665108372290693,0.679825053118132,0.24633589034720127,0.4616238642039838,0.25,33.0,6.572829097509384,2.2962477531382413,0.7
2025-11-08,betrivers,Donovan Mitchell,CLE,CHI,PTS,26.5,-110,-121,0.5238095238095238,0.5475113122171946,0.48893805309734506,0.5110619469026548,0.8302616094773659,0.3413235563800209,0.5850448908204259,0.25,33.0,33.67754852771759,7.51418731804764,0.7
2025-11-08,betrivers,Donovan Mitchell,CLE,CHI,REB,4.5,123,-165,0.4484304932735426,0.6226415094339622,0.4186744608578877,0.5813255391421123,0.740125064470089,0.3214506036122013,0.6504788937682984,0.25,33.0,6.4682963490486145,3.057637876210149,0.7
2025-11-08,draftkings,Dyson Daniels,ATL,LAL,AST,5.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.34016876362761017,-0.10499953170355164,-0.2856455963820186,0.0,35.6,4.524428123235703,2.3678780380784867,0.7
2025-11-08,draftkings,Dyson Daniels,ATL,LAL,PTS,12.5,-119,-107,0.54337899543379,0.5169082125603864,0.512482836100362,0.487517163899638,0.3491371501241891,-0.16334568597617294,-0.3574702867462402,0.0,35.6,9.879739618301391,6.759327808468432,0.7
2025-11-08,mgm,Dyson Daniels,ATL,LAL,REB,5.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.6335745209402811,0.11326995241236226,0.140434137692506,0.17554267211563251,35.6,6.616590821743012,3.2712405470556796,0.7
2025-11-08,betrivers,Evan Mobley,CLE,CHI,AST,3.5,110,-148,0.47619047619047616,0.5967741935483871,0.4438081603435934,0.5561918396564066,0.8095664027466516,0.3657582424030582,0.7000894457679684,0.25,33.8,5.510969486832618,2.294842469089233,0.7
2025-11-08,betrivers,Evan Mobley,CLE,CHI,PTS,19.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.74847173405166,0.24847173405166,0.39931672018353825,0.25,33.8,24.187520205974575,6.999555506686751,0.7
2025-11-08,mgm,Evan Mobley,CLE,CHI,REB,9.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.402972852124144,-0.07242084866325765,-0.21324347918619502,0.0,33.8,8.712773132324218,3.20454272785118,0.7
2025-11-08,mgm,Grayson Allen,PHX,@LAC,AST,3.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.6412947059463896,0.10664124059985491,0.1163278214622337,0.15704255897401542,35.8,4.359783236682414,2.375606046198162,0.7
2025-11-08,fanduel,Grayson Allen,PHX,@LAC,PTS,14.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.5876133057255248,0.10179712806301877,0.13169969991582564,0.1422356759090918,35.8,16.03988031744957,6.954888854571232,0.7
2025-11-08,betrivers,Grayson Allen,PHX,@LAC,REB,3.5,110,-148,0.47619047619047616,0.5967741935483871,0.4438081603435934,0.5561918396564066,0.5363624698757035,0.09255430953211008,0.12636118673897734,0.11487380612634303,35.8,3.794399058818817,3.2254508818012617,0.7
2025-11-08,draftkings,Harrison Barnes,SAS,NOP,AST,1.5,-118,-111,0.5412844036697247,0.5260663507109005,0.5071288903372982,0.4928711096627016,0.6125665761710127,0.10543768583371449,0.13169079326509125,0.1553951360528077,28.6,2.0369368359446525,1.877304904635408,0.7
2025-11-08,betrivers,Harrison Barnes,SAS,NOP,PTS,10.5,-121,-110,0.5475113122171946,0.5238095238095238,0.5110619469026548,0.48893805309734506,0.5948820804519517,0.08382013354929685,0.08652016347009356,0.10468939779881327,28.6,11.850658971071244,5.62489121712227,0.7
2025-11-08,fanduel,Harrison Barnes,SAS,NOP,REB,3.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5281270459832984,0.06038511049942752,0.05625409196659681,0.05625409196659681,28.6,3.6840845733881,2.6088136620963045,0.7
