game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-24,fanduel,Andrew Nembhard,IND,DET,PTS,15.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.6874488491546777,0.20163267149217168,0.3239755613349349,0.25,30.8,18.5866840839386,6.316992157905196,0.7
2025-11-24,fanduel,Andrew Nembhard,IND,DET,REB,2.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.49965389175654296,0.03756115992696901,0.009300861348216727,0.009118491517859645,30.8,2.497582656145096,2.7863553302884667,0.7
2025-11-24,draftkings,Andrew Wiggins,MIA,DAL,AST,2.5,122,-161,0.45045045045045046,0.6168582375478927,0.42204327156301547,0.5779567284369846,0.6100683129422932,0.18802504137927778,0.354351654731891,0.25,34.4,3.1347516536712647,2.271049273280363,0.7
2025-11-24,fanduel,Andrew Wiggins,MIA,DAL,PTS,14.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.5720341267622099,0.07203412676220988,0.07381844848344654,0.08415303127112932,34.4,15.7239848613739,6.741664897502852,0.7
2025-11-24,draftkings,Andrew Wiggins,MIA,DAL,REB,4.5,-144,109,0.5901639344262295,0.4784688995215311,0.5522607163828538,0.4477392836171462,0.5787515935743639,0.02649087719151011,-0.019337577554550067,0.0,34.4,5.126199877262115,3.1514716413460784,0.7
2025-11-24,draftkings,Anthony Edwards,MIN,@SAC,AST,4.5,-116,-113,0.5370370370370371,0.5305164319248826,0.5030539946249695,0.49694600537503053,0.5190869332589916,0.01603293863402211,-0.03342433117291227,0.0,36.36,4.616087143421173,2.4254495658779747,0.7
2025-11-24,draftkings,Anthony Edwards,MIN,@SAC,PTS,28.5,-105,-122,0.5121951219512195,0.5495495495495496,0.48240894039735094,0.517591059602649,0.5179435336699502,0.035534593272599224,0.011223089546093135,0.01178424402339785,36.36,28.841942389011383,7.599911321765023,0.7
2025-11-24,draftkings,Anthony Edwards,MIN,@SAC,REB,4.5,-150,113,0.6,0.4694835680751174,0.5610184372256365,0.4389815627743635,0.5283059252662035,-0.03271251195943303,-0.11949012455632757,0.0,36.36,4.735062913298607,3.3101825381093244,0.7
2025-11-24,fanduel,Ausar Thompson,DET,@IND,PTS,11.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.5697090189166896,0.06970901891668957,0.06945377235238215,0.07917730048171578,27.6,12.469738912582399,5.521381025209985,0.7
2025-11-24,draftkings,Ausar Thompson,DET,@IND,REB,5.5,104,-137,0.49019607843137253,0.5780590717299579,0.4588754646840148,0.5411245353159851,0.46094997903215473,0.002074514348139933,-0.059662042774404345,0.0,27.6,5.244751739501954,2.603492270569676,0.7
2025-11-24,fanduel,Ayo Dosunmu,CHI,@NOP,AST,3.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.4471881583998615,-0.028727063180099988,-0.12282322775411786,0.0,27.799999999999997,3.25111611187458,1.874567625749976,0.7
2025-11-24,fanduel,Ayo Dosunmu,CHI,@NOP,PTS,13.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.6019508109726296,0.07379312794768988,0.06498989633619084,0.08448686523704801,27.799999999999997,14.970643305778502,5.691348670891025,0.7
2025-11-24,caesars,Ayo Dosunmu,CHI,@NOP,REB,3.5,132,-179,0.43103448275862066,0.6415770609318996,0.4018551593017226,0.5981448406982773,0.4720347665578074,0.0701796072560848,0.09512065841411321,0.07206110485917676,27.799999999999997,3.3213803410530085,2.5460371340963004,0.7
2025-11-24,fanduel,Bam Adebayo,MIA,DAL,AST,2.5,-158,118,0.6124031007751938,0.45871559633027525,0.571741584224155,0.4282584157758449,0.7158959249083351,0.1441543406841801,0.1689946115591801,0.25,26.4,3.5315300703048704,1.8075061340082164,0.7
2025-11-24,caesars,Bam Adebayo,MIA,DAL,PTS,17.5,-118,-114,0.5412844036697247,0.5327102803738317,0.5039916972696792,0.496008302730321,0.4980824837650598,-0.0059092135046193706,-0.07981371643404206,0.0,26.4,17.47267255783081,5.685495601165207,0.7
2025-11-24,draftkings,Bam Adebayo,MIA,DAL,REB,9.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.1350229896277101,-0.3446724418443711,-0.7363836869173279,0.0,26.4,6.637841820716858,2.5949869459149633,0.7
2025-11-24,draftkings,Ben Sheppard,IND,DET,PTS,7.5,102,-131,0.49504950495049505,0.5670995670995671,0.466082886082079,0.533917113917921,0.29573718242723324,-0.17034570365484575,-0.40261089149698887,0.0,23.8,5.053057470917702,4.559231018335968,0.7
2025-11-24,draftkings,Ben Sheppard,IND,DET,REB,3.5,-123,-107,0.5515695067264574,0.5169082125603864,0.5162199424192044,0.4837800575807955,0.5194955097742217,0.003275567355017217,-0.058150417238606256,0.0,23.8,3.6090110272169116,2.229836072695728,0.7
2025-11-24,fanduel,Bennedict Mathurin,IND,DET,PTS,21.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.5720002436210607,0.05781642128356679,0.04085290232684824,0.04984054083875485,33.0,22.741593182086945,6.841904737676273,0.7
2025-11-24,draftkings,Bennedict Mathurin,IND,DET,REB,5.5,-115,-114,0.5348837209302325,0.5327102803738317,0.5010179153094463,0.4989820846905538,0.5488325575339583,0.04781464222451204,0.0260782597374003,0.029989998698010344,33.0,5.8749948889017105,3.0558855151327298,0.7
2025-11-24,draftkings,Brandon Ingram,TOR,CLE,AST,3.5,-157,119,0.6108949416342413,0.45662100456621,0.57225837591332,0.42774162408668004,0.6035515991234914,0.03129322321017147,-0.012020630734157378,0.0,32.6,4.0737763255834585,2.185391388960969,0.7
2025-11-24,draftkings,Brandon Ingram,TOR,CLE,PTS,21.5,-109,-116,0.5215311004784688,0.5370370370370371,0.4926759856030803,0.5073240143969199,0.4679622725999675,-0.024713713003112814,-0.10271454152850268,0.0,32.6,20.961897373199463,6.693385914702925,0.7
2025-11-24,fanduel,Brandon Ingram,TOR,CLE,REB,5.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.44811590874019114,-0.03770026892231493,-0.13696195353740964,0.0,32.6,5.108709529042244,3.0001659876179967,0.7
2025-11-24,draftkings,Brandon Williams,DAL,@MIA,AST,4.5,-136,104,0.576271186440678,0.49019607843137253,0.5403552508569648,0.45964474914303516,0.45871845973399916,-0.08163679112296562,-0.203988555167472,0.0,26.48,4.307840583324433,1.853696292533719,0.7
2025-11-24,draftkings,Brandon Williams,DAL,@MIA,PTS,13.5,-113,-113,0.5305164319248826,0.5305164319248826,0.5,0.5,0.42905685559281004,-0.07094314440718996,-0.1912468120241722,0.0,26.48,12.542178831100465,5.3576654006598545,0.7
2025-11-24,draftkings,Brandon Williams,DAL,@MIA,REB,2.5,-145,110,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.653322017287798,0.09918188989926302,0.10388892576214154,0.1506389423551053,26.48,3.462171231508255,2.4401707803106016,0.7
2025-11-24,draftkings,Bruce Brown,DEN,@MEM,AST,1.5,-165,125,0.6226415094339622,0.4444444444444444,0.5834970530451867,0.4165029469548134,0.5604739343025091,-0.023023118742677595,-0.09984489339293984,0.0,26.52,1.7660398077964783,1.748296010990865,0.7
2025-11-24,draftkings,Bruce Brown,DEN,@MEM,PTS,8.5,-109,-117,0.5215311004784688,0.5391705069124424,0.4916850288945246,0.5083149711054754,0.41203625836174274,-0.07964877053278185,-0.2099488257100529,0.0,26.52,7.362485235929489,5.116793788082744,0.7
2025-11-24,caesars,Bruce Brown,DEN,@MEM,REB,4.5,128,-173,0.43859649122807015,0.6336996336996337,0.40902553038475364,0.5909744696152462,0.47398072562911464,0.064955195244361,0.08067605443438142,0.06302816752686048,26.52,4.338248308897018,2.4783090893481567,0.7
2025-11-24,draftkings,Cade Cunningham,DET,@IND,AST,9.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.7396256440163711,0.21932107548845226,0.33132615922946795,0.25,35.6,11.213217985630036,2.667767189492811,0.7
2025-11-24,fanduel,Cade Cunningham,DET,@IND,PTS,26.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.6477691202288818,0.11961143720394207,0.14605305886648318,0.1898689765264279,35.6,29.356756639480594,7.531565407778799,0.7
2025-11-24,draftkings,Cade Cunningham,DET,@IND,REB,5.5,108,-142,0.4807692307692308,0.5867768595041323,0.45034985856781296,0.5496501414321869,0.4792435679532254,0.02889370938541247,-0.0031733786572910594,0.0,35.6,5.330428737401962,3.2577183808895973,0.7
2025-11-24,draftkings,Cameron Johnson,DEN,@MEM,AST,2.5,-105,-126,0.5121951219512195,0.5575221238938053,0.4788135593220339,0.521186440677966,0.4635651906401089,-0.015248368681924973,-0.09494415160740638,0.0,31.48,2.310538830757141,2.0716133256725833,0.7
2025-11-24,draftkings,Cameron Johnson,DEN,@MEM,PTS,13.5,-107,-119,0.5169082125603864,0.54337899543379,0.487517163899638,0.512482836100362,0.3600228188788468,-0.1274943450207912,-0.3035072569353151,0.0,31.48,11.312507679462433,6.103531662709169,0.7
2025-11-24,draftkings,Cameron Johnson,DEN,@MEM,REB,3.5,-150,113,0.6,0.4694835680751174,0.5610184372256365,0.4389815627743635,0.5595141443868934,-0.0015042928387430932,-0.06747642602184434,0.0,31.48,3.9304580500721933,2.87475091090524,0.7
2025-11-24,draftkings,Cedric Coward,MEM,DEN,AST,2.5,-159,121,0.6138996138996139,0.45248868778280543,0.5756811219056668,0.4243188780943331,0.5688709192114038,-0.006810202694263023,-0.07334862845438006,0.0,26.4,2.8079806029796597,1.775100873390642,0.7
2025-11-24,fanduel,Cedric Coward,MEM,DEN,PTS,14.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.3753391053447067,-0.10550766884884166,-0.2705673990470794,0.0,26.4,12.79650628566742,5.361193920925829,0.7
2025-11-24,draftkings,Cedric Coward,MEM,DEN,REB,5.5,121,-159,0.45248868778280543,0.6138996138996139,0.4243188780943331,0.5756811219056668,0.6345606972474027,0.2102418191530696,0.40237914091675997,0.25,26.4,6.387068259716034,2.579008990677676,0.7
2025-11-24,fanduel,Coby White,CHI,@NOP,AST,5.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.2869799621448903,-0.12255990776597453,-0.34568568630965013,0.0,26.0,4.4658810794353485,1.8393193907500343,0.7
2025-11-24,draftkings,Coby White,CHI,@NOP,PTS,21.5,-120,-106,0.5454545454545454,0.5145631067961165,0.5145711906744379,0.48542880932556204,0.4789162252924545,-0.03565496538198343,-0.12198692029716679,0.0,26.0,21.184661149978638,5.963989373842905,0.7
2025-11-24,fanduel,Coby White,CHI,@NOP,REB,3.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.5995479328775424,0.19000806296667755,0.36696928696079667,0.25,26.0,4.112070918083191,2.427146562796454,0.7
2025-11-24,caesars,Collin Gillespie,PHX,HOU,AST,5.5,-130,-103,0.5652173913043478,0.5073891625615764,0.5269568690095846,0.4730431309904154,0.33600010836032945,-0.19095676064925515,-0.4055382698240325,0.0,27.2,4.690254712104797,1.912462977481017,0.7
2025-11-24,draftkings,Collin Gillespie,PHX,HOU,PTS,14.5,-103,-123,0.5073891625615764,0.5515695067264574,0.4791397221410989,0.520860277858901,0.2970610247389983,-0.1820786974021006,-0.41453021337847906,0.0,27.2,11.614239931106567,5.415482476951202,0.7
2025-11-24,draftkings,Collin Gillespie,PHX,HOU,REB,4.5,125,-165,0.4444444444444444,0.6226415094339622,0.4165029469548134,0.5834970530451867,0.5915386754721449,0.1750357285173315,0.330962019812326,0.25,27.2,5.093987607955932,2.5657678898735097,0.7
2025-11-24,caesars,Cooper Flagg,DAL,@MIA,AST,3.5,-150,112,0.6,0.4716981132075472,0.5598591549295775,0.44014084507042256,0.3998832065490384,-0.15997594838053908,-0.33352798908493597,0.0,34.040000000000006,2.930694015324116,2.244460027995825,0.7
2025-11-24,caesars,Cooper Flagg,DAL,@MIA,PTS,15.5,-118,-113,0.5412844036697247,0.5305164319248826,0.5050233081498151,0.4949766918501849,0.4301187969837652,-0.0749045111660499,-0.20537374794524732,0.0,34.040000000000006,14.331782573461535,6.634895101974718,0.7
2025-11-24,draftkings,Cooper Flagg,DAL,@MIA,REB,6.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.3577840580063898,-0.10995787747748109,-0.2844318839872204,0.0,34.040000000000006,5.360514251589776,3.127119988912976,0.7
2025-11-24,caesars,D'Angelo Russell,DAL,@MIA,AST,4.5,-120,-112,0.5454545454545454,0.5283018867924528,0.5079872204472844,0.4920127795527157,0.52401500451449,0.01602778406720562,-0.03930582505676827,0.0,21.04,4.599294253587723,1.6485000588456062,0.7
2025-11-24,draftkings,D'Angelo Russell,DAL,@MIA,PTS,12.5,-103,-123,0.5073891625615764,0.5515695067264574,0.4791397221410989,0.520860277858901,0.5744865084388954,0.09534678629779647,0.13224040012714333,0.13620761213095764,21.04,13.39627531528473,4.772289851999532,0.7
2025-11-24,fanduel,D'Angelo Russell,DAL,@MIA,REB,2.5,130,-174,0.43478260869565216,0.635036496350365,0.4064075941857016,0.5935924058142985,0.5580027334597226,0.15159513927402102,0.28340628695736203,0.21800483612104762,21.04,2.7873455584049225,1.9693700695375647,0.7
2025-11-24,fanduel,Daniel Gafford,DAL,@MIA,PTS,10.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.43804732074721864,-0.03379499622784177,-0.132494521657469,0.0,27.0,9.675031810998917,5.290908996445146,0.7
2025-11-24,caesars,Daniel Gafford,DAL,@MIA,REB,7.5,-145,109,0.5918367346938775,0.4784688995215311,0.5529604963050816,0.44703950369491835,0.4759788571750351,-0.07698163913004652,-0.1957598620145959,0.0,27.0,7.338558465242386,2.6795940319712446,0.7
2025-11-24,fanduel,Day'Ron Sharpe,BKN,NYK,PTS,6.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5760220293348921,0.08614348682477058,0.09967841963933943,0.10964626160327338,14.6,7.157561546564102,3.4296736882073375,0.7
2025-11-24,draftkings,Day'Ron Sharpe,BKN,NYK,REB,5.5,111,-147,0.47393364928909953,0.5951417004048583,0.4433117360949082,0.5566882639050917,0.36541088850031744,-0.07790084759459076,-0.22898302526433018,0.0,14.6,4.8419523417949675,1.9127480276850126,0.7
2025-11-24,draftkings,De'Andre Hunter,CLE,@TOR,AST,2.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.5923373487780536,0.07815352644055962,0.07785976580924497,0.09498891428727893,27.72,2.9339190155267714,1.8578350247155508,0.7
2025-11-24,draftkings,De'Andre Hunter,CLE,@TOR,PTS,17.5,-107,-119,0.5169082125603864,0.54337899543379,0.487517163899638,0.512482836100362,0.4680229502151312,-0.019494213684506823,-0.09457242341558736,0.0,27.72,17.033637256622313,5.812054566855514,0.7
2025-11-24,fanduel,De'Andre Hunter,CLE,@TOR,REB,4.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.430610957528215,0.0023525417523700964,-0.06126811258849141,0.0,27.72,4.051849479675293,2.5635125767741647,0.7
2025-11-24,fanduel,DeMar DeRozan,SAC,MIN,AST,3.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.5013643934632099,0.043249210217136624,0.022783362664948292,0.021907079485527205,28.4,3.506564742326736,1.919496273776187,0.7
2025-11-24,fanduel,DeMar DeRozan,SAC,MIN,PTS,16.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.4893973775928969,-0.038760305432042785,-0.13414310118179773,0.0,28.4,16.344312047958372,5.8573427926289146,0.7
2025-11-24,fanduel,DeMar DeRozan,SAC,MIN,REB,3.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.45773645819239284,-0.08017080997803328,-0.2056926166661418,0.0,28.4,3.2246589720249172,2.594181222020075,0.7
2025-11-24,draftkings,Deni Avdija,POR,@MIL,AST,6.5,-147,111,0.5951417004048583,0.47393364928909953,0.5566882639050917,0.4433117360949082,0.19964540633008498,-0.35704285757500676,-0.6645413920848232,0.0,35.68,4.4928031873703,2.3813313883897993,0.7
2025-11-24,fanduel,Deni Avdija,POR,@MIL,PTS,24.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.3213246597420094,-0.1726063970632989,-0.39177832263119644,0.0,35.68,21.181616430282592,7.151722586314291,0.7
2025-11-24,draftkings,Deni Avdija,POR,@MIL,REB,6.5,-145,110,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.4935946669966904,-0.06054546039184461,-0.16599521783317822,0.0,35.68,6.447137424945831,3.292289424793978,0.7
2025-11-24,caesars,Dennis Schroder,SAC,MIN,AST,4.5,-150,112,0.6,0.4716981132075472,0.5598591549295775,0.44014084507042256,0.4628431112721316,-0.09701604365744587,-0.2285948145464473,0.0,29.2,4.313554799556732,1.9989069269181465,0.7
2025-11-24,draftkings,Dennis Schroder,SAC,MIN,PTS,12.5,102,-130,0.49504950495049505,0.5652173913043478,0.4669102720259846,0.5330897279740154,0.9920455815903926,0.525135309564408,1.003932074812593,0.25,29.2,29.145849204063413,6.9041258251847575,0.7
2025-11-24,fanduel,Derik Queen,NOP,CHI,AST,4.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.4012690740257989,-0.07464614755416255,-0.2128952778724713,0.0,28.4,4.014590984582901,1.9411420665550763,0.7
2025-11-24,fanduel,Derik Queen,NOP,CHI,PTS,16.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.3217705205179401,-0.1459714149659308,-0.35645895896411983,0.0,28.4,13.855232298374176,5.71528364052137,0.7
2025-11-24,fanduel,Derik Queen,NOP,CHI,REB,8.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.3621086036270239,-0.0960065796190494,-0.2612984486008712,0.0,28.4,7.518487071990966,2.781843407906952,0.7
2025-11-24,draftkings,Devin Booker,PHX,HOU,AST,7.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.3309595404788169,-0.13678239500505396,-0.33808091904236615,0.0,33.8,6.4758813858032225,2.3420998944813913,0.7
2025-11-24,caesars,Devin Booker,PHX,HOU,PTS,27.5,-110,-121,0.5238095238095238,0.5475113122171946,0.48893805309734506,0.5110619469026548,0.3478610895824854,-0.14107696351485965,-0.33590155625161877,0.0,33.8,24.740818095207214,7.054899027633627,0.7
2025-11-24,draftkings,Devin Booker,PHX,HOU,REB,3.5,-123,-107,0.5515695067264574,0.5169082125603864,0.5162199424192044,0.4837800575807955,0.5468972941033705,0.030677351684166076,-0.008470759471125022,0.0,33.8,3.862024867534637,3.072534218619696,0.7
2025-11-24,fanduel,Dillon Brooks,PHX,HOU,AST,2.5,154,-215,0.3937007874015748,0.6825396825396826,0.36581117175705496,0.6341888282429451,0.4985526392445576,0.13274146748750265,0.2663237036811764,0.17293746992284176,31.6,2.492443338036537,2.0828707225985474,0.7
2025-11-24,draftkings,Dillon Brooks,PHX,HOU,PTS,20.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.5302638125809912,0.0344192250056744,0.007978959050352674,0.00885664454589153,31.6,20.998107647895814,6.559828010790778,0.7
2025-11-24,fanduel,Dillon Brooks,PHX,HOU,REB,3.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,0.4822884157362497,0.09637173144781658,0.16713796608172427,0.11770279301529879,31.6,3.372430416941643,2.8724802334972535,0.7
2025-11-24,fanduel,Donovan Clingan,POR,@MIL,PTS,10.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.3377706922269361,-0.1521078502831854,-0.3551650421122129,0.0,26.48,8.345385670661926,5.147744838044418,0.7
2025-11-24,draftkings,Donovan Clingan,POR,@MIL,REB,9.5,-126,-104,0.5575221238938053,0.5098039215686274,0.5223540887660543,0.4776459112339457,0.61924761399276,0.09689352522670569,0.11071397430447416,0.1394996076236373,26.48,10.377661230564117,2.891748809946179,0.7
2025-11-24,draftkings,Donovan Mitchell,CLE,@TOR,AST,5.5,-127,-104,0.5594713656387665,0.5098039215686274,0.5232248162210195,0.4767751837789805,0.5976292124741126,0.07440439625309314,0.06820339552459498,0.08661831231623547,34.24,6.080879483222962,2.349690298948585,0.7
2025-11-24,draftkings,Donovan Mitchell,CLE,@TOR,PTS,29.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.5580352844184524,0.06219069684313561,0.060769774885526595,0.06745445012293465,34.24,30.587147006988527,7.446732019539025,0.7
2025-11-24,caesars,Donovan Mitchell,CLE,@TOR,REB,4.5,-136,101,0.576271186440678,0.4975124378109453,0.536673472593058,0.4633265274069421,0.6675967151877957,0.13092324259473775,0.15847665282588086,0.2155282478431981,34.24,5.86809042930603,3.1574722592030238,0.7
2025-11-24,draftkings,Donte DiVincenzo,MIN,@SAC,AST,3.5,-137,104,0.5780590717299579,0.49019607843137253,0.5411245353159851,0.4588754646840148,0.4583230749494017,-0.08280146036658342,-0.20713453457658243,0.0,32.84,3.272089903354645,2.177638043008981,0.7
2025-11-24,draftkings,Donte DiVincenzo,MIN,@SAC,PTS,12.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.5327977198234237,0.036953132248106924,0.01279566561029194,0.014203188827424237,32.84,13.025962067842485,6.390439665460363,0.7
2025-11-24,fanduel,Donte DiVincenzo,MIN,@SAC,REB,4.5,116,-158,0.46296296296296297,0.6124031007751938,0.4305166199439327,0.5694833800560672,0.48743399708550805,0.056917377141575354,0.05285743370469731,0.04556675319370468,32.84,4.405427225828171,3.0019759299255973,0.7
2025-11-24,draftkings,Draymond Green,GSW,UTA,AST,5.5,-151,114,0.601593625498008,0.4672897196261682,0.5628243982303968,0.43717560176960324,0.430917850404264,-0.13190654782613276,-0.2837060897253625,0.0,27.6,5.158862507343293,1.9601336977195871,0.7
2025-11-24,draftkings,Draymond Green,GSW,UTA,PTS,8.5,-129,101,0.5633187772925764,0.4975124378109453,0.5310164041860369,0.468983595813963,0.5433309145717816,0.012314510385744715,-0.035482329946217084,0.0,27.6,9.08399441242218,5.36616843531732,0.7
2025-11-24,fanduel,Draymond Green,GSW,UTA,REB,6.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.24927454668161841,-0.19965097583825203,-0.48150894290223367,0.0,27.6,4.752886408567429,2.5815301995977706,0.7
2025-11-24,fanduel,Drew Eubanks,SAC,MIN,PTS,7.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.3355087784412306,-0.18857599997880792,-0.40237498840155794,0.0,15.0,6.100344657897949,3.2952304514166157,0.7
2025-11-24,draftkings,Drew Eubanks,SAC,MIN,REB,5.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.0338850625204441,-0.45193111514206197,-0.9347398795902558,0.0,15.0,2.6831477880477905,1.542185845012821,0.7
2025-11-24,draftkings,Duncan Robinson,DET,@IND,PTS,10.5,-119,-107,0.54337899543379,0.5169082125603864,0.512482836100362,0.487517163899638,0.6310428942655979,0.11856005816523585,0.16133104070727677,0.19198393844165937,29.76,12.461162395477295,5.860921256259798,0.7
2025-11-24,draftkings,Duncan Robinson,DET,@IND,REB,2.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5594976068298284,0.06961906431970688,0.0681317948569451,0.07494497434263961,29.76,2.9046788263320926,2.7033449807093146,0.7
2025-11-24,draftkings,Egor Demin,BKN,NYK,AST,4.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.3384103721435504,-0.1615896278564496,-0.367319739035971,0.0,23.6,3.8005564987659457,1.6781056167122335,0.7
2025-11-24,draftkings,Egor Demin,BKN,NYK,PTS,9.5,-120,-106,0.5454545454545454,0.5145631067961165,0.5145711906744379,0.48542880932556204,0.4532790669355172,-0.06129212373892068,-0.16898837728488508,0.0,23.6,8.947034883499146,4.710856794130006,0.7
2025-11-24,fanduel,Egor Demin,BKN,NYK,REB,3.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.37992263676772353,-0.13019882072215505,-0.3034751659258402,0.0,23.6,2.834161284565926,2.1781930477136626,0.7
