game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-19,mgm,Jamal Shead,TOR,@PHI,REB,1.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.6193557439293998,0.11935574392939985,0.1579259560419214,0.18161484944820946,15.580402520837566,1.9534252779976722,1.4925656047722262,0.7
2025-11-19,betrivers,Josh Giddey,CHI,@POR,REB,8.5,-122,-109,0.5495495495495496,0.5215311004784688,0.5130795235028978,0.4869204764971024,0.6296090745503281,0.11652955104743035,0.14568208647682657,0.17773214550172856,29.695403762873468,9.48611593015668,2.9808398728467953,0.7
2025-11-19,mgm,Matas Buzelis,CHI,@POR,REB,4.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.6213365179508697,0.1010319494229509,0.11840573231156559,0.14800716538945685,25.39830415954001,5.2529324264981705,2.436730886221811,0.7
2025-11-19,betrivers,Jamal Murray,DEN,@NOP,REB,4.5,120,-159,0.45454545454545453,0.6138996138996139,0.4254270696452037,0.5745729303547964,0.5260632360664361,0.10063616642123241,0.1573391193461594,0.13111593278846628,27.389573459715645,4.667190898425207,2.557319974136292,0.7
2025-11-19,fanduel,Reed Sheppard,HOU,@CLE,PTS,11.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.6148664656008362,0.09571323979438462,0.10675963808150524,0.13344954760188155,24.600850259801604,12.996147925638622,5.123345511365405,0.7
2025-11-19,mgm,Gradey Dick,TOR,@PHI,AST,0.5,-130,-105,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,0.6152748690415574,0.09066856982895888,0.08856322984275539,0.11513219879558179,16.263468184590362,0.8162701607332115,1.0790739592476941,0.7
2025-11-19,fanduel,Nikola Vucevic,CHI,@POR,REB,9.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.510159136286326,0.07718491018513962,0.10194373437846416,0.08788252963660723,27.075221077914044,9.572461007216546,2.8451862387669498,0.7
2025-11-19,mgm,Matas Buzelis,CHI,@POR,AST,1.5,160,-220,0.38461538461538464,0.6875,0.3587443946188341,0.641255605381166,0.4289035386398359,0.07015914402100176,0.11514920046357335,0.07196825028973328,25.39830415954001,1.2017590239811613,1.6646036474724888,0.7
2025-11-19,mgm,Isaac Okoro,CHI,@POR,AST,1.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.4922566067388999,0.06742000543171045,0.08296453482557986,0.0691371123546499,20.472360711816297,1.4734839810012856,1.3660286217547948,0.7
2025-11-19,mgm,Ryan Kalkbrenner,CHA,@IND,AST,0.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5557775664143143,0.06589902390419278,0.06102989951823634,0.06713288947005998,17.92582773823589,0.6650748927665437,1.1768176565561814,0.7
2025-11-19,mgm,Landry Shamet,NYK,@DAL,REB,2.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.518444694672941,0.06303672503347235,0.062811624079529,0.059820594361456085,22.417537529359702,2.595620990452823,2.067459551363522,0.7
2025-11-19,mgm,Isaac Okoro,CHI,@POR,PTS,5.5,-135,105,0.574468085106383,0.4878048780487805,0.5407914020517831,0.4592085979482169,0.6026922565706652,0.061900854518882054,0.049130965141528204,0.06632680294106301,20.472360711816297,6.559986214592813,4.071828936867818,0.7
2025-11-19,mgm,Jalen Brunson,NYK,@DAL,REB,2.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.59439942728826,0.05974596194172532,0.03469529935363774,0.046838654127411034,26.763794805460055,3.0846246310550036,2.4473901386928527,0.7
2025-11-19,mgm,De'Andre Hunter,CLE,HOU,AST,2.5,105,-145,0.4878048780487805,0.5918367346938775,0.45182111572153066,0.5481788842784694,0.5053762194361255,0.053555103714594876,0.03602124984405741,0.03430595223243552,22.85356303837118,2.5209912544316206,1.5576085630193404,0.7
2025-11-19,mgm,Jordan Clarkson,NYK,@DAL,REB,2.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.5268034368109684,0.05140973602356674,0.02852099567855737,0.029947045462485125,19.933961943016644,2.6257678357625656,1.8705186456635203,0.7
2025-11-19,draftkings,Donovan Mitchell,CLE,HOU,REB,3.5,-161,122,0.6168582375478927,0.45045045045045046,0.5779567284369846,0.42204327156301547,0.6280749583429079,0.050118229905923295,0.018183628121111572,0.029275641274989724,25.710258418167584,4.2870530066493915,2.4086642591675327,0.7
2025-11-19,mgm,Josh Okogie,HOU,@CLE,AST,1.5,130,-175,0.43478260869565216,0.6363636363636364,0.4059040590405904,0.5940959409594095,0.44616113376317923,0.040257074722588826,0.026170607655312206,0.02013123665793238,21.57770429853566,1.3068400445162376,1.4269427134944626,0.7
