game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-05,fanduel,Bruce Brown,DEN,MIA,REB,3.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.7013627435707617,0.23362080808689079,0.40272548714152334,0.25,28.8,4.901444721221924,2.6526238812194793,0.7
2025-11-05,draftkings,CJ McCollum,WAS,@BOS,AST,3.5,135,-176,0.425531914893617,0.6376811594202898,0.40023201856148494,0.5997679814385151,0.7852516972037795,0.3850196786422946,0.8453414884288819,0.25,29.2,5.094361048936844,2.0180422324271214,0.7
2025-11-05,draftkings,CJ McCollum,WAS,@BOS,PTS,14.5,-118,-108,0.5412844036697247,0.5192307692307693,0.510397604391948,0.4896023956080519,0.9378400510230627,0.42744244663111464,0.7326197552798954,0.25,29.2,24.471517968177796,6.488108241644367,0.7
2025-11-05,fanduel,CJ McCollum,WAS,@BOS,REB,3.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.5531871901627602,0.15387173094998208,0.29445802498085893,0.21974479476183492,29.2,3.854171544313431,2.6486464587451506,0.7
2025-11-05,caesars,Cade Cunningham,DET,UTA,AST,9.5,-136,100,0.576271186440678,0.5,0.5354330708661418,0.4645669291338583,0.31970255951805304,-0.21573051134808874,-0.4452220290716138,0.0,34.0,8.36567011475563,2.421036390919994,0.7
2025-11-05,draftkings,Cade Cunningham,DET,UTA,PTS,28.5,-112,-114,0.5283018867924528,0.5327102803738317,0.4979225527671597,0.5020774472328402,0.5214289521005049,0.023506399333345196,-0.013009483524044296,0.0,34.0,28.89128053188324,7.280955395905095,0.7
2025-11-05,fanduel,Cade Cunningham,DET,UTA,REB,5.5,114,-152,0.4672897196261682,0.6031746031746031,0.43652993348115304,0.563470066518847,0.5886605735260689,0.1521306400449159,0.2597336273457874,0.2278365152156029,34.0,6.197263270616531,3.11138203175271,0.7
2025-11-05,draftkings,Cam Thomas,BKN,@IND,AST,3.5,-126,-103,0.5575221238938053,0.5073891625615764,0.5235385623055511,0.4764614376944491,0.6965682545052636,0.17302969219971254,0.24940020252531403,0.25,27.0,4.463323205709457,1.8721454370112913,0.7
2025-11-05,fanduel,Cam Thomas,BKN,@IND,PTS,23.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.28832206737608845,-0.23983561564885125,-0.48989172694999733,0.0,27.0,20.18497520685196,5.937783826936427,0.7
2025-11-05,fanduel,Cam Thomas,BKN,@IND,REB,2.5,-154,116,0.6062992125984252,0.46296296296296297,0.5670257738988136,0.4329742261011864,0.5959250450702709,0.028899271171457297,-0.017110639949033724,0.0,27.0,3.0931210219860077,2.442702426183675,0.7
2025-11-05,fanduel,Cameron Johnson,DEN,MIA,PTS,11.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.7985327803294073,0.28841132283952875,0.46397676393724685,0.25,30.4,16.61979236602783,6.1212836411257285,0.7
2025-11-05,fanduel,Cameron Johnson,DEN,MIA,REB,3.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.6216711567206672,0.10251793091421557,0.11900808209720098,0.1487601026215013,30.4,4.356106090545654,2.7627661603840394,0.7
2025-11-05,fanduel,Caris LeVert,DET,UTA,PTS,10.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.8216934805617166,0.3358773028992106,0.5825207773781209,0.25,24.4,15.354105520248412,5.2656812536213105,0.7
2025-11-05,fanduel,Cason Wallace,OKC,@POR,AST,2.5,-148,112,0.5967741935483871,0.4716981132075472,0.5585303332383936,0.44146966676160637,0.6374662116104222,0.07893587837202853,0.06818662486070737,0.10091620479384707,28.8,3.172222208976746,1.9113824520791733,0.7
2025-11-05,fanduel,Cason Wallace,OKC,@POR,PTS,8.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.5731407826372795,0.07314078263727952,0.07589585512612118,0.08652127484377828,28.8,9.523689079284669,5.552179479212584,0.7
2025-11-05,draftkings,Cason Wallace,OKC,@POR,REB,3.5,128,-167,0.43859649122807015,0.6254681647940075,0.4121896998888477,0.5878103001111522,0.4441312686025386,0.031941568713690915,0.012619292413788008,0.009858822198271881,28.8,3.135380244255066,2.59510193708922,0.7
2025-11-05,draftkings,Chet Holmgren,OKC,@POR,AST,1.5,-140,108,0.5833333333333334,0.4807692307692308,0.5481927710843374,0.45180722891566266,0.7236023098263854,0.175409538742048,0.2404611025595178,0.25,28.0,2.5948954224586487,1.844573295952006,0.7
2025-11-05,caesars,Chet Holmgren,OKC,@POR,PTS,17.5,-108,-124,0.5192307692307693,0.5535714285714286,0.4839948783610755,0.5160051216389244,0.4395710436524527,-0.04442383470862282,-0.15341873074342444,0.0,28.0,16.61952257156372,5.790448484282072,0.7
2025-11-05,fanduel,Chet Holmgren,OKC,@POR,REB,8.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.32173520065228467,-0.12719032186758578,-0.33079078264324785,0.0,28.0,7.245244264602661,2.7109217011958076,0.7
2025-11-05,draftkings,Christian Braun,DEN,MIA,PTS,12.5,-117,-109,0.5391705069124424,0.5215311004784688,0.5083149711054754,0.4916850288945246,0.7818849861071757,0.2735700150017003,0.4501627520107446,0.25,38.0,18.241102635860443,7.37385813863286,0.7
2025-11-05,fanduel,Christian Braun,DEN,MIA,REB,3.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.7970682893423975,0.2591610211719714,0.38314791385886626,0.25,38.0,6.361878454685211,3.443088689524342,0.7
2025-11-05,draftkings,D'Angelo Russell,DAL,NOP,AST,5.5,-102,-127,0.504950495049505,0.5594713656387665,0.47438944435338465,0.5256105556466153,0.35194934173793113,-0.12244010261545352,-0.3030022840091952,0.0,27.2,4.7776727199554445,1.9005463960695437,0.7
2025-11-05,fanduel,D'Angelo Russell,DAL,NOP,PTS,15.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.2296982784000896,-0.28448554393740433,-0.5820244442227878,0.0,27.2,11.519941759109496,5.379613918714269,0.7
2025-11-05,fanduel,D'Angelo Russell,DAL,NOP,REB,3.5,122,-162,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.45508221491494094,0.033616414773379955,0.010282517111168898,0.008428292714072685,27.2,3.222057271003723,2.4633512432632476,0.7
2025-11-05,fanduel,Daniel Gafford,DAL,NOP,PTS,10.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.5042253454435373,-0.03368192272688886,-0.12502072408327358,0.0,18.6,10.544588613510133,4.209821613746834,0.7
2025-11-05,caesars,Daniel Gafford,DAL,NOP,REB,6.5,-106,-129,0.5145631067961165,0.5633187772925764,0.4773835745752045,0.5226164254247954,0.3599210249836975,-0.11746254959150698,-0.3005308382392294,0.0,18.6,5.747141969203949,2.0990276437141917,0.7
2025-11-05,fanduel,Darius Garland,CLE,PHI,AST,5.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.5928178078818707,0.13072507605229672,0.1974919719213788,0.19361958031507726,31.8,6.015731191635132,2.1964751713753623,0.7
2025-11-05,fanduel,Darius Garland,CLE,PHI,PTS,14.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.8317670781121063,0.3256981349174146,0.5366544324443997,0.25,31.8,20.78582124710083,6.539748573424087,0.7
2025-11-05,fanduel,Darius Garland,CLE,PHI,REB,2.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.6185543397425313,0.14671202276747086,0.22498016301952273,0.2294797662799132,31.8,3.3614111959934236,2.8553222294696354,0.7
2025-11-05,fanduel,Davion Mitchell,MIA,@DEN,AST,6.5,106,-140,0.4854368932038835,0.5833333333333334,0.45420136260408783,0.5457986373959123,0.41310434483678793,-0.041097017767299904,-0.14900504963621686,0.0,33.8,5.994892847537994,2.3004733158379715,0.7
2025-11-05,fanduel,Davion Mitchell,MIA,@DEN,PTS,9.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.63844324752813,0.17635051569855603,0.28965536000682257,0.25,33.8,11.794783943891524,6.476937847317556,0.7
2025-11-05,draftkings,De'Andre Hunter,CLE,PHI,PTS,18.5,-101,-127,0.5024875621890548,0.5594713656387665,0.47317042968588763,0.5268295703141123,0.1604796619199511,-0.3126907677659365,-0.6806295837038596,0.0,25.0,13.3607417345047,5.1781543680140185,0.7
2025-11-05,fanduel,De'Andre Hunter,CLE,PHI,REB,3.5,-172,128,0.6323529411764706,0.43859649122807015,0.5904601300891351,0.40953986991086483,0.5282721678945221,-0.06218796219461298,-0.16459285077145336,0.0,25.0,3.6632224917411804,2.301266672178782,0.7
2025-11-05,draftkings,DeMar DeRozan,SAC,GSW,AST,4.5,121,-158,0.45248868778280543,0.6124031007751938,0.424915181659475,0.575084818340525,0.7122149797633132,0.28729979810383816,0.5739951052769221,0.25,36.8,5.878876757621764,2.4628640887193045,0.7
2025-11-05,draftkings,DeMar DeRozan,SAC,GSW,PTS,20.5,-102,-126,0.504950495049505,0.5575221238938053,0.475259772389906,0.524740227610094,0.4398783574804306,-0.03538141490947544,-0.12886835087208848,0.0,36.8,19.4081955909729,7.217223127707127,0.7
2025-11-05,caesars,DeMar DeRozan,SAC,GSW,REB,3.5,-120,-113,0.5454545454545454,0.5305164319248826,0.5069416898056327,0.49305831019436736,0.5397929449651212,0.0328512551594885,-0.010379600897277796,0.0,36.8,3.8290316104888915,3.2932108396791406,0.7
2025-11-05,fanduel,Dean Wade,CLE,PHI,PTS,6.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.2456069079425902,-0.2125082753034831,-0.49896190779711597,0.0,18.4,4.051580512523651,3.5567872206779203,0.7
2025-11-05,fanduel,Deandre Ayton,LAL,SAS,PTS,13.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.6240404706035984,0.14319369641004998,0.21275789570133263,0.2255233694434127,32.0,15.494550704956055,6.309674020438964,0.7
2025-11-05,fanduel,Deandre Ayton,LAL,SAS,REB,8.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.5894683295660843,0.1443000342349225,0.23788349208877713,0.21625772008070646,32.0,9.197619438171387,3.0843886956649365,0.7
2025-11-05,draftkings,Deni Avdija,POR,OKC,AST,4.5,121,-157,0.45248868778280543,0.6108949416342413,0.42551782373296687,0.5744821762670331,0.5526031997187952,0.12708537598582836,0.22125307137853745,0.1828537779987913,36.4,4.818567228317261,2.408988203610222,0.7
2025-11-05,draftkings,Deni Avdija,POR,OKC,PTS,20.5,-119,-107,0.54337899543379,0.5169082125603864,0.512482836100362,0.487517163899638,0.5059541394561542,-0.006528696644207854,-0.06887431478237166,0.0,36.4,20.60743727684021,7.1982998127710545,0.7
2025-11-05,draftkings,Deni Avdija,POR,OKC,REB,6.5,-128,-101,0.5614035087719298,0.5024875621890548,0.5276888998277135,0.4723111001722865,0.8058088729754702,0.2781199731477567,0.4353470549875563,0.25,36.4,9.439032876491547,3.4073575934096296,0.7
2025-11-05,draftkings,Derrick White,BOS,WAS,AST,4.5,-149,115,0.5983935742971888,0.46511627906976744,0.5626591727408448,0.43734082725915513,0.8956715892893582,0.33301241654851343,0.49679346129563884,0.25,33.8,7.47525767982006,2.3664477897553824,0.7
2025-11-05,fanduel,Derrick White,BOS,WAS,PTS,19.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5152692173138046,0.04752728182993371,0.03053843462760919,0.03053843462760919,33.8,19.759174835681915,6.769865583880801,0.7
2025-11-05,fanduel,Derrick White,BOS,WAS,REB,4.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.5927906980107788,0.07363747220432715,0.06702325641940182,0.08377907052425221,33.8,5.219999998807907,3.0673590676323985,0.7
2025-11-05,caesars,Devin Vassell,SAS,@LAL,AST,2.5,-139,100,0.5815899581589958,0.5,0.5377176015473888,0.4622823984526112,0.5332727206653884,-0.004444880882000346,-0.08307784000699397,0.0,29.2,2.660222464799881,1.9188487138117292,0.7
2025-11-05,fanduel,Devin Vassell,SAS,@LAL,PTS,16.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.4207269247049985,-0.06011984948854987,-0.18236088217707835,0.0,29.2,15.32397210597992,5.879134721292854,0.7
2025-11-05,fanduel,Devin Vassell,SAS,@LAL,REB,4.5,122,-162,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.42522953282362497,0.0037637326820639805,-0.055990437131552606,0.0,29.2,3.999801993370056,2.653109745951332,0.7
2025-11-05,draftkings,Domantas Sabonis,SAC,GSW,AST,4.5,-109,-119,0.5215311004784688,0.54337899543379,0.48974190636412124,0.5102580936358787,0.7678359835483771,0.2780940771842559,0.47227266570285154,0.25,36.0,6.278989613056183,2.4311813261435264,0.7
2025-11-05,draftkings,Domantas Sabonis,SAC,GSW,PTS,16.5,-106,-121,0.5145631067961165,0.5475113122171946,0.48448874917273327,0.5155112508272668,0.6915550692655956,0.20706632009286235,0.3439655119689877,0.25,36.0,20.059597492218018,7.11545141210147,0.7
2025-11-05,draftkings,Domantas Sabonis,SAC,GSW,REB,12.5,104,-134,0.49019607843137253,0.5726495726495726,0.46121097445600756,0.5387890255439924,0.6826830158498253,0.2214720413938177,0.39267335233364353,0.25,36.0,14.209741473197937,3.5978297032636495,0.7
2025-11-05,fanduel,Donovan Clingan,POR,OKC,PTS,8.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5884628278646482,0.10761605367109983,0.1436164390577126,0.15223342540117535,28.4,9.728139269351958,5.4927552378685665,0.7
2025-11-05,draftkings,Donovan Clingan,POR,OKC,REB,8.5,-112,-115,0.5283018867924528,0.5348837209302325,0.4969046636401156,0.5030953363598845,0.7937394560746933,0.2968347924345777,0.5024353989985266,0.25,28.4,10.954277443885802,2.994974830416819,0.7
2025-11-05,draftkings,Donovan Mitchell,CLE,PHI,AST,4.5,-112,-116,0.5283018867924528,0.5370370370370371,0.4959002951787471,0.5040997048212529,0.7554913926489706,0.25959109747022346,0.4300372789426944,0.25,34.4,6.117382609844207,2.337687815611384,0.7
2025-11-05,fanduel,Donovan Mitchell,CLE,PHI,PTS,25.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.4587085978826383,-0.017206623697323176,-0.10022544261482486,0.0,34.4,24.764109325408935,7.097184563790305,0.7
2025-11-05,caesars,Donovan Mitchell,CLE,PHI,REB,3.5,-145,105,0.5918367346938775,0.4878048780487805,0.5481788842784694,0.45182111572153066,0.7606848854359042,0.2125060011574348,0.28529515125376914,0.25,34.4,5.717663836479187,3.13005042781854,0.7
2025-11-05,caesars,Donte DiVincenzo,MIN,@NYK,AST,3.5,-154,110,0.6062992125984252,0.47619047619047616,0.5600969864911673,0.4399030135088327,0.3621170042746381,-0.19797998221652924,-0.4027420838587138,0.0,23.0,2.944110155105591,1.575625425486131,0.7
2025-11-05,fanduel,Donte DiVincenzo,MIN,@NYK,PTS,13.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.35330070071869357,-0.14063035608661473,-0.3312522450681871,0.0,23.0,11.695074558258057,4.7949213503407595,0.7
2025-11-05,fanduel,Donte DiVincenzo,MIN,@NYK,REB,3.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.44612713438546026,-0.011988048860613054,-0.08990064585366109,0.0,23.0,3.21247236430645,2.1227222950921987,0.7
2025-11-05,draftkings,Draymond Green,GSW,@SAC,AST,5.5,-129,-101,0.5633187772925764,0.5024875621890548,0.528537649313058,0.4714623506869421,0.28765923348289235,-0.24087841583016567,-0.4893491126544004,0.0,27.8,4.429308837652207,1.911143055082735,0.7
2025-11-05,draftkings,Draymond Green,GSW,@SAC,PTS,10.5,102,-130,0.49504950495049505,0.5652173913043478,0.4669102720259846,0.5330897279740154,0.48968685702478987,0.02277658499880525,-0.010832548809924458,0.0,27.8,10.359872913360595,5.419918290436018,0.7
2025-11-05,caesars,Draymond Green,GSW,@SAC,REB,6.5,100,-136,0.5,0.576271186440678,0.4645669291338583,0.5354330708661418,0.3605026579314683,-0.10406427120238998,-0.2789946841370634,0.0,27.8,5.5695635110139845,2.605421497305533,0.7
2025-11-05,fanduel,Duncan Robinson,DET,UTA,PTS,12.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.2679862652787439,-0.19410646655083003,-0.4586677441369373,0.0,21.0,9.788272261619568,4.381423777428037,0.7
2025-11-05,fanduel,Duncan Robinson,DET,UTA,REB,3.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.22951222522196946,-0.16980323399080866,-0.46294139298059145,0.0,21.0,2.0865952894091606,1.9088347904800052,0.7
2025-11-05,caesars,Evan Mobley,CLE,PHI,AST,3.5,-148,105,0.5967741935483871,0.4878048780487805,0.5502357635110628,0.44976423648893726,0.5160221792226665,-0.03421358428839638,-0.13531418616742374,0.0,33.2,3.5877983748912814,2.185536972298186,0.7
