game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-05,fanduel,Cade Cunningham,DET,UTA,REB,5.5,114,-152,0.4672897196261682,0.6031746031746031,0.43652993348115304,0.563470066518847,0.5886605735260689,0.1521306400449159,0.2597336273457874,0.2278365152156029,34.0,6.197263270616531,3.11138203175271,0.7
2025-11-05,fanduel,Darius Garland,CLE,PHI,REB,2.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.6185543397425313,0.14671202276747086,0.22498016301952273,0.2294797662799132,31.8,3.3614111959934236,2.8553222294696354,0.7
2025-11-05,caesars,Pelle Larsson,MIA,@DEN,AST,2.5,105,-141,0.4878048780487805,0.5850622406639004,0.4546740873502499,0.5453259126497499,0.5997675483554896,0.14509346100523973,0.22952347412875374,0.21859378488452716,30.4,3.005780780315399,2.0011467158276117,0.7
2025-11-05,fanduel,Deandre Ayton,LAL,SAS,REB,8.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.5894683295660843,0.1443000342349225,0.23788349208877713,0.21625772008070646,32.0,9.197619438171387,3.0843886956649365,0.7
2025-11-05,fanduel,Deandre Ayton,LAL,SAS,PTS,13.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.6240404706035984,0.14319369641004998,0.21275789570133263,0.2255233694434127,32.0,15.494550704956055,6.309674020438964,0.7
2025-11-05,caesars,Jamal Murray,DEN,MIA,AST,5.5,-115,-117,0.5348837209302325,0.5391705069124424,0.49800439034124927,0.5019956096587508,0.6402749495098374,0.14227055916858816,0.19703577517056559,0.22659114144615042,34.8,6.3507045865058895,2.3683720148789407,0.7
2025-11-05,fanduel,Alex Sarr,WAS,@BOS,PTS,13.5,-114,-118,0.5327102803738317,0.5412844036697247,0.496008302730321,0.5039916972696792,0.6339389476897397,0.1379306449594187,0.19002574390880955,0.2166293480560429,29.4,15.526079070568084,5.918946039859652,0.7
2025-11-05,draftkings,Shai Gilgeous-Alexander,OKC,@POR,PTS,31.5,-113,-113,0.5305164319248826,0.5305164319248826,0.5,0.5,0.6367979608355069,0.13679796083550688,0.2003359792740086,0.22637965657962958,31.6,34.10291304588318,7.43874596479957,0.7
2025-11-05,draftkings,Mikal Bridges,NYK,MIN,PTS,14.5,-115,-111,0.5348837209302325,0.5260663507109005,0.5041554124246831,0.4958445875753168,0.6397459710193074,0.13559055859462432,0.19604681538392255,0.22545383769151092,35.8,16.99492696523666,6.973357617981462,0.7
2025-11-05,fanduel,Alperen Sengun,HOU,@MEM,AST,6.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.561075847358621,0.13281743158277615,0.2231453472417938,0.18910622647609635,31.4,6.841115567088127,2.2193965783541256,0.7
2025-11-05,fanduel,Rui Hachimura,LAL,SAS,REB,4.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.5318427299922407,0.13252727077946258,0.24451198818184328,0.18247163297152474,32.6,4.736131516098976,2.9552334982333264,0.7
2025-11-05,fanduel,Darius Garland,CLE,PHI,AST,5.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.5928178078818707,0.13072507605229672,0.1974919719213788,0.19361958031507726,31.8,6.015731191635132,2.1964751713753623,0.7
2025-11-05,draftkings,Peyton Watson,DEN,MIA,REB,2.5,-172,132,0.6323529411764706,0.43103448275862066,0.5946590367191226,0.4053409632808775,0.7252982800275929,0.13063924330847032,0.1469833265552632,0.25,29.0,4.07999224960804,2.639239803273991,0.7
2025-11-05,draftkings,Deni Avdija,POR,OKC,AST,4.5,121,-157,0.45248868778280543,0.6108949416342413,0.42551782373296687,0.5744821762670331,0.5526031997187952,0.12708537598582836,0.22125307137853745,0.1828537779987913,36.4,4.818567228317261,2.408988203610222,0.7
2025-11-05,caesars,Isaiah Hartenstein,OKC,@POR,AST,2.5,-159,115,0.6138996138996139,0.46511627906976744,0.5689439960056586,0.43105600399434135,0.6957243717291729,0.1267803757235143,0.1332868696720489,0.21192612277855766,23.0,3.319591596722603,1.6003193222824021,0.7
2025-11-05,fanduel,Saddiq Bey,NOP,@DAL,PTS,10.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.6201187797582903,0.12618772295298203,0.17379626168533524,0.19465181308757545,35.8,12.592726331949233,6.843609785967949,0.7
2025-11-05,draftkings,Ja Morant,MEM,HOU,REB,3.5,-108,-120,0.5192307692307693,0.5454545454545454,0.4876847290640395,0.5123152709359606,0.6102165488312122,0.12253181976717276,0.17523187182307542,0.18925042156892147,32.6,4.324182179570198,2.94473321909359,0.7
2025-11-05,draftkings,Austin Reaves,LAL,SAS,REB,4.5,118,-153,0.45871559633027525,0.6047430830039525,0.43134313090326326,0.5686568690967367,0.550934581143959,0.11959145024069573,0.20103738689383055,0.17037066685917834,37.2,4.9283844351768495,3.346154326801905,0.7
2025-11-05,fanduel,Terance Mann,BKN,@IND,PTS,9.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.6111657794584946,0.1172347226531863,0.15684951111786483,0.17567145245200846,24.2,10.882429826259612,4.896004903604213,0.7
