game_date,book,player,team,opponent,market,line,over_dec,under_dec,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-04,mgm,Kyle Kuzma,MIL,@TOR,AST,1.5,2.4,1.526315789473684,0.4166666666666667,0.6551724137931034,0.38873994638069703,0.6112600536193029,0.6639004986498491,0.2751605522691521,0.5933611967596378,0.25,26.4,2.234891653060913,1.7367907972402148,0.7
2025-11-04,mgm,Chet Holmgren,OKC,@LAC,AST,1.5,2.05,1.7142857142857144,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.7236023098263854,0.2681943401869168,0.4833847351440901,0.25,28.0,2.5948954224586487,1.844573295952006,0.7
2025-11-04,mgm,Herbert Jones,NOP,CHA,AST,2.5,1.9523809523809523,1.7692307692307692,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.731276153936109,0.25588245314870733,0.4277296338752604,0.25,35.0,3.9198126271367073,2.3023596940742754,0.7
2025-11-04,betrivers,Joel Embiid,PHI,@CHI,AST,3.5,2.0700000000000003,1.6993006993006992,0.4830917874396135,0.588477366255144,0.45082651527800965,0.5491734847219903,0.6893918777356782,0.23856536245766857,0.427041186912854,0.25,32.2,4.565996026992798,2.157330554974049,0.7
2025-11-04,draftkings,Ivica Zubac,LAC,OKC,AST,2.5,2.1399999999999997,1.6756756756756757,0.4672897196261682,0.5967741935483871,0.43915568777447234,0.5608443122255278,0.6752004484074411,0.23604476063296875,0.4449289595919239,0.25,33.0,3.486253559589386,2.1708384168237584,0.7
2025-11-04,fanduel,Ayo Dosunmu,CHI,PHI,AST,2.5,1.7352941176470589,2.02,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.7643714665374206,0.2264641983669945,0.32640930957964165,0.25,29.8,3.939175084233284,1.9976467410881975,0.7
2025-11-04,draftkings,Tre Jones,CHI,PHI,AST,5.5,1.7518796992481203,2.0300000000000002,0.5708154506437768,0.49261083743842365,0.5367701147140101,0.46322988528598974,0.7604222911417915,0.22365217642778135,0.3321683747070482,0.25,33.8,7.164094477891921,2.3515398239866583,0.7
2025-11-04,draftkings,RJ Barrett,TOR,MIL,AST,3.5,1.6711409395973154,2.1399999999999997,0.5983935742971888,0.4672897196261682,0.5615116401930054,0.4384883598069947,0.7762206186089309,0.2147089784159255,0.2971740539169382,0.25,28.4,4.998114317655563,1.9725235437738107,0.7
2025-11-04,fanduel,Zion Williamson,NOP,CHA,AST,4.5,1.6849315068493151,2.1,0.5934959349593496,0.47619047619047616,0.5548317046688382,0.4451682953311618,0.7655484567368618,0.21071675206802354,0.28989671477580814,0.25,29.8,6.019601097702981,2.0981287073546264,0.7
2025-11-04,mgm,Ochai Agbaji,TOR,MIL,AST,0.5,1.7142857142857144,2.05,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.738812353111264,0.19422032275073275,0.26653546247645266,0.25,26.8,1.6157720357179641,1.7442434341399216,0.7
2025-11-04,draftkings,Brandin Podziemski,GSW,PHX,AST,3.5,2.37,1.558659217877095,0.4219409282700422,0.6415770609318996,0.3967407533808285,0.6032592466191715,0.5739654540557328,0.17722470067490437,0.3602981261120869,0.25,30.4,3.878477358818054,2.0295970046558365,0.7
2025-11-04,mgm,Taurean Prince,MIL,@TOR,AST,0.5,1.625,2.25,0.6153846153846154,0.4444444444444444,0.5806451612903226,0.4193548387096774,0.7573164131079058,0.17667125181758314,0.23063917130034683,0.25,29.0,1.815755695104599,1.885857484435751,0.7
2025-11-04,mgm,Yves Missi,NOP,CHA,AST,1.5,2.7,1.425531914893617,0.37037037037037035,0.7014925373134329,0.34553893759669935,0.6544610624033007,0.5124411931380044,0.16690225554130506,0.3835912214726118,0.22564189498388945,27.4,1.5555328235030172,1.780440138114972,0.7
2025-11-04,draftkings,Kawhi Leonard,LAC,OKC,AST,2.5,1.6944444444444444,2.1100000000000003,0.5901639344262295,0.47393364928909953,0.5546144859813084,0.4453855140186916,0.7189172688144123,0.16430278283310396,0.21816537215775417,0.25,33.4,3.7766747415065764,2.202575784192,0.7
2025-11-04,caesars,Jared McCain,PHI,@CHI,AST,1.5,1.5882352941176472,2.2,0.6296296296296297,0.45454545454545453,0.5807453416149069,0.4192546583850932,0.7436102354269245,0.16286489381201763,0.18102802097217424,0.25,27.8,2.7017597988247872,1.8361050046455782,0.7
2025-11-04,betrivers,Jalen Suggs,ORL,@ATL,AST,2.5,1.6993006993006992,2.08,0.588477366255144,0.4807692307692308,0.5503663681444749,0.4496336318555252,0.6964703221274732,0.14610395398299825,0.18351250543339842,0.25,23.6,3.3391748428344727,1.631761121608793,0.7
2025-11-04,mgm,Sandro Mamukelashvili,TOR,MIL,AST,1.5,2.5,1.4761904761904763,0.4,0.6774193548387096,0.37125748502994016,0.6287425149700598,0.5169244071152719,0.14566692208533172,0.2923110177881797,0.1948740118587864,19.2,1.5544145107269287,1.2822744814226161,0.7
2025-11-04,fanduel,Franz Wagner,ORL,@ATL,AST,4.5,2.34,1.5555555555555556,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.5428238341073266,0.14350837489454848,0.2702077718111443,0.20164759090383894,34.8,4.748769325017928,2.313048488589626,0.7
2025-11-04,betrivers,Stephen Curry,GSW,PHX,AST,4.5,1.6578947368421053,2.1399999999999997,0.6031746031746031,0.4672897196261682,0.563470066518847,0.43652993348115304,0.7053300006893005,0.1418599341704535,0.16936289587962983,0.25,31.0,5.654163122177124,2.138159911718594,0.7
2025-11-04,mgm,Isaiah Hartenstein,OKC,@LAC,AST,2.5,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.6957243717291729,0.14158424434063788,0.17553428326653353,0.25,23.0,3.319591596722603,1.6003193222824021,0.7
2025-11-04,mgm,Kris Dunn,LAC,OKC,AST,1.5,1.6666666666666665,2.1,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.6967721927670736,0.1392500688732683,0.16128698794512264,0.24193048191768396,25.0,2.3539556190371513,1.657717551286949,0.7
2025-11-04,mgm,Anthony Black,ORL,@ATL,AST,2.5,2.25,1.606060606060606,0.4444444444444444,0.6226415094339622,0.4165029469548134,0.5834970530451867,0.5475266505652845,0.1310237036104711,0.23193496377189016,0.18554797101751214,25.6,2.703857231140137,1.7071347108817756,0.7
2025-11-04,fanduel,Paolo Banchero,ORL,@ATL,AST,4.5,2.02,1.7352941176470589,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.5854004130865228,0.12330768125694885,0.18250883443477606,0.17893022983801574,34.8,5.000656414031982,2.320767941739284,0.7
2025-11-04,betrivers,Immanuel Quickley,TOR,MIL,AST,5.5,1.6756756756756757,2.1,0.5967741935483871,0.47619047619047616,0.5561918396564066,0.4438081603435934,0.6785333116321255,0.12234147197571887,0.13700176543761566,0.2027626128476712,27.4,6.43720186650753,2.0215683963123388,0.7
2025-11-04,mgm,Zaccharie Risacher,ATL,ORL,AST,0.5,1.5714285714285714,2.3,0.6363636363636364,0.43478260869565216,0.5940959409594095,0.4059040590405904,0.7125382597345769,0.11844231877516731,0.11970297958290643,0.20948021427008645,25.0,1.41258854418993,1.6272534007259625,0.7
2025-11-04,mgm,Isaac Okoro,CHI,PHI,AST,1.5,2.55,1.4761904761904763,0.39215686274509803,0.6774193548387096,0.3666469544648137,0.6333530455351862,0.47944077194781654,0.11279381748300282,0.22257396846693223,0.1435961086883433,22.4,1.4243683815002441,1.466946541328952,0.7
2025-11-04,mgm,Luguentz Dort,OKC,@LAC,AST,1.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.5692491897538869,0.10390265510042163,0.13849837950777388,0.13849837950777388,29.0,1.829059362411499,1.8861271211838373,0.7
2025-11-04,mgm,Quinten Post,GSW,PHX,AST,0.5,1.625,2.2,0.6153846153846154,0.45454545454545453,0.5751633986928104,0.4248366013071895,0.6783068851965012,0.10314348650369076,0.1022486884443144,0.16359790151090295,14.2,0.9425775080919265,0.9559539203600635,0.7
2025-11-04,draftkings,Dyson Daniels,ATL,ORL,AST,4.5,1.7874015748031495,1.9803921568627452,0.5594713656387665,0.504950495049505,0.5256105556466153,0.47438944435338465,0.6259458812802421,0.10033532563362679,0.11881665394185004,0.15089715050614955,31.6,5.189990204572678,2.1485999010230334,0.7
2025-11-04,mgm,Jalen Smith,CHI,PHI,AST,0.5,1.5,2.5,0.6666666666666666,0.4,0.625,0.375,0.713196019651832,0.08819601965183199,0.06979402947774799,0.13958805895549586,14.6,1.0560019806027412,0.9880161432211866,0.7
2025-11-04,mgm,Matas Buzelis,CHI,PHI,AST,1.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.5416156339698501,0.07626909931638481,0.08323126793970026,0.08323126793970026,30.2,1.7047358304262161,1.9591039186856338,0.7
2025-11-04,mgm,AJ Green,MIL,@TOR,AST,1.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.5402323464378267,0.07488581178436138,0.08046469287565339,0.08046469287565339,25.2,1.6663105219602585,1.6463276807765381,0.7
2025-11-04,draftkings,Devin Booker,PHX,@GSW,AST,7.5,2.1100000000000003,1.6944444444444444,0.47393364928909953,0.5901639344262295,0.4453855140186916,0.5546144859813084,0.518324413940272,0.07293889992158037,0.09366451341397386,0.08438244451709366,38.0,7.618907004594803,2.5878232653212723,0.7
2025-11-04,mgm,Onyeka Okongwu,ATL,ORL,AST,1.5,1.5714285714285714,2.3,0.6363636363636364,0.43478260869565216,0.5940959409594095,0.4059040590405904,0.6640059303055884,0.06990998934617887,0.04343789048021035,0.07601630834036821,35.4,2.4731752216815948,2.298363246477541,0.7
2025-11-04,mgm,Buddy Hield,GSW,PHX,AST,1.5,2.4,1.526315789473684,0.4166666666666667,0.6551724137931034,0.38873994638069703,0.6112600536193029,0.45502729801141784,0.0662873516307208,0.0920655152274028,0.06576108230528772,22.4,1.3346150755882262,1.4639762607824063,0.7
2025-11-04,draftkings,Alex Caruso,OKC,@LAC,AST,2.5,2.2800000000000002,1.5988023952095807,0.43859649122807015,0.6254681647940075,0.4121896998888477,0.5878103001111522,0.47616723390965654,0.06397753402080886,0.08566129331401695,0.06692288540157583,18.0,2.422912359237671,1.2896201232947198,0.7
2025-11-04,mgm,Goga Bitadze,ORL,@ATL,AST,1.5,2.3,1.5714285714285714,0.43478260869565216,0.6363636363636364,0.4059040590405904,0.5940959409594095,0.4663382303114092,0.06043417127081879,0.07257792971624122,0.05582917670480077,14.4,1.4142645478248597,1.0148859765022822,0.7
2025-11-04,mgm,Saddiq Bey,NOP,CHA,AST,0.5,1.5,2.45,0.6666666666666666,0.40816326530612246,0.6202531645569621,0.37974683544303806,0.6782693716512708,0.05801620709430866,0.017404057476906154,0.0348081149538122,35.8,1.570450849831104,2.3126640333732613,0.7
2025-11-04,mgm,Oso Ighodaro,PHX,@GSW,AST,0.5,1.5,2.5,0.6666666666666666,0.4,0.625,0.375,0.6813969415277312,0.056396941527731226,0.02209541229159684,0.04419082458319368,26.6,1.3137138336896896,1.7254003938463625,0.7
2025-11-04,mgm,Moses Moody,GSW,PHX,AST,1.5,2.75,1.425531914893617,0.36363636363636365,0.7014925373134329,0.3414012738853503,0.6585987261146496,0.392916302843888,0.05151502895853771,0.08051983282069197,0.04601133304039541,22.2,1.1074039354920386,1.4448226230167776,0.7
2025-11-04,mgm,John Collins,LAC,OKC,AST,0.5,1.4444444444444444,2.7,0.6923076923076923,0.37037037037037035,0.6514745308310992,0.34852546916890076,0.7006374065648093,0.04916287573371014,0.01203180948250232,0.027071571335630096,32.0,1.589913249015808,2.071154500773406,0.7
2025-11-04,mgm,Myles Turner,MIL,@TOR,AST,1.5,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.49402825665345906,0.04816838404199414,0.037459338972264056,0.03405394452024015,30.6,1.4703488476574422,1.9807710866711048,0.7
2025-11-04,fanduel,Cason Wallace,OKC,@LAC,AST,3.5,2.3600000000000003,1.5494505494505495,0.423728813559322,0.6453900709219859,0.39633460760062966,0.6036653923993704,0.4319203129607093,0.035585705360079656,0.019331938587274,0.014214660725936846,28.8,3.172222208976746,1.9113824520791733,0.7
2025-11-04,mgm,Jakob Poeltl,TOR,MIL,AST,2.5,2.45,1.5,0.40816326530612246,0.6666666666666666,0.37974683544303806,0.6202531645569621,0.4143090356324487,0.03456220018941064,0.015057137299499312,0.01038423262034443,25.8,2.1325877487659457,1.6972559087729884,0.7
2025-11-04,mgm,Patrick Williams,CHI,PHI,AST,1.5,1.8695652173913042,1.8695652173913042,0.5348837209302325,0.5348837209302325,0.5,0.5,0.5300808996240058,0.03008089962400584,-0.00897918765946737,0.0,20.8,1.6040023684501648,1.3780035177957102,0.7
2025-11-04,fanduel,Collin Sexton,CHA,@NOP,AST,4.5,1.9433962264150944,1.8,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5086054537816135,0.027758679588065105,-0.011578080386675682,0.0,29.8,4.543640416860581,2.022979568313586,0.7
2025-11-04,mgm,Ryan Dunn,PHX,@GSW,AST,1.5,2.25,1.606060606060606,0.4444444444444444,0.6226415094339622,0.4165029469548134,0.5834970530451867,0.42709184377609644,0.010588896821283056,-0.03904335150378302,0.0,29.0,1.1554224900901318,1.8749149642423784,0.7
2025-11-04,mgm,Kristaps Porzingis,ATL,ORL,PTS,17.5,1.9090909090909092,1.847457627118644,0.5238095238095238,0.5412844036697247,0.49179655455291227,0.5082034454470877,0.9838498552052881,0.49205330065237585,0.8782588144828227,0.25,30.0,33.04973244667053,7.263940334901393,0.7
2025-11-04,mgm,Desmond Bane,ORL,@ATL,PTS,16.5,1.9090909090909092,1.847457627118644,0.5238095238095238,0.5412844036697247,0.49179655455291227,0.5082034454470877,0.9410032769520482,0.44920672239913595,0.7964608014539102,0.25,34.6,27.89981698989868,7.292375433467624,0.7
2025-11-04,caesars,Adem Bona,PHI,@CHI,PTS,3.5,1.9433962264150944,1.7751937984496124,0.5145631067961165,0.5633187772925764,0.4773835745752045,0.5226164254247954,0.9253675648035347,0.4479839902283302,0.7983558334861145,0.25,31.2,12.22747070789337,6.051779546051485,0.7
2025-11-04,mgm,Nikola Vucevic,CHI,PHI,PTS,18.5,1.8695652173913042,1.847457627118644,0.5348837209302325,0.5412844036697247,0.4970261697065821,0.5029738302934179,0.9287876295240025,0.4317614598174204,0.736429046501396,0.25,30.8,28.701389884948732,6.954761020090692,0.7
2025-11-04,mgm,Kyle Kuzma,MIL,@TOR,PTS,8.5,1.7407407407407407,2.0,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.946690072606035,0.4120366072595003,0.647941978240135,0.25,26.4,17.65172038078308,5.671707798822954,0.7
2025-11-04,fanduel,Bradley Beal,LAC,OKC,PTS,10.5,2.02,1.7352941176470589,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.867866341492544,0.4057736096629701,0.753090009814939,0.25,28.8,17.116608238220216,5.926939188916204,0.7
2025-11-04,fanduel,Sandro Mamukelashvili,TOR,MIL,PTS,6.5,1.9803921568627452,1.78125,0.504950495049505,0.5614035087719298,0.4735298908617039,0.5264701091382962,0.8751504795457793,0.4016205886840754,0.7331411457671315,0.25,19.2,11.546867752075196,4.384460439419713,0.7
2025-11-04,draftkings,Cole Anthony,MIL,@TOR,PTS,9.5,2.02,1.7692307692307692,0.49504950495049505,0.5652173913043478,0.4669102720259846,0.5330897279740154,0.8453905375630384,0.3784802655370538,0.7076888858773376,0.25,17.0,14.33543199300766,4.755247433172676,0.7
2025-11-04,mgm,Brook Lopez,LAC,OKC,PTS,5.5,1.7142857142857144,2.05,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.9226841823255423,0.378092151965011,0.5817443125580725,0.25,29.2,13.75293242931366,5.798201929335624,0.7
2025-11-04,mgm,Bobby Portis,MIL,@TOR,PTS,9.5,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.8565801145648552,0.37688468309277395,0.6723706998647172,0.25,26.0,15.300616264343262,5.446179412253145,0.7
2025-11-04,mgm,Ochai Agbaji,TOR,MIL,PTS,4.5,1.8695652173913042,1.847457627118644,0.5348837209302325,0.5412844036697247,0.4970261697065821,0.5029738302934179,0.8607637068530929,0.3637375371465108,0.6092538867253475,0.25,26.8,10.190931808948518,5.251114572527407,0.7
2025-11-04,draftkings,John Collins,LAC,OKC,PTS,15.5,1.9433962264150944,1.8333333333333335,0.5145631067961165,0.5454545454545454,0.48542880932556204,0.5145711906744379,0.8412931370009014,0.3558643276753393,0.6349659077564687,0.25,32.0,22.14095115661621,6.642367732344956,0.7
2025-11-04,betrivers,Moussa Diabate,CHA,@NOP,PTS,8.5,1.8,1.9345794392523366,0.5555555555555556,0.5169082125603864,0.5180180180180181,0.481981981981982,0.8699201735928275,0.3519021555748094,0.5658563124670895,0.25,17.0,13.730299770832062,4.644969264827372,0.7
2025-11-04,mgm,Brandon Ingram,TOR,MIL,PTS,20.5,1.8695652173913042,1.8695652173913042,0.5348837209302325,0.5348837209302325,0.5,0.5,0.8386433985467578,0.33864339854675785,0.5678985277178517,0.25,36.2,27.90956016778946,7.49274699904782,0.7
2025-11-04,caesars,Jared McCain,PHI,@CHI,PTS,9.5,1.9803921568627452,1.7462686567164178,0.504950495049505,0.5726495726495726,0.4685880320402073,0.5314119679597926,0.7979373270429815,0.32934929500277416,0.5802288241439437,0.25,27.8,14.183673334121705,5.6140558629898205,0.7
2025-11-04,betrivers,Buddy Hield,GSW,PHX,PTS,6.5,1.7692307692307692,1.970873786407767,0.5652173913043478,0.5073891625615764,0.5269568690095846,0.4730431309904154,0.8498930006551022,0.3229361316455176,0.5036568473128732,0.25,22.4,11.36127872467041,4.692469088859712,0.7
2025-11-04,mgm,Taurean Prince,MIL,@TOR,PTS,4.5,1.7407407407407407,2.0,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.8566040353442539,0.3219505699977192,0.4911255430066641,0.25,29.0,10.488574832677841,5.622094958531689,0.7
2025-11-04,mgm,Jalen Suggs,ORL,@ATL,PTS,10.5,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.8080598420512943,0.3181812995411728,0.5426596984615619,0.25,23.6,14.983857417106629,5.149307813484176,0.7
2025-11-04,mgm,Jamal Shead,TOR,MIL,PTS,6.5,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.8067800650346051,0.31690152252448356,0.540216487793337,0.25,26.6,11.058318895101548,5.263090308355909,0.7
2025-11-04,mgm,Jakob Poeltl,TOR,MIL,PTS,8.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.763257339257436,0.2979108046039707,0.526514678514872,0.25,25.8,12.235612803697586,5.211369782959895,0.7
2025-11-04,mgm,Quentin Grimes,PHI,@CHI,PTS,14.5,1.9523809523809523,1.7692307692307692,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.7647026653363268,0.28930896454892513,0.49299091803759043,0.25,35.6,19.575703525543215,7.0348168474099175,0.7
2025-11-04,draftkings,Saddiq Bey,NOP,CHA,PTS,7.5,1.8849557522123894,1.8849557522123894,0.5305164319248826,0.5305164319248826,0.5,0.5,0.7716095248358218,0.2716095248358218,0.4544498123011509,0.25,35.8,12.592726331949233,6.843609785967949,0.7
2025-11-04,mgm,Tre Jones,CHI,PHI,PTS,11.5,1.847457627118644,1.8695652173913042,0.5412844036697247,0.5348837209302325,0.5029738302934179,0.4970261697065821,0.7692397252975789,0.266265895004161,0.42113779758366265,0.25,33.8,16.38137300610542,6.629189626688368,0.7
2025-11-04,fanduel,Collin Sexton,CHA,@NOP,PTS,17.5,2.02,1.7352941176470589,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.6986759274320619,0.23658319560248792,0.411325373412765,0.25,29.8,20.772329056262972,6.285734490617648,0.7
2025-11-04,draftkings,Onyeka Okongwu,ATL,ORL,PTS,11.5,1.8403361344537816,1.9345794392523366,0.54337899543379,0.5169082125603864,0.512482836100362,0.487517163899638,0.7394947560286098,0.22701191992824776,0.36091892075853405,0.25,35.4,15.91032695174217,6.871931545979704,0.7
2025-11-04,mgm,Zaccharie Risacher,ATL,ORL,PTS,10.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.687103470215033,0.22175693556156773,0.3742069404300661,0.25,25.0,13.012941181659698,5.15309524237683,0.7
2025-11-04,caesars,James Harden,LAC,OKC,PTS,22.5,2.02,1.72992700729927,0.49504950495049505,0.5780590717299579,0.461322848133297,0.5386771518667031,0.6792656511332038,0.21794280299990682,0.3721166152890717,0.25,35.8,25.91856756210327,7.341554262881223,0.7
2025-11-04,fanduel,Quinten Post,GSW,PHX,PTS,5.5,2.02,1.7352941176470589,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.6767802638006248,0.2146875319710509,0.36709613287726217,0.25,14.2,7.046702653169632,3.3718226299537415,0.7
2025-11-04,fanduel,Moses Moody,GSW,PHX,PTS,7.5,1.9615384615384617,1.78125,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.6780375478253443,0.20212232624538284,0.32999672842663696,0.25,22.2,9.59088984131813,4.523599818388443,0.7
2025-11-04,mgm,Oso Ighodaro,PHX,@GSW,PTS,4.5,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.6413071953372114,0.19544732272574644,0.3467451102081439,0.25,26.6,6.333200964331628,5.064719735488361,0.7
2025-11-04,fanduel,Kawhi Leonard,LAC,OKC,PTS,21.5,2.04,1.7246376811594204,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.6519512702870699,0.19383608704099659,0.32998059138562263,0.25,33.4,24.209896397590636,6.937887725123,0.7
2025-11-04,fanduel,Kevin Huerter,CHI,PHI,PTS,11.5,2.0,1.7575757575757576,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.6597874009496422,0.19204546546577128,0.31957480189928433,0.25,32.8,14.129470396041869,6.384022984718865,0.7
2025-11-04,betrivers,Zion Williamson,NOP,CHA,PTS,23.5,1.8064516129032258,1.925925925925926,0.5535714285714286,0.5192307692307693,0.5160051216389244,0.4839948783610755,0.7073781824454464,0.19137306080652194,0.27784445861112894,0.25,29.8,27.186099219322205,6.754295144285609,0.7
2025-11-04,draftkings,Luguentz Dort,OKC,@LAC,PTS,8.5,1.9345794392523366,1.8333333333333335,0.5169082125603864,0.5454545454545454,0.48656469615543607,0.5134353038445638,0.6678305806305026,0.18126588447506653,0.29197131019171996,0.25,29.0,10.947550058364868,5.640418222024554,0.7
2025-11-04,mgm,Immanuel Quickley,TOR,MIL,PTS,15.5,1.8695652173913042,1.8695652173913042,0.5348837209302325,0.5348837209302325,0.5,0.5,0.6744465074618058,0.1744465074618058,0.2609217313416369,0.25,27.4,18.132306540012358,5.8207910418982625,0.7
2025-11-04,fanduel,Mark Williams,PHX,@GSW,PTS,12.5,1.9803921568627452,1.7692307692307692,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.6413948481024616,0.1695525311274012,0.27021332663428665,0.25,31.4,14.73966497182846,6.1836799934949545,0.7
