game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-19,fanduel,Reed Sheppard,HOU,@CLE,PTS,11.5,-120,-108,0.5454545454545454,0.5192307692307693,0.5123152709359606,0.4876847290640395,0.6148664656008362,0.10255119466487561,0.12725518693486648,0.15270622432183992,24.600850259801604,12.996147925638622,5.123345511365405,0.7
2025-11-19,mgm,Nikola Vucevic,CHI,@POR,REB,8.5,-145,105,0.5918367346938775,0.4878048780487805,0.5481788842784694,0.45182111572153066,0.6468904464866644,0.09871156220819499,0.09302178889126056,0.1348815938923278,27.075221077914044,9.572461007216546,2.8451862387669498,0.7
2025-11-19,betrivers,Jamal Murray,DEN,@NOP,REB,4.5,118,-157,0.45871559633027525,0.6108949416342413,0.4288622634582652,0.5711377365417348,0.5260632360664361,0.0972009726081709,0.14681785462483077,0.12442191069900904,27.389573459715645,4.667190898425207,2.557319974136292,0.7
2025-11-19,mgm,Kevin Huerter,CHI,@POR,REB,2.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.6250593646858802,0.09040589933934551,0.08806630149023587,0.11888950701181843,21.660176862331234,3.14884785503239,2.0353078872537633,0.7
2025-11-19,mgm,Matas Buzelis,CHI,@POR,REB,4.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.6213365179508697,0.08668305260433506,0.08158579050706954,0.11014081718454397,25.39830415954001,5.2529324264981705,2.436730886221811,0.7
2025-11-19,mgm,Isaiah Joe,OKC,SAC,PTS,11.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.598444458079491,0.07813988955157214,0.07720002454308378,0.09650003067885465,20.82901554404145,12.664335280502398,4.669990894246833,0.7
2025-11-19,mgm,Landry Shamet,NYK,@DAL,REB,2.5,110,-150,0.47619047619047616,0.6,0.4424778761061947,0.5575221238938053,0.518444694672941,0.07596681856674625,0.08873385881317608,0.08066714437561462,22.417537529359702,2.595620990452823,2.067459551363522,0.7
2025-11-19,mgm,Dean Wade,CLE,HOU,AST,1.5,175,-235,0.36363636363636365,0.7014925373134329,0.3414012738853503,0.6585987261146496,0.4166674084326718,0.0752661345473215,0.1458353731898474,0.08333449896562709,16.839467501957714,1.260124881657755,1.139947325974425,0.7
2025-11-19,betrivers,Josh Giddey,CHI,@POR,AST,7.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.6106090609428115,0.07270179277238542,0.05958631163605532,0.08103738382503524,29.695403762873468,8.131671964378222,2.248688691079287,0.7
2025-11-19,mgm,Naz Reid,MIN,WAS,AST,1.5,-165,125,0.6226415094339622,0.4444444444444444,0.5834970530451867,0.4165029469548134,0.6561656871930052,0.07266863414781843,0.05384186124937196,0.08883907106146355,21.773533424283766,2.0922531400988893,1.4731898299716035,0.7
2025-11-19,fanduel,Ajay Mitchell,OKC,SAC,REB,3.5,112,-142,0.4716981132075472,0.5867768595041323,0.4456393635827931,0.5543606364172068,0.5167512901477486,0.07111192656495546,0.095512735113227,0.08527922777966696,23.471502590673573,3.592401037253246,2.1999406971043993,0.7
2025-11-19,mgm,De'Andre Hunter,CLE,HOU,AST,2.5,115,-150,0.46511627906976744,0.6,0.43668122270742354,0.5633187772925764,0.5053762194361255,0.068694996728702,0.08655887178766986,0.07526858416319128,22.85356303837118,2.5209912544316206,1.5576085630193404,0.7
2025-11-19,mgm,Isaac Okoro,CHI,@POR,AST,1.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.4922566067388999,0.06742000543171045,0.08296453482557986,0.0691371123546499,20.472360711816297,1.4734839810012856,1.3660286217547948,0.7
2025-11-19,draftkings,Donovan Mitchell,CLE,HOU,REB,3.5,-155,118,0.6078431372549019,0.45871559633027525,0.5699106088716478,0.4300893911283522,0.6280749583429079,0.058164349471260146,0.033284608886719524,0.051591143774415,25.710258418167584,4.2870530066493915,2.4086642591675327,0.7
2025-11-19,fanduel,Matas Buzelis,CHI,@POR,PTS,14.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.5255624025756316,0.05372008560057118,0.0408196600027213,0.04163605320277573,25.39830415954001,14.843837687783445,5.362463753757389,0.7
2025-11-19,mgm,Jordan Clarkson,NYK,@DAL,REB,2.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.5268034368109684,0.05140973602356674,0.02852099567855737,0.029947045462485125,19.933961943016644,2.6257678357625656,1.8705186456635203,0.7
2025-11-19,mgm,Josh Okogie,HOU,@CLE,AST,1.5,135,-185,0.425531914893617,0.6491228070175439,0.3959708232025009,0.6040291767974991,0.44616113376317923,0.05019031056067835,0.048478664343471256,0.03591012173590455,21.57770429853566,1.3068400445162376,1.4269427134944626,0.7
2025-11-19,fanduel,Coby White,CHI,@POR,PTS,20.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5291151834106138,0.04826840921706543,0.028280450779117394,0.029977277825864495,19.214673023035772,20.92549332260864,5.825017189653625,0.7
2025-11-19,caesars,Cason Wallace,OKC,SAC,REB,2.5,-112,-120,0.5283018867924528,0.5454545454545454,0.4920127795527157,0.5079872204472844,0.5401989979333273,0.048186218380611545,0.022519531802369486,0.02522187561865376,21.139896373056995,2.6987741154092584,1.9693265895570458,0.7
2025-11-19,mgm,Kevin Huerter,CHI,@POR,AST,2.5,110,-150,0.47619047619047616,0.6,0.4424778761061947,0.5575221238938053,0.4872807392803692,0.04480286317417448,0.02328955248877529,0.02117232044434117,21.660176862331234,2.452566117073208,1.4875215890437588,0.7
2025-11-19,mgm,Ajay Mitchell,OKC,SAC,PTS,14.5,-118,-110,0.5412844036697247,0.5238095238095238,0.5082034454470877,0.49179655455291227,0.5481874121255934,0.03998396667850568,0.012753015621858987,0.015048558433793541,23.471502590673573,15.126114920013308,5.170950068511663,0.7
