game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-16,caesars,James Harden,LAC,@BOS,REB,6.5,112,-150,0.4716981132075472,0.6,0.44014084507042256,0.5598591549295775,0.6391147004510589,0.19897385538063633,0.3549231649562449,0.25,35.8,7.6848329365253445,3.3273091968606825,0.7
2025-11-16,caesars,Bilal Coulibaly,WAS,BKN,AST,3.5,122,-164,0.45045045045045046,0.6212121212121212,0.4203286205578907,0.5796713794421093,0.6182809679948684,0.1979523474369777,0.3725837489486079,0.25,31.0,4.13000576198101,2.093257348848863,0.7
2025-11-16,draftkings,Precious Achiuwa,SAC,@SAS,REB,3.5,-150,114,0.6,0.4672897196261682,0.5621716287215411,0.43782837127845886,0.7581074515874304,0.1959358228658893,0.263512419312384,0.25,18.6,4.899208188056946,1.9982187634277895,0.7
2025-11-16,draftkings,Kevin Durant,HOU,ORL,AST,3.5,-126,-105,0.5575221238938053,0.5121951219512195,0.521186440677966,0.4788135593220339,0.7169642181823436,0.19577777750437753,0.2859834389619813,0.25,35.4,4.862617027759552,2.3745315562634497,0.7
2025-11-16,draftkings,Nickeil Alexander-Walker,ATL,@PHX,PTS,16.5,-122,-104,0.5495495495495496,0.5098039215686274,0.5187593796898449,0.48124062031015497,0.7093574056067906,0.19059802591694575,0.29079790200579936,0.25,30.0,19.958817958831787,6.271559535287325,0.7
2025-11-16,draftkings,Jaylen Brown,BOS,LAC,PTS,26.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.68434978407981,0.18850519650449316,0.30088112108864773,0.25,33.8,30.02441917657852,7.344111513712161,0.7
2025-11-16,draftkings,Lauri Markkanen,UTA,CHI,AST,1.5,-124,-106,0.5535714285714286,0.5145631067961165,0.5182600227235838,0.48173997727641615,0.6980820692188873,0.17982204649530342,0.26105147987928023,0.25,33.6,2.64735506772995,2.2111623392008757,0.7
2025-11-16,fanduel,Josh Okogie,HOU,ORL,PTS,7.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.7063175207315925,0.17815983770665278,0.24963869052512522,0.25,23.4,10.071029072999954,4.7378399371026285,0.7
2025-11-16,draftkings,Royce O'Neale,PHX,ATL,PTS,10.5,-126,-101,0.5575221238938053,0.5024875621890548,0.5259594617046021,0.47404053829539794,0.7038126265865453,0.17785316488194325,0.2623940762584066,0.25,27.2,13.443410301208496,5.497612784763606,0.7
2025-11-16,draftkings,Reed Sheppard,HOU,ORL,PTS,11.5,-121,-106,0.5475113122171946,0.5145631067961165,0.5155112508272668,0.48448874917273327,0.6917529111130994,0.17624166028583266,0.2634495318677271,0.25,22.8,13.996940517425537,4.985653124024214,0.7
2025-11-16,fanduel,Jusuf Nurkic,UTA,CHI,AST,3.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.6730789604684322,0.17307896046843219,0.2634991012302148,0.25,27.8,4.363339576125145,1.925244519102526,0.7
2025-11-16,fanduel,Jordan Walsh,BOS,LAC,PTS,6.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.6828311942208587,0.1727097367309801,0.25185718940490764,0.25,23.4,8.711792081594467,4.650231387944559,0.7
2025-11-16,fanduel,Sam Hauser,BOS,LAC,PTS,6.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.6606517708574278,0.17077322834730624,0.2612442898187257,0.25,21.8,8.315745079517365,4.383289287605432,0.7
2025-11-16,draftkings,Dillon Brooks,PHX,ATL,AST,2.5,145,-192,0.40816326530612246,0.6575342465753424,0.3830010493179434,0.6169989506820567,0.5520606245013631,0.16905957518341969,0.3525485300283395,0.24313691726092382,28.6,2.7492031052708628,1.9042145563576822,0.7
2025-11-16,fanduel,DeMar DeRozan,SAC,@SAS,REB,3.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.5680315007882573,0.16871604157547915,0.32919371184452206,0.24566694913770284,28.8,3.9524487018585206,2.6402675970702822,0.7
2025-11-16,fanduel,Steven Adams,HOU,ORL,PTS,5.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.6297451099571245,0.16765237812755057,0.27208512211339153,0.25,19.2,6.78764705657959,3.888077512688612,0.7
2025-11-16,caesars,Stephen Curry,GSW,@NOP,PTS,27.5,-122,-109,0.5495495495495496,0.5215311004784688,0.5130795235028978,0.4869204764971024,0.6796611688840399,0.16658164538114217,0.23676048764144975,0.25,30.4,30.816828155517577,7.106196741030951,0.7
2025-11-16,draftkings,Payton Pritchard,BOS,LAC,AST,4.5,-127,-104,0.5594713656387665,0.5098039215686274,0.5232248162210195,0.4767751837789805,0.6861948691733144,0.16297005295229494,0.22650578978222347,0.25,31.0,5.544116109609604,2.1524032684417973,0.7
2025-11-16,fanduel,Kevin Durant,HOU,ORL,PTS,25.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.6559539983594793,0.16202294155417102,0.24162721118044306,0.25,35.4,28.485772919654845,7.437550993878326,0.7
2025-11-16,fanduel,Jalen Johnson,ATL,@PHX,REB,8.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.43652993348115304,0.7235956751812556,0.16012560866240855,0.19964546148471318,0.25,32.0,10.381937980651855,3.1706119790143394,0.7
2025-11-16,draftkings,Nickeil Alexander-Walker,ATL,@PHX,AST,3.5,114,-151,0.4672897196261682,0.601593625498008,0.43717560176960324,0.5628243982303968,0.5917801393149333,0.1546045375453301,0.2664094981339573,0.2336925422227694,30.0,3.9711347222328186,2.029645963153561,0.7
2025-11-16,draftkings,Tre Jones,CHI,@UTA,REB,3.5,-111,-118,0.5260663507109005,0.5412844036697247,0.4928711096627016,0.5071288903372982,0.6456389742359808,0.15276786457327923,0.22729570778190955,0.25,30.6,4.548961472511292,2.807915918968429,0.7
2025-11-16,caesars,Reed Sheppard,HOU,ORL,AST,2.5,-176,132,0.6376811594202898,0.43103448275862066,0.5966799158288519,0.40332008417114795,0.7485766500732522,0.1518967342444003,0.17390429216032743,0.25,22.8,3.5881892502307893,1.6241208876608892,0.7
2025-11-16,fanduel,Jrue Holiday,POR,@DAL,AST,7.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.6571294104590361,0.1510604672643444,0.2140187413565242,0.25,35.8,8.52579616010189,2.5350751443489554,0.7
2025-11-16,draftkings,Isaac Okoro,CHI,@UTA,PTS,6.5,-123,-103,0.5515695067264574,0.5073891625615764,0.520860277858901,0.4791397221410989,0.6687246104210055,0.14786433256210452,0.21240315547873356,0.25,25.2,8.652238082885741,4.931867347970238,0.7
2025-11-16,fanduel,Alex Sarr,WAS,BKN,PTS,19.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.6105375296281279,0.14279559414425702,0.2210750592562558,0.2210750592562558,31.2,21.326605653762815,6.506852841869429,0.7
2025-11-16,fanduel,Jalen Johnson,ATL,@PHX,PTS,21.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.6137346262782247,0.14189230930316432,0.2154352402764842,0.219743945082014,32.0,23.446386337280273,6.733359321903028,0.7
2025-11-16,caesars,Derrick White,BOS,LAC,PTS,17.5,-114,-117,0.5327102803738317,0.5391705069124424,0.4969864995178399,0.5030135004821601,0.6379076045835684,0.14092110506572852,0.19747567877968109,0.22512227380883656,34.0,19.907273650169373,6.8219557779622235,0.7
2025-11-16,draftkings,Neemias Queta,BOS,LAC,REB,7.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.6706757149585071,0.13841765044237808,0.17876337780586093,0.2359676587037363,27.0,8.724017053842545,2.7706497736199367,0.7
2025-11-16,fanduel,Reed Sheppard,HOU,ORL,REB,2.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.5651903102950632,0.13221608419387676,0.22081107023733637,0.1903543708942556,22.8,2.845695412158966,2.1060756349509346,0.7
2025-11-16,caesars,Franz Wagner,ORL,@HOU,REB,5.5,-129,-105,0.5633187772925764,0.5121951219512195,0.523767082590612,0.47623291740938806,0.6545639002673649,0.13079681767675289,0.16197777644361677,0.20895133161226562,36.2,6.8258550643920906,3.3340442845395875,0.7
2025-11-16,draftkings,Zion Williamson,NOP,GSW,AST,3.5,-159,120,0.6138996138996139,0.45454545454545453,0.5745729303547964,0.4254270696452037,0.7045710060321811,0.12999807567738475,0.14769742492034538,0.23483890562334908,32.25,4.674611147493124,2.1849445714529074,0.7
2025-11-16,fanduel,Ryan Dunn,PHX,ATL,PTS,8.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.6195592359439281,0.12968069343380662,0.18279490498386275,0.20107439548224915,24.8,10.003662300109864,4.941001435737584,0.7
2025-11-16,draftkings,Svi Mykhailiuk,UTA,CHI,REB,2.5,-101,-130,0.5024875621890548,0.5652173913043478,0.47062398703403574,0.5293760129659644,0.5976273354028145,0.1270033483687788,0.18933756847490812,0.19123094415965722,27.6,3.121611401438713,2.514502549514231,0.7
2025-11-16,fanduel,Anfernee Simons,BOS,LAC,PTS,14.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.6128061253871587,0.12698994772465266,0.1802192044493427,0.19463674080529034,24.6,16.035399663448334,5.356537905368861,0.7
2025-11-16,fanduel,Zaccharie Risacher,ATL,@PHX,PTS,13.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.6107212253069472,0.1249050476444411,0.17620384133189826,0.19030014863845013,27.0,15.066351592540741,5.570254440910801,0.7
2025-11-16,fanduel,Payton Pritchard,BOS,LAC,PTS,16.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.595901155793114,0.12405883881805357,0.18011797519812767,0.18372033470209023,31.0,18.028127670288086,6.295021354306022,0.7
2025-11-16,draftkings,Josh Giddey,CHI,@UTA,PTS,21.5,-110,-116,0.5238095238095238,0.5370370370370371,0.4937655860349127,0.5062344139650873,0.6164426046938387,0.122677018658926,0.17684497259732845,0.1945294698570613,35.8,23.647642993927,7.251851972867562,0.7
2025-11-16,draftkings,Bogdan Bogdanovic,LAC,@BOS,AST,2.5,-173,131,0.6336996336996337,0.4329004329004329,0.5941305026537621,0.4058694973462379,0.7143578528249027,0.12022735017114061,0.12728146717455752,0.22019693821198438,22.2,3.395020008087158,1.5808575723570761,0.7
2025-11-16,draftkings,Jalen Smith,CHI,@UTA,PTS,9.5,-107,-120,0.5169082125603864,0.5454545454545454,0.48656469615543607,0.5134353038445638,0.6044895740964428,0.1179248779410067,0.16943310128937994,0.18129341837963653,18.0,10.607726812362671,4.180334415396861,0.7
2025-11-16,draftkings,Donovan Clingan,POR,@DAL,REB,8.5,-107,-123,0.5169082125603864,0.5515695067264574,0.4837800575807955,0.5162199424192044,0.6013062291305479,0.11752617154975237,0.16327466757031228,0.17470389430023414,24.0,9.188685894012451,2.682534349677267,0.7
2025-11-16,draftkings,Herbert Jones,NOP,GSW,REB,3.5,111,-147,0.47393364928909953,0.5951417004048583,0.4433117360949082,0.5566882639050917,0.5585099461247927,0.11519821002988445,0.1784559863233126,0.16077115884983117,34.4,3.9585492312908173,3.115303699715114,0.7
2025-11-16,fanduel,Bilal Coulibaly,WAS,BKN,REB,4.5,-118,-110,0.5412844036697247,0.5238095238095238,0.5082034454470877,0.49179655455291227,0.6221275097422582,0.11392406429517044,0.14935421291366335,0.17623797123812276,31.0,5.392160877585411,2.8680095251810505,0.7
2025-11-16,fanduel,Deni Avdija,POR,@DAL,PTS,24.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5936606557090965,0.11281388151554816,0.15371787807616877,0.1629409507607389,36.0,26.253867387771606,7.401165828029658,0.7
2025-11-16,fanduel,De'Aaron Fox,SAS,SAC,REB,4.5,118,-158,0.45871559633027525,0.6124031007751938,0.4282584157758449,0.571741584224155,0.5409329953654111,0.11267457958956617,0.17923392989659603,0.1518931609293186,29.0,4.775986313819885,2.685096687180239,0.7
2025-11-16,fanduel,Zion Williamson,NOP,GSW,REB,5.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5915536300972566,0.11070685590370821,0.14962309245315908,0.15860047800034852,32.25,6.193672891706228,2.995866646916997,0.7
2025-11-16,fanduel,Devin Booker,PHX,ATL,AST,7.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.5354622595518048,0.11062565824461534,0.17801697101397063,0.14834747584497562,35.8,7.72246598303318,2.4993906002174486,0.7
2025-11-16,draftkings,Jalen Suggs,ORL,@HOU,REB,3.5,118,-155,0.45871559633027525,0.6078431372549019,0.4300893911283522,0.5699106088716478,0.5406069762199042,0.11051758509155196,0.17852320815939104,0.1512908543723651,23.0,3.720950961112976,2.166972055188294,0.7
2025-11-16,fanduel,Ayo Dosunmu,CHI,@UTA,REB,2.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.5817968028800149,0.10995448590495449,0.152185825311402,0.15522954181763018,25.2,2.9766771286725997,2.3084501172710743,0.7
2025-11-16,caesars,Jrue Holiday,POR,@DAL,REB,5.5,119,-159,0.45662100456621,0.6138996138996139,0.4265410648704731,0.5734589351295268,0.5359629373317198,0.10942187246124674,0.17375883275646642,0.1460158258457702,35.8,5.795556911826133,3.2742101729383033,0.7
2025-11-16,draftkings,James Harden,LAC,@BOS,PTS,24.5,-109,-117,0.5215311004784688,0.5391705069124424,0.4916850288945246,0.5083149711054754,0.6010308437991259,0.10934581490460127,0.1524352876515349,0.16615446354017305,35.8,26.389631199836728,7.3809042080065765,0.7
2025-11-16,fanduel,Zach LaVine,SAC,@SAS,AST,2.5,140,-188,0.4166666666666667,0.6527777777777778,0.38961038961038963,0.6103896103896104,0.49377130412105585,0.10416091451066622,0.18505112989053396,0.13217937849323855,34.0,2.465132415294647,2.2331462092774177,0.7
2025-11-16,draftkings,Shaedon Sharpe,POR,@DAL,AST,2.5,141,-187,0.4149377593360996,0.6515679442508711,0.38906286008648855,0.6109371399135114,0.49308322111107517,0.10402036102458662,0.18833056287769112,0.13356777509056117,27.6,2.468188539147377,1.8347125287941148,0.7
2025-11-16,draftkings,P.J. Washington,DAL,POR,AST,2.5,128,-169,0.43859649122807015,0.6282527881040892,0.4111138280963443,0.5888861719036558,0.5131801610249109,0.10206633292856665,0.1700507671367969,0.13285216182562265,31.6,2.5688725113868713,2.0842808638211205,0.7
2025-11-16,fanduel,Brandon Williams,DAL,POR,REB,2.5,-148,112,0.5967741935483871,0.4716981132075472,0.5585303332383936,0.44146966676160637,0.6605938804328967,0.10206354719450306,0.10694109694161064,0.15827282347358382,26.6,3.5118183195590973,2.4435069905889226,0.7
2025-11-16,fanduel,Bilal Coulibaly,WAS,BKN,PTS,11.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.576750256352168,0.10083503477220657,0.13131781053694502,0.1365705229584228,31.0,12.67129796743393,6.050507439002976,0.7
2025-11-16,caesars,Derrick White,BOS,LAC,REB,3.5,-157,118,0.6108949416342413,0.45871559633027525,0.5711377365417348,0.4288622634582652,0.6693652736975908,0.09822753715585597,0.09571258178522823,0.15026875340280835,34.0,4.858493268489838,3.1004419231212474,0.7
2025-11-16,draftkings,Isaiah Collier,UTA,CHI,PTS,8.5,-124,-103,0.5535714285714286,0.5073891625615764,0.5217643644805572,0.47823563551944287,0.6173582026108219,0.09559383813026467,0.1152277208453556,0.14288237384824096,22.5,9.872312173247337,4.596594282535612,0.7
2025-11-16,fanduel,Jrue Holiday,POR,@DAL,PTS,16.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.5664819527596316,0.09463963578457124,0.12185641624946653,0.12429354457445597,35.8,17.674265736341475,7.013705530005762,0.7
2025-11-16,caesars,Toumani Camara,POR,@DAL,AST,2.5,-130,-103,0.5652173913043478,0.5073891625615764,0.5269568690095846,0.4730431309904154,0.620090186262982,0.09313331725339735,0.09708263723450655,0.12620742840485857,36.4,3.233002546429634,2.397645432705034,0.7
2025-11-16,caesars,Sam Hauser,BOS,LAC,REB,2.5,-162,121,0.6183206106870229,0.45248868778280543,0.5774329860327087,0.4225670139672914,0.6690448844288946,0.091611898396186,0.08203555382944688,0.13289759720370423,21.8,3.3996423214674,2.0573724073755093,0.7
2025-11-16,caesars,Royce O'Neale,PHX,ATL,AST,2.5,-173,129,0.6336996336996337,0.4366812227074236,0.5920319201398747,0.40796807986012523,0.6830748512465088,0.09104293110663408,0.0779158057242596,0.1347943439029689,27.2,3.378862190246582,1.8451298221125458,0.7
2025-11-16,fanduel,Zaccharie Risacher,ATL,@PHX,REB,3.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.4903069581432562,0.09099149893047809,0.14731828205521957,0.109939016459119,27.0,3.4398811608552933,2.474103291176135,0.7
2025-11-16,caesars,Noah Clowney,BKN,@WAS,AST,1.5,-154,116,0.6062992125984252,0.46296296296296297,0.5670257738988136,0.4329742261011864,0.6570749571950697,0.09004918329625611,0.08374700732173834,0.12897039127547705,30.0,2.300250604748726,1.9784031649566847,0.7
2025-11-16,caesars,Kevin Durant,HOU,ORL,REB,4.5,106,-141,0.4854368932038835,0.5850622406639004,0.4534678056674068,0.5465321943325933,0.5430479695767321,0.08958016390932527,0.11867881732806806,0.11196114842270583,35.4,4.848008412122726,3.2188572664671806,0.7
2025-11-16,draftkings,Dyson Daniels,ATL,@PHX,AST,5.5,-144,109,0.5901639344262295,0.4784688995215311,0.5522607163828538,0.4477392836171462,0.6389366911084711,0.08667597472561728,0.08264272660046484,0.1190055263046693,34.4,6.342271482944488,2.36847219228125,0.7
2025-11-16,draftkings,Julian Champagnie,SAS,SAC,PTS,7.5,-124,-103,0.5535714285714286,0.5073891625615764,0.5217643644805572,0.47823563551944287,0.6028052360585727,0.08104087157801554,0.08893849094451844,0.11028372877120274,26.4,8.83881139755249,5.137126065000134,0.7
2025-11-16,draftkings,Kyshawn George,WAS,BKN,PTS,13.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.5751546585762737,0.07931007100095688,0.09331200864498868,0.10357632959593756,28.0,14.576092958450317,5.678198051657666,0.7
2025-11-16,fanduel,Isaiah Collier,UTA,CHI,REB,3.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.4878896195283917,0.07834974961752689,0.11238833252473313,0.08780338478494784,22.5,3.435857780277729,2.1126596930883412,0.7
2025-11-16,draftkings,Jalen Johnson,ATL,@PHX,AST,6.5,-118,-111,0.5412844036697247,0.5260663507109005,0.5071288903372982,0.4928711096627016,0.581721093363861,0.07459220302656278,0.07470507079086186,0.088151983533217,32.0,6.969166278839111,2.2742117009760205,0.7
2025-11-16,fanduel,Anthony Black,ORL,@HOU,REB,2.5,-138,104,0.5798319327731093,0.49019607843137253,0.5418848167539267,0.4581151832460733,0.6157517006366866,0.07386688388275986,0.06194858515602475,0.0854890475153143,26.8,3.221202674508095,2.4502202480746025,0.7
2025-11-16,caesars,Julian Champagnie,SAS,SAC,REB,3.5,-125,-107,0.5555555555555556,0.5169082125603864,0.5180180180180181,0.481981981981982,0.5907148120594954,0.07269679404147733,0.06328666170709174,0.07910832713386468,26.4,4.061684954166412,2.4486653605222717,0.7
2025-11-16,fanduel,Tre Jones,CHI,@UTA,PTS,12.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5385896858569161,0.07084775037304525,0.07717937171383227,0.07717937171383227,30.6,13.081466549634934,6.001842612049375,0.7
2025-11-16,fanduel,Kris Dunn,LAC,@BOS,REB,2.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.5327157526912321,0.07062302086165811,0.07608582043628875,0.07459394160420477,27.8,2.706930288672447,2.520516613442234,0.7
