game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-08,fanduel,Kevin Huerter,CHI,@MIL,REB,2.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.6157060977754716,0.11570609777547158,0.15579916599956944,0.17761104923950918,23.6,3.1411185741424563,2.1790255130681246,0.7
2025-11-08,fanduel,Kevin Love,UTA,@MIN,PTS,5.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.4549272429623248,-0.02591953123122359,-0.11589611273359524,0.0,19.25,5.072894863784313,3.7722775669968445,0.7
2025-11-08,fanduel,Keyonte George,UTA,@MIN,AST,5.5,114,-152,0.4672897196261682,0.6031746031746031,0.43652993348115304,0.563470066518847,0.5643721884381521,0.12784225495699902,0.2077564832576454,0.18224252917337308,34.2,5.877918094396592,2.3319095642791274,0.7
2025-11-08,fanduel,Keyonte George,UTA,@MIN,PTS,13.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.3747343827991685,-0.14441884300728314,-0.3254781109614967,0.0,34.2,11.405681580305101,6.55827317444784,0.7
2025-11-08,fanduel,Keyonte George,UTA,@MIN,REB,3.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.523425933975977,0.0335473914658555,-0.0007323078640438796,0.0,34.2,3.681276981532574,3.085361130241509,0.7
2025-11-08,fanduel,Khris Middleton,WAS,CLE,PTS,6.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.7112471647867235,0.18308948176178375,0.2583603684688185,0.25,24.2,9.176639556884766,4.80518227384017,0.7
2025-11-08,fanduel,Klay Thompson,DAL,@MEM,PTS,8.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.520308453680214,0.0061246313427200105,-0.05320920723764344,0.0,20.6,8.716375589370728,4.248677548386331,0.7
2025-11-08,fanduel,Klay Thompson,DAL,@MEM,REB,3.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.3013551425275619,-0.1316190835736245,-0.34907289214046633,0.0,20.6,2.5068205505609513,1.9081002650693784,0.7
2025-11-08,fanduel,Kon Knueppel,CHA,@MIA,AST,3.5,-146,110,0.5934959349593496,0.47619047619047616,0.5548317046688382,0.4451682953311618,0.2774289328671059,-0.27740277180173234,-0.5325512501006298,0.0,30.4,2.3208333134651182,1.996907328571977,0.7
2025-11-08,fanduel,Kon Knueppel,CHA,@MIA,PTS,15.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.48774578201532737,-0.018323161179364278,-0.0989103349208359,0.0,30.4,15.31335573196411,6.075343106626306,0.7
2025-11-08,fanduel,Kon Knueppel,CHA,@MIA,REB,4.5,-160,120,0.6153846153846154,0.45454545454545453,0.5751633986928104,0.4248366013071895,0.5226183999890213,-0.05254499870378915,-0.15074510001784047,0.0,30.4,4.658166074752807,2.7882303802671013,0.7
2025-11-08,fanduel,Kristaps Porzingis,ATL,TOR,PTS,13.5,-122,-110,0.5495495495495496,0.5238095238095238,0.511990407673861,0.48800959232613905,0.7682814616366442,0.2562910539627833,0.39802036461750023,0.25,25.6,17.604754638671874,5.598418362054264,0.7
2025-11-08,fanduel,Kristaps Porzingis,ATL,TOR,REB,4.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.43652993348115304,0.6056073614733489,0.042137294954501914,0.004033257179499539,0.0061305509128394674,25.6,5.152566528320313,2.4359647510157956,0.7
2025-11-08,fanduel,Kyle Filipowski,UTA,@MIN,PTS,9.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.08266757461347918,-0.44141720380655936,-0.8527483827197402,0.0,16.2,4.931232154369354,3.2931623393616745,0.7
2025-11-08,fanduel,Kyle Filipowski,UTA,@MIN,REB,4.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.070695339144901,-0.41512083851760506,-0.8638460134987092,0.0,16.2,2.2126332610845565,1.5553631466005633,0.7
2025-11-08,fanduel,Kyle Kuzma,MIL,CHI,PTS,11.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.3062539749475115,-0.1614879605363594,-0.387492050104977,0.0,24.2,9.069301670789718,4.799040047903735,0.7
2025-11-08,fanduel,Kyle Kuzma,MIL,CHI,REB,4.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5346135421365655,0.044734999626444005,0.020625853169806918,0.022688438486787612,24.2,4.700552919507026,2.3085911558466226,0.7
2025-11-08,fanduel,Lauri Markkanen,UTA,@MIN,AST,0.5,-250,182,0.7142857142857143,0.3546099290780142,0.6682464454976303,0.3317535545023697,0.49741457780216325,-0.1708318676954671,-0.30361959107697145,0.0,36.6,0.4846171405166388,2.3736278309670844,0.7
2025-11-08,fanduel,Lauri Markkanen,UTA,@MIN,PTS,19.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.046135590042109875,-0.47794918837792866,-0.9178209802374918,0.0,36.6,7.857346397638321,6.915591103428637,0.7
2025-11-08,fanduel,Lauri Markkanen,UTA,@MIN,REB,4.5,-140,106,0.5833333333333334,0.4854368932038835,0.5457986373959123,0.45420136260408783,0.44437587716184357,-0.10142276023406871,-0.23821278200826818,0.0,36.6,4.038529595732689,3.298953908283404,0.7
2025-11-08,fanduel,Malik Monk,SAC,OKC,AST,2.5,-136,106,0.576271186440678,0.4854368932038835,0.5427774333539988,0.45722256664600125,0.521355017830668,-0.021422415523330796,-0.09529570435266438,0.0,25.2,2.590503966808319,1.6899357044539491,0.7
2025-11-08,mgm,Malik Monk,SAC,OKC,PTS,11.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.8711999171756918,0.3610784596858132,0.5971998481554349,0.25,25.2,17.81346545219421,5.57686471336005,0.7
2025-11-08,betrivers,Malik Monk,SAC,OKC,REB,2.5,-124,-108,0.5535714285714286,0.5192307692307693,0.5160051216389244,0.4839948783610755,0.5507793883485326,0.03477426670960815,-0.0050436855639411915,0.0,25.2,2.7931118667125703,2.2965621403313663,0.7
2025-11-08,fanduel,Matas Buzelis,CHI,@MIL,PTS,17.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.45523178964058375,-0.07702627487554525,-0.19989564244988312,0.0,31.2,16.79525499343872,6.26697226922935,0.7
2025-11-08,fanduel,Matas Buzelis,CHI,@MIL,REB,7.5,-138,104,0.5798319327731093,0.49019607843137253,0.5418848167539267,0.4581151832460733,0.3466512420914786,-0.19523357466244817,-0.40215220566831955,0.0,31.2,6.351317310333251,2.9126489406302465,0.7
2025-11-08,fanduel,Max Christie,DAL,@MEM,AST,1.5,-158,118,0.6124031007751938,0.45871559633027525,0.571741584224155,0.4282584157758449,0.6654880322946826,0.09374644807052757,0.08668298944321584,0.1369591233202812,31.4,2.3808773413300512,2.0605897116240826,0.7
2025-11-08,fanduel,Max Christie,DAL,@MEM,PTS,12.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.40194814407432233,-0.13030992044180667,-0.2935456861724032,0.0,31.4,10.99440084695816,6.063439565368017,0.7
2025-11-08,fanduel,Max Christie,DAL,@MEM,REB,2.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.5532218368346726,0.01531456866424652,-0.03999740078689157,0.0,31.4,2.8784704893827437,2.8285108219561117,0.7
2025-11-08,fanduel,Mike Conley,MIN,UTA,AST,3.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.9402320234510706,0.42604820111357666,0.7109140098863744,0.25,25.0,6.549776345491409,1.9590985478706144,0.7
2025-11-08,fanduel,Mike Conley,MIN,UTA,PTS,6.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.735423812863911,0.2635814958888506,0.45642755096578447,0.25,25.0,9.617762267589569,4.954330238214654,0.7
2025-11-08,fanduel,Miles Bridges,CHA,@MIA,AST,5.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.2707465158323161,-0.16222771026887028,-0.4151875258021972,0.0,34.2,4.111512467265129,2.2741332829368237,0.7
2025-11-08,fanduel,Miles Bridges,CHA,@MIA,PTS,20.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.5050550991436558,0.011124042338347462,-0.044002848049508714,0.0,34.2,20.587278771400452,6.887750232123588,0.7
2025-11-08,fanduel,Miles Bridges,CHA,@MIA,REB,7.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.32205985769182965,-0.1538553638881318,-0.3682672022198726,0.0,34.2,6.048951056599617,3.1411625991887866,0.7
2025-11-08,fanduel,Moussa Diabate,CHA,@MIA,PTS,8.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.9895111326068428,0.49963259009672123,0.8890667077039726,0.25,19.6,22.483070659637452,6.057512462156091,0.7
2025-11-08,fanduel,Moussa Diabate,CHA,@MIA,REB,7.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.06981084279884775,-0.4443729795386462,-0.8729671549070147,0.0,19.6,4.542956781387329,2.001787582924789,0.7
2025-11-08,fanduel,Myles Turner,MIL,CHI,PTS,12.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.1922898707375027,-0.3016411860678056,-0.6360227446754413,0.0,27.6,7.884827113151551,5.307914275021529,0.7
2025-11-08,fanduel,Myles Turner,MIL,CHI,REB,5.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.5358966685097941,0.05998144692983265,0.05118192669228849,0.053229203759980144,27.6,5.735446590185166,2.613130057695275,0.7
2025-11-08,fanduel,Naji Marshall,DAL,@MEM,AST,2.5,-180,134,0.6428571428571429,0.42735042735042733,0.600684540787222,0.3993154592127781,0.31100749235933844,-0.28967704842788355,-0.5162105674410291,0.0,23.2,1.7423150956630706,1.536896792906809,0.7
2025-11-08,fanduel,Naji Marshall,DAL,@MEM,PTS,7.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.3173357852744464,-0.1826642147255536,-0.4042994908006006,0.0,23.2,5.383548974990845,4.4541680615130845,0.7
2025-11-08,fanduel,Naji Marshall,DAL,@MEM,REB,5.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.20291721259649353,-0.2460083099233769,-0.5779321977992935,0.0,23.2,3.6915485858917236,2.175589967663508,0.7
2025-11-08,fanduel,Naz Reid,MIN,UTA,PTS,11.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.5794646832739176,0.09861790908036927,0.12612947881534942,0.13369724754427026,23.2,12.482284212112427,4.898581876903015,0.7
2025-11-08,fanduel,Naz Reid,MIN,UTA,REB,5.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.3162453807828314,-0.18375461921716862,-0.406346390460299,0.0,23.2,4.4379488825798035,2.220823406168505,0.7
2025-11-08,fanduel,Neemias Queta,BOS,@ORL,PTS,5.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.5709817852312281,0.033074517060802,-0.009178666804633528,0.0,22.0,6.267658591270447,4.2916100114654485,0.7
2025-11-08,fanduel,Neemias Queta,BOS,@ORL,REB,6.5,-154,116,0.6062992125984252,0.46296296296296297,0.5670257738988136,0.4329742261011864,0.565067718638047,-0.0019580552607666446,-0.06800519133724725,0.0,22.0,6.887116432189941,2.3629078755063126,0.7
2025-11-08,fanduel,Nic Claxton,BKN,DET,PTS,11.5,-136,104,0.576271186440678,0.49019607843137253,0.5403552508569648,0.45964474914303516,0.3742200745641895,-0.1661351762927753,-0.3506181059033182,0.0,30.0,9.646336734294891,5.780110955745124,0.7
2025-11-08,fanduel,Nic Claxton,BKN,DET,REB,7.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.5111819014658805,0.0010604439760019124,-0.06283318064588572,0.0,30.0,7.580731809139252,2.8799318632860054,0.7
2025-11-08,fanduel,Nickeil Alexander-Walker,ATL,TOR,AST,4.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.3871327242216255,-0.061792798298244966,-0.194763933619019,0.0,32.0,3.8872389793395996,2.136544561405583,0.7
2025-11-08,fanduel,Nickeil Alexander-Walker,ATL,TOR,PTS,16.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.3169947374377211,-0.1548475795373393,-0.3722261082115719,0.0,32.0,13.52328109741211,6.252045791589984,0.7
2025-11-08,fanduel,Nickeil Alexander-Walker,ATL,TOR,REB,2.5,-162,122,0.6183206106870229,0.45045045045045046,0.5785341998584389,0.421465800141561,0.6281411248051888,0.0496069249467499,0.01588255987012016,0.02572974698959475,32.0,3.4452672004699707,2.891308316650533,0.7
2025-11-08,draftkings,Nikola Jokic,DEN,GSW,AST,10.5,109,-144,0.4784688995215311,0.5901639344262295,0.4477392836171462,0.5522607163828538,0.029505291738901818,-0.4182339918782444,-0.9383339402656952,0.0,33.8,6.12024104297161,2.3196469311754,0.7
2025-11-08,fanduel,Nikola Jokic,DEN,GSW,PTS,25.5,-122,-104,0.5495495495495496,0.5098039215686274,0.5187593796898449,0.48124062031015497,0.7517741763110319,0.23301479662118707,0.3679825175495828,0.25,33.8,30.5195726275444,7.380819090865179,0.7
2025-11-08,mgm,Nikola Jokic,DEN,GSW,REB,12.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.34164851064184254,-0.13374519014555913,-0.3329719554135455,0.0,33.8,11.145898580551146,3.3191347234077297,0.7
2025-11-08,fanduel,Nikola Jovic,MIA,CHA,PTS,11.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.9361612092330691,0.4219773868955752,0.7035064627027979,0.25,19.6,20.128960704803468,5.664559083207111,0.7
2025-11-08,fanduel,Nikola Jovic,MIA,CHA,REB,3.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.8019834522499818,0.3342415167661109,0.6039669044999636,0.25,19.6,5.266734445095063,2.0816281143472355,0.7
2025-11-08,fanduel,Nikola Vucevic,CHI,@MIL,AST,2.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.8515761983216774,0.38383426283780653,0.7031523966433548,0.25,32.2,4.7726893633604055,2.178538530311426,0.7
2025-11-08,fanduel,Nikola Vucevic,CHI,@MIL,PTS,18.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.8664889293180902,0.35230510698059625,0.5767257566280002,0.25,32.2,26.194927978515626,6.93270256404037,0.7
2025-11-08,fanduel,Nikola Vucevic,CHI,@MIL,REB,9.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.495977161745921,-0.014144295743957591,-0.09070853679914481,0.0,32.2,9.468460160493851,3.127732575869955,0.7
2025-11-08,mgm,Nique Clifford,SAC,OKC,AST,1.5,155,-210,0.39215686274509803,0.6774193548387096,0.3666469544648137,0.6333530455351862,0.5860555963153566,0.21940864185054293,0.4944417706041595,0.25,22.5,1.8256966955959797,1.4980756881432664,0.7
2025-11-08,mgm,Nique Clifford,SAC,OKC,PTS,5.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.4723383738278566,0.006991839174391279,-0.05532325234428681,0.0,22.5,5.199846401810646,4.325411929803488,0.7
2025-11-08,mgm,Nique Clifford,SAC,OKC,REB,2.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.7459512956650042,0.22564672713708533,0.3427123321970076,0.25,22.5,3.9140956476330757,2.136731624111677,0.7
2025-11-08,fanduel,Noah Clowney,BKN,DET,PTS,23.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.0028150619373992214,-0.5212697164826393,-0.9949856709240077,0.0,23.6,10.257323014736176,4.783202624691737,0.7
2025-11-08,fanduel,Noah Clowney,BKN,DET,REB,4.5,-110,-122,0.5238095238095238,0.5495495495495496,0.48800959232613905,0.511990407673861,0.26471418910425915,-0.2232954032218799,-0.49463654807368707,0.0,23.6,3.1299763441085817,2.1785176455914783,0.7
2025-11-08,fanduel,Norman Powell,MIA,CHA,PTS,26.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.6524724371867487,0.17162566299320037,0.26801247226858715,0.25,30.4,29.237017917633054,6.982114121187238,0.7
2025-11-08,fanduel,Norman Powell,MIA,CHA,REB,3.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.6534859757182039,0.24394610580733905,0.48994802463750486,0.25,30.4,4.5999226570129395,2.7863840688720507,0.7
2025-11-08,fanduel,Onyeka Okongwu,ATL,TOR,PTS,14.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.1636185207157692,-0.3041234147681017,-0.6727629585684616,0.0,27.2,9.312901020050049,5.294609746188144,0.7
2025-11-08,fanduel,Onyeka Okongwu,ATL,TOR,REB,10.5,-138,104,0.5798319327731093,0.49019607843137253,0.5418848167539267,0.4581151832460733,0.16214836718196057,-0.3797364495719662,-0.7203528160195173,0.0,27.2,7.827246809005737,2.7116198670666614,0.7
2025-11-08,fanduel,P.J. Washington,DAL,@MEM,AST,1.5,-186,138,0.6503496503496503,0.42016806722689076,0.6075094691771422,0.3924905308228578,0.7168167890851886,0.10930731990804643,0.10220215956109652,0.19009601678363944,35.4,2.8300869539380074,2.3196047471283565,0.7
2025-11-08,fanduel,P.J. Washington,DAL,@MEM,PTS,24.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.10596315376380971,-0.40010578943088193,-0.8042375633855041,0.0,35.4,15.893529206514359,6.894630072790786,0.7
2025-11-08,fanduel,P.J. Washington,DAL,@MEM,REB,11.5,-144,108,0.5901639344262295,0.4807692307692308,0.5510744774801295,0.44892552251987045,0.12672416242487694,-0.42435031505525256,-0.7852729470022919,0.0,35.4,7.74277201294899,3.2900025499223267,0.7
2025-11-08,fanduel,Paolo Banchero,ORL,BOS,AST,4.5,-172,128,0.6323529411764706,0.43859649122807015,0.5904601300891351,0.40953986991086483,0.5862042506328777,-0.004255879456257383,-0.07297932458056544,0.0,33.8,4.996058490872382,2.277675159503523,0.7
2025-11-08,fanduel,Paolo Banchero,ORL,BOS,PTS,16.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.4807303452760868,0.008888028301026418,-0.04796539464931826,0.0,33.8,16.178981566429137,6.643502850822689,0.7
2025-11-08,fanduel,Paolo Banchero,ORL,BOS,REB,10.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.35478590704636037,-0.15939791529113356,-0.35440597242383604,0.0,33.8,9.29703800678253,3.2300245897543243,0.7
2025-11-08,fanduel,Pat Connaughton,CHA,@MIA,PTS,5.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.36129075744552486,-0.13870924255447514,-0.32178752549699724,0.0,10.0,4.549962878227234,2.676079639798498,0.7
2025-11-08,fanduel,Patrick Williams,CHI,@MIL,PTS,5.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.6615315455617112,0.21260602304184079,0.37598561476835946,0.25,22.4,7.340029144287109,4.4162824914454175,0.7
2025-11-08,fanduel,Patrick Williams,CHI,@MIL,REB,3.5,-172,128,0.6323529411764706,0.43859649122807015,0.5904601300891351,0.40953986991086483,0.3610653281193369,-0.22939480196979822,-0.4290129694856998,0.0,22.4,2.765598678588867,2.065171997426748,0.7
2025-11-08,fanduel,Payton Pritchard,BOS,@ORL,AST,4.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.6196873462709687,0.11361840307627702,0.14484611429721328,0.1709184148707117,30.0,5.1317135989665985,2.0735052717227194,0.7
2025-11-08,fanduel,Payton Pritchard,BOS,@ORL,PTS,23.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.2904038524797258,-0.18143846449533463,-0.42488648822642544,0.0,30.0,20.03161132335663,6.280976820126801,0.7
2025-11-08,fanduel,Payton Pritchard,BOS,@ORL,REB,2.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.6510392714559746,0.131886045649523,0.17187068862075439,0.21483836077594298,30.0,3.556935489177704,2.7231635519520196,0.7
2025-11-08,fanduel,Pelle Larsson,MIA,CHA,PTS,12.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.5051922915721774,-0.0008766516225142684,-0.06667864777343502,0.0,26.2,12.569056659936905,5.305719679827476,0.7
2025-11-08,draftkings,Quinten Post,GSW,@DEN,AST,0.5,-192,145,0.6575342465753424,0.40816326530612246,0.6169989506820567,0.3830010493179434,0.8123440981989329,0.19534514751687626,0.2354399826775439,0.25,17.6,1.5644321560859682,1.2006216883712648,0.7
2025-11-08,mgm,Quinten Post,GSW,@DEN,PTS,6.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.36671615413189573,-0.17787587622863554,-0.371343735773893,0.0,17.6,5.2974090576171875,3.531181108724367,0.7
2025-11-08,draftkings,Quinten Post,GSW,@DEN,REB,3.5,-123,-107,0.5515695067264574,0.5169082125603864,0.5162199424192044,0.4837800575807955,0.5272611694429423,0.011041227023737887,-0.04407121312377127,0.0,17.6,3.6226068258285524,1.79284119519197,0.7
2025-11-08,fanduel,RJ Barrett,TOR,@ATL,AST,3.5,-192,142,0.6575342465753424,0.4132231404958678,0.6140833157115669,0.3859166842884331,0.4126787030193202,-0.20140461269224674,-0.3723844724914505,0.0,33.6,3.012172329425812,2.210769123920024,0.7
2025-11-08,fanduel,RJ Barrett,TOR,@ATL,PTS,14.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.2389843247398029,-0.22875761074406797,-0.5220313505203942,0.0,33.6,9.947248363494873,6.416180356315921,0.7
2025-11-08,fanduel,RJ Barrett,TOR,@ATL,REB,4.5,110,-146,0.47619047619047616,0.5934959349593496,0.4451682953311618,0.5548317046688382,0.481352083034826,0.036183787703664205,0.010839374373134647,0.009853976702849779,33.6,4.357493591308594,3.047585445633507,0.7
2025-11-08,fanduel,Reed Sheppard,HOU,@SAS,PTS,13.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.15811991615791654,-0.3479490270367751,-0.7078801548946966,0.0,18.6,9.409747123718262,4.08121355960826,0.7
2025-11-08,fanduel,Rob Dillingham,MIN,UTA,AST,2.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.6040733315193842,0.17923673021219477,0.3289613293426453,0.25,13.0,2.828051909804344,1.2430694960645237,0.7
2025-11-08,fanduel,Rob Dillingham,MIN,UTA,PTS,4.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.550496512898256,0.05049651289825596,0.03338819087918221,0.03806253760226772,13.0,4.86793714761734,2.8990630190056548,0.7
2025-11-08,fanduel,Rudy Gobert,MIN,UTA,PTS,11.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5938727359514173,0.12613080046754643,0.18774547190283464,0.18774547190283464,32.2,12.988207650184632,6.265648027248565,0.7
2025-11-08,fanduel,Rudy Gobert,MIN,UTA,REB,12.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.4549873743567642,-0.01685494261829623,-0.0989465723522906,0.0,32.2,12.1290955722332,3.2802966663690816,0.7
2025-11-08,mgm,Russell Westbrook,SAC,OKC,AST,5.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.5496719847933562,0.039550527303477634,0.007731972121153063,0.009278366545383675,31.4,5.771798095107078,2.1772995494018055,0.7
2025-11-08,fanduel,Russell Westbrook,SAC,OKC,PTS,14.5,-102,-125,0.504950495049505,0.5555555555555556,0.47614107883817425,0.5238589211618258,0.6972628133244532,0.22112173448627892,0.3808538067797994,0.25,31.4,17.77738729715347,6.344834125344081,0.7
2025-11-08,betrivers,Russell Westbrook,SAC,OKC,REB,6.5,-137,104,0.5780590717299579,0.49019607843137253,0.5411245353159851,0.4588754646840148,0.49835643312879496,-0.04276810218719018,-0.13787974706916495,0.0,31.4,6.487914565205574,2.9334840961886677,0.7
2025-11-08,fanduel,Ryan Kalkbrenner,CHA,@MIA,PTS,10.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.711065853425185,0.1731585852547589,0.23390839270840935,0.25,28.8,13.701805114746094,5.753456188736414,0.7
2025-11-08,fanduel,Ryan Kalkbrenner,CHA,@MIA,REB,6.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.45852254059024256,-0.035408516215065744,-0.13208233388275514,0.0,28.8,6.216137838363648,2.725340340264561,0.7
2025-11-08,fanduel,Ryan Rollins,MIL,CHI,AST,5.5,-158,118,0.6124031007751938,0.45871559633027525,0.571741584224155,0.4282584157758449,0.47653230109517075,-0.09520928312898425,-0.22186497669269584,0.0,30.8,5.374796539545059,2.127184649278469,0.7
2025-11-08,fanduel,Ryan Rollins,MIL,CHI,PTS,14.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.3540470446921773,-0.18386022347824882,-0.3856242459753394,0.0,30.8,12.250886952877044,6.006973468266271,0.7
2025-11-08,fanduel,Ryan Rollins,MIL,CHI,REB,3.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.4999120681570539,-0.006156875037637732,-0.0764336367945953,0.0,30.8,3.499385103583336,2.7897536145001194,0.7
2025-11-08,fanduel,Sam Hauser,BOS,@ORL,PTS,6.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.643616480375021,0.15373793786489942,0.22872237162503994,0.25,22.4,8.143960094451904,4.465554602973487,0.7
2025-11-08,fanduel,Sandro Mamukelashvili,TOR,@ATL,REB,5.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.035786724435385775,-0.4581443323699225,-0.9322608430330198,0.0,17.2,2.5202742636203763,1.6537294414301145,0.7
2025-11-08,fanduel,Santi Aldama,MEM,DAL,AST,2.5,-172,128,0.6323529411764706,0.43859649122807015,0.5904601300891351,0.40953986991086483,0.7745602624168935,0.18410013232775835,0.22488599638020362,0.25,26.8,3.8882773876190186,1.84133973279109,0.7
2025-11-08,fanduel,Santi Aldama,MEM,DAL,PTS,15.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.6368272959678238,0.13682729596782384,0.19544773102731838,0.22281041337114296,26.8,17.502316808700563,5.721051323838577,0.7
2025-11-08,fanduel,Santi Aldama,MEM,DAL,REB,6.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.4458826273179948,0.012908401216808363,-0.036893524993131366,0.0,26.8,6.149138659238815,2.5785191007066572,0.7
