game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-17,mgm,Andrew Nembhard,IND,@DET,AST,6.5,110,-145,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.33890108723180534,-0.10695878537965958,-0.28830771681320877,0.0,27.4,5.676189199090004,1.9828686938334064,0.7
2025-11-17,mgm,Andrew Nembhard,IND,@DET,PTS,18.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.5024953973543056,0.022799965882224382,-0.018937557546355788,0.0,27.4,18.53671305179596,5.869323003919796,0.7
2025-11-17,mgm,Andrew Nembhard,IND,@DET,REB,2.5,-130,100,0.5652173913043478,0.5,0.5306122448979592,0.4693877551020409,0.5186350993171933,-0.011977145580765902,-0.08241482428496566,0.0,27.4,2.6161639079451557,2.485945148574513,0.7
2025-11-17,fanduel,Andrew Wiggins,MIA,NYK,AST,3.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.6167575309232406,0.21744207171046248,0.44321262236038306,0.25,34.2,4.1778142467141155,2.2823883526324993,0.7
2025-11-17,betrivers,Andrew Wiggins,MIA,NYK,PTS,17.5,-125,-107,0.5555555555555556,0.5169082125603864,0.5180180180180181,0.481981981981982,0.6404770955792736,0.12245907756125551,0.1528587720426925,0.19107346505336548,34.2,19.968975520133974,6.863330079726115,0.7
2025-11-17,mgm,Andrew Wiggins,MIA,NYK,REB,4.5,-155,115,0.6078431372549019,0.46511627906976744,0.5665108372290693,0.43348916277093075,0.5215910643458294,-0.044919772883239895,-0.14189857156008717,0.0,34.2,4.668693968653679,3.1154686935226263,0.7
2025-11-17,mgm,Anthony Edwards,MIN,DAL,AST,4.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.4359955960602777,-0.09865786928625697,-0.2410447031543314,0.0,31.8,4.1552641779184345,2.1394917790793815,0.7
2025-11-17,mgm,Anthony Edwards,MIN,DAL,PTS,26.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.505650731397298,-0.01465383713062085,-0.08982868348486361,0.0,31.8,26.59800056219101,6.918619495476973,0.7
2025-11-17,draftkings,Anthony Edwards,MIN,DAL,REB,5.5,102,-134,0.49504950495049505,0.5726495726495726,0.46366014107949594,0.5363398589205041,0.4076658595708855,-0.05599428150861041,-0.17651496366681124,0.0,31.8,4.818580475449562,2.9176178302358426,0.7
2025-11-17,draftkings,Ausar Thompson,DET,IND,AST,3.5,117,-154,0.4608294930875576,0.6062992125984252,0.43184059301574346,0.5681594069842565,0.47662086902449274,0.04478027600874929,0.03426728578314919,0.029288278447136065,29.8,3.3829827055335047,1.995643420276151,0.7
2025-11-17,mgm,Ausar Thompson,DET,IND,PTS,15.5,-105,-130,0.5121951219512195,0.5652173913043478,0.4753937007874017,0.5246062992125985,0.36565033821249504,-0.10974336257490663,-0.2861112444422716,0.0,29.8,13.47412024140358,5.899546315021233,0.7
2025-11-17,mgm,Ausar Thompson,DET,IND,REB,6.5,115,-155,0.46511627906976744,0.6078431372549019,0.43348916277093075,0.5665108372290693,0.5435931807693848,0.11010401799845404,0.16872533865417727,0.14671768578624103,29.8,6.810479220747948,2.835678636851827,0.7
2025-11-17,draftkings,Ayo Dosunmu,CHI,@DEN,AST,2.5,-170,128,0.6296296296296297,0.43859649122807015,0.5894160583941607,0.41058394160583944,0.6642866500684395,0.07487059167427879,0.05504350304987443,0.09357395518478681,25.4,3.236505299806595,1.7362596536020902,0.7
2025-11-17,draftkings,Ayo Dosunmu,CHI,@DEN,PTS,12.5,-112,-114,0.5283018867924528,0.5327102803738317,0.4979225527671597,0.5020774472328402,0.6593548096993367,0.161432256932177,0.24806446121660164,0.25,25.4,14.695246732234954,5.3450963927047335,0.7
2025-11-17,caesars,Ayo Dosunmu,CHI,@DEN,REB,2.5,-102,-132,0.504950495049505,0.5689655172413793,0.4701955174058178,0.5298044825941821,0.6302029738383349,0.16000745643251713,0.24804902662101613,0.25,25.4,3.2771210074424744,2.3379726452666305,0.7
2025-11-17,mgm,Bennedict Mathurin,IND,@DET,AST,1.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.7403379036914639,0.2749913690379986,0.4806758073829278,0.25,27.75,2.692096598446369,1.849968553142661,0.7
2025-11-17,mgm,Bennedict Mathurin,IND,@DET,PTS,16.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.7143110091520146,0.20418955166213604,0.30957018344536014,0.25,27.75,19.902124151587486,6.0105732522847015,0.7
2025-11-17,mgm,Bennedict Mathurin,IND,@DET,REB,4.5,110,-150,0.47619047619047616,0.6,0.4424778761061947,0.5575221238938053,0.5611111666137862,0.11863329050759153,0.17833344988895117,0.16212131808086458,27.75,4.898767970502377,2.5929884357182256,0.7
2025-11-17,mgm,Bobby Portis,MIL,@CLE,AST,1.5,155,-210,0.39215686274509803,0.6774193548387096,0.3666469544648137,0.6333530455351862,0.38953969552916456,0.022892741064350852,-0.006673776400630382,0.0,22.6,1.0838828265666962,1.4833834850837182,0.7
2025-11-17,caesars,Bobby Portis,MIL,@CLE,PTS,8.5,-122,-109,0.5495495495495496,0.5215311004784688,0.5130795235028978,0.4869204764971024,0.571292938233909,0.05821341473101127,0.03956583842563777,0.04827032287927794,22.6,9.322262781858445,4.576597206616445,0.7
2025-11-17,draftkings,Bobby Portis,MIL,@CLE,REB,4.5,-154,117,0.6062992125984252,0.4608294930875576,0.5681594069842565,0.43184059301574346,0.503295288347855,-0.06486411863640151,-0.16988958934834308,0.0,22.6,4.518097001314164,2.190878646008117,0.7
2025-11-17,draftkings,Bogdan Bogdanovic,LAC,@PHI,PTS,11.5,-107,-119,0.5169082125603864,0.54337899543379,0.487517163899638,0.512482836100362,0.9948923860524748,0.5073752221528367,0.9246983543258157,0.25,24.8,28.808016872406007,6.738681804026212,0.7
2025-11-17,draftkings,Bogdan Bogdanovic,LAC,@PHI,REB,3.5,124,-163,0.44642857142857145,0.6197718631178707,0.4187098006750303,0.5812901993249697,0.9547417095588794,0.5360319088838491,1.1386214294118897,0.25,24.8,7.886205339431763,2.591280029124033,0.7
2025-11-17,mgm,Brandon Ingram,TOR,CHA,AST,4.5,125,-165,0.4444444444444444,0.6226415094339622,0.4165029469548134,0.5834970530451867,0.4333231499729068,0.016820203018093394,-0.025022912560959787,0.0,34.2,4.117021456360817,2.2807216980964036,0.7
2025-11-17,draftkings,Brandon Ingram,TOR,CHA,PTS,20.5,-104,-123,0.5098039215686274,0.5515695067264574,0.480324745257228,0.519675254742772,0.585807634313197,0.10548288905596903,0.14908420576819426,0.15504757399892202,34.2,22.00803737640381,6.956736801268021,0.7
2025-11-17,mgm,Brandon Ingram,TOR,CHA,REB,5.5,110,-145,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.5392549622574054,0.09339508964594051,0.13243542074055148,0.12039583703686486,34.2,5.809890487790108,3.1442793122777215,0.7
2025-11-17,fanduel,Brandon Williams,DAL,@MIN,AST,4.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.6254919180253218,0.17656639550545133,0.3010231894926694,0.25,26.4,5.107672154903412,1.8993500063640534,0.7
2025-11-17,fanduel,Brandon Williams,DAL,@MIN,PTS,13.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.635219939769968,0.16337762279490764,0.25798458660327006,0.25,26.4,15.409091520309447,5.522222370352761,0.7
2025-11-17,caesars,Brandon Williams,DAL,@MIN,REB,2.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.6564020323447457,0.1241439678286167,0.15367629927258336,0.20285271503980998,26.4,3.477556478977203,2.427726780931936,0.7
2025-11-17,fanduel,Bruce Brown,DEN,CHI,PTS,8.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.3710293850200771,-0.1229016717852312,-0.2976943783548541,0.0,25.0,6.911113113164902,4.827561901288855,0.7
2025-11-17,draftkings,Bruce Brown,DEN,CHI,REB,4.5,-135,102,0.574468085106383,0.49504950495049505,0.5371282253299192,0.4628717746700807,0.44931789801253974,-0.08781032731737948,-0.21785402938557896,0.0,25.0,4.201012849807739,2.3471167813241642,0.7
2025-11-17,draftkings,Cade Cunningham,DET,IND,AST,9.5,-107,-123,0.5169082125603864,0.5515695067264574,0.4837800575807955,0.5162199424192044,0.6745829410930887,0.1908028835122932,0.3050342879090594,0.25,37.4,10.728423154354095,2.714125168055911,0.7
2025-11-17,fanduel,Cade Cunningham,DET,IND,PTS,27.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.6650196121929476,0.17920343453044152,0.2807785123716028,0.25,37.4,30.832268261909483,7.818521498297032,0.7
2025-11-17,draftkings,Cade Cunningham,DET,IND,REB,5.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.5235479287520731,0.023547928752073122,-0.02119300276786329,0.0,37.4,5.7013623178005215,3.4094406525484566,0.7
2025-11-17,draftkings,Cameron Johnson,DEN,CHI,AST,1.5,-185,139,0.6491228070175439,0.41841004184100417,0.6080588599326137,0.39194114006738634,0.5021276110456528,-0.10593124888696082,-0.22645205865939966,0.0,25.4,1.5089088328182696,1.6704619199922572,0.7
2025-11-17,draftkings,Cameron Johnson,DEN,CHI,PTS,9.5,-106,-120,0.5145631067961165,0.5454545454545454,0.48542880932556204,0.5145711906744379,0.3494882428168502,-0.13594056650871184,-0.3208058677332911,0.0,25.4,7.595980602502823,4.923732155187523,0.7
2025-11-17,mgm,Cameron Johnson,DEN,CHI,REB,2.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.6521942554426348,0.13188968691471592,0.1739496597967426,0.21743707474592838,25.4,3.416872575879097,2.3434364702579806,0.7
2025-11-17,mgm,Cason Wallace,OKC,@NOP,AST,2.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.4837088150183865,-0.03659575350953237,-0.12932413296690431,0.0,28.4,2.4231558054685594,1.8812551282262835,0.7
2025-11-17,draftkings,Cason Wallace,OKC,@NOP,PTS,8.5,102,-130,0.49504950495049505,0.5652173913043478,0.4669102720259846,0.5330897279740154,0.4371556211758021,-0.02975465085018253,-0.11694564522487977,0.0,28.4,7.639206254482269,5.441699648906403,0.7
2025-11-17,mgm,Cason Wallace,OKC,@NOP,REB,2.5,105,-140,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.6041032869835541,0.14869531734408548,0.23841173831628593,0.22705879839646267,28.4,3.1826902896165845,2.586119780804562,0.7
2025-11-17,mgm,Chet Holmgren,OKC,@NOP,AST,1.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.582617122208572,0.0724956647186934,0.06813139071571533,0.08175766885885834,25.2,1.8478095442056655,1.6674053030435638,0.7
2025-11-17,mgm,Chet Holmgren,OKC,@NOP,PTS,18.5,-110,-118,0.5238095238095238,0.5412844036697247,0.49179655455291227,0.5082034454470877,0.27375437818923065,-0.21804217636368162,-0.4773780052751051,0.0,25.2,15.272628593444823,5.365561870123811,0.7
2025-11-17,mgm,Chet Holmgren,OKC,@NOP,REB,7.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.38860018936669927,-0.13170437916121958,-0.3005196591399413,0.0,25.2,6.7857940793037415,2.52396972856832,0.7
2025-11-17,mgm,Cole Anthony,MIL,@CLE,AST,3.5,-150,110,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.5990992752910266,0.04157715139722129,-0.0015012078482890545,0.0,18.2,3.8722523659467694,1.4829804100954238,0.7
2025-11-17,mgm,Cole Anthony,MIL,@CLE,PTS,8.5,100,-135,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.3600427360015296,-0.10530379865193573,-0.27991452799694083,0.0,18.2,7.1423660755157465,3.788627093344029,0.7
2025-11-17,mgm,Cole Anthony,MIL,@CLE,REB,2.5,-150,110,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.5112373586183826,-0.04628476527542269,-0.14793773563602902,0.0,18.2,2.548807919025421,1.7325216646916395,0.7
2025-11-17,mgm,Collin Murray-Boyles,TOR,CHA,AST,0.5,-220,160,0.6875,0.38461538461538464,0.641255605381166,0.3587443946188341,0.7306115433073761,0.0893559379262101,0.06270769935618342,0.13795693858360367,21.2,1.3634910821914672,1.4048189998268976,0.7
2025-11-17,mgm,Collin Murray-Boyles,TOR,CHA,PTS,6.5,-110,-118,0.5238095238095238,0.5412844036697247,0.49179655455291227,0.5082034454470877,0.767632562005844,0.2758360074529317,0.4654803456475203,0.25,21.2,9.728690207004547,4.416374910434586,0.7
2025-11-17,mgm,Collin Murray-Boyles,TOR,CHA,REB,3.5,105,-145,0.4878048780487805,0.5918367346938775,0.45182111572153066,0.5481788842784694,0.5866123219935154,0.13479120627198476,0.20255526008670666,0.19290977151114896,21.2,3.9493128478527066,2.0531649260502083,0.7
2025-11-17,fanduel,Cooper Flagg,DAL,@MIN,AST,3.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.5543392461846615,0.12136502008347505,0.1973727717588687,0.17014894117143872,35.6,3.8222503989934924,2.358524215827197,0.7
2025-11-17,mgm,Cooper Flagg,DAL,@MIN,PTS,15.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.727426632603053,0.21730517511317438,0.3336154931055971,0.25,35.6,19.776989364624026,7.068836585705757,0.7
2025-11-17,betrivers,Cooper Flagg,DAL,@MIN,REB,6.5,-118,-113,0.5412844036697247,0.5305164319248826,0.5050233081498151,0.4949766918501849,0.4869411777155259,-0.01808213043428919,-0.10039680727131656,0.0,35.6,6.392757934331894,3.2756209919671515,0.7
2025-11-17,mgm,Daniel Gafford,DAL,@MIN,AST,0.5,-225,165,0.6923076923076923,0.37735849056603776,0.6472184531886024,0.35278154681139756,0.663132854489523,0.01591440130092059,-0.042141432404022405,0.0,21.6,1.0981777489185334,1.4207536742184286,0.7
2025-11-17,mgm,Daniel Gafford,DAL,@MIN,PTS,9.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.6162370453678527,0.08158358002131805,0.07270893082552138,0.09815705661445379,21.6,10.849547910690308,4.5652575930266375,0.7
2025-11-17,mgm,Daniel Gafford,DAL,@MIN,REB,6.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.4197929088882406,-0.10051165963967823,-0.24437276400116686,0.0,21.6,6.041933512687684,2.2629138856942252,0.7
2025-11-17,mgm,Davion Mitchell,MIA,NYK,AST,7.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.4602275529366111,-0.07442591240992358,-0.19886314859182513,0.0,32.2,7.270455560088158,2.2986518840394536,0.7
2025-11-17,fanduel,Davion Mitchell,MIA,NYK,PTS,10.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.5389462358181587,0.06303101423819724,0.0571637702586959,0.05945032106904385,32.2,11.106899321079256,6.206826930702976,0.7
2025-11-17,mgm,Davion Mitchell,MIA,NYK,REB,2.5,-150,110,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.661090371130777,0.10356824723697167,0.10181728521796157,0.15272592782694228,32.2,3.714584538340569,2.92360450046497,0.7
2025-11-17,mgm,De'Andre Hunter,CLE,MIL,AST,2.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.619629869305066,0.11962986930506603,0.1584384513094712,0.1822042190058919,28.2,3.0755665004253387,1.890147118224951,0.7
2025-11-17,mgm,De'Andre Hunter,CLE,MIL,PTS,17.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.26366298471813177,-0.24645847277174682,-0.5166178613500918,0.0,28.2,13.911461466550827,5.677229965651286,0.7
2025-11-17,mgm,De'Andre Hunter,CLE,MIL,REB,4.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.4996731550446515,0.019977723572570272,-0.024447649674728067,0.0,28.2,4.497859740257263,2.6123701557202557,0.7
2025-11-17,mgm,Dean Wade,CLE,MIL,AST,1.5,165,-225,0.37735849056603776,0.6923076923076923,0.35278154681139756,0.6472184531886024,0.3748426159874457,0.022061069176048165,-0.006667067633268853,0.0,17.8,1.1211697891354562,1.1873528925657122,0.7
2025-11-17,fanduel,Dean Wade,CLE,MIL,PTS,5.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.2517191096001338,-0.2340970680623723,-0.5152076407701127,0.0,17.8,3.21086243391037,3.4212712399683025,0.7
2025-11-17,fanduel,Dean Wade,CLE,MIL,REB,3.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.3933908350485029,-0.10660916495149708,-0.2615294850843893,0.0,17.8,3.0275638908147813,1.746579864686257,0.7
2025-11-17,betrivers,Derik Queen,NOP,OKC,AST,2.5,-159,118,0.6138996138996139,0.45871559633027525,0.5723390905188072,0.42766090948119284,0.7254225546702471,0.15308346415143992,0.1816631550917861,0.25,28.6,3.659661865234375,1.9359092274183491,0.7
2025-11-17,draftkings,Derik Queen,NOP,OKC,PTS,12.5,-117,-109,0.5391705069124424,0.5215311004784688,0.5083149711054754,0.4916850288945246,0.6093126376844862,0.10099766657901077,0.1300926698934487,0.1522084237753351,28.6,14.094774585962297,5.746356054720972,0.7
2025-11-17,mgm,Derik Queen,NOP,OKC,REB,7.5,110,-145,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.4232548118566548,-0.022605060754810113,-0.11116489510102484,0.0,28.6,6.966198739409447,2.7576112692591552,0.7
2025-11-17,draftkings,Donovan Mitchell,CLE,MIL,AST,5.5,-123,-107,0.5515695067264574,0.5169082125603864,0.5162199424192044,0.4837800575807955,0.5124716271446402,-0.0037483152745642068,-0.07088477355077422,0.0,34.6,5.573461416363716,2.349500204753736,0.7
2025-11-17,betrivers,Donovan Mitchell,CLE,MIL,PTS,28.5,-110,-121,0.5238095238095238,0.5475113122171946,0.48893805309734506,0.5110619469026548,0.44248307624997074,-0.04645497684737432,-0.1552595817046013,0.0,34.6,27.445178389549255,7.2908889969873485,0.7
2025-11-17,mgm,Donovan Mitchell,CLE,MIL,REB,4.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.6410268274858656,0.15114828497574406,0.22377848883665252,0.24615633772031778,34.6,5.646094289422035,3.172976247022593,0.7
2025-11-17,fanduel,Donte DiVincenzo,MIN,DAL,AST,3.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.45310844543248185,-0.05701301205739673,-0.16930118337378325,0.0,30.4,3.2611299276351926,2.027558844148298,0.7
2025-11-17,betrivers,Donte DiVincenzo,MIN,DAL,PTS,13.5,-104,-129,0.5098039215686274,0.5633187772925764,0.47506582621878246,0.5249341737812177,0.4197052662698443,-0.05536055994893818,-0.17673197770145926,0.0,30.4,12.29509515762329,5.945815414563729,0.7
2025-11-17,fanduel,Donte DiVincenzo,MIN,DAL,REB,4.5,122,-162,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.4128822833640876,-0.008583516777473377,-0.08340133093172553,0.0,30.4,3.8892228603363037,2.7745336814437263,0.7
2025-11-17,mgm,Dru Smith,MIA,NYK,AST,2.5,-130,-105,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,0.7836063938671127,0.25900009465451423,0.38638054299566105,0.25,16.8,3.6117985367774965,1.4173310781332913,0.7
2025-11-17,mgm,Dru Smith,MIA,NYK,PTS,4.5,-135,100,0.574468085106383,0.5,0.5346534653465347,0.4653465346534653,0.6481005946387495,0.11344712929221479,0.1281751091859713,0.17303639740106128,16.8,5.818780875205994,3.4686731391365884,0.7
2025-11-17,mgm,Dru Smith,MIA,NYK,REB,1.5,-145,105,0.5918367346938775,0.4878048780487805,0.5481788842784694,0.45182111572153066,0.7835409396433153,0.2353620553648459,0.32391400146629135,0.25,16.8,2.8012295007705688,1.6592914626031658,0.7
2025-11-17,fanduel,Duncan Robinson,DET,IND,PTS,13.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.3000445545260215,-0.19995544547397848,-0.43675846781957367,0.0,31.0,10.366011917591095,5.977786052357147,0.7
2025-11-17,mgm,Duncan Robinson,DET,IND,REB,2.5,-150,110,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.6640102393335657,0.10648811543976044,0.10668373222260952,0.16002559833391428,31.0,3.6942901760339737,2.820495219900587,0.7
2025-11-17,mgm,Evan Mobley,CLE,MIL,AST,3.5,-145,110,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.5805330779979925,0.026392950609457455,-0.019099282003392004,0.0,34.0,3.960265040397644,2.2644441089173206,0.7
2025-11-17,draftkings,Evan Mobley,CLE,MIL,PTS,18.5,-119,-107,0.54337899543379,0.5169082125603864,0.512482836100362,0.487517163899638,0.3720364738869173,-0.14044636221344475,-0.3153278337711354,0.0,34.0,16.31792241334915,6.68396600178658,0.7
2025-11-17,draftkings,Evan Mobley,CLE,MIL,REB,8.5,-141,107,0.5850622406639004,0.4830917874396135,0.5477320922551466,0.4522679077448533,0.5636385177286519,0.015906425473505292,-0.03661785267655948,0.0,34.0,9.019341945648193,3.241820355841877,0.7
2025-11-17,draftkings,Giannis Antetokounmpo,MIL,@CLE,AST,7.5,114,-150,0.4672897196261682,0.6,0.43782837127845886,0.5621716287215411,0.13127393048615854,-0.3065544407923003,-0.7190737887596208,0.0,34.8,4.88010304570198,2.338380709007743,0.7
2025-11-17,fanduel,Giannis Antetokounmpo,MIL,@CLE,PTS,30.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.3866957700313163,-0.10723528677399202,-0.2680401495835799,0.0,34.8,28.378660225868224,7.367260279073901,0.7
2025-11-17,mgm,Giannis Antetokounmpo,MIL,@CLE,REB,11.5,100,-130,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,0.39543174198013986,-0.07395601312190103,-0.20913651603972028,0.0,34.8,10.606660544872284,3.3686833694440743,0.7
2025-11-17,mgm,Gradey Dick,TOR,CHA,AST,0.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.7070419139247512,0.22734648245267003,0.3804151652816572,0.25,17.6,1.1408805012702943,1.1764379936415896,0.7
2025-11-17,mgm,Gradey Dick,TOR,CHA,PTS,6.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.6392404414340729,0.11893587290615404,0.15063279458133116,0.1882909932266641,17.6,7.85225477218628,3.793893794331602,0.7
2025-11-17,mgm,Gradey Dick,TOR,CHA,REB,1.5,-185,135,0.6491228070175439,0.425531914893617,0.6040291767974991,0.3959708232025009,0.6304962866825913,0.026467109885092155,-0.028694909705197225,0.0,17.6,2.049749290943146,1.6500660090021197,0.7
2025-11-17,draftkings,Herbert Jones,NOP,OKC,AST,2.5,-136,103,0.576271186440678,0.49261083743842365,0.5391345102327761,0.46086548976722386,0.5583195170643497,0.019185006831573537,-0.031151426270687288,0.0,34.0,2.828396216034889,2.238404549668347,0.7
2025-11-17,draftkings,Herbert Jones,NOP,OKC,PTS,10.5,-109,-117,0.5215311004784688,0.5391705069124424,0.4916850288945246,0.5083149711054754,0.4809118696910253,-0.010773159203499305,-0.07788458013372213,0.0,34.0,10.189074218273163,6.495874141144182,0.7
2025-11-17,fanduel,Herbert Jones,NOP,OKC,REB,3.5,128,-172,0.43859649122807015,0.6323529411764706,0.40953986991086483,0.5904601300891351,0.5198815697765202,0.1103416998656554,0.1853299790904661,0.1447890461644268,34.0,3.653438851237297,3.077618929424768,0.7
