game_date,book,player,team,opponent,market,line,over_dec,under_dec,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,p_over_price,edge_vs_price,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-17,mgm,Kel'el Ware,MIA,NYK,AST,0.5,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.6761392824489225,0.186260739938801,0.2908113574024884,0.25,0.5238095238095238,0.15232975863939868,28.4,1.3487698718905448,1.8575494401692279,0.7
2025-11-17,mgm,Cade Cunningham,DET,IND,AST,9.5,1.8695652173913042,1.8695652173913042,0.5348837209302325,0.5348837209302325,0.5,0.5,0.6745829410930887,0.1745829410930887,0.2611768029131658,0.25,0.5348837209302326,0.13969922016285607,37.4,10.728423154354095,2.714125168055911,0.7
2025-11-17,betrivers,Zion Williamson,NOP,OKC,AST,3.5,1.8849557522123894,1.847457627118644,0.5305164319248826,0.5412844036697247,0.4949766918501849,0.5050233081498151,0.6693484607575096,0.17437176890732475,0.2616922313393766,0.25,0.5305164319248826,0.13883202883262702,32.25,4.453287150710821,2.1758844650615017,0.7
2025-11-17,draftkings,Josh Giddey,CHI,@DEN,AST,8.5,1.72992700729927,2.04,0.5780590717299579,0.49019607843137253,0.5411245353159851,0.4588754646840148,0.7059562687807914,0.16483173346480628,0.22125281533611363,0.25,0.5780590717299579,0.12789719705083358,34.88,9.887426490783692,2.5616725338170676,0.7
2025-11-17,mgm,Simone Fontecchio,MIA,NYK,AST,0.5,1.6451612903225805,2.15,0.6078431372549019,0.46511627906976744,0.5665108372290693,0.43348916277093075,0.7222528790941772,0.15574204186510798,0.18822247850977541,0.25,0.607843137254902,0.11440974183927521,17.6,1.195380187034607,1.1795156631830235,0.7
2025-11-17,betrivers,Derik Queen,NOP,OKC,AST,2.5,1.6369426751592355,2.17,0.6108949416342413,0.4608294930875576,0.5700112098244909,0.429988790175509,0.7254225546702471,0.15541134484575614,0.1874751372627611,0.25,0.6108949416342413,0.11452761303600578,28.6,3.659661865234375,1.9359092274183491,0.7
2025-11-17,draftkings,P.J. Washington,DAL,@MIN,AST,1.5,1.7936507936507935,1.9523809523809523,0.5575221238938053,0.5121951219512195,0.521186440677966,0.4788135593220339,0.672007926132031,0.15082148545406493,0.2053475500463412,0.25,0.5575221238938054,0.11448580223822558,28.759999999999998,2.3469911503791807,1.901366443839392,0.7
2025-11-17,betrivers,Pelle Larsson,MIA,NYK,AST,2.5,1.6369426751592355,2.1799999999999997,0.6108949416342413,0.45871559633027525,0.5711377365417348,0.4288622634582652,0.7159036989174234,0.14476596237568862,0.17189331606227914,0.25,0.6108949416342413,0.10500875728318215,26.2,3.5244234591722488,1.7949813921149778,0.7
2025-11-17,caesars,VJ Edgecombe,PHI,LAC,AST,3.5,2.1799999999999997,1.6369426751592355,0.45871559633027525,0.6108949416342413,0.4288622634582652,0.5711377365417348,0.5571957621257211,0.12833349866745586,0.21468676143407195,0.18193793341870487,0.4587155963302753,0.09848016579544577,35.6,3.839360544085503,2.3589110011511156,0.7
2025-11-17,mgm,Mikal Bridges,NYK,@MIA,AST,5.5,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.6135574897114786,0.12367894720135708,0.17133702581282273,0.18847072839410514,0.5238095238095238,0.08974796590195477,35.28,6.195489989519119,2.409848221211609,0.7
2025-11-17,mgm,Cole Anthony,MIL,@CLE,AST,3.5,1.6666666666666665,2.1,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.6787885604722932,0.1212664365784879,0.13131426745382196,0.19697140118073286,0.6000000000000001,0.0787885604722931,19.88,4.229691045880317,1.5715469061627652,0.7
2025-11-17,mgm,Chet Holmgren,OKC,@NOP,AST,1.5,1.8695652173913042,1.8695652173913042,0.5348837209302325,0.5348837209302325,0.5,0.5,0.6186220399801057,0.11862203998010568,0.15655424865845846,0.1800373859572271,0.5348837209302326,0.08373831904987306,28.08,2.05898777782917,1.8517882716413787,0.7
2025-11-17,mgm,Javonte Green,DET,IND,AST,1.5,2.0,1.7692307692307692,0.5,0.5652173913043478,0.4693877551020409,0.5306122448979592,0.5876771573963177,0.11828940229427676,0.1753543147926353,0.1753543147926353,0.5,0.08767715739631765,28.2,1.9111884981393814,1.855763227910755,0.7
2025-11-17,mgm,De'Andre Hunter,CLE,MIL,AST,2.5,1.847457627118644,1.9090909090909092,0.5412844036697247,0.5238095238095238,0.5082034454470877,0.49179655455291227,0.619629869305066,0.1114264238579783,0.14473992803817282,0.1707931150850438,0.5412844036697247,0.07834546563534128,28.2,3.0755665004253387,1.890147118224951,0.7
2025-11-17,mgm,Max Christie,DAL,@MIN,AST,2.5,2.0,1.7407407407407407,0.5,0.574468085106383,0.4653465346534653,0.5346534653465347,0.575116888925804,0.10977035427233872,0.15023377785160807,0.15023377785160807,0.5,0.07511688892580404,31.4,2.8936560690402984,2.0782540848034494,0.7
2025-11-17,mgm,Andre Drummond,PHI,LAC,AST,1.5,2.65,1.4545454545454546,0.37735849056603776,0.6875,0.35437430786268,0.6456256921373201,0.46269662833011627,0.10832232046743628,0.22614606507480806,0.1370582212574595,0.37735849056603776,0.0853381377640785,27.0,1.3344405591487885,1.767997256751516,0.7
2025-11-17,mgm,Sandro Mamukelashvili,TOR,CHA,AST,1.5,2.45,1.5,0.40816326530612246,0.6666666666666666,0.37974683544303806,0.6202531645569621,0.4785245362209032,0.09877770077786513,0.1723851137412128,0.11888628533876752,0.4081632653061224,0.07036127091478078,17.8,1.4350475072860718,1.2060169920609536,0.7
2025-11-17,fanduel,Cooper Flagg,DAL,@MIN,AST,3.5,2.16,1.6493506493506493,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.5273087735881927,0.09433454748700631,0.1389869509504963,0.11981633702629,0.4629629629629629,0.06434581062522982,34.040000000000006,3.654758527576924,2.2590345002572074,0.7
2025-11-17,mgm,Collin Murray-Boyles,TOR,CHA,AST,0.5,1.4545454545454546,2.6,0.6875,0.38461538461538464,0.641255605381166,0.3587443946188341,0.7306115433073761,0.0893559379262101,0.06270769935618342,0.13795693858360367,0.6875,0.0431115433073761,21.2,1.3634910821914672,1.4048189998268976,0.7
2025-11-17,mgm,RJ Barrett,TOR,CHA,AST,3.5,1.6451612903225805,2.15,0.6078431372549019,0.46511627906976744,0.5665108372290693,0.43348916277093075,0.653038660119932,0.0865278228908627,0.07435392471343644,0.1152485833058264,0.607843137254902,0.045195522865029925,30.8,4.321617436408997,2.087775249995458,0.7
2025-11-17,mgm,Tony Bradley,IND,@DET,AST,0.5,1.6666666666666665,2.1,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.6322991973548571,0.07477707346105178,0.05383199559142843,0.08074799338714256,0.6000000000000001,0.03229919735485698,18.04,0.9027653352916241,1.191793171543395,0.7
2025-11-17,draftkings,Shai Gilgeous-Alexander,OKC,@NOP,AST,6.5,1.7518796992481203,2.01,0.5708154506437768,0.4975124378109453,0.5343073571442848,0.46569264285571527,0.6086283505913851,0.0743209934471003,0.06624365178791519,0.08810405687792729,0.5708154506437768,0.03781289994760828,33.12,7.144290497303008,2.3365376608866115,0.7
2025-11-17,mgm,Julius Randle,MIN,DAL,AST,5.5,2.05,1.7142857142857144,0.4878048780487805,0.5833333333333334,0.4554079696394686,0.5445920303605313,0.5272396475738695,0.07183167793440093,0.08084127752643255,0.07699169288231661,0.48780487804878053,0.03943476952508901,31.2,5.648054802417755,2.166672170794416,0.7
2025-11-17,draftkings,Ajay Mitchell,OKC,@NOP,AST,3.5,1.8403361344537816,1.900900900900901,0.54337899543379,0.5260663507109005,0.5080942166821806,0.4919057833178194,0.5765771931209716,0.06848297643879098,0.061095842802460276,0.07270405293492786,0.5433789954337899,0.033198197687181685,29.479999999999997,3.8853931540250772,1.9953592902211803,0.7
2025-11-17,mgm,Rudy Gobert,MIN,DAL,AST,0.5,1.5714285714285714,2.3,0.6363636363636364,0.43478260869565216,0.5940959409594095,0.4059040590405904,0.6565075085825334,0.06241156762312383,0.031654656343981014,0.055395648601966774,0.6363636363636364,0.02014387221889702,31.8,1.3362920500338078,2.075423701016653,0.7
2025-11-17,draftkings,Jamal Murray,DEN,CHI,AST,5.5,1.641025641025641,2.1799999999999997,0.609375,0.45871559633027525,0.5705274459804054,0.4294725540195947,0.6314528646313016,0.06092541865089618,0.036230341959059,0.056519333456132116,0.609375,0.02207786463130157,33.4,6.27577064037323,2.310878621613501,0.7
2025-11-17,mgm,Jaylen Clark,MIN,DAL,AST,0.5,1.6666666666666665,2.1,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.6170259096491655,0.059503785755360195,0.02837651608194247,0.04256477412291371,0.6000000000000001,0.017025909649165394,16.6,0.8273220390081406,1.099580589897591,0.7
2025-11-17,mgm,Jarace Walker,IND,@DET,AST,2.5,2.35,1.5405405405405406,0.425531914893617,0.6491228070175439,0.3959708232025009,0.6040291767974991,0.45423425442632837,0.05826343122382749,0.06745049790187174,0.04996333177916425,0.425531914893617,0.02870233953271134,25.72,2.302907408773899,1.7142884525377486,0.7
2025-11-17,mgm,Landry Shamet,NYK,@MIA,AST,1.5,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.5673413128891333,0.05721985539925467,0.04012574029674432,0.04815088835609318,0.5454545454545454,0.02188676743458784,25.88,1.7896614098548889,1.7078151735024705,0.7
2025-11-17,mgm,Jamal Shead,TOR,CHA,AST,4.5,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5357481954560698,0.04586965294594825,0.0227920095070423,0.025071210457746653,0.5238095238095238,0.01193867164654594,19.4,4.644756031036376,1.6132815482472436,0.7
2025-11-17,mgm,Ryan Kalkbrenner,CHA,@TOR,AST,1.5,2.7,1.4444444444444444,0.37037037037037035,0.6923076923076923,0.34852546916890076,0.6514745308310992,0.3848729464068531,0.03634747723795234,0.03915695529850338,0.023033503116766697,0.37037037037037035,0.01450257603648275,25.6,1.0103121757507325,1.6729607745818533,0.7
2025-11-17,draftkings,Bogdan Bogdanovic,LAC,@PHI,PTS,11.5,1.9345794392523366,1.8403361344537816,0.5169082125603864,0.54337899543379,0.487517163899638,0.512482836100362,0.9948923860524748,0.5073752221528367,0.9246983543258157,0.25,0.5169082125603864,0.4779841734920883,24.8,28.808016872406007,6.738681804026212,0.7
2025-11-17,fanduel,Moussa Diabate,CHA,@TOR,PTS,8.5,1.9803921568627452,1.7692307692307692,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.9733646483167748,0.5015223313417144,0.927643715294005,0.25,0.504950495049505,0.4684141532672699,27.0,19.97791939973831,5.938738958439857,0.7
2025-11-17,fanduel,Nikola Jovic,MIA,NYK,PTS,9.5,1.8928571428571428,1.847457627118644,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.9953135473040806,0.5013824904987723,0.8839863573970098,0.25,0.5283018867924528,0.4670116605116278,23.6,26.197851514816286,6.426837227581112,0.7
2025-11-17,fanduel,Nikola Vucevic,CHI,@DEN,PTS,16.5,2.02,1.7352941176470589,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.9416501467287552,0.4795574148991813,0.9021332963920856,0.25,0.49504950495049505,0.4466006417782602,29.0,27.0052433013916,6.696450465732346,0.7
2025-11-17,fanduel,Jonas Valanciunas,DEN,CHI,PTS,8.5,2.04,1.7246376811594204,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.8591147217786728,0.40099953853259945,0.7525940324284924,0.25,0.49019607843137253,0.36891864334730023,13.4,13.918076610565185,5.033747736159142,0.7
2025-11-17,fanduel,Zion Williamson,NOP,OKC,PTS,17.5,1.9803921568627452,1.7692307692307692,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.8040601012446169,0.3322177842695565,0.5923543181511041,0.25,0.504950495049505,0.29910960619511195,32.25,23.290649369359016,6.7630919191174055,0.7
2025-11-17,fanduel,LaMelo Ball,CHA,@TOR,PTS,19.5,1.8,1.9433962264150944,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.8255093030995948,0.3063560772931432,0.48591674557927067,0.25,0.5555555555555556,0.2699537475440392,33.68,26.15485224723816,7.105581427127896,0.7
2025-11-17,draftkings,Paul George,PHI,LAC,PTS,12.5,1.925925925925926,1.847457627118644,0.5192307692307693,0.5412844036697247,0.4896023956080519,0.510397604391948,0.7874140678967967,0.2978116722887448,0.5165011678012381,0.25,0.5192307692307692,0.2681832986660275,36.0,18.139562845230103,7.071722637787725,0.7
2025-11-17,mgm,Collin Murray-Boyles,TOR,CHA,PTS,6.5,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.767632562005844,0.2777540194957224,0.4654803456475203,0.25,0.5238095238095238,0.24382303819632012,21.2,9.728690207004547,4.416374910434586,0.7
2025-11-17,fanduel,Pelle Larsson,MIA,NYK,PTS,9.5,2.02,1.7352941176470589,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.7185108018912114,0.25641807006163747,0.4513918198202471,0.25,0.49504950495049505,0.22346129694071637,26.2,12.57035282254219,5.3081420700552995,0.7
2025-11-17,mgm,Bennedict Mathurin,IND,@DET,PTS,16.5,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.7584748228853831,0.24835336539550457,0.3905371752898691,0.25,0.5454545454545454,0.21302027743083773,29.1,20.87033559679985,6.230831136414458,0.7
2025-11-17,caesars,Josh Giddey,CHI,@DEN,PTS,20.5,1.9523809523809523,1.7874015748031495,0.5121951219512195,0.5594713656387665,0.47794265089231996,0.5220573491076799,0.7094338767263249,0.2314912258340049,0.3850851878942533,0.25,0.5121951219512195,0.19723875477510533,34.88,24.45609952926636,7.170333231277185,0.7
2025-11-17,draftkings,Nikola Jokic,DEN,CHI,PTS,27.5,1.8928571428571428,1.8771929824561404,0.5283018867924528,0.5327102803738317,0.4979225527671597,0.5020774472328402,0.7089228490271302,0.21100029625997052,0.34188967851563934,0.25,0.5283018867924528,0.18062096223467738,32.8,31.547721624374386,7.356274696152306,0.7
2025-11-17,fanduel,Max Christie,DAL,@MIN,PTS,11.5,1.9803921568627452,1.7692307692307692,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.6748610301018316,0.20301871312677122,0.33648949098598024,0.25,0.504950495049505,0.16991053505232667,31.4,14.305806106328964,6.18869427898002,0.7
2025-11-17,caesars,Cooper Flagg,DAL,@MIN,PTS,15.5,1.819672131147541,1.9174311926605505,0.5495495495495496,0.5215311004784688,0.5130795235028978,0.4869204764971024,0.6921669761861329,0.17908745268323512,0.2595169566665697,0.25,0.5495495495495495,0.1426174266365834,34.040000000000006,18.91035724639893,6.793511986300684,0.7
2025-11-17,caesars,Cade Cunningham,DET,IND,PTS,27.5,1.8928571428571428,1.8333333333333335,0.5283018867924528,0.5454545454545454,0.4920127795527157,0.5079872204472844,0.6650196121929476,0.17300683264023187,0.2587871230795079,0.25,0.5283018867924528,0.13671772540049476,37.4,30.832268261909483,7.818521498297032,0.7
2025-11-17,fanduel,Jamal Shead,TOR,CHA,PTS,6.5,2.02,1.7352941176470589,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.623814347273683,0.16172161544410907,0.26010498149283967,0.25,0.49504950495049505,0.12876484232318797,19.4,7.763924700021743,4.0059207499741,0.7
2025-11-17,mgm,Isaiah Joe,OKC,@NOP,PTS,11.5,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.6627536028981613,0.14244903437024248,0.1929564852166904,0.24119560652086314,0.5555555555555556,0.10719804734260574,26.72,13.792020063400267,5.45732119013361,0.7
2025-11-17,draftkings,James Harden,LAC,@PHI,PTS,26.5,1.900900900900901,1.8695652173913042,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.6363112193935604,0.1404666318182436,0.20956457019856978,0.23261667292041244,0.5260663507109005,0.11024486868265992,36.2,29.142834293842316,7.58093076286835,0.7
2025-11-17,mgm,Andrew Nembhard,IND,@DET,PTS,18.5,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.6182629857125279,0.1385675542404467,0.20708487686731636,0.2174391207106822,0.5121951219512195,0.10606786376130839,30.16,20.40391480445862,6.32693940141519,0.7
2025-11-17,draftkings,Saddiq Bey,NOP,OKC,PTS,11.5,1.8064516129032258,1.970873786407767,0.5535714285714286,0.5073891625615764,0.5217643644805572,0.47823563551944287,0.6575095294463795,0.13574516496582234,0.1877591499676533,0.23282134595988999,0.5535714285714286,0.10393810087495092,32.2,14.058929753303529,6.307822018045557,0.7
2025-11-17,mgm,Simone Fontecchio,MIA,NYK,PTS,8.5,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.6559476595763813,0.1356430910484625,0.18070578723748643,0.22588223404685803,0.5555555555555556,0.10039210402082577,17.6,10.142451381683351,4.091516777208658,0.7
2025-11-17,betrivers,Jeremiah Fears,NOP,OKC,PTS,13.5,1.7874015748031495,1.9433962264150944,0.5594713656387665,0.5145631067961165,0.5209063395985983,0.4790936604014018,0.6549696248410486,0.13406328524245026,0.17069373888911843,0.21678104838918025,0.5594713656387665,0.09549825920228205,28.4,15.818665742874146,5.8145058184987795,0.7
2025-11-17,fanduel,Ivica Zubac,LAC,@PHI,PTS,17.5,1.9803921568627452,1.7692307692307692,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.6021213573296946,0.13027904035463422,0.19243641353527763,0.1962851418059832,0.504950495049505,0.09717086228018967,31.6,19.168921208381654,6.447648892455236,0.7
2025-11-17,mgm,Gradey Dick,TOR,CHA,PTS,6.5,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.6392404414340729,0.1291189839441943,0.17194080929580036,0.2063289711549604,0.5454545454545454,0.09378589597952747,17.6,7.85225477218628,3.793893794331602,0.7
2025-11-17,mgm,Trendon Watford,PHI,LAC,PTS,7.5,1.7692307692307692,1.9523809523809523,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,0.6530603427044622,0.12845404349186373,0.1554144524771255,0.2020387882202631,0.5652173913043479,0.08784295140011433,25.0,9.447257965803146,4.9473516750120305,0.7
2025-11-17,mgm,Norman Powell,MIA,NYK,PTS,25.5,1.8695652173913042,1.8695652173913042,0.5348837209302325,0.5348837209302325,0.5,0.5,0.6244690329195559,0.12446903291955591,0.16748558328438712,0.19260842077704518,0.5348837209302326,0.08958531198932329,32.0,27.725587844848633,7.015483084209516,0.7
2025-11-17,betrivers,Andrew Wiggins,MIA,NYK,PTS,17.5,1.8,1.9345794392523366,0.5555555555555556,0.5169082125603864,0.5180180180180181,0.481981981981982,0.6404770955792736,0.12245907756125551,0.1528587720426925,0.19107346505336548,0.5555555555555556,0.08492154002371799,34.2,19.968975520133974,6.863330079726115,0.7
2025-11-17,mgm,Scottie Barnes,TOR,CHA,PTS,18.5,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.5999111996491077,0.12021576817702645,0.1712551993149245,0.17981795928067074,0.5121951219512195,0.08771607769788814,32.2,20.16644470691681,6.583686548586338,0.7
2025-11-17,caesars,Sandro Mamukelashvili,TOR,CHA,PTS,8.5,1.9090909090909092,1.8264462809917354,0.5238095238095238,0.5475113122171946,0.48893805309734506,0.5110619469026548,0.6008433875706689,0.11190533447332385,0.14706464899854976,0.16177111389840487,0.5238095238095238,0.07703386376114507,17.8,9.528029429912568,4.023114935799416,0.7
2025-11-17,betrivers,Shai Gilgeous-Alexander,OKC,@NOP,PTS,30.5,1.925925925925926,1.8064516129032258,0.5192307692307693,0.5535714285714286,0.4839948783610755,0.5160051216389244,0.5912272358628701,0.10723235750179455,0.13865986166182387,0.1497526505947699,0.5192307692307692,0.07199646663210091,33.12,32.21444606781006,7.431398506005531,0.7
2025-11-17,draftkings,Brandon Ingram,TOR,CHA,PTS,20.5,1.9615384615384617,1.8130081300813008,0.5098039215686274,0.5515695067264574,0.480324745257228,0.519675254742772,0.585807634313197,0.10548288905596903,0.14908420576819426,0.15504757399892202,0.5098039215686274,0.07600371274456963,34.2,22.00803737640381,6.956736801268021,0.7
2025-11-17,mgm,Dru Smith,MIA,NYK,PTS,4.5,1.7142857142857144,2.05,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.6481005946387495,0.1035085642782182,0.11102959080928482,0.15544142713299883,0.5833333333333333,0.06476726130541621,16.8,5.818780875205994,3.4686731391365884,0.7
2025-11-17,mgm,T.J. McConnell,IND,@DET,PTS,9.5,1.8695652173913042,1.847457627118644,0.5348837209302325,0.5412844036697247,0.4970261697065821,0.5029738302934179,0.5984652200537176,0.10143905034713552,0.11886975923086329,0.13670022311549265,0.5348837209302326,0.06358149912348499,18.0,10.541198372840881,4.175206425235845,0.7
2025-11-17,betrivers,Isaiah Hartenstein,OKC,@NOP,PTS,11.5,1.8771929824561404,1.8547008547008548,0.5327102803738317,0.5391705069124424,0.4969864995178399,0.5030135004821601,0.5972842900308567,0.1002977905130168,0.12121787777722215,0.1381883806660335,0.5327102803738317,0.06457400965702498,28.560000000000002,12.898942523002626,5.679277813106382,0.7
2025-11-17,draftkings,Jose Alvarado,NOP,OKC,PTS,7.5,1.99009900990099,1.7874015748031495,0.5024875621890548,0.5594713656387665,0.47317042968588763,0.5268295703141123,0.5710796450943612,0.09790921540847353,0.13650503627689692,0.13787008663966588,0.5024875621890548,0.06859208290530638,21.2,8.26989449262619,4.298120468011473,0.7
