game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-10,fanduel,Anthony Black,ORL,POR,AST,2.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.49634019994847,-0.0318174830764697,-0.12185964624501461,0.0,27.8,2.4830950751900676,1.8427221603936876,0.7
2025-11-10,draftkings,Anthony Black,ORL,POR,PTS,11.5,-102,-125,0.504950495049505,0.5555555555555556,0.47614107883817425,0.5238589211618258,0.463310146028283,-0.012830932809891227,-0.08246422061065523,0.0,27.8,10.997142881155014,5.460030688110064,0.7
2025-11-10,draftkings,Anthony Black,ORL,POR,REB,3.5,-141,107,0.5850622406639004,0.4830917874396135,0.5477320922551466,0.4522679077448533,0.41966366484872986,-0.12806842740641677,-0.28270253029401493,0.0,27.8,2.98823389261961,2.5240742913944705,0.7
2025-11-10,fanduel,Anthony Davis,DAL,MIL,AST,3.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,0.4074155921979056,0.021498907909472453,-0.014054266881068589,0.0,35.75,2.950614482164383,2.3458153628718086,0.7
2025-11-10,fanduel,Anthony Davis,DAL,MIL,PTS,21.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.638959881305301,0.11980665549884939,0.15012778634954183,0.18765973293692728,35.75,24.08305236697197,7.262293329800255,0.7
2025-11-10,draftkings,Anthony Davis,DAL,MIL,REB,10.5,-140,107,0.5833333333333334,0.4830917874396135,0.5469988674971688,0.4530011325028312,0.5447027462878513,-0.0022961212093174366,-0.06622386350654058,0.0,35.75,10.886286742985249,3.4401214890916325,0.7
2025-11-10,draftkings,Anthony Edwards,MIN,@UTA,AST,4.5,-123,-107,0.5515695067264574,0.5169082125603864,0.5162199424192044,0.4837800575807955,0.4753376415944982,-0.04088230082470623,-0.1382089912555033,0.0,26.4,4.385567808151245,1.8498937117907237,0.7
2025-11-10,caesars,Anthony Edwards,MIN,@UTA,PTS,27.5,-130,-104,0.5652173913043478,0.5098039215686274,0.5257731958762887,0.4742268041237114,0.3886665522225503,-0.13710664365373837,-0.31235917683702635,0.0,26.4,25.6871084690094,6.410594768986481,0.7
2025-11-10,fanduel,Anthony Edwards,MIN,@UTA,REB,4.5,-162,122,0.6183206106870229,0.45045045045045046,0.5785341998584389,0.421465800141561,0.5195802638291227,-0.0589539360293162,-0.1596911782516658,0.0,26.4,4.621289849281311,2.4702534217343888,0.7
2025-11-10,caesars,Ausar Thompson,DET,WAS,AST,3.5,105,-143,0.4878048780487805,0.588477366255144,0.4532313718175883,0.5467686281824116,0.4826673586295651,0.02943598681197679,-0.01053191480939153,0.0,29.8,3.41338978856802,1.992864247208672,0.7
2025-11-10,draftkings,Ausar Thompson,DET,WAS,PTS,14.5,-123,-104,0.5515695067264574,0.5098039215686274,0.519675254742772,0.480324745257228,0.4327165821126615,-0.08695867263011048,-0.21548131860875192,0.0,29.8,13.501682710647584,5.8910940192624235,0.7
2025-11-10,draftkings,Ausar Thompson,DET,WAS,REB,6.5,108,-142,0.4807692307692308,0.5867768595041323,0.45034985856781296,0.5496501414321869,0.552149886763436,0.10180002819562306,0.14847176446794697,0.13747385598883977,29.8,6.871355110406876,2.8327194870311585,0.7
2025-11-10,draftkings,Austin Reaves,LAL,@CHA,AST,6.5,-113,-116,0.5305164319248826,0.5370370370370371,0.49694600537503053,0.5030539946249695,0.8335580086012928,0.3366120032262623,0.5712199631157112,0.25,38.0,9.07804223895073,2.6623833628081575,0.7
2025-11-10,draftkings,Austin Reaves,LAL,@CHA,PTS,24.5,-104,-122,0.5098039215686274,0.5495495495495496,0.48124062031015497,0.5187593796898449,0.7998099799569754,0.3185693596468205,0.5688580376079134,0.25,38.0,31.14248013496399,7.898849943333799,0.7
2025-11-10,fanduel,Austin Reaves,LAL,@CHA,REB,4.5,122,-162,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.5979831668700808,0.1765173667285198,0.32752263045157937,0.25,38.0,5.354994475841522,3.445749286651149,0.7
2025-11-10,caesars,Ayo Dosunmu,CHI,SAS,AST,3.5,-143,105,0.588477366255144,0.4878048780487805,0.5467686281824116,0.4532313718175883,0.25095276013341017,-0.2958158680490014,-0.5735557992138555,0.0,24.8,2.385734421014786,1.6593813800281763,0.7
2025-11-10,draftkings,Ayo Dosunmu,CHI,SAS,PTS,10.5,-112,-114,0.5283018867924528,0.5327102803738317,0.4979225527671597,0.5020774472328402,0.7415500202518098,0.24362746748465014,0.4036482526194972,0.25,24.8,13.8706711769104,5.2005983978337,0.7
2025-11-10,draftkings,Ayo Dosunmu,CHI,SAS,REB,2.5,-124,-106,0.5535714285714286,0.5145631067961165,0.5182600227235838,0.48173997727641615,0.5615436210316431,0.04328359830805928,0.01440137992812951,0.017857711110880595,24.8,2.851182979345322,2.267393350016622,0.7
2025-11-10,fanduel,Bobby Portis,MIL,@DAL,PTS,8.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.47075356477172403,-0.0434302575657699,-0.14338285754653496,0.0,19.6,8.20162638425827,4.066380157256784,0.7
2025-11-10,draftkings,Bobby Portis,MIL,@DAL,REB,5.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.20360198064465607,-0.29032907616065223,-0.614610536636901,0.0,19.6,3.89257390499115,1.9394056439159901,0.7
2025-11-10,draftkings,Bradley Beal,LAC,ATL,AST,2.5,133,-176,0.4291845493562232,0.6376811594202898,0.40228544776119407,0.597714552238806,0.5640257756777283,0.1617403279165342,0.3141800573291069,0.2362256070143661,20.2,2.730259674787521,1.4285513040536033,0.7
2025-11-10,fanduel,Bradley Beal,LAC,ATL,PTS,10.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.35236278692814493,-0.15775867056173365,-0.35400155729840094,0.0,20.2,8.90521855354309,4.2084304906803185,0.7
2025-11-10,draftkings,Bub Carrington,WAS,@DET,AST,4.5,111,-147,0.47393364928909953,0.5951417004048583,0.4433117360949082,0.5566882639050917,0.20691990782282765,-0.23639182827208055,-0.5633989944938336,0.0,25.6,3.0809673309326175,1.7365524888417994,0.7
2025-11-10,fanduel,Bub Carrington,WAS,@DET,PTS,8.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.35713969401705103,-0.11470262295800937,-0.2927233510642715,0.0,25.6,6.700888061523438,4.9140645657211115,0.7
2025-11-10,caesars,Bub Carrington,WAS,@DET,REB,3.5,-115,-117,0.5348837209302325,0.5391705069124424,0.49800439034124927,0.5019956096587508,0.4161764090357949,-0.08182798130545438,-0.22193106136786173,0.0,25.6,3.0047889709472657,2.3393774225250334,0.7
2025-11-10,caesars,CJ McCollum,WAS,@DET,AST,3.5,-104,-130,0.5098039215686274,0.5652173913043478,0.4742268041237114,0.5257731958762887,0.2805563320122457,-0.19367047211146565,-0.4496779641298257,0.0,22.8,2.5962389409542084,1.5550192760839834,0.7
2025-11-10,caesars,CJ McCollum,WAS,@DET,PTS,17.5,-107,-125,0.5169082125603864,0.5555555555555556,0.481981981981982,0.5180180180180181,0.06340755030015988,-0.4185744316818221,-0.8773330568959524,0.0,22.8,10.36464911699295,4.673455981986345,0.7
2025-11-10,draftkings,CJ McCollum,WAS,@DET,REB,3.5,124,-164,0.44642857142857145,0.6212121212121212,0.41814495691839837,0.5818550430816016,0.42021604531497614,0.0020710883965777693,-0.058716058494453494,0.0,22.8,3.0743668735027314,2.1139932687935112,0.7
2025-11-10,draftkings,Cade Cunningham,DET,WAS,AST,9.5,-143,109,0.588477366255144,0.4784688995215311,0.5515529555059332,0.44844704449406686,0.4203556952635854,-0.1311972602423478,-0.2856892730835577,0.0,36.4,8.981548565626143,2.579570724441304,0.7
2025-11-10,fanduel,Cade Cunningham,DET,WAS,PTS,28.5,-106,-125,0.5145631067961165,0.5555555555555556,0.4808467741935484,0.5191532258064516,0.2685619165923232,-0.21228485760122517,-0.47807778473567375,0.0,36.4,23.963800811767577,7.35002174141596,0.7
2025-11-10,fanduel,Cade Cunningham,DET,WAS,REB,5.5,122,-162,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.38126397511798993,-0.04020182502357106,-0.1535939752380624,0.0,36.4,4.505009359121322,3.292895733596475,0.7
2025-11-10,fanduel,Cole Anthony,MIL,@DAL,AST,4.5,114,-152,0.4672897196261682,0.6031746031746031,0.43652993348115304,0.563470066518847,0.5303600540837641,0.09383012060261103,0.13497051573925511,0.11839518924496044,20.6,4.624616822600365,1.6359286299674303,0.7
2025-11-10,fanduel,Cole Anthony,MIL,@DAL,PTS,10.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.568349725337946,0.10625699350837209,0.148066445182651,0.14516318155161861,20.6,11.272599220275879,4.48731019482356,0.7
2025-11-10,caesars,Cole Anthony,MIL,@DAL,REB,3.5,110,-150,0.47619047619047616,0.6,0.4424778761061947,0.5575221238938053,0.390669657521459,-0.05180821858473572,-0.1795937192049361,0.0,20.6,2.9623998254537582,1.936780741889882,0.7
2025-11-10,fanduel,Collin Sexton,CHA,LAL,AST,5.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.2433262381446123,-0.24655230436550923,-0.535468090814831,0.0,26.8,4.206133323907852,1.859958071911652,0.7
2025-11-10,fanduel,Collin Sexton,CHA,LAL,PTS,19.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.2712969215056421,-0.2005453954694183,-0.46272570446921857,0.0,26.8,16.082955837249756,5.611874800741477,0.7
2025-11-10,fanduel,Collin Sexton,CHA,LAL,REB,2.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.5591311653572395,0.03504638693720097,-0.004047611707417131,0.0,26.8,2.8623519480228423,2.4357048156528336,0.7
2025-11-10,fanduel,Cooper Flagg,DAL,MIL,AST,3.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.4208481721786639,-0.046893763305207004,-0.15830365564267224,0.0,33.0,3.065232865512371,2.1768383415828065,0.7
2025-11-10,caesars,Cooper Flagg,DAL,MIL,PTS,14.5,-122,-110,0.5495495495495496,0.5238095238095238,0.511990407673861,0.48800959232613905,0.4323749683335184,-0.07961543934034254,-0.213219319917696,0.0,33.0,13.408944725990295,6.405505272068591,0.7
2025-11-10,fanduel,Cooper Flagg,DAL,MIL,REB,6.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.5034078317634009,0.035665896279529985,0.006815663526801741,0.006815663526801741,33.0,6.526162147521973,3.0626687537257133,0.7
2025-11-10,draftkings,Corey Kispert,WAS,@DET,PTS,8.5,-118,-108,0.5412844036697247,0.5192307692307693,0.510397604391948,0.4896023956080519,0.24219180527729067,-0.26820579911465736,-0.5525609021148359,0.0,16.6,6.076727902889252,3.465433602061422,0.7
2025-11-10,caesars,D'Angelo Russell,DAL,MIL,AST,3.5,-157,115,0.6108949416342413,0.46511627906976744,0.567740307795812,0.43225969220418803,0.7659308081361584,0.19819050034034646,0.2537848260572784,0.25,23.2,4.758495616912842,1.7346325663992874,0.7
2025-11-10,caesars,D'Angelo Russell,DAL,MIL,PTS,9.5,-124,-108,0.5535714285714286,0.5192307692307693,0.5160051216389244,0.4839948783610755,0.7871905814469141,0.2711854598079897,0.4220216955170061,0.25,23.2,13.466231155395507,4.978255186910203,0.7
2025-11-10,draftkings,D'Angelo Russell,DAL,MIL,REB,2.5,-153,116,0.6047430830039525,0.46296296296296297,0.5663947350380476,0.43360526496195245,0.6045681138817307,0.0381733788436831,-0.0002893280256348607,0.0,23.2,3.0689991831779477,2.1456354351370037,0.7
2025-11-10,fanduel,Darius Garland,CLE,@MIA,AST,6.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.003564185634874706,-0.45852854619469924,-0.9928003450175531,0.0,16.333333333333332,2.9804006715615587,1.3080186057273917,0.7
2025-11-10,draftkings,Darius Garland,CLE,@MIA,PTS,17.5,-108,-118,0.5192307692307693,0.5412844036697247,0.4896023956080519,0.510397604391948,0.08884480373386205,-0.40075759187418986,-0.8288914891051545,0.0,16.333333333333332,11.715922355651855,4.291167813860288,0.7
2025-11-10,caesars,Darius Garland,CLE,@MIA,REB,2.5,-150,110,0.6,0.47619047619047616,0.5575221238938053,0.4424778761061947,0.3621946383569571,-0.1953274855368482,-0.39634226940507156,0.0,16.333333333333332,1.9558338026205697,1.543301560896825,0.7
2025-11-10,fanduel,Davion Mitchell,MIA,CLE,AST,7.5,114,-152,0.4672897196261682,0.6031746031746031,0.43652993348115304,0.563470066518847,0.5697395139731125,0.13320958049195947,0.21924255990246067,0.1923180350021584,31.4,7.9033710777759545,2.2956503379599162,0.7
2025-11-10,draftkings,Davion Mitchell,MIA,CLE,PTS,9.5,-103,-124,0.5073891625615764,0.5535714285714286,0.47823563551944287,0.5217643644805572,0.5412097954703114,0.06297415995086858,0.06665619883954588,0.06865588480473214,31.4,10.123860764503478,6.028686821231336,0.7
2025-11-10,draftkings,Davion Mitchell,MIA,CLE,REB,2.5,-101,-131,0.5024875621890548,0.5670995670995671,0.46979581974145224,0.5302041802585478,0.6790339922437896,0.20923817250233734,0.35134487565348227,0.25,31.4,3.8258326202630997,2.8512577324892314,0.7
2025-11-10,draftkings,De'Aaron Fox,SAS,@CHI,AST,5.5,-112,-117,0.5283018867924528,0.5391705069124424,0.494909179767044,0.5050908202329559,0.0024658185069783567,-0.49244336126006566,-0.9953325578260767,0.0,15.25,2.226681761443615,1.1642747063310093,0.7
2025-11-10,draftkings,De'Aaron Fox,SAS,@CHI,PTS,19.5,-110,-115,0.5238095238095238,0.5348837209302325,0.4947698744769875,0.5052301255230125,0.03666544428479779,-0.4581044301921897,-0.9300023336381134,0.0,15.25,11.767700016498566,4.317873428260223,0.7
2025-11-10,fanduel,De'Aaron Fox,SAS,@CHI,REB,3.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.7562811714079206,0.23219639298788208,0.34712583657035856,0.25,15.25,4.820925876498222,1.902282374540915,0.7
2025-11-10,draftkings,De'Andre Hunter,CLE,@MIA,PTS,14.5,-110,-116,0.5238095238095238,0.5370370370370371,0.4937655860349127,0.5062344139650873,0.8038922005374707,0.31012661450255796,0.5347032919351713,0.25,28.0,19.642417192459106,6.010261207861632,0.7
2025-11-10,fanduel,De'Andre Hunter,CLE,@MIA,REB,4.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.6158959358291033,0.09674271002265167,0.10861268449238592,0.13576585561548254,28.0,5.273144721984863,2.6233235124561975,0.7
2025-11-10,fanduel,Deandre Ayton,LAL,@CHA,PTS,15.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.5601153512372126,0.07023680872709104,0.06931112508922399,0.0762422375981464,30.4,16.426265525817872,6.123596769396357,0.7
2025-11-10,draftkings,Deandre Ayton,LAL,@CHA,REB,9.5,-105,-126,0.5121951219512195,0.5575221238938053,0.4788135593220339,0.521186440677966,0.2720741050442824,-0.20673945427775148,-0.4688076996754486,0.0,30.4,7.730032300949096,2.9180803389727386,0.7
2025-11-10,fanduel,Deni Avdija,POR,@ORL,AST,5.5,126,-168,0.4424778761061947,0.6268656716417911,0.4137845849802372,0.5862154150197628,0.3615047784501382,-0.052279806530099004,-0.18299920070268771,0.0,34.4,4.6831899881362915,2.3045119802835954,0.7
2025-11-10,fanduel,Deni Avdija,POR,@ORL,PTS,22.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.6669128385881672,0.15272901625067326,0.21356270628338625,0.25,34.4,25.586266326904298,7.153997613248796,0.7
2025-11-10,draftkings,Deni Avdija,POR,@ORL,REB,7.5,-127,-104,0.5594713656387665,0.5098039215686274,0.5232248162210195,0.4767751837789805,0.3934075097215952,-0.12981730649942425,-0.2968227975842353,0.0,34.4,6.640485727787017,3.1781037558718763,0.7
2025-11-10,draftkings,Desmond Bane,ORL,POR,AST,4.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.21646881858924716,-0.26322661288283405,-0.5773704018019461,0.0,27.6,3.0490623950958256,1.8502735372354158,0.7
2025-11-10,draftkings,Desmond Bane,ORL,POR,PTS,17.5,-105,-121,0.5121951219512195,0.5475113122171946,0.4833368048323266,0.5166631951676735,0.17781848719013382,-0.3055183176421928,-0.6528305726287864,0.0,27.6,12.420745718479157,5.498750243954554,0.7
2025-11-10,draftkings,Desmond Bane,ORL,POR,REB,4.5,-111,-119,0.5260663507109005,0.54337899543379,0.4919057833178194,0.5080942166821806,0.3422599615884585,-0.14964582172936092,-0.3493977306741915,0.0,27.6,3.475469255447388,2.5215923701651866,0.7
2025-11-10,fanduel,Devin Booker,PHX,NOP,AST,7.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.4713655866319857,-0.060892477884143315,-0.17153927198014635,0.0,37.2,7.316700339317323,2.5515849144142564,0.7
2025-11-10,fanduel,Devin Booker,PHX,NOP,PTS,28.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.4122486922762191,-0.09787276521365951,-0.24421073082693168,0.0,37.2,26.816850256919864,7.589814347934279,0.7
2025-11-10,draftkings,Devin Booker,PHX,NOP,REB,4.5,122,-161,0.45045045045045046,0.6168582375478927,0.42204327156301547,0.5779567284369846,0.4848846242661856,0.06284135270317015,0.0764438658709321,0.06265890645158351,37.2,4.372680974006653,3.359545117733749,0.7
2025-11-10,draftkings,Devin Vassell,SAS,@CHI,AST,2.5,-111,-118,0.5260663507109005,0.5412844036697247,0.4928711096627016,0.5071288903372982,0.5632918071680098,0.07042069750530816,0.0707619037157663,0.07854571312450058,33.8,2.8540095582604406,2.2219965501922982,0.7
2025-11-10,caesars,Devin Vassell,SAS,@CHI,PTS,14.5,-122,-110,0.5495495495495496,0.5238095238095238,0.511990407673861,0.48800959232613905,0.5772005135642552,0.06521010589039422,0.05031568861692337,0.06138514011264651,33.8,15.789357823133468,6.621026862694169,0.7
2025-11-10,fanduel,Devin Vassell,SAS,@CHI,REB,3.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.6090732087004602,0.09895175121058164,0.11663421595084378,0.13996105914101253,33.8,4.349359512329102,3.0673394376174326,0.7
2025-11-10,caesars,Dillon Brooks,PHX,NOP,PTS,15.5,-121,-112,0.5475113122171946,0.5283018867924528,0.5089278628680263,0.49107213713197356,0.7646483227073493,0.255720459839323,0.3965890852754066,0.25,31.25,20.14770917594433,6.443203793728931,0.7
2025-11-10,draftkings,Dillon Brooks,PHX,NOP,REB,2.5,-138,105,0.5798319327731093,0.4878048780487805,0.5430984833941255,0.45690151660587436,0.6324685041107875,0.089370020716662,0.09077901433599578,0.12527503978367432,31.25,3.4576591569930315,2.8299755623827942,0.7
2025-11-10,caesars,Donovan Clingan,POR,@ORL,PTS,8.5,-108,-125,0.5192307692307693,0.5555555555555556,0.48310139165009935,0.5168986083499005,0.6482928447580361,0.1651914531079367,0.24856399731177314,0.25,24.2,10.354537791013717,4.8711897081760265,0.7
2025-11-10,draftkings,Donovan Clingan,POR,@ORL,REB,8.5,-121,-108,0.5475113122171946,0.5192307692307693,0.513255567338282,0.48674443266171785,0.6108487876407094,0.09759322030242734,0.11568249643468409,0.13997582068596776,24.2,9.258318012952804,2.6935415614650737,0.7
2025-11-10,draftkings,Donovan Mitchell,CLE,@MIA,AST,4.5,-133,101,0.5708154506437768,0.4975124378109453,0.5343073571442848,0.46569264285571527,0.715257062288771,0.18094970514448616,0.2530443271675461,0.25,31.6,5.744706964492798,2.1882693776192803,0.7
2025-11-10,draftkings,Donovan Mitchell,CLE,@MIA,PTS,25.5,-106,-120,0.5145631067961165,0.5454545454545454,0.48542880932556204,0.5145711906744379,0.7664949400794213,0.2810661307538593,0.48960337411661126,0.25,31.6,30.726342916488647,7.185434570437811,0.7
2025-11-10,fanduel,Donovan Mitchell,CLE,@MIA,REB,4.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.5303874884752002,0.058545171500139825,0.050375222274416154,0.05138272671990459,31.6,4.720475286245346,2.8917088745160835,0.7
2025-11-10,draftkings,Donte DiVincenzo,MIN,@UTA,AST,3.5,-153,116,0.6047430830039525,0.46296296296296297,0.5663947350380476,0.43360526496195245,0.6983674266045761,0.13197269156652847,0.1548167250389395,0.23686958930957727,30.4,4.576692605018615,2.071714828250249,0.7
2025-11-10,draftkings,Donte DiVincenzo,MIN,@UTA,PTS,12.5,-119,-107,0.54337899543379,0.5169082125603864,0.512482836100362,0.487517163899638,0.7967152148386021,0.28423237873824003,0.46622379873658704,0.25,30.4,17.635241127014158,6.1874434207695534,0.7
2025-11-10,caesars,Donte DiVincenzo,MIN,@UTA,REB,3.5,-113,-121,0.5305164319248826,0.5475113122171946,0.49211760532849874,0.5078823946715012,0.5994948533987997,0.10737724807030097,0.13002127233579064,0.1469240377394433,30.4,4.1998965501785275,2.77692857845186,0.7
2025-11-10,fanduel,Duncan Robinson,DET,WAS,PTS,11.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.37886250751457506,-0.12113749248542494,-0.28880195957790294,0.0,32.4,9.591215085983276,6.1879186853492705,0.7
2025-11-10,caesars,Duncan Robinson,DET,WAS,REB,2.5,-154,110,0.6062992125984252,0.47619047619047616,0.5600969864911673,0.4399030135088327,0.5826089050078541,0.02251191851668677,-0.03907362420782501,0.0,32.4,3.109494540095329,2.92222284916356,0.7
2025-11-10,caesars,Dyson Daniels,ATL,@LAC,AST,5.5,-152,110,0.6031746031746031,0.47619047619047616,0.5588235294117647,0.4411764705882353,0.6209032637533569,0.062079734341592197,0.02939225306477594,0.04467622465845934,35.8,6.250014424324035,2.436267067362283,0.7
2025-11-10,fanduel,Dyson Daniels,ATL,@LAC,PTS,12.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.4505975506571972,-0.0494024493428028,-0.15414143999438423,0.0,35.8,11.651311761140823,6.835892677249329,0.7
2025-11-10,draftkings,Dyson Daniels,ATL,@LAC,REB,6.5,-101,-130,0.5024875621890548,0.5652173913043478,0.47062398703403574,0.5293760129659644,0.5341507554362468,0.06352676840221105,0.0630128895315406,0.06364301842685613,35.8,6.7824522823095315,3.2955157190527653,0.7
2025-11-10,draftkings,Evan Mobley,CLE,@MIA,AST,3.5,119,-157,0.45662100456621,0.6108949416342413,0.42774162408668004,0.57225837591332,0.7674633636719346,0.33972173958525453,0.6807447664415367,0.25,33.4,5.152671030163765,2.262325862697762,0.7
2025-11-10,fanduel,Evan Mobley,CLE,@MIA,PTS,18.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.7255138017493459,0.2495985801693844,0.42312322650833234,0.25,33.4,22.614475166797636,6.86546056860796,0.7
2025-11-10,fanduel,Evan Mobley,CLE,@MIA,REB,9.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.39805188875265574,-0.08776428890985033,-0.23338154758747787,0.0,33.4,8.679095357656479,3.1769641488959266,0.7
2025-11-10,draftkings,Franz Wagner,ORL,POR,AST,3.5,-158,119,0.6124031007751938,0.45662100456621,0.5728618257673587,0.4271381742326413,0.4839919294527505,-0.08886989631460818,-0.209684064564496,0.0,33.8,3.4103309139609332,2.234072306623355,0.7
2025-11-10,fanduel,Franz Wagner,ORL,POR,PTS,22.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.37940708245103494,-0.11452397435427336,-0.2818365939319696,0.0,33.8,20.40809142589569,6.813182850966052,0.7
2025-11-10,draftkings,Franz Wagner,ORL,POR,REB,5.5,-111,-118,0.5260663507109005,0.5412844036697247,0.4928711096627016,0.5071288903372982,0.5131578659265544,0.020286756263852845,-0.024537750355828947,0.0,33.8,5.602214914560317,3.0985614844037728,0.7
2025-11-10,caesars,Giannis Antetokounmpo,MIL,@DAL,AST,6.5,-113,-120,0.5305164319248826,0.5454545454545454,0.49305831019436736,0.5069416898056327,0.3011117618866421,-0.19194654830772523,-0.4324176523729666,0.0,31.6,5.368296140432358,2.171319277726758,0.7
2025-11-10,draftkings,Giannis Antetokounmpo,MIL,@DAL,PTS,30.5,-119,-107,0.54337899543379,0.5169082125603864,0.512482836100362,0.487517163899638,0.5237815206485421,0.01129868454818006,-0.036065940991338474,0.0,31.6,30.929505491256716,7.200815920005214,0.7
