game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-08,mgm,Aaron Gordon,DEN,IND,AST,2.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.5243736443361369,0.09953704302894739,0.1536220175395011,0.12801834794958428,29.8,2.6201934784650804,1.9660748629989695,0.7
2025-11-08,fanduel,Aaron Gordon,DEN,IND,PTS,16.5,104,-138,0.49019607843137253,0.5798319327731093,0.4581151832460733,0.5418848167539267,0.7475427783161036,0.2894275950700303,0.5249872677648514,0.25,29.8,20.69427846670151,6.290374534080595,0.7
2025-11-08,mgm,Aaron Gordon,DEN,IND,REB,4.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.6097391341176601,0.06514710375712884,0.04526708705884591,0.06337392188238451,29.8,5.269305124878883,2.7609365238890473,0.7
2025-11-08,mgm,Aaron Nesmith,IND,@DEN,AST,1.5,-130,-105,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,0.5647192199668712,0.04011292075427275,-0.0008813800586123799,0.0,33.2,1.8526353895664216,2.164134503393086,0.7
2025-11-08,fanduel,Aaron Nesmith,IND,@DEN,PTS,15.5,-118,-114,0.5412844036697247,0.5327102803738317,0.5039916972696792,0.496008302730321,0.3826184533335054,-0.12137324393617377,-0.29312862011267643,0.0,33.2,13.576239645481111,6.442363650973939,0.7
2025-11-08,draftkings,Aaron Nesmith,IND,@DEN,REB,4.5,115,-151,0.46511627906976744,0.601593625498008,0.4360288369669069,0.563971163033093,0.5853366931933082,0.14930785622640125,0.2584738903656125,0.22475990466575005,33.2,5.153911578655244,3.0334734143056608,0.7
2025-11-08,fanduel,Alex Sarr,WAS,DAL,AST,3.5,116,-154,0.46296296296296297,0.6062992125984252,0.4329742261011864,0.5670257738988136,0.4324305020208856,-0.0005437240803007892,-0.06595011563488706,0.0,29.2,3.1687566220760344,1.9463193560622072,0.7
2025-11-08,mgm,Alex Sarr,WAS,DAL,PTS,17.5,-118,-115,0.5412844036697247,0.5348837209302325,0.5029738302934179,0.4970261697065821,0.687960042975162,0.1849862126817441,0.2709770285473332,0.25,29.2,20.54300329685211,6.209244048872352,0.7
2025-11-08,mgm,Alex Sarr,WAS,DAL,REB,7.5,-145,110,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,0.7123340733437523,0.1581939459552173,0.20359895151185742,0.25,29.2,9.134806597232819,2.9181699170691937,0.7
2025-11-08,mgm,Andrew Nembhard,IND,@DEN,AST,4.5,-145,110,0.5918367346938775,0.47619047619047616,0.554140127388535,0.4458598726114649,5.83065768999802e-08,-0.5541400690819581,-0.9999999014819908,0.0,10.0,0.7152961939573288,0.7142666835807137,0.7
2025-11-08,mgm,Andrew Nembhard,IND,@DEN,PTS,11.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,1.6214066111963632e-07,-0.4898783803694604,-0.9999996904587378,0.0,10.0,1.4509491622447968,1.9670237820063619,0.7
2025-11-08,betrivers,Andrew Nembhard,IND,@DEN,REB,2.5,-122,-109,0.5495495495495496,0.5215311004784688,0.5130795235028978,0.4869204764971024,0.019529400073295844,-0.4935501234296019,-0.9644628949485928,0.0,10.0,0.5891155079007149,0.9260104466552433,0.7
2025-11-08,caesars,Andrew Wiggins,MIA,POR,AST,2.5,-138,110,0.5798319327731093,0.47619047619047616,0.5490716180371353,0.45092838196286467,0.5494294483564428,0.0003578303193074728,-0.05243327022584504,0.0,33.2,2.770771428942681,2.1797735735456523,0.7
2025-11-08,draftkings,Andrew Wiggins,MIA,POR,PTS,19.5,-104,-123,0.5098039215686274,0.5515695067264574,0.480324745257228,0.519675254742772,0.4829412685439143,0.0026165232866862675,-0.05269212708693738,0.0,33.2,19.21478741168976,6.668061765926258,0.7
2025-11-08,betrivers,Andrew Wiggins,MIA,POR,REB,4.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.43652993348115304,0.5736863470026128,0.010216280483765772,-0.04888842470619459,0.0,33.2,5.063064926862717,3.031024014090169,0.7
2025-11-08,mgm,Anthony Davis,DAL,@WAS,AST,3.5,135,-185,0.425531914893617,0.6491228070175439,0.3959708232025009,0.6040291767974991,0.4662261876449988,0.07025536444249791,0.09563154096574722,0.070838178493146,35.75,3.300909150391817,2.3488837181537696,0.7
2025-11-08,mgm,Anthony Davis,DAL,@WAS,PTS,24.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.5052305028370143,0.005230502837014317,-0.055438625130799335,0.0,35.75,24.595500081777573,7.283798525996636,0.7
2025-11-08,caesars,Anthony Davis,DAL,@WAS,REB,11.5,100,-139,0.5,0.5815899581589958,0.4622823984526112,0.5377176015473888,0.5436548303177611,0.08137243186514986,0.08730966063552215,0.08730966063552215,35.75,11.881803922355175,3.4821594136209604,0.7
2025-11-08,draftkings,Ayo Dosunmu,CHI,@CLE,AST,2.5,-165,125,0.6226415094339622,0.4444444444444444,0.5834970530451867,0.4165029469548134,0.6079546909463532,0.024457637901166507,-0.02358792060131143,0.0,26.2,2.9832855269312857,1.763866022652942,0.7
2025-11-08,mgm,Ayo Dosunmu,CHI,@CLE,PTS,9.5,-140,105,0.5833333333333334,0.4878048780487805,0.5445920303605313,0.4554079696394686,0.7234775519889056,0.17888552162837434,0.24024723198098108,0.25,26.2,12.645646595954895,5.302810932633689,0.7
2025-11-08,mgm,Ayo Dosunmu,CHI,@CLE,REB,1.5,-190,145,0.6551724137931034,0.40816326530612246,0.6161482461945731,0.3838517538054269,0.8285500242798323,0.21240177808525917,0.26462898442711236,0.25,26.2,3.7911104768514634,2.4156342177518457,0.7
2025-11-08,mgm,Ben Sheppard,IND,@DEN,AST,1.5,-185,135,0.6491228070175439,0.425531914893617,0.6040291767974991,0.3959708232025009,0.5377309495922101,-0.066298227205289,-0.1716036722498384,0.0,23.8,1.6486589789390564,1.5694752556968325,0.7
2025-11-08,caesars,Ben Sheppard,IND,@DEN,PTS,7.5,-120,-113,0.5454545454545454,0.5305164319248826,0.5069416898056327,0.49305831019436736,0.4255838101412658,-0.08135787966436692,-0.21976301474101273,0.0,23.8,6.6364063143730165,4.602670392761302,0.7
2025-11-08,mgm,Ben Sheppard,IND,@DEN,REB,3.5,-105,-125,0.5121951219512195,0.5555555555555556,0.4796954314720812,0.5203045685279188,0.5872481930185132,0.10755276154643195,0.14653218636947807,0.15385879568795185,23.8,3.9933366417884826,2.237639015361086,0.7
2025-11-08,mgm,Bogdan Bogdanovic,LAC,PHX,AST,2.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.34774548242754144,-0.16237597506233714,-0.3624666155495073,0.0,17.5,2.0173637941479683,1.2330569100494337,0.7
2025-11-08,fanduel,Bogdan Bogdanovic,LAC,PHX,PTS,9.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.8853828235812502,0.40946760200128873,0.7367124616401447,0.25,17.5,15.44559508562088,4.945046624761555,0.7
2025-11-08,mgm,Bogdan Bogdanovic,LAC,PHX,REB,2.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.9164527333470804,0.40633127585720186,0.6801633444696475,0.25,17.5,5.278089866042137,2.0107771646331205,0.7
2025-11-08,draftkings,Bradley Beal,LAC,PHX,AST,1.5,-177,133,0.6389891696750902,0.4291845493562232,0.5982071626463208,0.40179283735367927,0.537970779799706,-0.06023638284661481,-0.15809092652814377,0.0,20.25,1.6291657257825136,1.3550350791837795,0.7
2025-11-08,fanduel,Bradley Beal,LAC,PHX,PTS,11.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.06350784106258223,-0.4083344759124782,-0.8742295696603763,0.0,20.25,5.467261232435703,3.9533624614726897,0.7
2025-11-08,draftkings,Bradley Beal,LAC,PHX,REB,1.5,-153,116,0.6047430830039525,0.46296296296296297,0.5663947350380476,0.43360526496195245,0.6053011973201973,0.03890646228214967,0.0009228949150974497,0.001412029220099098,20.25,1.9951284360140562,1.853768358894505,0.7
2025-11-08,betrivers,Brandon Ingram,TOR,@PHI,AST,3.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.43652993348115304,0.5730105198772446,0.009540453358397594,-0.050008874940357606,0.0,32.8,3.9018450081348415,2.183418484916779,0.7
2025-11-08,mgm,Brandon Ingram,TOR,@PHI,PTS,19.5,-115,-115,0.5348837209302325,0.5348837209302325,0.5,0.5,0.5097810403162729,0.009781040316272915,-0.04693109853914196,0.0,32.8,19.662591218948364,6.630993274290905,0.7
2025-11-08,betrivers,Brandon Ingram,TOR,@PHI,REB,5.5,-118,-113,0.5412844036697247,0.5305164319248826,0.5050233081498151,0.4949766918501849,0.537986299106431,0.03296299095661592,-0.006093108430491823,0.0,32.8,5.787922143936156,3.0192585948916375,0.7
2025-11-08,mgm,Brook Lopez,LAC,PHX,AST,0.5,125,-165,0.4444444444444444,0.6226415094339622,0.4165029469548134,0.5834970530451867,0.5974065305383661,0.18090358358355274,0.34416469371132374,0.25,15.4,0.751266297698021,1.0187577893330204,0.7
2025-11-08,fanduel,Brook Lopez,LAC,PHX,PTS,7.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.28849635898996073,-0.18741886259000073,-0.4341032958273847,0.0,15.4,5.676140469312668,3.2698383185298456,0.7
2025-11-08,draftkings,Brook Lopez,LAC,PHX,REB,2.5,-134,102,0.5726495726495726,0.49504950495049505,0.5363398589205041,0.46366014107949594,0.44775893837417324,-0.08858092054633082,-0.2180926001525631,0.0,15.4,2.301595923304558,1.5107818688932781,0.7
2025-11-08,caesars,Bruce Brown,DEN,IND,AST,2.5,-105,-129,0.5121951219512195,0.5633187772925764,0.47623291740938806,0.523767082590612,0.2684996492550332,-0.20773326815435483,-0.47578639907350656,0.0,20.4,1.6571439743041991,1.365265265616018,0.7
2025-11-08,caesars,Bruce Brown,DEN,IND,PTS,8.5,-103,-132,0.5073891625615764,0.5689655172413793,0.471395881006865,0.528604118993135,0.4895451820740012,0.018149301067136192,-0.03516823338813352,0.0,20.4,8.390231895446776,4.188128879960343,0.7
2025-11-08,caesars,Bruce Brown,DEN,IND,REB,3.5,105,-148,0.4878048780487805,0.5967741935483871,0.44976423648893726,0.5502357635110628,0.49052534513814017,0.040761108649202904,0.005576957533187321,0.005311388126844962,20.4,3.4535817861557003,1.9543136243984156,0.7
2025-11-08,caesars,Bub Carrington,WAS,DAL,AST,5.5,112,-165,0.4716981132075472,0.6226415094339622,0.4310344827586207,0.5689655172413793,0.635457099916592,0.20442261715797133,0.34716905182317526,0.25,27.6,6.200351804494858,2.0221401171348568,0.7
2025-11-08,fanduel,Bub Carrington,WAS,DAL,PTS,7.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.38468076427000997,-0.10925029253529833,-0.27185426763176684,0.0,27.6,5.963275676965714,5.241033908319402,0.7
