game_date,book,player,team,opponent,market,line,over_odds,under_odds,p_over_imp,p_under_imp,p_over_fair,p_under_fair,p_over_model,edge_over,EV_over_1u,kelly_frac_over,projected_minutes,projection_mean,projection_sd,start_prob
2025-11-16,caesars,Ivica Zubac,LAC,@BOS,PTS,17.5,-124,-108,0.5535714285714286,0.5192307692307693,0.5160051216389244,0.4839948783610755,0.3882625812929317,-0.12774254034599275,-0.29862243379341374,0.0,30.0,15.787233710289001,6.034049428695279,0.7
2025-11-16,fanduel,Ivica Zubac,LAC,@BOS,REB,11.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.39185464983015805,-0.07023808199941589,-0.20845360734308072,0.0,30.0,10.65711110830307,3.0707630008620495,0.7
2025-11-16,draftkings,Jalen Johnson,ATL,@PHX,AST,6.5,-118,-111,0.5412844036697247,0.5260663507109005,0.5071288903372982,0.4928711096627016,0.581721093363861,0.07459220302656278,0.07470507079086186,0.088151983533217,32.0,6.969166278839111,2.2742117009760205,0.7
2025-11-16,fanduel,Jalen Johnson,ATL,@PHX,PTS,21.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.6137346262782247,0.14189230930316432,0.2154352402764842,0.219743945082014,32.0,23.446386337280273,6.733359321903028,0.7
2025-11-16,fanduel,Jalen Johnson,ATL,@PHX,REB,8.5,-152,114,0.6031746031746031,0.4672897196261682,0.563470066518847,0.43652993348115304,0.7235956751812556,0.16012560866240855,0.19964546148471318,0.25,32.0,10.381937980651855,3.1706119790143394,0.7
2025-11-16,draftkings,Jalen Smith,CHI,@UTA,PTS,9.5,-107,-120,0.5169082125603864,0.5454545454545454,0.48656469615543607,0.5134353038445638,0.6044895740964428,0.1179248779410067,0.16943310128937994,0.18129341837963653,18.0,10.607726812362671,4.180334415396861,0.7
2025-11-16,caesars,Jalen Smith,CHI,@UTA,REB,5.5,-129,-104,0.5633187772925764,0.5098039215686274,0.5249341737812177,0.47506582621878246,0.5793312469138834,0.05439707313266573,0.028425236769606954,0.03666855543279297,18.0,5.9248639941215515,2.12237859200857,0.7
2025-11-16,draftkings,Jalen Suggs,ORL,@HOU,AST,3.5,-160,121,0.6153846153846154,0.45248868778280543,0.576271186440678,0.42372881355932207,0.42217061014741564,-0.15410057629326235,-0.3139727585104496,0.0,23.0,3.184755712747574,1.6055743693347975,0.7
2025-11-16,draftkings,Jalen Suggs,ORL,@HOU,PTS,13.5,-103,-124,0.5073891625615764,0.5535714285714286,0.47823563551944287,0.5217643644805572,0.39548018667577367,-0.0827554488436692,-0.22055846703706744,0.0,23.0,12.214922428131104,4.848183524225365,0.7
2025-11-16,draftkings,Jalen Suggs,ORL,@HOU,REB,3.5,118,-155,0.45871559633027525,0.6078431372549019,0.4300893911283522,0.5699106088716478,0.5406069762199042,0.11051758509155196,0.17852320815939104,0.1512908543723651,23.0,3.720950961112976,2.166972055188294,0.7
2025-11-16,draftkings,James Harden,LAC,@BOS,AST,9.5,-103,-128,0.5073891625615764,0.5614035087719298,0.4747311393223902,0.5252688606776097,0.21901359713842372,-0.2557175421839665,-0.5683518425330095,0.0,35.8,7.566741082072258,2.4928263976753713,0.7
2025-11-16,draftkings,James Harden,LAC,@BOS,PTS,24.5,-109,-117,0.5215311004784688,0.5391705069124424,0.4916850288945246,0.5083149711054754,0.6010308437991259,0.10934581490460127,0.1524352876515349,0.16615446354017305,35.8,26.389631199836728,7.3809042080065765,0.7
2025-11-16,caesars,James Harden,LAC,@BOS,REB,6.5,112,-150,0.4716981132075472,0.6,0.44014084507042256,0.5598591549295775,0.6391147004510589,0.19897385538063633,0.3549231649562449,0.25,35.8,7.6848329365253445,3.3273091968606825,0.7
2025-11-16,draftkings,Jaylen Brown,BOS,LAC,AST,4.5,-103,-128,0.5073891625615764,0.5614035087719298,0.4747311393223902,0.5252688606776097,0.7727693223125376,0.2980381829901474,0.523030800285875,0.25,33.8,6.244436362385749,2.332140365920974,0.7
2025-11-16,draftkings,Jaylen Brown,BOS,LAC,PTS,26.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.68434978407981,0.18850519650449316,0.30088112108864773,0.25,33.8,30.02441917657852,7.344111513712161,0.7
2025-11-16,caesars,Jaylen Brown,BOS,LAC,REB,5.5,-122,-109,0.5495495495495496,0.5215311004784688,0.5130795235028978,0.4869204764971024,0.4637996858675202,-0.04927983763537758,-0.15603663719188948,0.0,33.8,5.218983110785484,3.0926647740760056,0.7
2025-11-16,fanduel,Jerami Grant,POR,@DAL,PTS,15.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.4596739110492566,-0.012168405925803816,-0.08966539184362915,0.0,25.0,14.962196350097656,5.311364473583123,0.7
2025-11-16,caesars,Jerami Grant,POR,@DAL,REB,3.5,132,-176,0.43103448275862066,0.6376811594202898,0.40332008417114795,0.5966799158288519,0.45516790083925607,0.051847816668108115,0.05598952994707407,0.04241631056596537,25.0,3.240768238902092,2.3019294762536173,0.7
2025-11-16,draftkings,Jeremiah Fears,NOP,GSW,AST,3.5,110,-145,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.32368753271495254,-0.12217233989651238,-0.3202561812985996,0.0,26.0,2.70085509121418,1.7471015450623497,0.7
2025-11-16,draftkings,Jeremiah Fears,NOP,GSW,PTS,14.5,-114,-112,0.5327102803738317,0.5283018867924528,0.5020774472328402,0.4979225527671597,0.35081676401446527,-0.15126068321837494,-0.341449232464074,0.0,26.0,12.482022881507874,5.26727020896,0.7
2025-11-16,draftkings,Jeremiah Fears,NOP,GSW,REB,3.5,110,-144,0.47619047619047616,0.5901639344262295,0.44655929721815524,0.5534407027818449,0.4989352038715259,0.05237590665337066,0.04776392813020447,0.04342175284564042,26.0,3.493611454963684,2.3935640176032646,0.7
2025-11-16,draftkings,John Collins,LAC,@BOS,PTS,13.5,-123,-103,0.5515695067264574,0.5073891625615764,0.520860277858901,0.4791397221410989,0.4085017934723876,-0.11235848438651341,-0.25938292728176887,0.0,25.6,12.297032165527344,5.1986371395293824,0.7
2025-11-16,fanduel,John Collins,LAC,@BOS,REB,5.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.40244704993127034,-0.059645681898303604,-0.1870569591388339,0.0,25.6,4.900410461425782,2.4273086605335927,0.7
2025-11-16,fanduel,Jordan Walsh,BOS,LAC,PTS,6.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.6828311942208587,0.1727097367309801,0.25185718940490764,0.25,23.4,8.711792081594467,4.650231387944559,0.7
2025-11-16,caesars,Jordan Walsh,BOS,LAC,REB,5.5,-113,-118,0.5305164319248826,0.5412844036697247,0.4949766918501849,0.5050233081498151,0.5469367517177293,0.05196005986754437,0.030951576246693258,0.03497528115876332,23.4,5.775482761859894,2.3360697816912404,0.7
2025-11-16,draftkings,Josh Giddey,CHI,@UTA,AST,9.5,110,-145,0.47619047619047616,0.5918367346938775,0.4458598726114649,0.554140127388535,0.41257131241782596,-0.03328856019363896,-0.13360024392256542,0.0,35.8,8.935636013746262,2.554428265996165,0.7
2025-11-16,draftkings,Josh Giddey,CHI,@UTA,PTS,21.5,-110,-116,0.5238095238095238,0.5370370370370371,0.4937655860349127,0.5062344139650873,0.6164426046938387,0.122677018658926,0.17684497259732845,0.1945294698570613,35.8,23.647642993927,7.251851972867562,0.7
2025-11-16,fanduel,Josh Giddey,CHI,@UTA,REB,8.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.558780895708126,0.058780895708125946,0.04893957615385042,0.05579111681538954,35.8,8.998698639869689,3.3723409919682172,0.7
2025-11-16,fanduel,Josh Okogie,HOU,ORL,PTS,7.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,0.7063175207315925,0.17815983770665278,0.24963869052512522,0.25,23.4,10.071029072999954,4.7378399371026285,0.7
2025-11-16,fanduel,Josh Okogie,HOU,ORL,REB,3.5,142,-192,0.4132231404958678,0.6575342465753424,0.3859166842884331,0.6140833157115669,0.3905326083612516,0.004615924072818467,-0.05491108776577114,0.0,23.4,2.9004383012652397,2.1572310764491616,0.7
2025-11-16,fanduel,Jrue Holiday,POR,@DAL,AST,7.5,-118,-112,0.5412844036697247,0.5283018867924528,0.5060689431946916,0.4939310568053083,0.6571294104590361,0.1510604672643444,0.2140187413565242,0.25,35.8,8.52579616010189,2.5350751443489554,0.7
2025-11-16,fanduel,Jrue Holiday,POR,@DAL,PTS,16.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.5664819527596316,0.09463963578457124,0.12185641624946653,0.12429354457445597,35.8,17.674265736341475,7.013705530005762,0.7
2025-11-16,caesars,Jrue Holiday,POR,@DAL,REB,5.5,119,-159,0.45662100456621,0.6138996138996139,0.4265410648704731,0.5734589351295268,0.5359629373317198,0.10942187246124674,0.17375883275646642,0.1460158258457702,35.8,5.795556911826133,3.2742101729383033,0.7
2025-11-16,draftkings,Julian Champagnie,SAS,SAC,PTS,7.5,-124,-103,0.5535714285714286,0.5073891625615764,0.5217643644805572,0.47823563551944287,0.6028052360585727,0.08104087157801554,0.08893849094451844,0.11028372877120274,26.4,8.83881139755249,5.137126065000134,0.7
2025-11-16,caesars,Julian Champagnie,SAS,SAC,REB,3.5,-125,-107,0.5555555555555556,0.5169082125603864,0.5180180180180181,0.481981981981982,0.5907148120594954,0.07269679404147733,0.06328666170709174,0.07910832713386468,26.4,4.061684954166412,2.4486653605222717,0.7
2025-11-16,fanduel,Jusuf Nurkic,UTA,CHI,AST,3.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.6730789604684322,0.17307896046843219,0.2634991012302148,0.25,27.8,4.363339576125145,1.925244519102526,0.7
2025-11-16,draftkings,Jusuf Nurkic,UTA,CHI,PTS,10.5,-119,-107,0.54337899543379,0.5169082125603864,0.512482836100362,0.487517163899638,0.9953084181984218,0.4828255820980597,0.8317020469365913,0.25,27.8,27.89325315952301,6.695458375172994,0.7
2025-11-16,fanduel,Jusuf Nurkic,UTA,CHI,REB,10.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.7605306640025662,0.2605306640025662,0.427662825408326,0.25,27.8,12.725687575340272,3.1435794331886986,0.7
2025-11-16,fanduel,Keldon Johnson,SAS,SAC,PTS,9.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.5260033754593978,0.04018719779689173,0.013043537921803183,0.014087020955547497,22.8,9.802228045463563,4.633479365881018,0.7
2025-11-16,fanduel,Keldon Johnson,SAS,SAC,REB,4.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.760397475240401,0.2224902070699749,0.31951326585834294,0.25,22.8,6.151055574417114,2.3333779453550196,0.7
2025-11-16,draftkings,Kevin Durant,HOU,ORL,AST,3.5,-126,-105,0.5575221238938053,0.5121951219512195,0.521186440677966,0.4788135593220339,0.7169642181823436,0.19577777750437753,0.2859834389619813,0.25,35.4,4.862617027759552,2.3745315562634497,0.7
2025-11-16,fanduel,Kevin Durant,HOU,ORL,PTS,25.5,-112,-118,0.5283018867924528,0.5412844036697247,0.4939310568053083,0.5060689431946916,0.6559539983594793,0.16202294155417102,0.24162721118044306,0.25,35.4,28.485772919654845,7.437550993878326,0.7
2025-11-16,caesars,Kevin Durant,HOU,ORL,REB,4.5,106,-141,0.4854368932038835,0.5850622406639004,0.4534678056674068,0.5465321943325933,0.5430479695767321,0.08958016390932527,0.11867881732806806,0.11196114842270583,35.4,4.848008412122726,3.2188572664671806,0.7
2025-11-16,caesars,Kevin Huerter,CHI,@UTA,AST,2.5,-162,120,0.6183206106870229,0.45454545454545453,0.5763260025873221,0.42367399741267786,0.5664803244251924,-0.009845678162129778,-0.08384046296666425,0.0,26.2,2.795105555653572,1.7626628931689077,0.7
2025-11-16,fanduel,Kevin Huerter,CHI,@UTA,PTS,14.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.4877706681679356,0.020028732684064687,-0.024458663664128855,0.0,26.2,14.333974909782409,5.415181621924186,0.7
2025-11-16,caesars,Kevin Huerter,CHI,@UTA,REB,3.5,-148,111,0.5967741935483871,0.47393364928909953,0.5573641750553295,0.4426358249446706,0.559642002403805,0.0022778273484754807,-0.06222150948551591,0.0,26.2,3.863813877105713,2.4244297961626065,0.7
2025-11-16,draftkings,Keyonte George,UTA,CHI,AST,6.5,112,-148,0.4716981132075472,0.5967741935483871,0.44146966676160637,0.5585303332383936,0.2499711144386535,-0.19149855232295288,-0.47006123739005456,0.0,32.4,5.011863702535629,2.206016868655892,0.7
2025-11-16,draftkings,Keyonte George,UTA,CHI,PTS,20.5,-110,-116,0.5238095238095238,0.5370370370370371,0.4937655860349127,0.5062344139650873,0.5133672311890449,0.019601645154132208,-0.019935285911823364,0.0,32.4,20.72226490974426,6.632209282130891,0.7
2025-11-16,fanduel,Keyonte George,UTA,CHI,REB,3.5,-144,108,0.5901639344262295,0.4807692307692308,0.5510744774801295,0.44892552251987045,0.5691496809238159,0.018075203443686405,-0.03560748510131195,0.0,32.4,4.013041600584984,2.944965228366011,0.7
2025-11-16,fanduel,Khris Middleton,WAS,BKN,AST,2.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.38675532488935793,-0.1373294535306806,-0.3110920775408312,0.0,23.8,2.0424230083823205,1.5899911367942359,0.7
2025-11-16,fanduel,Khris Middleton,WAS,BKN,PTS,8.5,-125,-106,0.5555555555555556,0.5145631067961165,0.5191532258064516,0.4808467741935484,0.49178348871428956,-0.02736973709216206,-0.11478972031427875,0.0,23.8,8.40330268740654,4.694683372556689,0.7
2025-11-16,fanduel,Khris Middleton,WAS,BKN,REB,3.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.5422966447611393,0.0043893765907131455,-0.058955822326258345,0.0,23.8,3.7367710649967196,2.2290340382875318,0.7
2025-11-16,fanduel,Klay Thompson,DAL,POR,PTS,10.5,-110,-120,0.5238095238095238,0.5454545454545454,0.48987854251012153,0.5101214574898786,0.295101764669605,-0.1947767778405165,-0.4366239038125722,0.0,20.8,8.220893001556396,4.232001870538599,0.7
2025-11-16,fanduel,Kris Dunn,LAC,@BOS,AST,2.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.4179473602183901,-0.030978162301480372,-0.13066949074574863,0.0,27.8,2.119471672177315,1.8369927410119438,0.7
2025-11-16,fanduel,Kris Dunn,LAC,@BOS,PTS,7.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.5485063336792825,0.048506333679282476,0.029652240415495135,0.03380355407366464,27.8,8.151702785491944,5.346713167966866,0.7
2025-11-16,fanduel,Kris Dunn,LAC,@BOS,REB,2.5,102,-136,0.49504950495049505,0.576271186440678,0.46209273182957394,0.5379072681704261,0.5327157526912321,0.07062302086165811,0.07608582043628875,0.07459394160420477,27.8,2.706930288672447,2.520516613442234,0.7
2025-11-16,draftkings,Kristaps Porzingis,ATL,@PHX,AST,2.5,-148,112,0.5967741935483871,0.4716981132075472,0.5585303332383936,0.44146966676160637,0.9054750718707523,0.34694473863235864,0.5172825528645038,0.25,26.6,4.998385533690453,1.9022345839060406,0.7
2025-11-16,caesars,Kristaps Porzingis,ATL,@PHX,PTS,16.5,-122,-109,0.5495495495495496,0.5215311004784688,0.5130795235028978,0.4869204764971024,0.9876975486796918,0.4746180251767941,0.797285703335177,0.25,26.6,32.59278852939606,7.160147248760202,0.7
2025-11-16,caesars,Kristaps Porzingis,ATL,@PHX,REB,5.5,-109,-122,0.5215311004784688,0.5495495495495496,0.4869204764971024,0.5130795235028978,0.9714858884200666,0.48456541192296415,0.8627573456861827,0.25,26.6,11.129932808876038,2.9583044786695423,0.7
2025-11-16,fanduel,Kyle Filipowski,UTA,CHI,PTS,8.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.47182779702037114,-0.004087424559590325,-0.07449162892157968,0.0,21.4,8.194961160421371,4.316015145306494,0.7
2025-11-16,draftkings,Kyle Filipowski,UTA,CHI,REB,5.5,-120,-109,0.5454545454545454,0.5215311004784688,0.5112107623318386,0.4887892376681614,0.4404419431990575,-0.0707688191327811,-0.19252310413506124,0.0,21.4,5.175234839320183,2.1672853145550417,0.7
2025-11-16,draftkings,Kyshawn George,WAS,BKN,AST,3.5,-155,117,0.6078431372549019,0.4608294930875576,0.5687832924663905,0.4312167075336096,0.48491747599287116,-0.08386581647351932,-0.20223253949559905,0.0,28.0,3.428412914276123,1.893072412862952,0.7
2025-11-16,draftkings,Kyshawn George,WAS,BKN,PTS,13.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,0.5751546585762737,0.07931007100095688,0.09331200864498868,0.10357632959593756,28.0,14.576092958450317,5.678198051657666,0.7
2025-11-16,draftkings,Kyshawn George,WAS,BKN,REB,5.5,-125,-105,0.5555555555555556,0.5121951219512195,0.5203045685279188,0.4796954314720812,0.33620246595440273,-0.1841021025735161,-0.3948355612820751,0.0,28.0,4.404535472393036,2.590671239853031,0.7
2025-11-16,draftkings,Lauri Markkanen,UTA,CHI,AST,1.5,-124,-106,0.5535714285714286,0.5145631067961165,0.5182600227235838,0.48173997727641615,0.6980820692188873,0.17982204649530342,0.26105147987928023,0.25,33.6,2.64735506772995,2.2111623392008757,0.7
2025-11-16,fanduel,Lauri Markkanen,UTA,CHI,PTS,27.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.4391637405671396,-0.03267857640792082,-0.13028357260233142,0.0,33.6,26.41268463134766,7.102469032296193,0.7
2025-11-16,fanduel,Lauri Markkanen,UTA,CHI,REB,5.5,-138,104,0.5798319327731093,0.49019607843137253,0.5418848167539267,0.4581151832460733,0.5575875826371075,0.015702765883180758,-0.038363444437452265,0.0,33.6,5.948561882972718,3.0966127298912878,0.7
2025-11-16,fanduel,Luke Kennard,ATL,@PHX,AST,2.5,130,-174,0.43478260869565216,0.635036496350365,0.4064075941857016,0.5935924058142985,0.32092482735725003,-0.08548276682845157,-0.2618728970783249,0.0,24.0,1.759683609008789,1.5916872462900233,0.7
2025-11-16,draftkings,Luke Kennard,ATL,@PHX,PTS,7.5,-126,-101,0.5575221238938053,0.5024875621890548,0.5259594617046021,0.47404053829539794,0.7309783351405976,0.20501887343599556,0.31111987096646876,0.25,24.0,10.48789930343628,4.852261800640062,0.7
2025-11-16,caesars,Luke Kennard,ATL,@PHX,REB,2.5,-113,-118,0.5305164319248826,0.5412844036697247,0.4949766918501849,0.5050233081498151,0.5204290656603053,0.025452373810120443,-0.019014239065088145,0.0,24.0,2.612465500831604,2.195285173492582,0.7
2025-11-16,fanduel,Malik Monk,SAC,@SAS,AST,2.5,-102,-130,0.504950495049505,0.5652173913043478,0.4718423169750604,0.5281576830249397,0.45218541451281424,-0.019656902462246162,-0.10449555165109337,0.0,25.0,2.299133688211441,1.671910439511957,0.7
2025-11-16,fanduel,Malik Monk,SAC,@SAS,PTS,11.5,-122,-108,0.5495495495495496,0.5192307692307693,0.5141838223374939,0.48581617766250607,0.5401670677842503,0.025983245446756342,-0.01707304058931508,0.0,25.0,12.01392188668251,5.095670064119003,0.7
2025-11-16,caesars,Mark Williams,PHX,ATL,PTS,12.5,-130,-103,0.5652173913043478,0.5073891625615764,0.5269568690095846,0.4730431309904154,0.43603946202831245,-0.09091740698127215,-0.22854556718067798,0.0,25.8,11.664542376995087,5.188585432558339,0.7
2025-11-16,draftkings,Mark Williams,PHX,ATL,REB,8.5,-138,105,0.5798319327731093,0.4878048780487805,0.5430984833941255,0.45690151660587436,0.5521022340104758,0.009003750616350281,-0.04782368337323745,0.0,25.8,8.856442219018936,2.7214640941569277,0.7
2025-11-16,fanduel,Matas Buzelis,CHI,@UTA,PTS,14.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,0.4367785540114397,-0.06322144598856028,-0.1800823635223851,0.0,28.0,13.60503101348877,5.623718234777116,0.7
2025-11-16,caesars,Matas Buzelis,CHI,@UTA,REB,4.5,-150,113,0.6,0.4694835680751174,0.5610184372256365,0.4389815627743635,0.6210140817969947,0.0599956445713582,0.03502346966165781,0.05253520449248672,28.0,5.3099876046180725,2.6285905532291713,0.7
2025-11-16,fanduel,Max Christie,DAL,POR,AST,2.5,108,-144,0.4807692307692308,0.5901639344262295,0.44892552251987045,0.5510744774801295,0.44656336274445085,-0.002362159775419592,-0.07114820549154222,0.0,30.0,2.234402596950531,1.9769235106796297,0.7
2025-11-16,draftkings,Max Christie,DAL,POR,PTS,10.5,-117,-109,0.5391705069124424,0.5215311004784688,0.5083149711054754,0.4916850288945246,0.4933976724527981,-0.014917298652677324,-0.08489491519438308,0.0,30.0,10.403999090194702,5.800541286101871,0.7
2025-11-16,draftkings,Max Christie,DAL,POR,REB,3.5,-109,-121,0.5215311004784688,0.5475113122171946,0.48784883956417835,0.5121511604358217,0.5415054898950706,0.053656650330892286,0.03829951732174097,0.041746473880697535,30.0,3.7851400673389435,2.735753890893296,0.7
2025-11-16,draftkings,Moses Moody,GSW,@NOP,PTS,11.5,-126,-101,0.5575221238938053,0.5024875621890548,0.5259594617046021,0.47404053829539794,0.5297438205439933,0.003784358839391211,-0.04982457584966288,0.0,25.4,11.88386840224266,5.1439025071605435,0.7
2025-11-16,fanduel,Moses Moody,GSW,@NOP,REB,3.5,134,-180,0.42735042735042733,0.6428571428571429,0.3993154592127781,0.600684540787222,0.363429931444482,-0.03588552776829612,-0.1495739604199121,0.0,25.4,2.6911606043577194,2.315563499154407,0.7
2025-11-16,draftkings,Naji Marshall,DAL,POR,AST,2.5,-133,101,0.5708154506437768,0.4975124378109453,0.5343073571442848,0.46569264285571527,0.36434025404797854,-0.16996710309630625,-0.36171970531444364,0.0,26.6,1.8907559230923654,1.7563475042777026,0.7
2025-11-16,caesars,Naji Marshall,DAL,POR,PTS,11.5,-109,-122,0.5215311004784688,0.5495495495495496,0.4869204764971024,0.5130795235028978,0.42630798881759036,-0.06061248767951205,-0.18258376456076708,0.0,26.6,10.524943202733994,5.248401442178239,0.7
2025-11-16,caesars,Naji Marshall,DAL,POR,REB,4.5,-145,109,0.5918367346938775,0.4784688995215311,0.5529604963050816,0.44703950369491835,0.5255932128020959,-0.027367283502985673,-0.11192870940335514,0.0,26.6,4.65990818142891,2.490908188482456,0.7
2025-11-16,fanduel,Neemias Queta,BOS,LAC,PTS,7.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.47591522157996147,0.8103774714012391,0.2862926929812005,0.4434848709334571,0.25,27.0,12.248589366674423,5.400492824859668,0.7
2025-11-16,draftkings,Neemias Queta,BOS,LAC,REB,7.5,-132,100,0.5689655172413793,0.5,0.532258064516129,0.4677419354838709,0.6706757149585071,0.13841765044237808,0.17876337780586093,0.2359676587037363,27.0,8.724017053842545,2.7706497736199367,0.7
2025-11-16,fanduel,Nic Claxton,BKN,@WAS,AST,3.5,-136,102,0.576271186440678,0.49504950495049505,0.5379072681704261,0.46209273182957394,0.4839625285751116,-0.05394473959531454,-0.16018267100201222,0.0,30.4,3.4182257533073424,2.0336382376031934,0.7
2025-11-16,draftkings,Nic Claxton,BKN,@WAS,PTS,15.5,-117,-109,0.5391705069124424,0.5215311004784688,0.5083149711054754,0.4916850288945246,0.3997275508019711,-0.10858742030350432,-0.2586249698801049,0.0,30.4,13.973611259460448,6.008165782862971,0.7
2025-11-16,fanduel,Nic Claxton,BKN,@WAS,REB,8.5,-104,-128,0.5098039215686274,0.5614035087719298,0.47591522157996147,0.5240847784200385,0.5308490375787247,0.054933815998763236,0.041280804481344635,0.042932036660598416,30.4,8.7302921295166,2.975185449576628,0.7
2025-11-16,draftkings,Nickeil Alexander-Walker,ATL,@PHX,AST,3.5,114,-151,0.4672897196261682,0.601593625498008,0.43717560176960324,0.5628243982303968,0.5917801393149333,0.1546045375453301,0.2664094981339573,0.2336925422227694,30.0,3.9711347222328186,2.029645963153561,0.7
2025-11-16,draftkings,Nickeil Alexander-Walker,ATL,@PHX,PTS,16.5,-122,-104,0.5495495495495496,0.5098039215686274,0.5187593796898449,0.48124062031015497,0.7093574056067906,0.19059802591694575,0.29079790200579936,0.25,30.0,19.958817958831787,6.271559535287325,0.7
2025-11-16,fanduel,Nickeil Alexander-Walker,ATL,@PHX,REB,3.5,122,-162,0.45045045045045046,0.6183206106870229,0.421465800141561,0.5785341998584389,0.42636891627862283,0.004903116137061847,-0.0534610058614573,0.0,30.0,2.995744049549103,2.716511440855206,0.7
2025-11-16,draftkings,Nikola Vucevic,CHI,@UTA,AST,3.5,-104,-126,0.5098039215686274,0.5575221238938053,0.4776459112339457,0.5223540887660543,0.6967757954440149,0.21912988421006924,0.36675252183249085,0.25,30.4,4.569632220268249,2.076352179986762,0.7
2025-11-16,draftkings,Nikola Vucevic,CHI,@UTA,PTS,18.5,-114,-112,0.5327102803738317,0.5283018867924528,0.5020774472328402,0.4979225527671597,0.9171775414370138,0.4151000942041736,0.7217192444519381,0.25,30.4,28.04270668029785,6.883410618758263,0.7
2025-11-16,draftkings,Nikola Vucevic,CHI,@UTA,REB,10.5,108,-142,0.4807692307692308,0.5867768595041323,0.45034985856781296,0.5496501414321869,0.7452365813062194,0.29488672273840644,0.5500920891169364,0.25,30.4,12.631393432617188,3.2314666542714745,0.7
2025-11-16,caesars,Noah Clowney,BKN,@WAS,AST,1.5,-154,116,0.6062992125984252,0.46296296296296297,0.5670257738988136,0.4329742261011864,0.6570749571950697,0.09004918329625611,0.08374700732173834,0.12897039127547705,30.0,2.300250604748726,1.9784031649566847,0.7
2025-11-16,fanduel,Noah Clowney,BKN,@WAS,PTS,13.5,100,-132,0.5,0.5689655172413793,0.4677419354838709,0.532258064516129,0.2728224120167647,-0.19491952346710617,-0.45435517596647057,0.0,30.0,10.00310093164444,5.786702706552874,0.7
2025-11-16,fanduel,Noah Clowney,BKN,@WAS,REB,4.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.48987854251012153,0.4202600560010544,-0.08986140148882416,-0.2295232306647335,0.0,30.0,3.9485786855220795,2.740277998559588,0.7
2025-11-16,fanduel,Onyeka Okongwu,ATL,@PHX,AST,2.5,146,-198,0.4065040650406504,0.6644295302013423,0.37957915116930757,0.6204208488306925,0.44290251282817517,0.0633233616588676,0.08954018155731092,0.06132889147761022,26.4,2.2480128049850463,1.7546104076672797,0.7
2025-11-16,fanduel,Onyeka Okongwu,ATL,@PHX,PTS,12.5,-108,-122,0.5192307692307693,0.5495495495495496,0.48581617766250607,0.5141838223374939,0.7111647596540104,0.22534858199150432,0.36965064822253857,0.25,26.4,15.57772707939148,5.527620018010818,0.7
2025-11-16,fanduel,Onyeka Okongwu,ATL,@PHX,REB,7.5,120,-160,0.45454545454545453,0.6153846153846154,0.4248366013071895,0.5751633986928104,0.4404180965565869,0.015581495249397448,-0.03108018757550879,0.0,26.4,7.107450342178344,2.618581504102387,0.7
2025-11-16,draftkings,P.J. Washington,DAL,POR,AST,2.5,128,-169,0.43859649122807015,0.6282527881040892,0.4111138280963443,0.5888861719036558,0.5131801610249109,0.10206633292856665,0.1700507671367969,0.13285216182562265,31.6,2.5688725113868713,2.0842808638211205,0.7
2025-11-16,caesars,P.J. Washington,DAL,POR,PTS,15.5,-109,-122,0.5215311004784688,0.5495495495495496,0.4869204764971024,0.5130795235028978,0.5040757464701013,0.017155269972998932,-0.03346944025457632,0.0,31.6,15.564011669158937,6.265482215595388,0.7
