game_time,team,side,position,player,status,title_text,likelihood_pct
,,,G,A. Avramovic,OUT,,
,,,F,A. Butkevicius,OUT,,
,,,F,A. Smailagic,OUT,,
,,,F,Abramo Canka,OUT,,
,,,C,Alex Len,GTD,,
,,,F,Arijan Lakic,OUT,,
,,,G,B. Taylor,OUT,,
,,,F,Braxton Key,GTD,,
,,,F,Bruno Caboclo,OUT,,
,,,G,Carlik Jones,OUT,,
,,,F,Cedi Osman,OUT,,
,,,F,D. Davidovac,OUT,,
,,,G,D. Giedraitis,OUT,,
,,,C,D. McCormack,OUT,,
,,,SF,David Lighty,GTD,,
,,,F,David Lighty,GTD,,
,,,C,Devin Booker,GTD,,
,,,F,Dwayne Bacon,OUT,,
,,,G,Dzanan Musa,OUT,,
,,,C,Ebuka Izundu,OUT,,
,,,F,Edwin Jackson,OUT,,
,,,C,Elias Harris,OUT,,
,,,F,Erkan Yilmaz,GTD,,
,,,G,F. Ntilikina,OUT,,
,,,G,G. Larentzakis,OUT,,
,,,C,G. Papagiannis,OUT,,
,,,G,Guy Palatin,OUT,,
,,,G,Iffe Lundberg,GTD,,
,,,G,Isaiah Canaan,OUT,,
,,,F,Izan Almansa,OUT,,
,,,C,Jasiel Rivero,OUT,,
,,,F,Jaylen Hoard,OUT,,
,,,G,Jeff Dowtin,OUT,,
,,,C,Jilson Bango,OUT,,
,,,C,Joel Bolomboy,OUT,,
,,,G,Juan Nunez,OUT,,
,,,G,Kamar Baldwin,OUT,,
,,,G,Keenan Evans,OUT,,
,,,G,Lorenzo Brown,OUT,,
,,,G,M. Bosnjakovic,OUT,,
,,,C,M. Fall,OUT,,
,,,C,M. Lessort,OUT,,
,,,C,Mam Jaiteh,OUT,,
,,,F,Mario Nakic,OUT,,
,,,G,Markus Howard,OUT,,
,,,G,N. Williams-Goss,OUT,,
,,,G,Nate Mason,OUT,,
,,,F,Nate Sestina,OUT,,
,,,C,O. Yurtseven,OUT,,
,,,C,Ousmane Diop,OUT,,
,,,G,PJ Dozier,OUT,,
,,,G,R. Beaubois,GTD,,
,,,C,R. Holmes,OUT,,
,,,G,R. Jokubaitis,OUT,,
,,,G,S. McKissic,OUT,,
,,,G,S. Miljenovic,OUT,,
,,,G,S. Wilbekin,OUT,,
,,,G,Shane Larkin,OUT,,
,,,G,Stefano Tonut,OUT,,
,,,F,T.J. Leaf,GTD,,
,,,C,Tai Odiase,OUT,,
,,,F,Tomer Ginat,OUT,,
,,,G,Trent Forrest,OUT,,
,,,G,Tyson Carter,OUT,,
,,,C,V. Poirier,OUT,,
,,,G,V. Toliopoulos,OUT,,
,,,G,X. Rathan-Mayes,OUT,,
,,,G,Yam Madar,OUT,,
,,,C,Zac Seljaas,OUT,,
