game_time,team,side,position,player,status,title_text,likelihood_pct
,,,G,A. Avramovic,GTD,,
,,,F,A. Butkevicius,GTD,,
,,,F,A. Smailagic,OUT,,
,,,F,Abramo Canka,GTD,,
,,,C,Alex Len,GTD,,
,,,F,Arijan Lakic,GTD,,
,,,G,B. Taylor,OUT,,
,,,F,Braxton Key,GTD,,
,,,F,Bruno Caboclo,OUT,,
,,,G,Carlik Jones,OUT,,
,,,SF,Cedi Osman,GTD,,
,,,F,Cedi Osman,GTD,,
,,,F,D. Davidovac,GTD,,
,,,G,D. Giedraitis,OUT,,
,,,F,Dwayne Bacon,OUT,,
,,,G,Dzanan Musa,GTD,,
,,,C,Ebuka Izundu,OUT,,
,,,F,Edwin Jackson,OUT,,
,,,C,Elias Harris,OUT,,
,,,G,F. Ntilikina,GTD,,
,,,C,G. Papagiannis,OUT,,
,,,G,Guy Palatin,GTD,,
,,,G,Isaiah Canaan,OUT,,
,,,C,Jasiel Rivero,OUT,,
,,,C,Jaylen Hoard,GTD,,
,,,F,Jaylen Hoard,GTD,,
,,,G,Jeff Dowtin,OUT,,
,,,C,Jilson Bango,OUT,,
,,,C,Joel Bolomboy,OUT,,
,,,G,Juan Nunez,OUT,,
,,,G,Kamar Baldwin,GTD,,
,,,G,Keenan Evans,OUT,,
,,,G,Lorenzo Brown,OUT,,
,,,G,M. Bosnjakovic,GTD,,
,,,C,M. Fall,OUT,,
,,,C,M. Lessort,OUT,,
,,,C,Mam Jaiteh,OUT,,
,,,F,Mario Nakic,OUT,,
,,,SG,Markus Howard,GTD,,
,,,G,Markus Howard,GTD,,
,,,G,N. Laprovittola,OUT,,
,,,G,N. Williams-Goss,GTD,,
,,,G,Nate Mason,OUT,,
,,,F,Nate Sestina,OUT,,
,,,F,Onuralp Bitim,GTD,,
,,,C,Ousmane Diop,GTD,,
,,,G,PJ Dozier,OUT,,
,,,G,R. Beaubois,GTD,,
,,,C,R. Holmes,OUT,,
,,,G,R. Jokubaitis,OUT,,
,,,G,S. McKissic,GTD,,
,,,G,S. Wilbekin,OUT,,
,,,G,Shane Larkin,OUT,,
,,,F,T.J. Leaf,GTD,,
,,,C,Tai Odiase,GTD,,
,,,F,Tomer Ginat,OUT,,
,,,G,Trent Forrest,OUT,,
,,,G,Tyson Carter,OUT,,
,,,C,V. Poirier,OUT,,
,,,G,X. Rathan-Mayes,GTD,,
,,,G,Yam Madar,OUT,,
,,,C,Zac Seljaas,GTD,,
