game_time,team,side,position,player,status,title_text,likelihood_pct
,,,F,Abramo Canka,GTD,,
,,,F,Arijan Lakic,OUT,,
,,,G,Arturs Zagars,OUT,,
,,,F,Bruno Caboclo,OUT,,
,,,G,Carlik Jones,OUT,,
,,,F,Chima Moneke,OUT,,
,,,G,D. Giedraitis,GTD,,
,,,G,D. Graham,OUT,,
,,,G,Dzanan Musa,GTD,,
,,,C,Ebuka Izundu,OUT,,
,,,F,Edwin Jackson,OUT,,
,,,C,Elias Harris,OUT,,
,,,G,F. Ntilikina,OUT,,
,,,C,G. Papagiannis,OUT,,
,,,G,Iffe Lundberg,OUT,,
,,,G,Isaiah Canaan,OUT,,
,,,F,J. Anderson,GTD,,
,,,G,J. DiBartolomeo,OUT,,
,,,G,J. Hollatz,GTD,,
,,,C,J. Voigtmann,GTD,,
,,,C,J. Voigtmann,GTD,,
,,,F,Jabari Parker,OUT,,
,,,G,Jared Rhoden,OUT,,
,,,C,Jasiel Rivero,OUT,,
,,,C,Jilson Bango,OUT,,
,,,C,Joel Bolomboy,OUT,,
,,,F,Jordan Nwora,OUT,,
,,,C,Josh Nebo,OUT,,
,,,G,Juan Nunez,OUT,,
,,,G,Kamar Baldwin,GTD,,
,,,G,Keenan Evans,OUT,,
,,,F,Lamar Stevens,OUT,,
,,,G,Lorenzo Brown,OUT,,
,,,C,M. Fall,OUT,,
,,,C,M. Kabengele,GTD,,
,,,C,M. Kabengele,GTD,,
,,,C,M. Lessort,OUT,,
,,,C,Mam Jaiteh,OUT,,
,,,F,Mario Nakic,OUT,,
,,,PG,Marko Guduric,GTD,,
,,,G,Marko Guduric,GTD,,
,,,C,Matt Costello,OUT,,
,,,F,Matt Ryan,GTD,,
,,,F,Melvin Ajinca,GTD,,
,,,G,N. Williams-Goss,OUT,,
,,,G,Nando de Colo,OUT,,
,,,G,Nate Mason,OUT,,
,,,F,Nate Sestina,OUT,,
,,,C,O. Yurtseven,OUT,,
,,,C,Ousmane Diop,GTD,,
,,,G,PJ Dozier,OUT,,
,,,G,R. Beaubois,OUT,,
,,,C,R. Holmes,OUT,,
,,,G,R. Jokubaitis,OUT,,
,,,F,S. Harrison,GTD,,
,,,SF,S. Shields,GTD,,
,,,F,S. Shields,GTD,,
,,,G,S. Wilbekin,OUT,,
,,,G,T. Heurtel,OUT,,
,,,F,Tomer Ginat,OUT,,
,,,G,Trent Forrest,OUT,,
,,,G,Tyson Carter,OUT,,
,,,F,V. Marinkovic,OUT,,
,,,C,V. Poirier,OUT,,
,,,G,V. Toliopoulos,OUT,,
,,,G,Yam Madar,OUT,,
,,,F,Zach LeDay,OUT,,
