game_time,team,side,position,player,status,title_text,likelihood_pct
,,,G,A. Avramovic,GTD,,
,,,F,A. Smailagic,OUT,,
,,,F,Abramo Canka,GTD,,
,,,C,Alex Len,OUT,,
,,,F,Arijan Lakic,OUT,,
,,,G,Arturs Zagars,OUT,,
,,,G,B. Taylor,OUT,,
,,,F,Bruno Caboclo,OUT,,
,,,G,Carlik Jones,OUT,,
,,,SF,Cedi Osman,GTD,,
,,,F,Cedi Osman,GTD,,
,,,PF,Chima Moneke,GTD,,
,,,F,Chima Moneke,GTD,,
,,,G,D. Giedraitis,OUT,,
,,,G,D. Graham,GTD,,
,,,C,Devin Booker,OUT,,
,,,F,Dwayne Bacon,OUT,,
,,,G,Dzanan Musa,OUT,,
,,,C,Ebuka Izundu,OUT,,
,,,F,Edwin Jackson,OUT,,
,,,C,Elias Harris,OUT,,
,,,F,Erkan Yilmaz,OUT,,
,,,G,F. Ntilikina,GTD,,
,,,C,G. Papagiannis,OUT,,
,,,G,Iffe Lundberg,GTD,,
,,,G,Isaiah Canaan,OUT,,
,,,F,Jabari Parker,GTD,,
,,,G,Jared Rhoden,GTD,,
,,,C,Jasiel Rivero,OUT,,
,,,C,Jilson Bango,OUT,,
,,,C,Joel Bolomboy,OUT,,
,,,F,Jordan Nwora,GTD,,
,,,C,Josh Nebo,OUT,,
,,,G,Juan Nunez,OUT,,
,,,G,Kamar Baldwin,GTD,,
,,,G,Keenan Evans,OUT,,
,,,F,Lamar Stevens,OUT,,
,,,G,Lorenzo Brown,OUT,,
,,,C,M. Fall,OUT,,
,,,C,M. Lessort,OUT,,
,,,C,Mam Jaiteh,OUT,,
,,,F,Mario Nakic,OUT,,
,,,G,N. Williams-Goss,OUT,,
,,,G,Nando de Colo,OUT,,
,,,G,Nate Mason,OUT,,
,,,F,Nate Sestina,OUT,,
,,,C,O. Yurtseven,OUT,,
,,,C,Ousmane Diop,OUT,,
,,,G,PJ Dozier,OUT,,
,,,G,R. Beaubois,OUT,,
,,,C,R. Holmes,OUT,,
,,,G,R. Jokubaitis,OUT,,
,,,G,S. McKissic,OUT,,
,,,G,S. Wilbekin,OUT,,
,,,G,Shane Larkin,OUT,,
,,,F,T.J. Leaf,OUT,,
,,,C,Tai Odiase,OUT,,
,,,F,Tomer Ginat,OUT,,
,,,G,Trent Forrest,OUT,,
,,,C,Tyrique Jones,GTD,,
,,,G,Tyson Carter,OUT,,
,,,F,Tyson Ward,GTD,,
,,,F,V. Marinkovic,GTD,,
,,,C,V. Poirier,OUT,,
,,,G,V. Toliopoulos,OUT,,
,,,C,W. Gabriel,GTD,,
,,,G,Yam Madar,OUT,,
