game_time,team,side,position,player,status,title_text,likelihood_pct
,,,F,Abramo Canka,GTD,,
,,,C,Alex Len,GTD,,
,,,SG,Andres Feliz,GTD,,
,,,G,Andres Feliz,GTD,,
,,,F,Arijan Lakic,GTD,,
,,,G,Arturs Zagars,OUT,,
,,,F,Bruno Caboclo,OUT,,
,,,G,Carlik Jones,OUT,,
,,,PF,Chima Moneke,GTD,,
,,,F,Chima Moneke,GTD,,
,,,G,D. Giedraitis,OUT,,
,,,G,D. Graham,GTD,,
,,,C,Devin Booker,OUT,,
,,,G,Dzanan Musa,GTD,,
,,,C,Ebuka Izundu,OUT,,
,,,F,Edwin Jackson,OUT,,
,,,C,Elias Harris,OUT,,
,,,F,Erkan Yilmaz,OUT,,
,,,G,F. Ntilikina,GTD,,
,,,C,G. Papagiannis,OUT,,
,,,G,Iffe Lundberg,GTD,,
,,,G,Isaiah Canaan,OUT,,
,,,F,Jabari Parker,GTD,,
,,,G,Jared Rhoden,GTD,,
,,,C,Jasiel Rivero,OUT,,
,,,C,Jilson Bango,OUT,,
,,,C,Joel Bolomboy,OUT,,
,,,F,Jordan Nwora,GTD,,
,,,C,Josh Nebo,OUT,,
,,,G,Juan Nunez,OUT,,
,,,G,Kamar Baldwin,GTD,,
,,,G,Keenan Evans,OUT,,
,,,PG,L. Bolmaro,GTD,,
,,,G,L. Bolmaro,GTD,,
,,,F,Lamar Stevens,OUT,,
,,,G,Lorenzo Brown,OUT,,
,,,C,M. Fall,OUT,,
,,,C,M. Lessort,OUT,,
,,,C,Mam Jaiteh,OUT,,
,,,F,Mario Nakic,OUT,,
,,,F,Matt Ryan,GTD,,
,,,G,N. Williams-Goss,OUT,,
,,,G,Nando de Colo,OUT,,
,,,G,Nate Mason,OUT,,
,,,F,Nate Sestina,GTD,,
,,,C,O. Yurtseven,OUT,,
,,,C,Ousmane Diop,OUT,,
,,,G,PJ Dozier,OUT,,
,,,G,R. Beaubois,OUT,,
,,,C,R. Holmes,OUT,,
,,,G,R. Jokubaitis,OUT,,
,,,G,S. Wilbekin,OUT,,
,,,G,Shane Larkin,OUT,,
,,,F,Tomer Ginat,OUT,,
,,,G,Trent Forrest,OUT,,
,,,C,Tyrique Jones,GTD,,
,,,G,Tyson Carter,OUT,,
,,,F,Tyson Ward,GTD,,
,,,F,V. Marinkovic,GTD,,
,,,C,V. Poirier,OUT,,
,,,G,V. Toliopoulos,GTD,,
,,,C,W. Gabriel,GTD,,
,,,G,Yam Madar,OUT,,
,,,PF,Zach LeDay,GTD,,
,,,F,Zach LeDay,GTD,,
