game_time,team,side,position,player,status,title_text,likelihood_pct
,,,G,A. Avramovic,OUT,,
,,,F,Abramo Canka,OUT,,
,,,C,Alex Len,GTD,,
,,,G,Arturs Zagars,OUT,,
,,,G,B. Boston,GTD,,
,,,F,Bruno Caboclo,OUT,,
,,,G,Carlik Jones,OUT,,
,,,C,Chuma Okeke,OUT,,
,,,G,D. Giedraitis,OUT,,
,,,G,D. Graham,OUT,,
,,,G,D. Washington,GTD,,
,,,G,Dzanan Musa,OUT,,
,,,F,Edwin Jackson,OUT,,
,,,C,Elias Harris,OUT,,
,,,C,G. Papagiannis,OUT,,
,,,G,Isaiah Canaan,OUT,,
,,,G,Jared Rhoden,GTD,,
,,,C,Jasiel Rivero,OUT,,
,,,C,Jilson Bango,OUT,,
,,,C,Joel Bolomboy,OUT,,
,,,F,Jordan Nwora,OUT,,
,,,G,Juan Nunez,OUT,,
,,,C,K. Antetokounmpo,GTD,,
,,,G,Keenan Evans,OUT,,
,,,F,Lamar Stevens,OUT,,
,,,G,Lorenzo Brown,OUT,,
,,,C,M. Fall,OUT,,
,,,C,M. Kabengele,GTD,,
,,,C,M. Kabengele,GTD,,
,,,C,M. Lessort,OUT,,
,,,C,Mam Jaiteh,OUT,,
,,,F,Mario Nakic,OUT,,
,,,G,Markus Howard,OUT,,
,,,SF,Melvin Ajinca,GTD,,
,,,F,Melvin Ajinca,GTD,,
,,,C,Moses Wright,GTD,,
,,,G,N. Laprovittola,OUT,,
,,,SG,N. Weiler-Babb,GTD,,
,,,G,N. Weiler-Babb,GTD,,
,,,G,N. Williams-Goss,OUT,,
,,,G,Nando de Colo,OUT,,
,,,G,Nate Mason,OUT,,
,,,F,O. Brissett,OUT,,
,,,C,O. Yurtseven,OUT,,
,,,G,P. Kalaitzakis,OUT,,
,,,G,R. Beaubois,OUT,,
,,,C,R. Holmes,OUT,,
,,,G,R. Jokubaitis,OUT,,
,,,F,S. Harrison,OUT,,
,,,SG,S. Wilbekin,GTD,,
,,,G,S. Wilbekin,GTD,,
,,,G,T. Heurtel,OUT,,
,,,PF,T. Shengelia,GTD,,
,,,C,T. Shengelia,GTD,,
,,,F,Tomer Ginat,OUT,,
,,,G,Trent Forrest,OUT,,
,,,G,Tyson Carter,OUT,,
,,,C,V. Poirier,OUT,,
,,,G,Yam Madar,OUT,,
,,,C,Yankuba Sima,OUT,,
