game_time,team,side,position,player,status,title_text,likelihood_pct
,,,F,Abramo Canka,OUT,,
,,,C,Allan Dokossi,GTD,,
,,,F,Arijan Lakic,OUT,,
,,,G,Arturs Zagars,OUT,,
,,,F,Bruno Caboclo,OUT,,
,,,G,Carlik Jones,OUT,,
,,,F,Chima Moneke,GTD,,
,,,G,D. Graham,OUT,,
,,,F,David Lighty,GTD,,
,,,G,Dzanan Musa,OUT,,
,,,F,Edwin Jackson,OUT,,
,,,C,Elias Harris,OUT,,
,,,G,F. Ntilikina,OUT,,
,,,C,G. Papagiannis,OUT,,
,,,G,Iffe Lundberg,OUT,,
,,,G,Isaiah Canaan,OUT,,
,,,F,J. Anderson,OUT,,
,,,G,J. Hollatz,GTD,,
,,,C,J. Voigtmann,GTD,,
,,,C,J. Voigtmann,GTD,,
,,,F,Jabari Parker,GTD,,
,,,G,Jared Rhoden,GTD,,
,,,C,Jasiel Rivero,OUT,,
,,,C,Jilson Bango,OUT,,
,,,C,Joel Bolomboy,OUT,,
,,,F,Jordan Nwora,OUT,,
,,,G,Juan Nunez,OUT,,
,,,C,K. Faried,GTD,,
,,,F,Lamar Stevens,OUT,,
,,,G,Lorenzo Brown,OUT,,
,,,C,M. Fall,OUT,,
,,,C,M. Kabengele,OUT,,
,,,C,M. Lessort,OUT,,
,,,C,Mam Jaiteh,OUT,,
,,,F,Mario Nakic,OUT,,
,,,G,Markus Howard,GTD,,
,,,F,Melvin Ajinca,GTD,,
,,,G,N. Williams-Goss,OUT,,
,,,G,Nando de Colo,OUT,,
,,,G,Nate Mason,OUT,,
,,,F,Niels Giffey,GTD,,
,,,C,O. Yurtseven,OUT,,
,,,C,Ousmane Diop,OUT,,
,,,G,P. Kalaitzakis,GTD,,
,,,G,PJ Dozier,OUT,,
,,,G,R. Beaubois,OUT,,
,,,C,R. Holmes,OUT,,
,,,G,R. Jokubaitis,OUT,,
,,,F,S. Harrison,GTD,,
,,,G,S. Wilbekin,OUT,,
,,,G,Stefan Jovic,GTD,,
,,,G,T. Heurtel,OUT,,
,,,F,Tomer Ginat,OUT,,
,,,G,Trent Forrest,OUT,,
,,,G,Tyson Carter,OUT,,
,,,F,V. Marinkovic,OUT,,
,,,C,V. Poirier,OUT,,
,,,G,V. Toliopoulos,OUT,,
,,,G,Y. Ouattara,GTD,,
,,,G,Yam Madar,OUT,,
,,,F,Zach LeDay,OUT,,
