Player,POverModel,OverDecimal,Team,Opponent,Market,line_dfD,ProjMean,ProjSD,ProjMins,POverImp,POverFair,p_over_price,edge_over,EV_over_1u
Adem Bona,0.956209215,2.33,PHI,@CHI,REB,3.5,8.626885128,3.001170375,31.2,0.429184549,0.403792395,0.4291845493562232,0.5270246656437768,1.22796747095
Kristaps Porzingis,0.978429795,2.15,ATL,ORL,AST,2.5,6.863420606,2.15760123,30.0,0.465116279,0.433489163,0.46511627906976744,0.5133135159302327,1.10362405925
Moussa Diabate,0.963530928,2.15,CHA,@NOP,AST,0.5,2.829034328,1.298801882,17.0,0.465116279,0.436681223,0.46511627906976744,0.4984146489302325,1.0715914951999999
Nikola Vucevic,0.966827435,2.08,CHI,PHI,AST,3.5,7.609919375,2.238414907,30.8,0.480769231,0.451807229,0.4807692307692307,0.4860582042307693,1.0110010648000003
Kristaps Porzingis,0.983849855,1.909090909,ATL,ORL,PTS,17.5,33.04973245,7.263940335,30.0,0.523809524,0.491796555,0.5238095238344671,0.4600403311655329,0.8782588140014681
Brandon Ingram,0.846082496,2.4,TOR,MIL,AST,4.5,7.018016613,2.469187522,36.2,0.416666667,0.388739946,0.4166666666666667,0.4294158293333333,1.0305979903999998
Desmond Bane,0.941003277,1.909090909,ORL,@ATL,PTS,16.5,27.89981699,7.292375433,34.6,0.523809524,0.491796555,0.5238095238344671,0.41719375316553287,0.7964608014599086
Adem Bona,0.925367565,1.943396226,PHI,@CHI,PTS,3.5,12.22747071,6.051779546,31.2,0.514563107,0.477383575,0.5145631069060232,0.4108044580939767,0.7983558334838096
Desmond Bane,0.957778499,1.81300813,ORL,@ATL,AST,3.5,7.666268381,2.414571692,34.6,0.551569507,0.518507094,0.5515695067511914,0.4062089922488086,0.736460205426197
Giannis Antetokounmpo,0.947599974,1.819672131,MIL,@TOR,AST,6.5,10.80639428,2.654965109,36.4,0.54954955,0.514183822,0.5495495495941076,0.39805042440589233,0.7243212640241244
Nikola Vucevic,0.92878763,1.869565217,CHI,PHI,PTS,18.5,28.70138988,6.95476102,30.8,0.534883721,0.49702617,0.534883721042185,0.393903908957815,0.7364290470278656
Mark Williams,0.933070515,1.8,PHX,@GSW,REB,8.5,13.47280816,3.317291972,31.4,0.555555556,0.520304569,0.5555555555555556,0.37751495944444446,0.6795269270000002
Bradley Beal,0.867866341,2.02,LAC,OKC,PTS,10.5,17.11660824,5.926939189,28.8,0.495049505,0.462092732,0.49504950495049505,0.372816836049505,0.7530900088200001
Kyle Kuzma,0.946690073,1.740740741,MIL,@TOR,PTS,8.5,17.65172038,5.671707799,26.4,0.574468085,0.534653465,0.5744680850208239,0.37222198797917605,0.647941979171364
Sandro Mamukelashvili,0.87515048,1.980392157,TOR,MIL,PTS,6.5,11.54686775,4.384460439,19.2,0.504950495,0.473529891,0.5049504950145084,0.37019998498549156,0.7331411467867853
Bradley Beal,0.775510735,2.45,LAC,OKC,AST,2.5,3.970980835,1.942865914,28.8,0.408163265,0.381753478,0.4081632653061224,0.3673474696938776,0.9000013007500002
Onyeka Okongwu,0.834443325,2.11,ATL,ORL,REB,8.5,11.84321957,3.439973036,35.4,0.473933649,0.445385514,0.47393364928909953,0.3605096757109004,0.7606754157499999
Cole Anthony,0.845390538,2.02,MIL,@TOR,PTS,9.5,14.33543199,4.755247433,17.0,0.495049505,0.466910272,0.49504950495049505,0.3503410330495049,0.70768888676
Bobby Portis,0.856580115,1.952380952,MIL,@TOR,PTS,9.5,15.30061626,5.446179412,26.0,0.512195122,0.479695431,0.51219512205116,0.34438499294883995,0.6723707003879694
Kevin Huerter,0.764962555,2.35,CHI,PHI,AST,2.5,4.071505159,2.175523611,32.8,0.425531915,0.400728597,0.425531914893617,0.33943064010638296,0.7976620042500001
Brook Lopez,0.922684182,1.714285714,LAC,OKC,PTS,5.5,13.75293243,5.798201929,29.2,0.583333333,0.54459203,0.5833333334305555,0.33935084856944453,0.5817443117363761
Bobby Portis,0.812190939,2.1,MIL,@TOR,REB,6.5,8.90841639,2.718306311,26.0,0.476190476,0.445859873,0.47619047619047616,0.3360004628095238,0.7056009718999999
Bobby Portis,0.775238795,2.25,MIL,@TOR,AST,1.5,2.811853841,1.734771122,26.0,0.444444444,0.416502947,0.4444444444444444,0.3307943505555556,0.74428728875
John Collins,0.841293137,1.943396226,LAC,OKC,PTS,15.5,22.14095116,6.642367732,32.0,0.514563107,0.485428809,0.5145631069060232,0.3267300300939767,0.6349659074055009
Ochai Agbaji,0.860763707,1.869565217,TOR,MIL,PTS,4.5,10.19093181,5.251114573,26.8,0.534883721,0.49702617,0.534883721042185,0.3258799859578151,0.6092538866631794
Mark Williams,0.701021803,2.6,PHX,@GSW,AST,1.5,2.581712072,2.051254981,31.4,0.384615385,0.358744395,0.3846153846153846,0.3164064183846155,0.8226566878000002
Moussa Diabate,0.869920174,1.8,CHA,@NOP,PTS,8.5,13.73029977,4.644969265,17.0,0.555555556,0.518018018,0.5555555555555556,0.3143646184444444,0.5658563132000001
Brandon Ingram,0.838643399,1.869565217,TOR,MIL,PTS,20.5,27.90956017,7.492746999,36.2,0.534883721,0.5,0.534883721042185,0.303759677957815,0.5678985282370524
Desmond Bane,0.891250918,1.689655172,ORL,@ATL,REB,3.5,7.445352587,3.199259588,34.6,0.591836735,0.554140127,0.5918367348388172,0.29941418316118285,0.5059067231484479
Joel Embiid,0.793432104,2.01,PHI,@CHI,REB,6.5,9.028263211,3.089321774,32.2,0.497512438,0.468145736,0.49751243781094534,0.29591966618905463,0.5947985290399997
Jared McCain,0.797937327,1.980392157,PHI,@CHI,PTS,9.5,14.18367333,5.614055863,27.8,0.504950495,0.468588032,0.5049504950145084,0.2929868319854916,0.5802288241683443
Buddy Hield,0.849893001,1.769230769,GSW,PHX,PTS,6.5,11.36127872,4.692469089,22.4,0.565217391,0.526956869,0.5652173913780718,0.28467560962192817,0.5036568477269477
Jalen Suggs,0.808059842,1.909090909,ORL,@ATL,PTS,10.5,14.98385742,5.149307813,23.6,0.523809524,0.489878543,0.5238095238344671,0.2842503181655329,0.5426596982901764
Jamal Shead,0.806780065,1.909090909,TOR,MIL,PTS,6.5,11.0583189,5.263090308,26.6,0.523809524,0.489878543,0.5238095238344671,0.2829705411655329,0.5402164876539289
Taurean Prince,0.856604035,1.740740741,MIL,@TOR,PTS,4.5,10.48857483,5.622094959,29.0,0.574468085,0.534653465,0.5744680850208239,0.2821359499791761,0.49112554262949004
Saddiq Bey,0.812980244,1.877192982,NOP,CHA,REB,3.5,6.400555679,3.2629661,35.8,0.53271028,0.5,0.5327102805032754,0.2802699634967246,0.5261208085414476
Brook Lopez,0.792230446,1.952380952,LAC,OKC,AST,0.5,2.049623421,1.903282246,29.2,0.512195122,0.479695431,0.51219512205116,0.28003532394884,0.5467356323648647
Jamal Shead,0.73110909,2.15,TOR,MIL,AST,4.5,5.691884363,1.934340978,26.6,0.465116279,0.431056004,0.46511627906976744,0.2659928109302326,0.5718845435
Jakob Poeltl,0.763257339,2.0,TOR,MIL,PTS,8.5,12.2356128,5.211369783,25.8,0.5,0.465346535,0.5,0.26325733900000003,0.5265146780000001
Quentin Grimes,0.753191221,2.04,PHI,@CHI,AST,3.5,5.122948998,2.370769192,35.6,0.490196078,0.458115183,0.49019607843137253,0.2629951425686275,0.5365100908400001
Ochai Agbaji,0.725287018,2.15,TOR,MIL,REB,2.5,3.970939475,2.457215232,26.8,0.465116279,0.436681223,0.46511627906976744,0.2601707389302325,0.5593670886999998
Quentin Grimes,0.764702665,1.952380952,PHI,@CHI,PTS,14.5,19.57570353,7.034816847,35.6,0.512195122,0.475393701,0.51219512205116,0.2525075429488399,0.49299091708963694
James Harden,0.766958026,1.943396226,LAC,OKC,AST,7.5,9.361192179,2.553546866,35.8,0.514563107,0.480846774,0.5145631069060232,0.2523949190939767,0.4905033332288098
Kyle Kuzma,0.663900499,2.4,MIL,@TOR,AST,1.5,2.234891653,1.736790797,26.4,0.416666667,0.388739946,0.4166666666666667,0.24723383233333335,0.5933611976000001
Cole Anthony,0.841106091,1.675675676,MIL,@TOR,REB,2.5,4.349809498,1.851634861,17.0,0.596774194,0.550235764,0.5967741934328824,0.2443318975671176,0.4094210176241425
Saddiq Bey,0.771609525,1.884955752,NOP,CHA,PTS,7.5,12.59272633,6.843609786,35.8,0.530516432,0.5,0.5305164319846591,0.24109309301534088,0.4544498124467379
Brandon Ingram,0.789315834,1.81300813,TOR,MIL,REB,5.5,8.192441413,3.348601161,36.2,0.551569507,0.518507094,0.5515695067511914,0.23774632724880862,0.4310360241797305
Chet Holmgren,0.72360231,2.05,OKC,@LAC,AST,1.5,2.594895422,1.844573296,28.0,0.487804878,0.45540797,0.48780487804878053,0.23579743195121944,0.48338473549999983
