Player,Market,OverDecimal,POverModel,Team,Opponent,Line,ProjMean,ProjSD,ProjMins,POverImp,POverFair,p_over_price,edge_over,EV_over_1u,label
Bogdan Bogdanovic,REB,2.24,0.9547417095588794,LAC,@PHI,3.5,7.886205339431763,2.591280029124033,24.8,0.4464285714285714,0.4187098006750303,0.4464285714285714,0.508313138130308,1.1386214294118902,Bogdan Bogdanovic o3.5
Moussa Diabate,PTS,1.9803921568627447,0.9733646483167748,CHA,@TOR,8.5,19.97791939973831,5.938738958439857,27.0,0.504950495049505,0.4718423169750604,0.5049504950495051,0.46841415326726976,0.9276437152940047,Moussa Diabate o8.5
Nikola Jovic,REB,1.970873786407767,0.9689799309701324,MIA,NYK,4.5,9.562955725193024,2.713253977058439,23.6,0.5073891625615764,0.4747311393223902,0.5073891625615764,0.46159076840855595,0.9097371455042415,Nikola Jovic o4.5
Nikola Vucevic,PTS,2.02,0.9416501467287552,CHI,@DEN,16.5,27.0052433013916,6.696450465732346,29.0,0.495049504950495,0.4620927318295739,0.49504950495049505,0.4466006417782602,0.9021332963920856,Nikola Vucevic o16.5
Jonas Valanciunas,PTS,2.04,0.8591147217786728,DEN,CHI,8.5,13.918076610565183,5.033747736159142,13.4,0.4901960784313725,0.4581151832460733,0.49019607843137253,0.36891864334730023,0.7525940324284924,Jonas Valanciunas o8.5
LaMelo Ball,AST,1.8,0.9136708826968654,CHA,@TOR,7.5,11.003063011169434,2.5687704464914685,33.2,0.5555555555555556,0.5203045685279188,0.5555555555555556,0.3581153271413098,0.6446075888543576,LaMelo Ball o7.5
Moussa Diabate,AST,1.6666666666666663,0.9509726515185886,CHA,@TOR,0.5,3.5445299595594406,1.840308489953678,27.0,0.6,0.5575221238938053,0.6000000000000001,0.3509726515185885,0.5849544191976472,Moussa Diabate o0.5
Paul George,AST,2.4,0.7347191943634462,PHI,LAC,2.5,3.9970155358314514,2.387017575947742,36.0,0.4166666666666667,0.388739946380697,0.4166666666666667,0.31805252769677955,0.7633260664722709,Paul George o2.5
Zion Williamson,PTS,1.8333333333333333,0.8423286911533605,NOP,OKC,16.5,23.290649369359016,6.7630919191174055,32.25,0.5454545454545454,0.5079872204472844,0.5454545454545455,0.296874145698815,0.5442692671144942,Zion Williamson o16.5
Nikola Jovic,AST,2.3,0.7315209834148682,MIA,NYK,3.5,4.572500211000443,1.737068770503422,23.6,0.4347826086956521,0.4059040590405904,0.4347826086956522,0.29673837471921594,0.6824982618541966,Nikola Jovic o3.5
Nikola Vucevic,AST,2.28,0.7347403846513867,CHI,@DEN,3.5,4.759349599480629,2.0078480487524537,29.0,0.4385964912280701,0.4095398699108648,0.4385964912280702,0.2961438934233165,0.6752080770051615,Nikola Vucevic o3.5
Nikola Vucevic,REB,1.8,0.8211741110514743,CHI,@DEN,8.5,11.32512167096138,3.0712891859067653,29.0,0.5555555555555556,0.5147058823529411,0.5555555555555556,0.26561855549591873,0.4781133998926538,Nikola Vucevic o8.5
Pascal Siakam,AST,2.34,0.6883656295720044,IND,@DET,4.5,5.655547451972962,2.352388787304981,34.6,0.4273504273504273,0.3993154592127781,0.4273504273504274,0.26101520222157704,0.6107755731984903,Pascal Siakam o4.5
LaMelo Ball,PTS,1.8,0.8143793568520967,CHA,@TOR,19.5,25.782099008560184,7.025772365862717,33.2,0.5555555555555556,0.5191532258064516,0.5555555555555556,0.25882380129654114,0.4658828423337742,LaMelo Ball o19.5
Paul George,PTS,1.8849557522123892,0.7874140678967967,PHI,LAC,12.5,18.139562845230103,7.071722637787725,36.0,0.5305164319248826,0.4949766918501849,0.5305164319248826,0.25689763597191406,0.4842406766550237,Paul George o12.5
Collin Murray-Boyles,PTS,1.9090909090909087,0.767632562005844,TOR,CHA,6.5,9.728690207004547,4.416374910434586,21.2,0.5238095238095238,0.4917965545529122,0.523809523809524,0.24382303819632,0.46548034564751994,Collin Murray-Boyles o6.5
Bennedict Mathurin,AST,2.0,0.7403379036914639,IND,@DET,1.5,2.692096598446369,1.849968553142661,27.75,0.5,0.4653465346534653,0.5,0.2403379036914639,0.4806758073829278,Bennedict Mathurin o1.5
LaMelo Ball,REB,1.6896551724137931,0.8280761300463316,CHA,@TOR,4.5,7.452053886651994,3.1186193352241784,33.2,0.5918367346938775,0.5481788842784694,0.5918367346938775,0.23623939535245408,0.3991631162851811,LaMelo Ball o4.5
Trendon Watford,AST,2.4,0.6477873560630671,PHI,LAC,2.5,3.14854308962822,1.7096003770325958,25.0,0.4166666666666667,0.3896103896103896,0.4166666666666667,0.23112068939640046,0.5546896545513611,Trendon Watford o2.5
Josh Giddey,PTS,1.9433962264150944,0.7453666038534501,CHI,@DEN,20.5,25.381617057323457,7.396615861478713,36.2,0.5145631067961165,0.4808467741935484,0.5145631067961165,0.2308034970573336,0.4485426452246295,Josh Giddey o20.5
Pelle Larsson,PTS,2.02,0.7185108018912114,MIA,NYK,9.5,12.57035282254219,5.3081420700553,26.2,0.495049504950495,0.4620927318295739,0.49504950495049505,0.22346129694071637,0.4513918198202471,Pelle Larsson o9.5
Dru Smith,AST,1.7692307692307692,0.7836063938671127,MIA,NYK,2.5,3.611798536777497,1.4173310781332913,16.8,0.5652173913043478,0.5246062992125985,0.5652173913043479,0.21838900256276483,0.38638054299566094,Dru Smith o2.5
Luguentz Dort,REB,1.970873786407767,0.7136142208215693,OKC,@NOP,3.5,4.930413812398911,2.5363098509232658,27.0,0.5073891625615764,0.4730431309904154,0.5073891625615764,0.20622505825999293,0.4064435614250347,Luguentz Dort o3.5
Paul George,REB,2.14,0.6692176784276731,PHI,LAC,3.5,4.933385968208313,3.274409995563058,36.0,0.4672897196261682,0.4378283712784588,0.4672897196261682,0.20192795880150488,0.4321258318352206,Paul George o3.5
Saddiq Bey,AST,2.0,0.7008346532846781,NOP,OKC,1.5,2.617649291455746,2.121571421742713,32.2,0.5,0.4693877551020409,0.5,0.2008346532846781,0.4016693065693562,Saddiq Bey o1.5
Gradey Dick,AST,1.9523809523809523,0.7070419139247512,TOR,CHA,0.5,1.1408805012702945,1.1764379936415896,17.6,0.5121951219512195,0.4796954314720812,0.5121951219512195,0.19484679197353172,0.3804151652816572,Gradey Dick o0.5
