Player,Market,OverDecimal,POverModel,Team,Opponent,Line,ProjMean,ProjSD,ProjMins,POverImp,POverFair,p_over_price,edge_over,EV_over_1u,label
Keldon Johnson,REB,2.19,0.7657470148835952,SAS,NOP,4.5,6.279876494407654,2.455299816916528,24.8,0.45662100456621,0.42774162408668,0.4566210045662101,0.3091260103173851,0.6769859625950735,Keldon Johnson o4.5
Dillon Brooks,AST,2.1,0.7791048143811001,PHX,@LAC,1.5,3.14989535138011,2.1450238954830363,32.5,0.4761904761904761,0.4424778761061947,0.47619047619047616,0.30291433819062397,0.6361201102003103,Dillon Brooks o1.5
Norman Powell,REB,2.28,0.7292004528558046,MIA,POR,3.5,5.213204455375672,2.806706896762093,30.4,0.4385964912280701,0.4095398699108648,0.4385964912280702,0.2906039616277344,0.6625770325112343,Norman Powell o3.5
Donovan Mitchell,PTS,1.9090909090909087,0.7944951244139429,CLE,CHI,27.5,33.67754852771759,7.51418731804764,33.0,0.5238095238095238,0.4898785425101215,0.523809523809524,0.27068560060441893,0.5167634193357088,Donovan Mitchell o27.5
De'Aaron Fox,PTS,1.7692307692307692,0.8275940887938753,SAS,NOP,13.5,19.520062685012817,6.372456607537961,31.0,0.5652173913043478,0.5246062992125985,0.5652173913043479,0.2623766974895274,0.46420492632762544,De'Aaron Fox o13.5
De'Andre Hunter,AST,2.37,0.681273983296056,CLE,CHI,2.5,3.4213913708925245,1.95514798273052,29.2,0.4219409282700422,0.3953234081924467,0.42194092827004215,0.2593330550260139,0.6146193404116529,De'Andre Hunter o2.5
Aaron Gordon,PTS,2.04,0.7475427783161036,DEN,IND,16.5,20.69427846670151,6.290374534080595,29.8,0.4901960784313725,0.4581151832460733,0.49019607843137253,0.2573466998847311,0.5249872677648514,Aaron Gordon o16.5
Collin Gillespie,AST,2.2,0.7041728300324173,PHX,@LAC,4.5,5.53679910004139,1.9327393045659464,26.6,0.4545454545454545,0.4192546583850932,0.45454545454545453,0.24962737548696273,0.5491802260713181,Collin Gillespie o4.5
Mark Williams,REB,1.7142857142857144,0.8275847993405413,PHX,@LAC,8.5,11.326066637039183,2.991610139235181,27.2,0.5833333333333334,0.5445920303605313,0.5833333333333333,0.24425146600720804,0.41871679886949953,Mark Williams o8.5
Nikola Jovic,REB,1.6896551724137931,0.8351972129191303,MIA,POR,3.5,5.563558995723724,2.116669076788929,19.6,0.5918367346938775,0.5481788842784694,0.5918367346938775,0.24336047822525275,0.41119529079439265,Nikola Jovic o3.5
Stephon Castle,PTS,1.8333333333333333,0.7722538650390576,SAS,NOP,16.5,21.58277943134308,6.810729938364436,33.4,0.5454545454545454,0.5101214574898786,0.5454545454545455,0.22679931958451205,0.4157987525716055,Stephon Castle o16.5
Jaxson Hayes,REB,2.05,0.7129569986920201,LAL,@ATL,3.5,4.6119222193956375,1.9783541993713696,19.0,0.4878048780487805,0.4554079696394686,0.48780487804878053,0.22515212064323958,0.46156184731864114,Jaxson Hayes o3.5
Evan Mobley,AST,1.7092198581560285,0.8095664027466516,CLE,CHI,3.5,5.510969486832618,2.294842469089233,33.8,0.5850622406639004,0.5391969407265774,0.5850622406639003,0.22450416208275126,0.3837269720705181,Evan Mobley o3.5
Dillon Brooks,REB,1.9523809523809523,0.736654317027575,PHX,@LAC,2.5,4.370451308786869,2.954597194469108,32.5,0.5121951219512195,0.4796954314720812,0.5121951219512195,0.22445919507635548,0.4382298570538369,Dillon Brooks o2.5
Ryan Dunn,REB,1.9803921568627447,0.7288147430607961,PHX,@LAC,4.5,6.067924618721008,2.573607431872313,26.8,0.504950495049505,0.4726809130645945,0.5049504950495051,0.223864248011291,0.44333900096353707,Ryan Dunn o4.5
Quentin Grimes,PTS,1.8,0.7778983936003965,PHI,TOR,14.5,19.47937393188477,6.508009264566654,32.0,0.5555555555555556,0.5147058823529411,0.5555555555555556,0.2223428380448409,0.4002171084807137,Quentin Grimes o14.5
Quentin Grimes,AST,1.970873786407767,0.728051042271078,PHI,TOR,3.5,4.8157219886779785,2.1678344738558755,32.0,0.5073891625615764,0.4747311393223902,0.5073891625615764,0.22066187970950157,0.43489671437892063,Quentin Grimes o3.5
Ryan Dunn,AST,2.75,0.5827842315286037,PHX,@LAC,1.5,1.8681246042251587,1.761181455901875,26.8,0.3636363636363636,0.3414012738853503,0.36363636363636365,0.21914786789224006,0.6026566367036602,Ryan Dunn o1.5
Nikola Vucevic,AST,2.34,0.6457968693453044,CHI,@CLE,3.5,4.308188703656197,2.160947468881445,32.2,0.4273504273504273,0.3993154592127781,0.4273504273504274,0.21844644199487706,0.5111646742680123,Nikola Vucevic o3.5
Donovan Mitchell,REB,1.8849557522123892,0.740125064470089,CLE,CHI,4.5,6.468296349048615,3.057637876210149,33.0,0.5305164319248826,0.4930583101943673,0.5305164319248826,0.20960863254520634,0.39510299762945955,Donovan Mitchell o4.5
Norman Powell,AST,2.4,0.6244514108465091,MIA,POR,2.5,3.1398284316062925,2.0171582518537305,30.4,0.4166666666666667,0.38746363395927,0.4166666666666667,0.20778474417984244,0.4986833860316219,Norman Powell o2.5
Jamal Murray,PTS,1.847457627118644,0.7414095057527188,DEN,IND,20.5,24.94879117012024,6.868630906349092,32.4,0.5412844036697247,0.5060689431946916,0.5412844036697247,0.20012510208299406,0.3697226462211245,Jamal Murray o20.5
Nikola Jokic,REB,1.8,0.7484492057061944,DEN,IND,11.5,13.861968111991882,3.5273387310086406,34.8,0.5555555555555556,0.5203045685279188,0.5555555555555556,0.19289365015063886,0.34720857027115004,Nikola Jokic o11.5
De'Aaron Fox,AST,1.7194244604316546,0.7667484288709567,SAS,NOP,4.5,6.081046491861343,2.1712290262470963,31.0,0.5815899581589958,0.5377176015473888,0.5815899581589958,0.1851584707119609,0.3183660035982637,De'Aaron Fox o4.5
Jarrett Allen,PTS,1.819672131147541,0.7333458324695282,CLE,CHI,14.5,18.11661396026611,5.805496524963736,27.2,0.5495495495495496,0.517591059602649,0.5495495495495495,0.18379628291997874,0.334448973837994,Jarrett Allen o14.5
Royce O'Neale,PTS,1.869565217391304,0.71547976796391,PHX,@LAC,9.5,13.278262877464291,6.634756108958041,34.4,0.5348837209302325,0.4970261697065821,0.5348837209302326,0.18059604703367738,0.3376360879325271,Royce O'Neale o9.5
Sam Merrill,AST,2.4,0.5961603059678031,CLE,CHI,2.5,2.923133160173893,1.7382781628837445,25.8,0.4166666666666667,0.3846153846153846,0.4166666666666667,0.17949363930113643,0.43078473432272746,Sam Merrill o2.5
Royce O'Neale,AST,2.08,0.6590453890854954,PHX,@LAC,2.5,3.4296242594718933,2.2681550515658566,34.4,0.4807692307692308,0.4496336318555252,0.4807692307692307,0.17827615831626464,0.3708144092978304,Royce O'Neale o2.5
Jalen Green,AST,1.617283950617284,0.7954621274772784,PHX,@LAC,2.5,4.310415096580982,2.1930570291800024,32.75,0.6183206106870229,0.5785341998584389,0.6183206106870228,0.17714151679025558,0.28648813209288243,Jalen Green o2.5
Evan Mobley,PTS,1.9090909090909087,0.7008414166907635,CLE,CHI,20.5,24.18752020597457,6.999555506686751,33.8,0.5238095238095238,0.4917965545529122,0.523809523809524,0.17703189288123955,0.33796997731873,Evan Mobley o20.5
Ayo Dosunmu,REB,1.526315789473684,0.8285500242798323,CHI,@CLE,1.5,3.791110476851464,2.4156342177518457,26.2,0.6551724137931034,0.6161482461945731,0.6551724137931035,0.17337761048672873,0.2646289844271123,Ayo Dosunmu o1.5
Jared McCain,AST,2.3,0.6041270376493552,PHI,TOR,2.5,3.07401629537344,2.173940867485343,33.0,0.4347826086956521,0.4039380338786738,0.4347826086956522,0.16934442895370294,0.3894921865935168,Jared McCain o2.5
Collin Gillespie,REB,2.28,0.6058831555218799,PHX,@LAC,3.5,4.161547496914864,2.4629011972262447,26.6,0.4385964912280701,0.4095398699108648,0.4385964912280702,0.16728666429380967,0.381413594589886,Collin Gillespie o3.5
Bub Carrington,AST,2.12,0.635457099916592,WAS,DAL,5.5,6.200351804494858,2.0221401171348568,27.6,0.4716981132075472,0.4310344827586207,0.4716981132075471,0.16375898670904493,0.34716905182317526,Bub Carrington o5.5
Tyrese Maxey,REB,1.7692307692307692,0.7213477874734973,PHI,TOR,3.5,5.521925508975983,3.4453870095923387,38.0,0.5652173913043478,0.5293760129659644,0.5652173913043479,0.15613039616914937,0.27623070091464896,Tyrese Maxey o3.5
Pelle Larsson,PTS,1.819672131147541,0.7056420185335921,MIA,POR,9.5,12.35777200460434,5.2853415059130056,26.2,0.5495495495495496,0.5141838223374939,0.5495495495495495,0.1560924689840426,0.2840371156922742,Pelle Larsson o9.5
