Player,POverModel,OverDecimal,Team,Opponent,Market,line_dfD,ProjMean,ProjSD,ProjMins,POverImp,POverFair,p_over_price,edge_over,EV_over_1u
Adem Bona,0.9253675648035348,1.8403361344537816,PHI,@CHI,PTS,3.5,12.22747070789337,6.051779546051485,31.2,0.54337899543379,0.512482836100362,0.5433789954337899,0.3819885693697449,0.7029873671594464
Onyeka Okongwu,0.8344433254980848,2.18,ATL,ORL,REB,8.5,11.84321957230568,3.439973035778695,35.4,0.4587155963302752,0.4282584157758449,0.4587155963302752,0.37572772916780955,0.8190864495858249
Bradley Beal,0.867866341492544,2.02,LAC,OKC,PTS,10.5,17.116608238220216,5.926939188916204,28.8,0.495049504950495,0.4620927318295739,0.49504950495049505,0.372816836542049,0.753090009814939
Kyle Kuzma,0.946690072606035,1.7407407407407407,MIL,@TOR,PTS,8.5,17.65172038078308,5.671707798822954,26.4,0.574468085106383,0.5346534653465347,0.574468085106383,0.37222198749965196,0.647941978240135
Giannis Antetokounmpo,0.9475999740500072,1.7352941176470589,MIL,@TOR,AST,6.5,10.806394279003143,2.654965108805176,36.4,0.576271186440678,0.5379072681704261,0.576271186440678,0.3713287876093292,0.6443646608514831
Sandro Mamukelashvili,0.9160771205738336,1.8333333333333333,TOR,MIL,PTS,5.5,11.546867752075196,4.384460439419713,19.2,0.5454545454545454,0.5101214574898786,0.5454545454545455,0.3706225751192881,0.6794747210520282
Desmond Bane,0.8213796712374839,2.21,ORL,@ATL,REB,4.5,7.445352587103844,3.199259588235169,34.6,0.4524886877828054,0.424915181659475,0.45248868778280543,0.36889098345467847,0.8152490734348394
Ochai Agbaji,0.8607637068530929,2.0,TOR,MIL,PTS,4.5,10.190931808948518,5.251114572527407,26.8,0.5,0.4637964774951076,0.5,0.3607637068530929,0.7215274137061858
Bobby Portis,0.8565801145648552,1.9523809523809523,MIL,@TOR,PTS,9.5,15.300616264343262,5.446179412253145,26.0,0.5121951219512195,0.4796954314720812,0.5121951219512195,0.34438499261363564,0.6723706998647172
Kevin Huerter,0.7649625551864245,2.35,CHI,PHI,AST,2.5,4.071505159139633,2.175523611208197,32.8,0.425531914893617,0.4007285974499089,0.425531914893617,0.3394306402928075,0.7976620046880978
Brook Lopez,0.9226841823255424,1.7142857142857144,LAC,OKC,PTS,5.5,13.75293242931366,5.798201929335624,29.2,0.5833333333333334,0.5445920303605313,0.5833333333333333,0.33935084899220913,0.5817443125580728
Bobby Portis,0.8121909389018807,2.1,MIL,@TOR,REB,6.5,8.908416390419006,2.7183063113439507,26.0,0.4761904761904761,0.4458598726114649,0.47619047619047616,0.3360004627114045,0.7056009716939494
Cole Anthony,0.8901180804962652,1.8,MIL,@TOR,PTS,8.5,14.33543199300766,4.755247433172676,17.0,0.5555555555555556,0.5203045685279188,0.5555555555555556,0.3345625249407096,0.6022125448932774
John Collins,0.8412931370009014,1.9433962264150944,LAC,OKC,PTS,15.5,22.14095115661621,6.642367732344956,32.0,0.5145631067961165,0.4844887491727332,0.5145631067961165,0.32673003020478486,0.6349659077564687
Bobby Portis,0.7752387951734195,2.2,MIL,@TOR,AST,1.5,2.811853840947151,1.7347711215841402,26.0,0.4545454545454545,0.4248366013071895,0.45454545454545453,0.320693340627965,0.7055253493815231
Mark Williams,0.7010218026489821,2.5,PHX,@GSW,AST,1.5,2.581712071597576,2.051254980877305,31.4,0.4,0.375,0.4,0.30102180264898204,0.7525545066224553
Brandon Ingram,0.8386433985467578,1.847457627118644,TOR,MIL,PTS,20.5,27.90956016778946,7.49274699904782,36.2,0.5412844036697247,0.5060689431946916,0.5412844036697247,0.2973589948770331,0.5493581430779085
Joel Embiid,0.7934321035305889,2.0,PHI,@CHI,REB,6.5,9.028263211250303,3.089321773830296,32.2,0.5,0.4677419354838709,0.5,0.2934321035305889,0.5868642070611778
Brook Lopez,0.7922304460386982,2.0,LAC,OKC,AST,0.5,2.0496234208345414,1.903282245518913,29.2,0.5,0.4693877551020409,0.5,0.2922304460386982,0.5844608920773964
Saddiq Bey,0.8129802442905398,1.9090909090909087,NOP,CHA,REB,3.5,6.400555679202079,3.2629661004271355,35.8,0.5238095238095238,0.4852941176470587,0.523809523809524,0.2891707204810159,0.5520531936455757
Jared McCain,0.7979373270429815,1.9523809523809523,PHI,@CHI,PTS,9.5,14.183673334121703,5.6140558629898205,27.8,0.5121951219512195,0.4753937007874017,0.5121951219512195,0.28574220509176196,0.5578776385124876
Ochai Agbaji,0.7252870175112439,2.27,TOR,MIL,REB,2.5,3.970939475297928,2.4572152320981857,26.8,0.4405286343612334,0.4090740052063964,0.44052863436123346,0.28475838315001045,0.6464015297505237
Jalen Suggs,0.8080598420512943,1.9090909090909087,ORL,@ATL,PTS,10.5,14.983857417106629,5.149307813484176,23.6,0.5238095238095238,0.4898785425101215,0.523809523809524,0.2842503182417704,0.5426596984615616
Jamal Shead,0.8067800650346051,1.9090909090909087,TOR,MIL,PTS,6.5,11.058318895101548,5.263090308355909,26.6,0.5238095238095238,0.4898785425101215,0.523809523809524,0.28297054122508114,0.5402164877933366
Bradley Beal,0.8982819265407648,1.625,LAC,OKC,AST,1.5,3.9709808349609377,1.9428659144596043,28.8,0.6153846153846154,0.5751633986928104,0.6153846153846154,0.28289731115614936,0.4597081306287427
Jamal Shead,0.7311090897513703,2.2,TOR,MIL,AST,4.5,5.691884362697602,1.9343409784341847,26.6,0.4545454545454545,0.4248366013071895,0.45454545454545453,0.2765636352059158,0.6084399974530149
Taurean Prince,0.8566040353442539,1.7142857142857144,MIL,@TOR,PTS,4.5,10.48857483267784,5.622094958531689,29.0,0.5833333333333334,0.5445920303605313,0.5833333333333333,0.27327070201092063,0.46846406059014967
Moussa Diabate,0.8187804309615785,1.8130081300813008,CHA,@NOP,PTS,9.5,13.730299770832062,4.644969264827372,17.0,0.5515695067264574,0.519675254742772,0.5515695067264574,0.26721092423512105,0.484455578084813
Jakob Poeltl,0.763257339257436,2.0,TOR,MIL,PTS,8.5,12.235612803697586,5.211369782959895,25.8,0.5,0.4653465346534653,0.5,0.263257339257436,0.526514678514872
Quentin Grimes,0.7531912211556074,2.04,PHI,@CHI,AST,3.5,5.122948998212815,2.3707691915390394,35.6,0.4901960784313725,0.4581151832460733,0.49019607843137253,0.2629951427242349,0.5365100911574392
James Harden,0.7669580257351132,1.9433962264150944,LAC,OKC,AST,7.5,9.361192178726196,2.553546865831323,35.8,0.5145631067961165,0.4808467741935484,0.5145631067961165,0.2523949189389967,0.4905033330323898
Quentin Grimes,0.8061131847952152,1.8,PHI,@CHI,PTS,13.5,19.57570352554321,7.0348168474099175,35.6,0.5555555555555556,0.5203045685279188,0.5555555555555556,0.25055762923965963,0.4510037326313874
Saddiq Bey,0.7716095248358218,1.9090909090909087,NOP,CHA,PTS,7.5,12.592726331949232,6.843609785967949,35.8,0.5238095238095238,0.488009592326139,0.523809523809524,0.24780000102629784,0.47307272923202315
Kyle Kuzma,0.6639004986498491,2.4,MIL,@TOR,AST,1.5,2.234891653060913,1.7367907972402148,26.4,0.4166666666666667,0.388739946380697,0.4166666666666667,0.24723383198318244,0.5933611967596378
Cole Anthony,0.8411060908746919,1.6756756756756757,MIL,@TOR,REB,2.5,4.349809497594833,1.8516348612569808,17.0,0.5967741935483871,0.5502357635110628,0.5967741935483871,0.24433189732630478,0.4094210171413756
Brandon Ingram,0.7893158339505414,1.8264462809917357,TOR,MIL,REB,5.5,8.192441412806511,3.3486011605464103,36.2,0.5475113122171946,0.5089278628680263,0.5475113122171945,0.24180452173334688,0.44164296944685666
Chet Holmgren,0.7236023098263854,2.05,OKC,@LAC,AST,1.5,2.5948954224586487,1.844573295952006,28.0,0.4878048780487805,0.4554079696394686,0.48780487804878053,0.23579743177760487,0.48338473514408997
Tre Jones,0.7692397252975789,1.869565217391304,CHI,PHI,PTS,11.5,16.38137300610542,6.629189626688368,33.8,0.5348837209302325,0.5,0.5348837209302326,0.23435600436734627,0.438143834251995
Alex Caruso,0.7576044468182592,1.9090909090909087,OKC,@LAC,REB,2.5,3.773781716823578,1.82328917201822,18.0,0.5238095238095238,0.4898785425101215,0.523809523809524,0.23379492300873528,0.4463357621075855
Sandro Mamukelashvili,0.778215162299694,1.8333333333333333,TOR,MIL,REB,3.5,5.055807495117187,2.0306052024883976,19.2,0.5454545454545454,0.5101214574898786,0.5454545454545455,0.23276061684514848,0.4267277975494389
