Player,Market,OverDecimal,POverModel,Team,Opponent,Line,ProjMean,ProjSD,ProjMins,POverImp,POverFair,p_over_price,edge_over,EV_over_1u,label
Ryan Kalkbrenner,REB,1.6666666666666663,0.7964851449370044,CHA,@TOR,5.5,7.667967224121094,2.6147431139488364,25.6,0.6,0.5633187772925764,0.6000000000000001,0.1964851449370043,0.32747524156167374,Ryan Kalkbrenner o5.5
Mitchell Robinson,REB,1.9090909090909087,0.7196646153251955,NYK,@MIA,8.5,10.192755098342897,2.909286345367789,17.439999999999998,0.5238095238095238,0.4898785425101215,0.523809523809524,0.1958550915156716,0.3739051747117367,Mitchell Robinson o8.5
Luguentz Dort,REB,1.970873786407767,0.7024623762369975,OKC,@NOP,3.5,4.820849061012268,2.485154254357961,26.4,0.5073891625615764,0.4730431309904154,0.5073891625615764,0.19507321367542108,0.3844646832632086,Luguentz Dort o3.5
Gradey Dick,AST,1.9523809523809523,0.7070419139247512,TOR,CHA,0.5,1.1408805012702945,1.1764379936415896,17.6,0.5121951219512195,0.4796954314720812,0.5121951219512195,0.19484679197353172,0.3804151652816572,Gradey Dick o0.5
Dru Smith,REB,1.6896551724137931,0.7835409396433153,MIA,NYK,1.5,2.8012295007705688,1.6592914626031658,16.8,0.5918367346938775,0.554140127388535,0.5918367346938775,0.19170420494943774,0.32391400146629135,Dru Smith o1.5
Norman Powell,AST,2.25,0.636065104599018,MIA,NYK,2.5,3.2390310764312744,2.123893124611906,32.0,0.4444444444444444,0.4165029469548134,0.4444444444444444,0.19162066015457357,0.43114648534779043,Norman Powell o2.5
Trendon Watford,REB,1.7692307692307692,0.7551881226186761,PHI,LAC,3.5,5.158447474241257,2.400390483560183,25.0,0.5652173913043478,0.5306122448979592,0.5652173913043479,0.18997073131432818,0.3361020630945807,Trendon Watford o3.5
Andrew Wiggins,AST,2.34,0.6167575309232406,MIA,NYK,3.5,4.177814246714116,2.2823883526325,34.2,0.4273504273504273,0.3993154592127781,0.4273504273504274,0.1894071035728132,0.44321262236038295,Andrew Wiggins o3.5
Saddiq Bey,AST,1.9523809523809523,0.7008346532846781,NOP,OKC,1.5,2.617649291455746,2.121571421742713,32.2,0.5121951219512195,0.4753937007874017,0.5121951219512195,0.18863953133345857,0.3682962278415143,Saddiq Bey o1.5
Paul George,REB,2.08,0.6692176784276731,PHI,LAC,3.5,4.933385968208313,3.274409995563058,36.0,0.4807692307692308,0.4496336318555252,0.4807692307692307,0.18844844765844238,0.3919727711295601,Paul George o3.5
Jamal Shead,REB,2.05,0.675559972908957,TOR,CHA,1.5,2.32341278642416,1.808432172272677,19.4,0.4878048780487805,0.4554079696394686,0.48780487804878053,0.18775509486017644,0.3848979444633617,Jamal Shead o1.5
Saddiq Bey,REB,2.22,0.6375531120747799,NOP,OKC,4.5,5.546116131544114,2.972545919235098,32.2,0.4504504504504504,0.421465800141561,0.4504504504504504,0.18710266162432954,0.4153679088060116,Saddiq Bey o4.5
Matas Buzelis,REB,2.03,0.6757755814650278,CHI,@DEN,4.5,5.7588404846191406,2.7611107024680224,29.44,0.4926108374384236,0.4600959018462076,0.4926108374384237,0.1831647440266041,0.37182443037400636,Matas Buzelis o4.5
Nikola Jokic,PTS,1.8928571428571428,0.7089228490271302,DEN,CHI,27.5,31.547721624374383,7.356274696152306,32.8,0.5283018867924528,0.4979225527671597,0.5283018867924528,0.18062096223467738,0.34188967851563923,Nikola Jokic o27.5
Max Christie,PTS,1.9803921568627447,0.6748610301018316,DAL,@MIN,11.5,14.305806106328964,6.18869427898002,31.4,0.504950495049505,0.4718423169750604,0.5049504950495051,0.16991053505232656,0.33648949098598,Max Christie o11.5
Mitchell Robinson,AST,1.6451612903225803,0.7771125462096977,NYK,@MIA,0.5,1.4022449541091917,1.183306573671718,17.439999999999998,0.6078431372549019,0.5665108372290693,0.6078431372549021,0.16926940895479559,0.27847547924821214,Mitchell Robinson o0.5
Karl-Anthony Towns,AST,1.9803921568627447,0.6691390375860674,NYK,@MIA,3.5,4.483864570856095,2.248642963170908,33.480000000000004,0.504950495049505,0.4718423169750604,0.5049504950495051,0.16418854253656234,0.32515770188613324,Karl-Anthony Towns o3.5
Tyrese Maxey,REB,1.7352941176470589,0.7362976280878595,PHI,LAC,3.5,5.686671406030655,3.4600728033249406,38.0,0.576271186440678,0.5379072681704261,0.576271186440678,0.1600264416471815,0.27769294285834445,Tyrese Maxey o3.5
Kel'el Ware,AST,1.9090909090909087,0.6761392824489225,MIA,NYK,0.5,1.3487698718905448,1.857549440169228,28.4,0.5238095238095238,0.4898785425101215,0.523809523809524,0.15232975863939857,0.2908113574024882,Kel'el Ware o0.5
Max Christie,REB,2.2,0.6064347501521048,DAL,@MIN,3.5,4.274767577648163,2.86909856942403,31.4,0.4545454545454545,0.4248366013071895,0.45454545454545453,0.15188929560665027,0.3341564503346307,Max Christie o3.5
VJ Edgecombe,REB,1.847457627118644,0.6890633117947883,PHI,LAC,4.5,6.111841541528702,3.268149328413646,35.6,0.5412844036697247,0.5082034454470877,0.5412844036697247,0.14777890812506356,0.273015270942914,VJ Edgecombe o4.5
Shai Gilgeous-Alexander,REB,2.14,0.6138483918128301,OKC,@NOP,4.5,5.380543406009673,3.043035411952183,33.12,0.4672897196261682,0.436529933481153,0.4672897196261682,0.1465586721866619,0.31363555847945657,Shai Gilgeous-Alexander o4.5
Cooper Flagg,PTS,1.819672131147541,0.6921669761861329,DAL,@MIN,15.5,18.91035724639893,6.793511986300684,34.040000000000006,0.5495495495495496,0.5130795235028978,0.5495495495495495,0.1426174266365834,0.2595169566665697,Cooper Flagg o15.5
Cade Cunningham,AST,1.869565217391304,0.6745829410930887,DET,IND,9.5,10.728423154354097,2.714125168055911,37.4,0.5348837209302325,0.5,0.5348837209302326,0.13969922016285607,0.2611768029131656,Cade Cunningham o9.5
Tony Bradley,REB,2.1,0.6151523822255885,IND,@DET,4.5,5.086387622356415,2.0028707946726225,18.04,0.4761904761904761,0.4458598726114649,0.47619047619047616,0.13896190603511238,0.291820002673736,Tony Bradley o4.5
