player,team,is_starter,start_prob
James Harden,LAC,1,0.7
Kris Dunn,LAC,1,0.7
Derrick Jones,LAC,1,0.7
John Collins,LAC,1,0.7
Ivica Zubac,LAC,1,0.7
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Jordan Walsh,BOS,1,0.7
Neemias Queta,BOS,1,0.7
R. Westbrook,SAC,1,0.7
Zach LaVine,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
De'Aaron Fox,SAS,1,0.7
S. Castle,SAS,1,0.7
Devin Vassell,SAS,1,0.7
H. Barnes,SAS,1,0.7
Egor Demin,BKN,1,0.7
Terance Mann,BKN,1,0.7
M. Porter,BKN,1,0.7
Noah Clowney,BKN,1,0.7
Nic Claxton,BKN,1,0.7
CJ McCollum,WAS,1,0.7
Tre Johnson,WAS,1,0.7
K. George,WAS,1,0.7
K. Middleton,WAS,1,0.7
Alex Sarr,WAS,1,0.7
Stephen Curry,GSW,1,0.7
Will Richard,GSW,1,0.7
Moses Moody,GSW,1,0.7
Jimmy Butler,GSW,1,0.7
D. Green,GSW,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Herbert Jones,NOP,1,0.7
Kevon Looney,NOP,1,0.7
Jalen Suggs,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
T. da Silva,ORL,1,0.7
W. Carter,ORL,1,0.7
Amen Thompson,HOU,1,0.7
Josh Okogie,HOU,1,0.7
Kevin Durant,HOU,1,0.7
Jabari Smith,HOU,1,0.7
A. Sengun,HOU,1,0.7
Jrue Holiday,POR,1,0.7
S. Sharpe,POR,1,0.7
T. Camara,POR,1,0.7
Deni Avdija,POR,1,0.7
D. Clingan,POR,1,0.7
B. Williams,DAL,1,0.7
Max Christie,DAL,1,0.7
Cooper Flagg,DAL,1,0.7
D. Gafford,DAL,1,0.7
Dyson Daniels,ATL,1,0.7
N. Alexander-Walker,ATL,1,0.7
Z. Risacher,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
K. Porzingis,ATL,1,0.7
Devin Booker,PHX,1,0.7
J. Goodwin,PHX,1,0.7
Dillon Brooks,PHX,1,0.7
Royce O'Neale,PHX,1,0.7
Mark Williams,PHX,1,0.7
Isaac Okoro,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
J. Giddey,CHI,1,0.42
T. Jones,CHI,1,0.42
S. Mykhailiuk,UTA,1,0.7
Ace Bailey,UTA,1,0.7
L. Markkanen,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
