player,may_not_play,injury_prob
N. Alexander-Walker,1.0,0.5
N. Durisic,1.0,1.0
Trae Young,1.0,1.0
D. Sabonis,1.0,0.5
K. Murray,1.0,1.0
M. Monk,1.0,0.5
Z. LaVine,1.0,1.0
A. Gordon,0.0,0.25
J. Murray,0.0,0.25
B. Beal,0.0,0.0
K. Leonard,1.0,1.0
Coby White,1.0,1.0
J. Giddey,1.0,1.0
Z. Collins,1.0,1.0
G. Antetokounmpo,1.0,1.0
K. Porter,1.0,1.0
T. Prince,1.0,1.0
M. Wagner,1.0,1.0
B. Miller,1.0,1.0
G. Williams,1.0,1.0
Josh Green,1.0,1.0
L. Ball,1.0,1.0
A. Thompson,1.0,1.0
C. Cunningham,1.0,1.0
I. Stewart,1.0,1.0
J. Duren,1.0,1.0
Jaden Ivey,1.0,1.0
M. Sasser,1.0,1.0
T. Harris,1.0,1.0
D. Garland,1.0,1.0
D. Mitchell,1.0,1.0
E. Mobley,1.0,1.0
J. Tyson,1.0,1.0
L. Nance,1.0,0.5
Max Strus,1.0,1.0
B. Clarke,1.0,1.0
J. Small,1.0,1.0
Ja Morant,1.0,1.0
S. Pippen,1.0,1.0
Ty Jerome,1.0,1.0
Zach Edey,1.0,1.0
J. Tatum,1.0,1.0
B. Adebayo,1.0,1.0
T. Herro,1.0,1.0
T. Rozier,1.0,1.0
D. Melton,1.0,1.0
J. Kuminga,1.0,0.5
Q. Post,0.0,0.25
B. Wesley,1.0,1.0
D. Lillard,0.0,0.0
M. Thybulle,1.0,1.0
S. Henderson,1.0,1.0
B. Coulibaly,1.0,1.0
D. Finney-Smith,1.0,1.0
F. VanVleet,1.0,1.0
D. Murray,1.0,1.0
J. Poole,1.0,1.0
Z. Williamson,1.0,1.0
D. Harper,1.0,1.0
J. Green,1.0,1.0
A. Davis,1.0,1.0
D. Lively,1.0,0.5
Dante Exum,1.0,1.0
K. Irving,1.0,1.0
A. Thiero,1.0,1.0
G. Vincent,1.0,1.0
L. James,1.0,1.0
A. Wiggins,1.0,1.0
J. Williams,1.0,1.0
K. Williams,1.0,1.0
L. Dort,1.0,1.0
N. Topic,1.0,1.0
T. Sorber,0.0,0.0
