player,team,is_starter,start_prob
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Kyle Kuzma,MIL,1,0.7
Myles Turner,MIL,1,0.7
D. Mitchell,CLE,1,0.7
Sam Merrill,CLE,1,0.7
D. Hunter,CLE,1,0.7
Evan Mobley,CLE,1,0.7
Jarrett Allen,CLE,1,0.7
A. Nembhard,IND,1,0.7
Pascal Siakam,IND,1,0.7
J. Robinson-Earl,IND,1,0.7
Tony Bradley,IND,1,0.7
D. Robinson,DET,1,0.7
I. Stewart,DET,1,0.7
C. Cunningham,DET,1,0.42
A. Thompson,DET,1,0.42
James Harden,LAC,1,0.7
Kris Dunn,LAC,1,0.7
John Collins,LAC,1,0.7
Ivica Zubac,LAC,1,0.7
Tyrese Maxey,PHI,1,0.7
VJ Edgecombe,PHI,1,0.7
D. Barlow,PHI,1,0.7
A. Drummond,PHI,1,0.7
Landry Shamet,NYK,1,0.7
Mikal Bridges,NYK,1,0.7
K. Towns,NYK,1,0.7
M. Robinson,NYK,1,0.7
M. McBride,NYK,1,0.42
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
A. Wiggins,MIA,1,0.42
Kel'el Ware,MIA,1,0.7
LaMelo Ball,CHA,1,0.7
Sion James,CHA,1,0.7
Kon Knueppel,CHA,1,0.7
Miles Bridges,CHA,1,0.7
R. Kalkbrenner,CHA,1,0.7
I. Quickley,TOR,1,0.7
B. Ingram,TOR,1,0.7
RJ Barrett,TOR,1,0.7
S. Barnes,TOR,1,0.7
Jakob Poeltl,TOR,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Luguentz Dort,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Herbert Jones,NOP,1,0.7
Kevon Looney,NOP,1,0.7
B. Williams,DAL,1,0.7
Max Christie,DAL,1,0.7
Cooper Flagg,DAL,1,0.7
P. Washington,DAL,1,0.7
D. Gafford,DAL,1,0.7
D. DiVincenzo,MIN,1,0.7
A. Edwards,MIN,1,0.7
J. McDaniels,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
Josh Giddey,CHI,1,0.7
Isaac Okoro,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
Tre Jones,CHI,1,0.42
Jamal Murray,DEN,1,0.7
Tim Hardaway,DEN,1,0.7
Aaron Gordon,DEN,1,0.7
