player,team,is_starter,start_prob
D. Mitchell,MIA,1,0.7
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
Bam Adebayo,MIA,1,0.7
Kel'el Ware,MIA,1,0.7
Tyrese Maxey,PHI,1,0.7
Q. Grimes,PHI,1,0.7
J. Edwards,PHI,1,0.7
Paul George,PHI,1,0.7
A. Drummond,PHI,1,0.7
Collin Sexton,CHA,1,0.7
Kon Knueppel,CHA,1,0.7
Sion James,CHA,1,0.7
Miles Bridges,CHA,1,0.7
Dyson Daniels,ATL,1,0.7
N. Alexander-Walker,ATL,1,0.7
Z. Risacher,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
Anthony Black,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
T. da Silva,ORL,1,0.7
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Jordan Walsh,BOS,1,0.7
Neemias Queta,BOS,1,0.7
James Harden,LAC,1,0.7
Kris Dunn,LAC,1,0.7
Kawhi Leonard,LAC,1,0.7
John Collins,LAC,1,0.7
Ivica Zubac,LAC,1,0.7
D. Garland,CLE,1,0.7
Jaylon Tyson,CLE,1,0.7
D. Hunter,CLE,1,0.7
Evan Mobley,CLE,1,0.7
Terance Mann,BKN,1,0.7
M. Porter,BKN,1,0.7
Noah Clowney,BKN,1,0.7
E. Demin,BKN,1,0.42
I. Quickley,TOR,1,0.7
B. Ingram,TOR,1,0.7
RJ Barrett,TOR,1,0.7
S. Barnes,TOR,1,0.7
S. Mamukelashvili,TOR,1,0.7
Deni Avdija,POR,1,0.7
T. Camara,POR,1,0.7
Sidy Cissoko,POR,1,0.7
Jerami Grant,POR,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Luguentz Dort,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
De'Aaron Fox,SAS,1,0.7
J. Champagnie,SAS,1,0.7
Devin Vassell,SAS,1,0.7
H. Barnes,SAS,1,0.7
Luke Kornet,SAS,1,0.7
Devin Booker,PHX,1,0.7
Dillon Brooks,PHX,1,0.7
Royce O'Neale,PHX,1,0.7
Mark Williams,PHX,1,0.7
Luka Doncic,LAL,1,0.7
Austin Reaves,LAL,1,0.7
Rui Hachimura,LAL,1,0.7
LeBron James,LAL,1,0.7
Deandre Ayton,LAL,1,0.7
K. George,UTA,1,0.7
S. Mykhailiuk,UTA,1,0.7
Ace Bailey,UTA,1,0.7
L. Markkanen,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
