player,team,is_starter,start_prob
CJ McCollum,WAS,1,0.7
K. George,WAS,1,0.7
J. Champagnie,WAS,1,0.7
K. Middleton,WAS,1,0.7
Alex Sarr,WAS,1,0.7
C. Cunningham,DET,1,0.7
D. Robinson,DET,1,0.7
R. Holland,DET,1,0.7
Jalen Duren,DET,1,0.7
Jrue Holiday,POR,1,0.7
S. Sharpe,POR,1,0.7
T. Camara,POR,1,0.7
Deni Avdija,POR,1,0.7
D. Clingan,POR,1,0.7
Anthony Black,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
P. Banchero,ORL,1,0.7
W. Carter,ORL,1,0.7
Luka Doncic,LAL,1,0.7
Marcus Smart,LAL,1,0.7
Rui Hachimura,LAL,1,0.7
Deandre Ayton,LAL,1,0.7
Collin Sexton,CHA,1,0.7
Sion James,CHA,1,0.7
Kon Knueppel,CHA,1,0.7
R. Kalkbrenner,CHA,1,0.7
D. Garland,CLE,1,0.7
D. Mitchell,CLE,1,0.7
D. Hunter,CLE,1,0.7
Evan Mobley,CLE,1,0.7
Jarrett Allen,CLE,1,0.7
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
A. Wiggins,MIA,1,0.7
Kel'el Ware,MIA,1,0.7
De'Aaron Fox,SAS,1,0.7
S. Castle,SAS,1,0.7
Devin Vassell,SAS,1,0.7
H. Barnes,SAS,1,0.7
V. Wembanyama,SAS,1,0.7
Tre Jones,CHI,1,0.7
Isaac Okoro,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Gary Trent,MIL,1,0.7
Myles Turner,MIL,1,0.7
D. Russell,DAL,1,0.7
Cooper Flagg,DAL,1,0.7
P. Washington,DAL,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Herbert Jones,NOP,1,0.7
Saddiq Bey,NOP,1,0.7
Yves Missi,NOP,1,0.7
Devin Booker,PHX,1,0.7
Grayson Allen,PHX,1,0.7
Dillon Brooks,PHX,1,0.7
Ryan Dunn,PHX,1,0.7
Mark Williams,PHX,1,0.7
D. DiVincenzo,MIN,1,0.7
A. Edwards,MIN,1,0.7
J. McDaniels,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
I. Collier,UTA,1,0.7
S. Mykhailiuk,UTA,1,0.7
L. Markkanen,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
Dyson Daniels,ATL,1,0.7
Z. Risacher,ATL,1,0.7
K. Porzingis,ATL,1,0.7
N. Alexander-Walker,ATL,1,0.42
James Harden,LAC,1,0.7
Kris Dunn,LAC,1,0.7
Derrick Jones,LAC,1,0.7
Ivica Zubac,LAC,1,0.7
