player,team,opponent,game_date,market,book,line,over_odds,under_odds
Nicolas Batum,LAC,@ORL,2025-11-20,REB,fanduel,2.5,,
Goga Bitadze,ORL,LAC,2025-11-20,REB,fanduel,4.5,,
Tyrese Maxey,PHI,@MIL,2025-11-20,REB,fanduel,3.5,,
James Harden,LAC,@ORL,2025-11-20,REB,fanduel,5.5,,
De'Aaron Fox,SAS,ATL,2025-11-20,REB,fanduel,3.5,,
Franz Wagner,ORL,LAC,2025-11-20,REB,fanduel,6.5,,
Jalen Johnson,ATL,@SAS,2025-11-20,REB,fanduel,8.5,,
Ryan Rollins,MIL,PHI,2025-11-20,REB,fanduel,3.5,,
Desmond Bane,ORL,LAC,2025-11-20,REB,fanduel,4.5,,
Zach LaVine,SAC,@MEM,2025-11-20,REB,fanduel,3.5,,
Domantas Sabonis,SAC,@MEM,2025-11-20,REB,fanduel,12.5,,
Nickeil Alexander-Walker,ATL,@SAS,2025-11-20,REB,fanduel,2.5,,
DeMar DeRozan,SAC,@MEM,2025-11-20,REB,fanduel,3.5,,
Joel Embiid,PHI,@MIL,2025-11-20,REB,fanduel,6.5,,
Ivica Zubac,LAC,@ORL,2025-11-20,REB,fanduel,10.5,,
Kristaps Porzingis,ATL,@SAS,2025-11-20,REB,fanduel,5.5,,
Santi Aldama,MEM,SAC,2025-11-20,REB,fanduel,6.5,,
Cedric Coward,MEM,SAC,2025-11-20,REB,fanduel,7.5,,
Onyeka Okongwu,ATL,@SAS,2025-11-20,REB,fanduel,7.5,,
Myles Turner,MIL,PHI,2025-11-20,REB,fanduel,7.5,,
Devin Vassell,SAS,ATL,2025-11-20,REB,fanduel,4.5,,
Quentin Grimes,PHI,@MIL,2025-11-20,REB,fanduel,3.5,,
Harrison Barnes,SAS,ATL,2025-11-20,REB,fanduel,3.5,,
John Collins,LAC,@ORL,2025-11-20,REB,fanduel,5.5,,
VJ Edgecombe,PHI,@MIL,2025-11-20,REB,fanduel,5.5,,
Keldon Johnson,SAS,ATL,2025-11-20,REB,fanduel,6.5,,
Jalen Suggs,ORL,LAC,2025-11-20,REB,fanduel,4.5,,
Russell Westbrook,SAC,@MEM,2025-11-20,REB,fanduel,7.5,,
Vince Williams,MEM,SAC,2025-11-20,REB,fanduel,5.5,,
Wendell Carter,ORL,LAC,2025-11-20,REB,fanduel,8.5,,
Zach Edey,MEM,SAC,2025-11-20,REB,fanduel,9.5,,
Bobby Portis,MIL,PHI,2025-11-20,REB,fanduel,7.5,,
Gary Trent,MIL,PHI,2025-11-20,REB,fanduel,2.5,,
Anthony Black,ORL,LAC,2025-11-20,REB,fanduel,3.5,,
Bogdan Bogdanovic,LAC,@ORL,2025-11-20,REB,fanduel,3.5,,
Julian Champagnie,SAS,ATL,2025-11-20,REB,fanduel,4.5,,
Dyson Daniels,ATL,@SAS,2025-11-20,REB,fanduel,5.5,,
Zaccharie Risacher,ATL,@SAS,2025-11-20,REB,fanduel,2.5,,
Dennis Schroder,SAC,@MEM,2025-11-20,REB,fanduel,3.5,,
Jaylen Wells,MEM,SAC,2025-11-20,REB,fanduel,3.5,,
Tristan da Silva,ORL,LAC,2025-11-20,REB,fanduel,4.5,,
Cole Anthony,MIL,PHI,2025-11-20,REB,fanduel,3.5,,
Paul George,PHI,@MIL,2025-11-20,REB,fanduel,3.5,,
AJ Green,MIL,PHI,2025-11-20,REB,fanduel,2.5,,
Andre Drummond,PHI,@MIL,2025-11-20,REB,fanduel,10.5,,
Luke Kornet,SAS,ATL,2025-11-20,REB,fanduel,8.5,,
Kris Dunn,LAC,@ORL,2025-11-20,REB,fanduel,2.5,,
Jock Landale,MEM,SAC,2025-11-20,REB,fanduel,4.5,,
Jeremy Sochan,SAS,ATL,2025-11-20,REB,fanduel,4.5,,
Justin Edwards,PHI,@MIL,2025-11-20,REB,fanduel,2.5,,
Kelly Olynyk,SAS,ATL,2025-11-20,REB,fanduel,4.5,,
Precious Achiuwa,SAC,@MEM,2025-11-20,REB,fanduel,3.5,,
Nicolas Batum,LAC,@ORL,2025-11-20,REB,fanduel,2.5,,
Goga Bitadze,ORL,LAC,2025-11-20,REB,fanduel,4.5,,
Domantas Sabonis,SAC,@MEM,2025-11-20,REB,caesars,12.5,-113.0,-118.0
Andre Drummond,PHI,@MIL,2025-11-20,REB,caesars,10.5,-102.0,-130.0
Ivica Zubac,LAC,@ORL,2025-11-20,REB,caesars,10.5,-125.0,-107.0
Zach Edey,MEM,SAC,2025-11-20,REB,caesars,9.5,-138.0,102.0
Jalen Johnson,ATL,@SAS,2025-11-20,REB,caesars,9.5,104.0,-139.0
Wendell Carter,ORL,LAC,2025-11-20,REB,caesars,8.5,-105.0,-127.0
Luke Kornet,SAS,ATL,2025-11-20,REB,caesars,7.5,-125.0,-108.0
Cedric Coward,MEM,SAC,2025-11-20,REB,caesars,7.5,125.0,-170.0
Onyeka Okongwu,ATL,@SAS,2025-11-20,REB,caesars,7.5,-109.0,-122.0
Bobby Portis,MIL,PHI,2025-11-20,REB,caesars,7.5,-106.0,-127.0
Myles Turner,MIL,PHI,2025-11-20,REB,caesars,7.5,107.0,-141.0
Russell Westbrook,SAC,@MEM,2025-11-20,REB,caesars,7.5,-117.0,-114.0
Santi Aldama,MEM,SAC,2025-11-20,REB,caesars,6.5,-118.0,-113.0
Joel Embiid,PHI,@MIL,2025-11-20,REB,caesars,6.5,-108.0,-124.0
James Harden,LAC,@ORL,2025-11-20,REB,caesars,5.5,-150.0,113.0
Keldon Johnson,SAS,ATL,2025-11-20,REB,caesars,6.5,-121.0,-110.0
Franz Wagner,ORL,LAC,2025-11-20,REB,caesars,6.5,107.0,-141.0
John Collins,LAC,@ORL,2025-11-20,REB,caesars,5.5,-124.0,-108.0
Dyson Daniels,ATL,@SAS,2025-11-20,REB,caesars,5.5,-136.0,102.0
VJ Edgecombe,PHI,@MIL,2025-11-20,REB,caesars,5.5,110.0,-148.0
Jock Landale,MEM,SAC,2025-11-20,REB,caesars,4.5,-162.0,122.0
Kristaps Porzingis,ATL,@SAS,2025-11-20,REB,caesars,5.5,-115.0,-115.0
Jeremy Sochan,SAS,ATL,2025-11-20,REB,caesars,5.5,108.0,-145.0
Vince Williams,MEM,SAC,2025-11-20,REB,caesars,5.5,-104.0,-129.0
Precious Achiuwa,SAC,@MEM,2025-11-20,REB,caesars,3.5,-137.0,100.0
Desmond Bane,ORL,LAC,2025-11-20,REB,caesars,4.5,-150.0,112.0
Goga Bitadze,ORL,LAC,2025-11-20,REB,caesars,4.5,-137.0,103.0
Julian Champagnie,SAS,ATL,2025-11-20,REB,caesars,4.5,-120.0,-112.0
Paul George,PHI,@MIL,2025-11-20,REB,caesars,3.5,-136.0,101.0
Kelly Olynyk,SAS,ATL,2025-11-20,REB,caesars,4.5,-108.0,-122.0
Ryan Rollins,MIL,PHI,2025-11-20,REB,caesars,3.5,-154.0,115.0
Jalen Suggs,ORL,LAC,2025-11-20,REB,caesars,4.5,-102.0,-132.0
Devin Vassell,SAS,ATL,2025-11-20,REB,caesars,4.5,119.0,-159.0
Tristan da Silva,ORL,LAC,2025-11-20,REB,caesars,4.5,-117.0,-114.0
Nickeil Alexander-Walker,ATL,@SAS,2025-11-20,REB,caesars,3.5,120.0,-162.0
Cole Anthony,MIL,PHI,2025-11-20,REB,caesars,3.5,119.0,-159.0
Harrison Barnes,SAS,ATL,2025-11-20,REB,caesars,3.5,-148.0,111.0
Nicolas Batum,LAC,@ORL,2025-11-20,REB,caesars,3.5,124.0,-170.0
Anthony Black,ORL,LAC,2025-11-20,REB,caesars,3.5,-114.0,-117.0
Bogdan Bogdanovic,LAC,@ORL,2025-11-20,REB,caesars,3.5,-125.0,-106.0
DeMar DeRozan,SAC,@MEM,2025-11-20,REB,caesars,3.5,-108.0,-124.0
De'Aaron Fox,SAS,ATL,2025-11-20,REB,caesars,3.5,-143.0,108.0
Quentin Grimes,PHI,@MIL,2025-11-20,REB,caesars,3.5,-155.0,111.0
Zach LaVine,SAC,@MEM,2025-11-20,REB,caesars,3.5,-115.0,-115.0
Tyrese Maxey,PHI,@MIL,2025-11-20,REB,caesars,3.5,-107.0,-124.0
Dennis Schroder,SAC,@MEM,2025-11-20,REB,caesars,3.5,109.0,-145.0
Jaylen Wells,MEM,SAC,2025-11-20,REB,caesars,3.5,108.0,-143.0
Kris Dunn,LAC,@ORL,2025-11-20,REB,caesars,2.5,-132.0,-102.0
Justin Edwards,PHI,@MIL,2025-11-20,REB,caesars,2.5,-107.0,-125.0
AJ Green,MIL,PHI,2025-11-20,REB,caesars,2.5,-129.0,-104.0
Zaccharie Risacher,ATL,@SAS,2025-11-20,REB,caesars,2.5,-150.0,111.0
Gary Trent,MIL,PHI,2025-11-20,REB,caesars,2.5,101.0,-134.0
Tyrese Maxey,PHI,@MIL,2025-11-20,REB,caesars,3.5,,
James Harden,LAC,@ORL,2025-11-20,REB,caesars,5.5,,
De'Aaron Fox,SAS,ATL,2025-11-20,REB,caesars,3.5,,
Franz Wagner,ORL,LAC,2025-11-20,REB,caesars,6.5,,
Jalen Johnson,ATL,@SAS,2025-11-20,REB,caesars,9.5,,
Ryan Rollins,MIL,PHI,2025-11-20,REB,caesars,3.5,,
Desmond Bane,ORL,LAC,2025-11-20,REB,caesars,4.5,,
Zach LaVine,SAC,@MEM,2025-11-20,REB,caesars,3.5,,
Domantas Sabonis,SAC,@MEM,2025-11-20,REB,caesars,12.5,,
Nickeil Alexander-Walker,ATL,@SAS,2025-11-20,REB,caesars,3.5,,
DeMar DeRozan,SAC,@MEM,2025-11-20,REB,caesars,3.5,,
Joel Embiid,PHI,@MIL,2025-11-20,REB,caesars,6.5,,
Ivica Zubac,LAC,@ORL,2025-11-20,REB,caesars,10.5,,
Kristaps Porzingis,ATL,@SAS,2025-11-20,REB,caesars,5.5,,
Santi Aldama,MEM,SAC,2025-11-20,REB,caesars,6.5,,
Cedric Coward,MEM,SAC,2025-11-20,REB,caesars,7.5,,
Onyeka Okongwu,ATL,@SAS,2025-11-20,REB,caesars,7.5,,
Myles Turner,MIL,PHI,2025-11-20,REB,caesars,7.5,,
Devin Vassell,SAS,ATL,2025-11-20,REB,caesars,4.5,,
Quentin Grimes,PHI,@MIL,2025-11-20,REB,caesars,3.5,,
Harrison Barnes,SAS,ATL,2025-11-20,REB,caesars,3.5,,
John Collins,LAC,@ORL,2025-11-20,REB,caesars,5.5,,
VJ Edgecombe,PHI,@MIL,2025-11-20,REB,caesars,5.5,,
Keldon Johnson,SAS,ATL,2025-11-20,REB,caesars,6.5,,
Jalen Suggs,ORL,LAC,2025-11-20,REB,caesars,4.5,,
Russell Westbrook,SAC,@MEM,2025-11-20,REB,caesars,7.5,,
Vince Williams,MEM,SAC,2025-11-20,REB,caesars,5.5,,
Wendell Carter,ORL,LAC,2025-11-20,REB,caesars,8.5,,
Zach Edey,MEM,SAC,2025-11-20,REB,caesars,9.5,,
Bobby Portis,MIL,PHI,2025-11-20,REB,caesars,7.5,,
Gary Trent,MIL,PHI,2025-11-20,REB,caesars,2.5,,
Anthony Black,ORL,LAC,2025-11-20,REB,caesars,3.5,,
Bogdan Bogdanovic,LAC,@ORL,2025-11-20,REB,caesars,3.5,,
Julian Champagnie,SAS,ATL,2025-11-20,REB,caesars,4.5,,
Dyson Daniels,ATL,@SAS,2025-11-20,REB,caesars,5.5,,
Zaccharie Risacher,ATL,@SAS,2025-11-20,REB,caesars,2.5,,
Dennis Schroder,SAC,@MEM,2025-11-20,REB,caesars,3.5,,
Jaylen Wells,MEM,SAC,2025-11-20,REB,caesars,3.5,,
Tristan da Silva,ORL,LAC,2025-11-20,REB,caesars,4.5,,
Cole Anthony,MIL,PHI,2025-11-20,REB,caesars,3.5,,
Paul George,PHI,@MIL,2025-11-20,REB,caesars,3.5,,
AJ Green,MIL,PHI,2025-11-20,REB,caesars,2.5,,
Andre Drummond,PHI,@MIL,2025-11-20,REB,caesars,10.5,,
Luke Kornet,SAS,ATL,2025-11-20,REB,caesars,7.5,,
Kris Dunn,LAC,@ORL,2025-11-20,REB,caesars,2.5,,
Jock Landale,MEM,SAC,2025-11-20,REB,caesars,4.5,,
Jeremy Sochan,SAS,ATL,2025-11-20,REB,caesars,5.5,,
Justin Edwards,PHI,@MIL,2025-11-20,REB,caesars,2.5,,
Kelly Olynyk,SAS,ATL,2025-11-20,REB,caesars,4.5,,
Precious Achiuwa,SAC,@MEM,2025-11-20,REB,caesars,3.5,,
Nicolas Batum,LAC,@ORL,2025-11-20,REB,caesars,3.5,,
Goga Bitadze,ORL,LAC,2025-11-20,REB,caesars,4.5,,
Tyrese Maxey,PHI,@MIL,2025-11-20,REB,caesars,3.5,,
James Harden,LAC,@ORL,2025-11-20,REB,caesars,5.5,,
De'Aaron Fox,SAS,ATL,2025-11-20,REB,caesars,3.5,,
Franz Wagner,ORL,LAC,2025-11-20,REB,caesars,6.5,,
Jalen Johnson,ATL,@SAS,2025-11-20,REB,caesars,9.5,,
Ryan Rollins,MIL,PHI,2025-11-20,REB,caesars,3.5,,
Desmond Bane,ORL,LAC,2025-11-20,REB,caesars,4.5,,
Zach LaVine,SAC,@MEM,2025-11-20,REB,caesars,3.5,,
Domantas Sabonis,SAC,@MEM,2025-11-20,REB,caesars,12.5,,
Nickeil Alexander-Walker,ATL,@SAS,2025-11-20,REB,caesars,3.5,,
DeMar DeRozan,SAC,@MEM,2025-11-20,REB,caesars,3.5,,
Joel Embiid,PHI,@MIL,2025-11-20,REB,caesars,6.5,,
Ivica Zubac,LAC,@ORL,2025-11-20,REB,caesars,10.5,,
Kristaps Porzingis,ATL,@SAS,2025-11-20,REB,caesars,5.5,,
Santi Aldama,MEM,SAC,2025-11-20,REB,caesars,6.5,,
Cedric Coward,MEM,SAC,2025-11-20,REB,caesars,7.5,,
Onyeka Okongwu,ATL,@SAS,2025-11-20,REB,caesars,7.5,,
Myles Turner,MIL,PHI,2025-11-20,REB,caesars,7.5,,
Devin Vassell,SAS,ATL,2025-11-20,REB,caesars,4.5,,
Quentin Grimes,PHI,@MIL,2025-11-20,REB,caesars,3.5,,
Harrison Barnes,SAS,ATL,2025-11-20,REB,caesars,3.5,,
John Collins,LAC,@ORL,2025-11-20,REB,caesars,5.5,,
VJ Edgecombe,PHI,@MIL,2025-11-20,REB,caesars,5.5,,
Keldon Johnson,SAS,ATL,2025-11-20,REB,caesars,6.5,,
Jalen Suggs,ORL,LAC,2025-11-20,REB,caesars,4.5,,
Russell Westbrook,SAC,@MEM,2025-11-20,REB,caesars,7.5,,
Vince Williams,MEM,SAC,2025-11-20,REB,caesars,5.5,,
Wendell Carter,ORL,LAC,2025-11-20,REB,caesars,8.5,,
Zach Edey,MEM,SAC,2025-11-20,REB,caesars,9.5,,
Bobby Portis,MIL,PHI,2025-11-20,REB,caesars,7.5,,
Gary Trent,MIL,PHI,2025-11-20,REB,caesars,2.5,,
Anthony Black,ORL,LAC,2025-11-20,REB,caesars,3.5,,
Bogdan Bogdanovic,LAC,@ORL,2025-11-20,REB,caesars,3.5,,
Julian Champagnie,SAS,ATL,2025-11-20,REB,caesars,4.5,,
Dyson Daniels,ATL,@SAS,2025-11-20,REB,caesars,5.5,,
Zaccharie Risacher,ATL,@SAS,2025-11-20,REB,caesars,2.5,,
Dennis Schroder,SAC,@MEM,2025-11-20,REB,caesars,3.5,,
Jaylen Wells,MEM,SAC,2025-11-20,REB,caesars,3.5,,
Tristan da Silva,ORL,LAC,2025-11-20,REB,caesars,4.5,,
Cole Anthony,MIL,PHI,2025-11-20,REB,caesars,3.5,,
Paul George,PHI,@MIL,2025-11-20,REB,caesars,3.5,,
AJ Green,MIL,PHI,2025-11-20,REB,caesars,2.5,,
Andre Drummond,PHI,@MIL,2025-11-20,REB,caesars,10.5,,
Luke Kornet,SAS,ATL,2025-11-20,REB,caesars,7.5,,
Kris Dunn,LAC,@ORL,2025-11-20,REB,caesars,2.5,,
Jock Landale,MEM,SAC,2025-11-20,REB,caesars,4.5,,
Jeremy Sochan,SAS,ATL,2025-11-20,REB,caesars,5.5,,
Justin Edwards,PHI,@MIL,2025-11-20,REB,caesars,2.5,,
Kelly Olynyk,SAS,ATL,2025-11-20,REB,caesars,4.5,,
Precious Achiuwa,SAC,@MEM,2025-11-20,REB,caesars,3.5,,
Nicolas Batum,LAC,@ORL,2025-11-20,REB,caesars,3.5,,
Goga Bitadze,ORL,LAC,2025-11-20,REB,caesars,4.5,,
Domantas Sabonis,SAC,@MEM,2025-11-20,REB,betrivers,12.5,-107.0,-124.0
Ivica Zubac,LAC,@ORL,2025-11-20,REB,betrivers,10.5,-122.0,-109.0
Zach Edey,MEM,SAC,2025-11-20,REB,betrivers,9.5,-134.0,100.0
Jalen Johnson,ATL,@SAS,2025-11-20,REB,betrivers,9.5,-107.0,-124.0
Wendell Carter,ORL,LAC,2025-11-20,REB,betrivers,8.5,-104.0,-129.0
Luke Kornet,SAS,ATL,2025-11-20,REB,betrivers,8.5,100.0,-132.0
Cedric Coward,MEM,SAC,2025-11-20,REB,betrivers,7.5,106.0,-141.0
Onyeka Okongwu,ATL,@SAS,2025-11-20,REB,betrivers,7.5,-107.0,-124.0
Bobby Portis,MIL,PHI,2025-11-20,REB,betrivers,7.5,-106.0,-125.0
Myles Turner,MIL,PHI,2025-11-20,REB,betrivers,7.5,104.0,-139.0
Russell Westbrook,SAC,@MEM,2025-11-20,REB,betrivers,7.5,-134.0,100.0
Santi Aldama,MEM,SAC,2025-11-20,REB,betrivers,6.5,-125.0,-106.0
James Harden,LAC,@ORL,2025-11-20,REB,betrivers,5.5,-150.0,112.0
Keldon Johnson,SAS,ATL,2025-11-20,REB,betrivers,6.5,-115.0,-115.0
Franz Wagner,ORL,LAC,2025-11-20,REB,betrivers,6.5,110.0,-143.0
John Collins,LAC,@ORL,2025-11-20,REB,betrivers,5.5,-130.0,-103.0
Dyson Daniels,ATL,@SAS,2025-11-20,REB,betrivers,5.5,-148.0,110.0
Kristaps Porzingis,ATL,@SAS,2025-11-20,REB,betrivers,5.5,-114.0,-117.0
Vince Williams,MEM,SAC,2025-11-20,REB,betrivers,5.5,-103.0,-130.0
Desmond Bane,ORL,LAC,2025-11-20,REB,betrivers,4.5,-148.0,112.0
Julian Champagnie,SAS,ATL,2025-11-20,REB,betrivers,4.5,-127.0,-106.0
Ryan Rollins,MIL,PHI,2025-11-20,REB,betrivers,4.5,123.0,-162.0
Jalen Suggs,ORL,LAC,2025-11-20,REB,betrivers,4.5,118.0,-159.0
Devin Vassell,SAS,ATL,2025-11-20,REB,betrivers,4.5,112.0,-150.0
Tristan da Silva,ORL,LAC,2025-11-20,REB,betrivers,4.5,-112.0,-120.0
Nickeil Alexander-Walker,ATL,@SAS,2025-11-20,REB,betrivers,3.5,108.0,-143.0
Cole Anthony,MIL,PHI,2025-11-20,REB,betrivers,3.5,123.0,-162.0
Harrison Barnes,SAS,ATL,2025-11-20,REB,betrivers,3.5,-157.0,117.0
Anthony Black,ORL,LAC,2025-11-20,REB,betrivers,3.5,-112.0,-120.0
Bogdan Bogdanovic,LAC,@ORL,2025-11-20,REB,betrivers,3.5,-129.0,-105.0
DeMar DeRozan,SAC,@MEM,2025-11-20,REB,betrivers,3.5,-110.0,-121.0
De'Aaron Fox,SAS,ATL,2025-11-20,REB,betrivers,3.5,-150.0,112.0
Zach LaVine,SAC,@MEM,2025-11-20,REB,betrivers,3.5,-104.0,-129.0
Dennis Schroder,SAC,@MEM,2025-11-20,REB,betrivers,3.5,120.0,-159.0
Jaylen Wells,MEM,SAC,2025-11-20,REB,betrivers,3.5,106.0,-141.0
Kris Dunn,LAC,@ORL,2025-11-20,REB,betrivers,2.5,-130.0,-103.0
Zaccharie Risacher,ATL,@SAS,2025-11-20,REB,betrivers,2.5,-157.0,118.0
Gary Trent,MIL,PHI,2025-11-20,REB,betrivers,2.5,-103.0,-130.0
James Harden,LAC,@ORL,2025-11-20,REB,betrivers,5.5,,
De'Aaron Fox,SAS,ATL,2025-11-20,REB,betrivers,3.5,,
Franz Wagner,ORL,LAC,2025-11-20,REB,betrivers,6.5,,
Jalen Johnson,ATL,@SAS,2025-11-20,REB,betrivers,9.5,,
Ryan Rollins,MIL,PHI,2025-11-20,REB,betrivers,4.5,,
Desmond Bane,ORL,LAC,2025-11-20,REB,betrivers,4.5,,
Zach LaVine,SAC,@MEM,2025-11-20,REB,betrivers,3.5,,
Domantas Sabonis,SAC,@MEM,2025-11-20,REB,betrivers,12.5,,
Nickeil Alexander-Walker,ATL,@SAS,2025-11-20,REB,betrivers,3.5,,
DeMar DeRozan,SAC,@MEM,2025-11-20,REB,betrivers,3.5,,
Ivica Zubac,LAC,@ORL,2025-11-20,REB,betrivers,10.5,,
Kristaps Porzingis,ATL,@SAS,2025-11-20,REB,betrivers,5.5,,
Santi Aldama,MEM,SAC,2025-11-20,REB,betrivers,6.5,,
Cedric Coward,MEM,SAC,2025-11-20,REB,betrivers,7.5,,
Onyeka Okongwu,ATL,@SAS,2025-11-20,REB,betrivers,7.5,,
Myles Turner,MIL,PHI,2025-11-20,REB,betrivers,7.5,,
Devin Vassell,SAS,ATL,2025-11-20,REB,betrivers,4.5,,
Harrison Barnes,SAS,ATL,2025-11-20,REB,betrivers,3.5,,
John Collins,LAC,@ORL,2025-11-20,REB,betrivers,5.5,,
Keldon Johnson,SAS,ATL,2025-11-20,REB,betrivers,6.5,,
Jalen Suggs,ORL,LAC,2025-11-20,REB,betrivers,4.5,,
Russell Westbrook,SAC,@MEM,2025-11-20,REB,betrivers,7.5,,
Vince Williams,MEM,SAC,2025-11-20,REB,betrivers,5.5,,
Wendell Carter,ORL,LAC,2025-11-20,REB,betrivers,8.5,,
Zach Edey,MEM,SAC,2025-11-20,REB,betrivers,9.5,,
Bobby Portis,MIL,PHI,2025-11-20,REB,betrivers,7.5,,
Gary Trent,MIL,PHI,2025-11-20,REB,betrivers,2.5,,
Anthony Black,ORL,LAC,2025-11-20,REB,betrivers,3.5,,
Bogdan Bogdanovic,LAC,@ORL,2025-11-20,REB,betrivers,3.5,,
Julian Champagnie,SAS,ATL,2025-11-20,REB,betrivers,4.5,,
Dyson Daniels,ATL,@SAS,2025-11-20,REB,betrivers,5.5,,
Zaccharie Risacher,ATL,@SAS,2025-11-20,REB,betrivers,2.5,,
Dennis Schroder,SAC,@MEM,2025-11-20,REB,betrivers,3.5,,
Jaylen Wells,MEM,SAC,2025-11-20,REB,betrivers,3.5,,
Tristan da Silva,ORL,LAC,2025-11-20,REB,betrivers,4.5,,
Cole Anthony,MIL,PHI,2025-11-20,REB,betrivers,3.5,,
Luke Kornet,SAS,ATL,2025-11-20,REB,betrivers,8.5,,
Kris Dunn,LAC,@ORL,2025-11-20,REB,betrivers,2.5,,
James Harden,LAC,@ORL,2025-11-20,REB,betrivers,5.5,,
De'Aaron Fox,SAS,ATL,2025-11-20,REB,betrivers,3.5,,
Franz Wagner,ORL,LAC,2025-11-20,REB,betrivers,6.5,,
Jalen Johnson,ATL,@SAS,2025-11-20,REB,betrivers,9.5,,
Ryan Rollins,MIL,PHI,2025-11-20,REB,betrivers,4.5,,
Desmond Bane,ORL,LAC,2025-11-20,REB,betrivers,4.5,,
Zach LaVine,SAC,@MEM,2025-11-20,REB,betrivers,3.5,,
Domantas Sabonis,SAC,@MEM,2025-11-20,REB,betrivers,12.5,,
Nickeil Alexander-Walker,ATL,@SAS,2025-11-20,REB,betrivers,3.5,,
DeMar DeRozan,SAC,@MEM,2025-11-20,REB,betrivers,3.5,,
Ivica Zubac,LAC,@ORL,2025-11-20,REB,betrivers,10.5,,
Kristaps Porzingis,ATL,@SAS,2025-11-20,REB,betrivers,5.5,,
Santi Aldama,MEM,SAC,2025-11-20,REB,betrivers,6.5,,
Cedric Coward,MEM,SAC,2025-11-20,REB,betrivers,7.5,,
Onyeka Okongwu,ATL,@SAS,2025-11-20,REB,betrivers,7.5,,
Myles Turner,MIL,PHI,2025-11-20,REB,betrivers,7.5,,
Devin Vassell,SAS,ATL,2025-11-20,REB,betrivers,4.5,,
Harrison Barnes,SAS,ATL,2025-11-20,REB,betrivers,3.5,,
John Collins,LAC,@ORL,2025-11-20,REB,betrivers,5.5,,
Keldon Johnson,SAS,ATL,2025-11-20,REB,betrivers,6.5,,
Jalen Suggs,ORL,LAC,2025-11-20,REB,betrivers,4.5,,
Russell Westbrook,SAC,@MEM,2025-11-20,REB,betrivers,7.5,,
Vince Williams,MEM,SAC,2025-11-20,REB,betrivers,5.5,,
Wendell Carter,ORL,LAC,2025-11-20,REB,betrivers,8.5,,
Zach Edey,MEM,SAC,2025-11-20,REB,betrivers,9.5,,
Bobby Portis,MIL,PHI,2025-11-20,REB,betrivers,7.5,,
Gary Trent,MIL,PHI,2025-11-20,REB,betrivers,2.5,,
Anthony Black,ORL,LAC,2025-11-20,REB,betrivers,3.5,,
Bogdan Bogdanovic,LAC,@ORL,2025-11-20,REB,betrivers,3.5,,
Julian Champagnie,SAS,ATL,2025-11-20,REB,betrivers,4.5,,
Dyson Daniels,ATL,@SAS,2025-11-20,REB,betrivers,5.5,,
Zaccharie Risacher,ATL,@SAS,2025-11-20,REB,betrivers,2.5,,
Dennis Schroder,SAC,@MEM,2025-11-20,REB,betrivers,3.5,,
Jaylen Wells,MEM,SAC,2025-11-20,REB,betrivers,3.5,,
Tristan da Silva,ORL,LAC,2025-11-20,REB,betrivers,4.5,,
Cole Anthony,MIL,PHI,2025-11-20,REB,betrivers,3.5,,
Luke Kornet,SAS,ATL,2025-11-20,REB,betrivers,8.5,,
Kris Dunn,LAC,@ORL,2025-11-20,REB,betrivers,2.5,,
Domantas Sabonis,SAC,@MEM,2025-11-20,REB,hardrock,12.5,-130.0,-105.0
Andre Drummond,PHI,@MIL,2025-11-20,REB,hardrock,10.5,-115.0,-120.0
Ivica Zubac,LAC,@ORL,2025-11-20,REB,hardrock,10.5,-145.0,105.0
Zach Edey,MEM,SAC,2025-11-20,REB,hardrock,9.5,-130.0,-105.0
Jalen Johnson,ATL,@SAS,2025-11-20,REB,hardrock,9.5,125.0,-180.0
Wendell Carter,ORL,LAC,2025-11-20,REB,hardrock,8.5,-105.0,-135.0
Luke Kornet,SAS,ATL,2025-11-20,REB,hardrock,7.5,-140.0,100.0
Cedric Coward,MEM,SAC,2025-11-20,REB,hardrock,6.5,-120.0,-120.0
Onyeka Okongwu,ATL,@SAS,2025-11-20,REB,hardrock,6.5,-150.0,105.0
Bobby Portis,MIL,PHI,2025-11-20,REB,hardrock,7.5,-120.0,-115.0
Myles Turner,MIL,PHI,2025-11-20,REB,hardrock,7.5,-110.0,-125.0
Russell Westbrook,SAC,@MEM,2025-11-20,REB,hardrock,6.5,-170.0,120.0
Santi Aldama,MEM,SAC,2025-11-20,REB,hardrock,6.5,-130.0,-110.0
Joel Embiid,PHI,@MIL,2025-11-20,REB,hardrock,6.5,-105.0,-135.0
James Harden,LAC,@ORL,2025-11-20,REB,hardrock,5.5,-160.0,115.0
Keldon Johnson,SAS,ATL,2025-11-20,REB,hardrock,6.5,-105.0,-135.0
Kyle Kuzma,MIL,PHI,2025-11-20,REB,hardrock,6.5,105.0,-150.0
Franz Wagner,ORL,LAC,2025-11-20,REB,hardrock,6.5,-105.0,-135.0
John Collins,LAC,@ORL,2025-11-20,REB,hardrock,5.5,-115.0,-125.0
Dyson Daniels,ATL,@SAS,2025-11-20,REB,hardrock,5.5,-145.0,100.0
VJ Edgecombe,PHI,@MIL,2025-11-20,REB,hardrock,5.5,110.0,-155.0
Jock Landale,MEM,SAC,2025-11-20,REB,hardrock,5.5,105.0,-150.0
Kristaps Porzingis,ATL,@SAS,2025-11-20,REB,hardrock,5.5,-140.0,100.0
Jeremy Sochan,SAS,ATL,2025-11-20,REB,hardrock,5.5,110.0,-160.0
