player,team,is_starter,start_prob
C. Cunningham,DET,1,0.7
D. Robinson,DET,1,0.7
A. Thompson,DET,1,0.7
Tobias Harris,DET,1,0.7
Jalen Duren,DET,1,0.7
A. Nembhard,IND,1,0.7
B. Mathurin,IND,1,0.7
Ben Sheppard,IND,1,0.7
Pascal Siakam,IND,1,0.7
I. Jackson,IND,1,0.7
D. Garland,CLE,1,0.7
D. Mitchell,CLE,1,0.7
D. Hunter,CLE,1,0.7
Evan Mobley,CLE,1,0.7
I. Quickley,TOR,1,0.7
B. Ingram,TOR,1,0.7
Gradey Dick,TOR,1,0.7
S. Barnes,TOR,1,0.7
Max Christie,DAL,1,0.7
Cooper Flagg,DAL,1,0.7
P. Washington,DAL,1,0.7
D. Gafford,DAL,1,0.7
B. Williams,DAL,1,0.42
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
Bam Adebayo,MIA,1,0.7
T. Herro,MIA,1,0.42
Jalen Brunson,NYK,1,0.7
Miles McBride,NYK,1,0.7
Mikal Bridges,NYK,1,0.7
K. Towns,NYK,1,0.7
M. Robinson,NYK,1,0.7
Terance Mann,BKN,1,0.7
M. Porter,BKN,1,0.7
Noah Clowney,BKN,1,0.7
Egor Demin,BKN,1,0.7
Josh Giddey,CHI,1,0.7
Coby White,CHI,1,0.7
Ayo Dosunmu,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Micah Peavy,NOP,1,0.7
Z. Williamson,NOP,1,0.7
Derik Queen,NOP,1,0.7
T. Camara,POR,1,0.7
Deni Avdija,POR,1,0.7
Jerami Grant,POR,1,0.7
D. Clingan,POR,1,0.7
S. Sharpe,POR,1,0.42
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Kyle Kuzma,MIL,1,0.7
Bobby Portis,MIL,1,0.7
Myles Turner,MIL,1,0.7
Jamal Murray,DEN,1,0.7
C. Johnson,DEN,1,0.7
Spencer Jones,DEN,1,0.7
Peyton Watson,DEN,1,0.7
Nikola Jokic,DEN,1,0.7
V. Williams,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Cedric Coward,MEM,1,0.7
Zach Edey,MEM,1,0.7
Amen Thompson,HOU,1,0.7
Josh Okogie,HOU,1,0.7
Jabari Smith,HOU,1,0.7
A. Sengun,HOU,1,0.7
Devin Booker,PHX,1,0.7
Dillon Brooks,PHX,1,0.7
Royce O'Neale,PHX,1,0.7
Mark Williams,PHX,1,0.7
K. George,UTA,1,0.7
S. Mykhailiuk,UTA,1,0.7
Ace Bailey,UTA,1,0.7
L. Markkanen,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
Stephen Curry,GSW,1,0.7
Will Richard,GSW,1,0.7
Moses Moody,GSW,1,0.7
Jimmy Butler,GSW,1,0.7
D. DiVincenzo,MIN,1,0.7
A. Edwards,MIN,1,0.7
J. McDaniels,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
R. Westbrook,SAC,1,0.7
Zach LaVine,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
Keegan Murray,SAC,1,0.7
Drew Eubanks,SAC,1,0.7
