player,team,opponent,game_date,market,book,line,over_odds,under_odds
Chris Paul,LAC,@PHX,2025-11-06,AST,fanduel,6.5,,
Devin Booker,PHX,LAC,2025-11-06,AST,fanduel,7.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,AST,fanduel,2.5,,
Grayson Allen,PHX,LAC,2025-11-06,AST,fanduel,3.5,,
Bradley Beal,LAC,@PHX,2025-11-06,AST,fanduel,3.5,,
Jalen Green,PHX,LAC,2025-11-06,AST,fanduel,2.5,,
Collin Gillespie,PHX,LAC,2025-11-06,AST,fanduel,4.5,,
Royce O'Neale,PHX,LAC,2025-11-06,AST,fanduel,2.5,,
Chris Paul,LAC,@PHX,2025-11-06,AST,fanduel,6.5,,
Devin Booker,PHX,LAC,2025-11-06,AST,caesars,7.5,-129.0,-105.0
Chris Paul,LAC,@PHX,2025-11-06,AST,caesars,6.5,100.0,-137.0
Grayson Allen,PHX,LAC,2025-11-06,AST,caesars,3.5,-150.0,110.0
Bradley Beal,LAC,@PHX,2025-11-06,AST,caesars,3.5,100.0,-139.0
Jalen Green,PHX,LAC,2025-11-06,AST,caesars,2.5,-129.0,-105.0
Royce O'Neale,PHX,LAC,2025-11-06,AST,caesars,2.5,-137.0,100.0
Ivica Zubac,LAC,@PHX,2025-11-06,AST,caesars,2.5,-125.0,-108.0
Devin Booker,PHX,LAC,2025-11-06,AST,caesars,7.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,AST,caesars,2.5,,
Grayson Allen,PHX,LAC,2025-11-06,AST,caesars,3.5,,
Bradley Beal,LAC,@PHX,2025-11-06,AST,caesars,3.5,,
Jalen Green,PHX,LAC,2025-11-06,AST,caesars,2.5,,
Royce O'Neale,PHX,LAC,2025-11-06,AST,caesars,2.5,,
Chris Paul,LAC,@PHX,2025-11-06,AST,caesars,6.5,,
Devin Booker,PHX,LAC,2025-11-06,AST,caesars,7.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,AST,caesars,2.5,,
Grayson Allen,PHX,LAC,2025-11-06,AST,caesars,3.5,,
Bradley Beal,LAC,@PHX,2025-11-06,AST,caesars,3.5,,
Jalen Green,PHX,LAC,2025-11-06,AST,caesars,2.5,,
Royce O'Neale,PHX,LAC,2025-11-06,AST,caesars,2.5,,
Chris Paul,LAC,@PHX,2025-11-06,AST,caesars,6.5,,
Devin Booker,PHX,LAC,2025-11-06,AST,hardrock,7.5,-115.0,-125.0
Collin Gillespie,PHX,LAC,2025-11-06,AST,hardrock,3.5,-135.0,-105.0
Grayson Allen,PHX,LAC,2025-11-06,AST,hardrock,3.5,-155.0,110.0
Bradley Beal,LAC,@PHX,2025-11-06,AST,hardrock,3.5,-110.0,-130.0
Jalen Green,PHX,LAC,2025-11-06,AST,hardrock,2.5,-145.0,105.0
Royce O'Neale,PHX,LAC,2025-11-06,AST,hardrock,2.5,-135.0,-105.0
Ivica Zubac,LAC,@PHX,2025-11-06,AST,hardrock,2.5,-135.0,-105.0
Devin Booker,PHX,LAC,2025-11-06,AST,hardrock,7.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,AST,hardrock,2.5,,
Grayson Allen,PHX,LAC,2025-11-06,AST,hardrock,3.5,,
Bradley Beal,LAC,@PHX,2025-11-06,AST,hardrock,3.5,,
Jalen Green,PHX,LAC,2025-11-06,AST,hardrock,2.5,,
Collin Gillespie,PHX,LAC,2025-11-06,AST,hardrock,3.5,,
Royce O'Neale,PHX,LAC,2025-11-06,AST,hardrock,2.5,,
Devin Booker,PHX,LAC,2025-11-06,AST,hardrock,7.5,,
Ivica Zubac,LAC,@PHX,2025-11-06,AST,hardrock,2.5,,
Grayson Allen,PHX,LAC,2025-11-06,AST,hardrock,3.5,,
Bradley Beal,LAC,@PHX,2025-11-06,AST,hardrock,3.5,,
Jalen Green,PHX,LAC,2025-11-06,AST,hardrock,2.5,,
Collin Gillespie,PHX,LAC,2025-11-06,AST,hardrock,3.5,,
Royce O'Neale,PHX,LAC,2025-11-06,AST,hardrock,2.5,,
