player,may_not_play,injury_prob
C. Murray-Boyles,1.0,0.5
O. Agbaji,1.0,1.0
S. Mamukelashvili,1.0,0.5
D. Garland,1.0,1.0
J. Tyson,1.0,1.0
Lonzo Ball,1.0,1.0
Max Strus,1.0,1.0
K. Porzingis,1.0,1.0
N. Durisic,1.0,1.0
Trae Young,1.0,1.0
B. Mathurin,1.0,1.0
C. Martin,1.0,1.0
J. Furphy,1.0,1.0
Kam Jones,1.0,1.0
Obi Toppin,1.0,1.0
Q. Jackson,1.0,1.0
T. Haliburton,0.0,0.0
J. Green,1.0,1.0
M. Williams,1.0,1.0
G. Niang,1.0,1.0
K. Anderson,1.0,1.0
T. Hendricks,1.0,1.0
W. Kessler,0.0,0.0
