player,team,opponent,game_date,market,book,line,over_odds,under_odds
Miles McBride,NYK,@CHA,2025-11-26,PTS,draftkings,11.5,,
Moses Moody,GSW,HOU,2025-11-26,PTS,draftkings,11.5,,
Royce O'Neale,PHX,@SAC,2025-11-26,PTS,draftkings,11.5,,
Brandin Podziemski,GSW,HOU,2025-11-26,PTS,draftkings,11.5,,
Naz Reid,MIN,@OKC,2025-11-26,PTS,draftkings,11.5,,
Ausar Thompson,DET,@BOS,2025-11-26,PTS,draftkings,10.5,,
Luka Garza,BOS,DET,2025-11-26,PTS,draftkings,9.5,,
Duncan Robinson,DET,@BOS,2025-11-26,PTS,draftkings,10.5,,
Dennis Schroder,SAC,PHX,2025-11-26,PTS,draftkings,9.5,,
Gary Trent,MIL,@MIA,2025-11-26,PTS,draftkings,10.5,,
Vince Williams,MEM,@NOP,2025-11-26,PTS,draftkings,10.5,,
Luguentz Dort,OKC,MIN,2025-11-26,PTS,draftkings,9.5,,
Rudy Gobert,MIN,@OKC,2025-11-26,PTS,draftkings,9.5,,
AJ Green,MIL,@MIA,2025-11-26,PTS,draftkings,9.5,,
Aaron Holiday,HOU,@GSW,2025-11-26,PTS,draftkings,9.5,,
Pelle Larsson,MIA,MIL,2025-11-26,PTS,draftkings,8.5,,
Josh Okogie,HOU,@GSW,2025-11-26,PTS,draftkings,9.5,,
Cason Wallace,OKC,MIN,2025-11-26,PTS,draftkings,9.5,,
Draymond Green,GSW,HOU,2025-11-26,PTS,draftkings,8.5,,
Jaden Ivey,DET,@BOS,2025-11-26,PTS,draftkings,8.5,,
Davion Mitchell,MIA,MIL,2025-11-26,PTS,draftkings,8.5,,
Quinten Post,GSW,HOU,2025-11-26,PTS,draftkings,8.5,,
Precious Achiuwa,SAC,PHX,2025-11-26,PTS,draftkings,7.5,,
Kentavious Caldwell-Pope,MEM,@NOP,2025-11-26,PTS,draftkings,7.5,,
Alex Caruso,OKC,MIN,2025-11-26,PTS,draftkings,7.5,,
Drew Eubanks,SAC,PHX,2025-11-26,PTS,draftkings,7.5,,
Isaiah Jackson,IND,@TOR,2025-11-26,PTS,draftkings,7.5,,
Ryan Kalkbrenner,CHA,NYK,2025-11-26,PTS,draftkings,6.5,,
Yves Missi,NOP,MEM,2025-11-26,PTS,draftkings,7.5,,
Will Richard,GSW,HOU,2025-11-26,PTS,draftkings,6.5,,
Isaiah Stewart,DET,@BOS,2025-11-26,PTS,draftkings,7.5,,
Clint Capela,HOU,@GSW,2025-11-26,PTS,draftkings,5.5,,
Jordan Walsh,BOS,DET,2025-11-26,PTS,draftkings,5.5,,
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,PTS,draftkings,31.5,,
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,PTS,draftkings,28.5,,
Devin Booker,PHX,@SAC,2025-11-26,PTS,draftkings,28.5,,
Jalen Brunson,NYK,@CHA,2025-11-26,PTS,draftkings,28.5,,
Jaylen Brown,BOS,DET,2025-11-26,PTS,draftkings,27.5,,
Stephen Curry,GSW,HOU,2025-11-26,PTS,draftkings,27.5,,
Cade Cunningham,DET,@BOS,2025-11-26,PTS,draftkings,25.5,,
Anthony Edwards,MIN,@OKC,2025-11-26,PTS,draftkings,25.5,,
Karl-Anthony Towns,NYK,@CHA,2025-11-26,PTS,draftkings,24.5,,
Brandon Ingram,TOR,IND,2025-11-26,PTS,draftkings,23.5,,
Alperen Sengun,HOU,@GSW,2025-11-26,PTS,draftkings,22.5,,
Pascal Siakam,IND,@TOR,2025-11-26,PTS,draftkings,23.5,,
Jaren Jackson,MEM,@NOP,2025-11-26,PTS,draftkings,22.5,,
Zion Williamson,NOP,MEM,2025-11-26,PTS,draftkings,21.5,,
Jimmy Butler,GSW,HOU,2025-11-26,PTS,draftkings,19.5,,
Julius Randle,MIN,@OKC,2025-11-26,PTS,draftkings,21.5,,
Miles Bridges,CHA,NYK,2025-11-26,PTS,draftkings,19.5,,
Dillon Brooks,PHX,@SAC,2025-11-26,PTS,draftkings,20.5,,
Bennedict Mathurin,IND,@TOR,2025-11-26,PTS,draftkings,20.5,,
LaMelo Ball,CHA,NYK,2025-11-26,PTS,draftkings,19.5,,
Scottie Barnes,TOR,IND,2025-11-26,PTS,draftkings,19.5,,
Jalen Duren,DET,@BOS,2025-11-26,PTS,draftkings,19.5,,
Tyler Herro,MIA,MIL,2025-11-26,PTS,draftkings,19.5,,
Chet Holmgren,OKC,MIN,2025-11-26,PTS,draftkings,19.5,,
Zach LaVine,SAC,PHX,2025-11-26,PTS,draftkings,19.5,,
Trey Murphy,NOP,MEM,2025-11-26,PTS,draftkings,18.5,,
Norman Powell,MIA,MIL,2025-11-26,PTS,draftkings,19.5,,
Amen Thompson,HOU,@GSW,2025-11-26,PTS,draftkings,19.5,,
DeMar DeRozan,SAC,PHX,2025-11-26,PTS,draftkings,18.5,,
Brandon Miller,CHA,NYK,2025-11-26,PTS,draftkings,17.5,,
Ryan Rollins,MIL,@MIA,2025-11-26,PTS,draftkings,18.5,,
Bam Adebayo,MIA,MIL,2025-11-26,PTS,draftkings,17.5,,
Kon Knueppel,CHA,NYK,2025-11-26,PTS,draftkings,17.5,,
Mikal Bridges,NYK,@CHA,2025-11-26,PTS,draftkings,16.5,,
Ajay Mitchell,OKC,MIN,2025-11-26,PTS,draftkings,16.5,,
Andrew Nembhard,IND,@TOR,2025-11-26,PTS,draftkings,16.5,,
Payton Pritchard,BOS,DET,2025-11-26,PTS,draftkings,16.5,,
Immanuel Quickley,TOR,IND,2025-11-26,PTS,draftkings,15.5,,
Derrick White,BOS,DET,2025-11-26,PTS,draftkings,16.5,,
Jabari Smith,HOU,@GSW,2025-11-26,PTS,draftkings,15.5,,
Saddiq Bey,NOP,MEM,2025-11-26,PTS,draftkings,14.5,,
Jeremiah Fears,NOP,MEM,2025-11-26,PTS,draftkings,14.5,,
Keegan Murray,SAC,PHX,2025-11-26,PTS,draftkings,14.5,,
Reed Sheppard,HOU,@GSW,2025-11-26,PTS,draftkings,14.5,,
Cedric Coward,MEM,@NOP,2025-11-26,PTS,draftkings,13.5,,
Kyle Kuzma,MIL,@MIA,2025-11-26,PTS,draftkings,12.5,,
Jaden McDaniels,MIN,@OKC,2025-11-26,PTS,draftkings,13.5,,
Bobby Portis,MIL,@MIA,2025-11-26,PTS,draftkings,13.5,,
Anfernee Simons,BOS,DET,2025-11-26,PTS,draftkings,13.5,,
Myles Turner,MIL,@MIA,2025-11-26,PTS,draftkings,13.5,,
Kel'el Ware,MIA,MIL,2025-11-26,PTS,draftkings,12.5,,
Jaylen Wells,MEM,@NOP,2025-11-26,PTS,draftkings,13.5,,
Russell Westbrook,SAC,PHX,2025-11-26,PTS,draftkings,13.5,,
Andrew Wiggins,MIA,MIL,2025-11-26,PTS,draftkings,13.5,,
Mark Williams,PHX,@SAC,2025-11-26,PTS,draftkings,13.5,,
Jordan Clarkson,NYK,@CHA,2025-11-26,PTS,draftkings,12.5,,
Donte DiVincenzo,MIN,@OKC,2025-11-26,PTS,draftkings,12.5,,
Isaiah Hartenstein,OKC,MIN,2025-11-26,PTS,draftkings,12.5,,
Malik Monk,SAC,PHX,2025-11-26,PTS,draftkings,12.5,,
Jakob Poeltl,TOR,IND,2025-11-26,PTS,draftkings,12.5,,
Zach Edey,MEM,@NOP,2025-11-26,PTS,draftkings,11.5,,
Tobias Harris,DET,@BOS,2025-11-26,PTS,draftkings,11.5,,
Josh Hart,NYK,@CHA,2025-11-26,PTS,draftkings,11.5,,
Miles McBride,NYK,@CHA,2025-11-26,PTS,draftkings,11.5,,
Moses Moody,GSW,HOU,2025-11-26,PTS,draftkings,11.5,,
Royce O'Neale,PHX,@SAC,2025-11-26,PTS,draftkings,11.5,,
Brandin Podziemski,GSW,HOU,2025-11-26,PTS,draftkings,11.5,,
Naz Reid,MIN,@OKC,2025-11-26,PTS,draftkings,11.5,,
Ausar Thompson,DET,@BOS,2025-11-26,PTS,draftkings,10.5,,
Luka Garza,BOS,DET,2025-11-26,PTS,draftkings,9.5,,
Duncan Robinson,DET,@BOS,2025-11-26,PTS,draftkings,10.5,,
Dennis Schroder,SAC,PHX,2025-11-26,PTS,draftkings,9.5,,
Gary Trent,MIL,@MIA,2025-11-26,PTS,draftkings,10.5,,
Vince Williams,MEM,@NOP,2025-11-26,PTS,draftkings,10.5,,
Luguentz Dort,OKC,MIN,2025-11-26,PTS,draftkings,9.5,,
Rudy Gobert,MIN,@OKC,2025-11-26,PTS,draftkings,9.5,,
AJ Green,MIL,@MIA,2025-11-26,PTS,draftkings,9.5,,
Aaron Holiday,HOU,@GSW,2025-11-26,PTS,draftkings,9.5,,
Pelle Larsson,MIA,MIL,2025-11-26,PTS,draftkings,8.5,,
Josh Okogie,HOU,@GSW,2025-11-26,PTS,draftkings,9.5,,
Cason Wallace,OKC,MIN,2025-11-26,PTS,draftkings,9.5,,
Draymond Green,GSW,HOU,2025-11-26,PTS,draftkings,8.5,,
Jaden Ivey,DET,@BOS,2025-11-26,PTS,draftkings,8.5,,
Davion Mitchell,MIA,MIL,2025-11-26,PTS,draftkings,8.5,,
Quinten Post,GSW,HOU,2025-11-26,PTS,draftkings,8.5,,
Precious Achiuwa,SAC,PHX,2025-11-26,PTS,draftkings,7.5,,
Kentavious Caldwell-Pope,MEM,@NOP,2025-11-26,PTS,draftkings,7.5,,
Alex Caruso,OKC,MIN,2025-11-26,PTS,draftkings,7.5,,
Drew Eubanks,SAC,PHX,2025-11-26,PTS,draftkings,7.5,,
Isaiah Jackson,IND,@TOR,2025-11-26,PTS,draftkings,7.5,,
Ryan Kalkbrenner,CHA,NYK,2025-11-26,PTS,draftkings,6.5,,
Yves Missi,NOP,MEM,2025-11-26,PTS,draftkings,7.5,,
Will Richard,GSW,HOU,2025-11-26,PTS,draftkings,6.5,,
Isaiah Stewart,DET,@BOS,2025-11-26,PTS,draftkings,7.5,,
Clint Capela,HOU,@GSW,2025-11-26,PTS,draftkings,5.5,,
Jordan Walsh,BOS,DET,2025-11-26,PTS,draftkings,5.5,,
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,PTS,fanduel,31.5,-102.0,-130.0
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,PTS,fanduel,28.5,-112.0,-118.0
Devin Booker,PHX,@SAC,2025-11-26,PTS,fanduel,28.5,-112.0,-118.0
Jalen Brunson,NYK,@CHA,2025-11-26,PTS,fanduel,28.5,-114.0,-114.0
Jaylen Brown,BOS,DET,2025-11-26,PTS,fanduel,26.5,-130.0,-102.0
Deni Avdija,POR,SAS,2025-11-26,PTS,fanduel,26.5,-125.0,-106.0
Cade Cunningham,DET,@BOS,2025-11-26,PTS,fanduel,25.5,-120.0,-110.0
Anthony Edwards,MIN,@OKC,2025-11-26,PTS,fanduel,25.5,-102.0,-130.0
De'Aaron Fox,SAS,@POR,2025-11-26,PTS,fanduel,24.5,-102.0,-130.0
Karl-Anthony Towns,NYK,@CHA,2025-11-26,PTS,fanduel,24.5,100.0,-132.0
Brandon Ingram,TOR,IND,2025-11-26,PTS,fanduel,23.5,-110.0,-120.0
Pascal Siakam,IND,@TOR,2025-11-26,PTS,fanduel,23.5,-104.0,-128.0
Jaren Jackson,MEM,@NOP,2025-11-26,PTS,fanduel,21.5,-110.0,-120.0
Shaedon Sharpe,POR,SAS,2025-11-26,PTS,fanduel,22.5,-130.0,-102.0
Zion Williamson,NOP,MEM,2025-11-26,PTS,fanduel,22.5,-106.0,-125.0
Julius Randle,MIN,@OKC,2025-11-26,PTS,fanduel,21.5,100.0,-132.0
Miles Bridges,CHA,NYK,2025-11-26,PTS,fanduel,19.5,-108.0,-122.0
Dillon Brooks,PHX,@SAC,2025-11-26,PTS,fanduel,20.5,-114.0,-114.0
Bennedict Mathurin,IND,@TOR,2025-11-26,PTS,fanduel,20.5,-112.0,-118.0
LaMelo Ball,CHA,NYK,2025-11-26,PTS,fanduel,19.5,-102.0,-130.0
Scottie Barnes,TOR,IND,2025-11-26,PTS,fanduel,19.5,-122.0,-108.0
Jalen Duren,DET,@BOS,2025-11-26,PTS,fanduel,19.5,-108.0,-122.0
Jerami Grant,POR,SAS,2025-11-26,PTS,fanduel,19.5,-128.0,-104.0
Tyler Herro,MIA,MIL,2025-11-26,PTS,fanduel,19.5,-114.0,-114.0
Chet Holmgren,OKC,MIN,2025-11-26,PTS,fanduel,19.5,-114.0,-114.0
Zach LaVine,SAC,PHX,2025-11-26,PTS,fanduel,19.5,-128.0,-104.0
Trey Murphy,NOP,MEM,2025-11-26,PTS,fanduel,19.5,-110.0,-120.0
Norman Powell,MIA,MIL,2025-11-26,PTS,fanduel,18.5,-130.0,-102.0
DeMar DeRozan,SAC,PHX,2025-11-26,PTS,fanduel,18.5,-106.0,-125.0
Brandon Miller,CHA,NYK,2025-11-26,PTS,fanduel,17.5,-114.0,-114.0
Ryan Rollins,MIL,@MIA,2025-11-26,PTS,fanduel,18.5,102.0,-136.0
Bam Adebayo,MIA,MIL,2025-11-26,PTS,fanduel,17.5,-102.0,-130.0
Kon Knueppel,CHA,NYK,2025-11-26,PTS,fanduel,17.5,-106.0,-125.0
Mikal Bridges,NYK,@CHA,2025-11-26,PTS,fanduel,16.5,-106.0,-125.0
Ajay Mitchell,OKC,MIN,2025-11-26,PTS,fanduel,16.5,-110.0,-120.0
Andrew Nembhard,IND,@TOR,2025-11-26,PTS,fanduel,16.5,100.0,-132.0
Payton Pritchard,BOS,DET,2025-11-26,PTS,fanduel,16.5,-128.0,-104.0
Immanuel Quickley,TOR,IND,2025-11-26,PTS,fanduel,16.5,-114.0,-118.0
Devin Vassell,SAS,@POR,2025-11-26,PTS,fanduel,16.5,-110.0,-120.0
Derrick White,BOS,DET,2025-11-26,PTS,fanduel,16.5,-114.0,-114.0
Saddiq Bey,NOP,MEM,2025-11-26,PTS,fanduel,13.5,-125.0,-106.0
