player,may_not_play,injury_prob
D. Finney-Smith,1.0,1.0
F. VanVleet,1.0,1.0
K. Durant,1.0,1.0
S. Adams,1.0,1.0
Tari Eason,1.0,1.0
G. Allen,1.0,1.0
J. Green,1.0,1.0
Ryan Dunn,1.0,1.0
D. Harper,1.0,0.5
J. McLaughlin,1.0,1.0
S. Castle,1.0,1.0
V. Wembanyama,1.0,1.0
Al Horford,1.0,1.0
D. Green,0.0,0.25
D. Melton,1.0,1.0
J. Kuminga,1.0,1.0
B. Wesley,1.0,1.0
D. Lillard,0.0,0.0
J. Holiday,1.0,1.0
M. Thybulle,1.0,1.0
S. Henderson,1.0,1.0
S. Sharpe,1.0,0.5
D. Sabonis,1.0,1.0
D. Schroder,1.0,0.5
B. Klintman,1.0,1.0
M. Sasser,1.0,1.0
J. Tatum,1.0,1.0
N. Queta,1.0,1.0
L. Shamet,1.0,1.0
OG Anunoby,1.0,1.0
G. Williams,1.0,1.0
Josh Green,1.0,1.0
P. Connaughton,1.0,1.0
A. Nesmith,1.0,1.0
J. Furphy,1.0,1.0
Kam Jones,1.0,1.0
Obi Toppin,1.0,1.0
Q. Jackson,1.0,1.0
T. Haliburton,0.0,0.0
G. Antetokounmpo,1.0,0.5
K. Porter,1.0,1.0
T. Prince,1.0,1.0
A. Wiggins,1.0,0.5
D. Smith,1.0,0.5
J. Jaquez,1.0,0.5
N. Jovic,1.0,0.5
N. Powell,0.0,0.25
T. Rozier,1.0,1.0
J. Williams,1.0,1.0
N. Topic,1.0,1.0
S. Gilgeous-Alexander,1.0,0.5
T. Sorber,0.0,0.0
RJ Barrett,1.0,1.0
B. Clarke,1.0,1.0
J. Small,1.0,1.0
Ja Morant,1.0,1.0
S. Pippen,1.0,1.0
Ty Jerome,1.0,1.0
Z. Edey,1.0,0.5
D. Murray,1.0,1.0
H. Jones,1.0,1.0
J. Poole,1.0,1.0
K. Matkovic,1.0,1.0
