player,team,opponent,game_date,market,book,line,over_odds,under_odds
Brandon Williams,DAL,@MIA,2025-11-24,PTS,draftkings,13.5,,
Matas Buzelis,CHI,@NOP,2025-11-24,PTS,draftkings,12.5,,
Donte DiVincenzo,MIN,@SAC,2025-11-24,PTS,draftkings,12.5,,
Josh Hart,NYK,@BKN,2025-11-24,PTS,draftkings,11.5,,
Keegan Murray,SAC,MIN,2025-11-24,PTS,draftkings,12.5,,
Naz Reid,MIN,@SAC,2025-11-24,PTS,draftkings,12.5,,
D'Angelo Russell,DAL,@MIA,2025-11-24,PTS,draftkings,12.5,,
Dennis Schroder,SAC,MIN,2025-11-24,PTS,draftkings,12.5,,
Peyton Watson,DEN,@MEM,2025-11-24,PTS,draftkings,12.5,,
Max Christie,DAL,@MIA,2025-11-24,PTS,draftkings,11.5,,
Zach Edey,MEM,DEN,2025-11-24,PTS,draftkings,11.5,,
Rudy Gobert,MIN,@SAC,2025-11-24,PTS,draftkings,10.5,,
Tobias Harris,DET,@IND,2025-11-24,PTS,draftkings,11.5,,
Malik Monk,SAC,MIN,2025-11-24,PTS,draftkings,11.5,,
Ausar Thompson,DET,@IND,2025-11-24,PTS,draftkings,11.5,,
Jaylen Wells,MEM,DEN,2025-11-24,PTS,draftkings,11.5,,
Vince Williams,MEM,DEN,2025-11-24,PTS,draftkings,11.5,,
Donovan Clingan,POR,@MIL,2025-11-24,PTS,draftkings,10.5,,
Daniel Gafford,DAL,@MIA,2025-11-24,PTS,draftkings,10.5,,
Tim Hardaway,DEN,@MEM,2025-11-24,PTS,draftkings,10.5,,
Miles McBride,NYK,@BKN,2025-11-24,PTS,draftkings,10.5,,
Royce O'Neale,PHX,HOU,2025-11-24,PTS,draftkings,10.5,,
Duncan Robinson,DET,@IND,2025-11-24,PTS,draftkings,10.5,,
Klay Thompson,DAL,@MIA,2025-11-24,PTS,draftkings,10.5,,
Kel'el Ware,MIA,DAL,2025-11-24,PTS,draftkings,10.5,,
Egor Demin,BKN,NYK,2025-11-24,PTS,draftkings,9.5,,
Gradey Dick,TOR,CLE,2025-11-24,PTS,draftkings,9.5,,
Josh Okogie,HOU,@PHX,2025-11-24,PTS,draftkings,9.5,,
Ziaire Williams,BKN,NYK,2025-11-24,PTS,draftkings,9.5,,
Bruce Brown,DEN,@MEM,2025-11-24,PTS,draftkings,8.5,,
Draymond Green,GSW,UTA,2025-11-24,PTS,draftkings,8.5,,
Terance Mann,BKN,NYK,2025-11-24,PTS,draftkings,8.5,,
Tyrese Martin,BKN,NYK,2025-11-24,PTS,draftkings,8.5,,
T.J. McConnell,IND,DET,2025-11-24,PTS,draftkings,8.5,,
Isaiah Stewart,DET,@IND,2025-11-24,PTS,draftkings,8.5,,
Drew Eubanks,SAC,MIN,2025-11-24,PTS,draftkings,7.5,,
Aaron Holiday,HOU,@PHX,2025-11-24,PTS,draftkings,7.5,,
Isaiah Jackson,IND,DET,2025-11-24,PTS,draftkings,7.5,,
Ben Sheppard,IND,DET,2025-11-24,PTS,draftkings,7.5,,
Day'Ron Sharpe,BKN,NYK,2025-11-24,PTS,draftkings,6.5,,
Mike Conley,MIN,@SAC,2025-11-24,PTS,draftkings,5.5,,
Mitchell Robinson,NYK,@BKN,2025-11-24,PTS,draftkings,4.5,,
Nikola Jokic,DEN,@MEM,2025-11-24,PTS,draftkings,30.5,,
Donovan Mitchell,CLE,@TOR,2025-11-24,PTS,draftkings,29.5,,
Jalen Brunson,NYK,@BKN,2025-11-24,PTS,draftkings,27.5,,
Stephen Curry,GSW,UTA,2025-11-24,PTS,draftkings,28.5,,
Anthony Edwards,MIN,@SAC,2025-11-24,PTS,draftkings,28.5,,
Devin Booker,PHX,HOU,2025-11-24,PTS,draftkings,27.5,,
Cade Cunningham,DET,@IND,2025-11-24,PTS,draftkings,27.5,,
Deni Avdija,POR,@MIL,2025-11-24,PTS,draftkings,24.5,,
Michael Porter,BKN,NYK,2025-11-24,PTS,draftkings,24.5,,
Alperen Sengun,HOU,@PHX,2025-11-24,PTS,draftkings,24.5,,
Zion Williamson,NOP,CHI,2025-11-24,PTS,draftkings,24.5,,
Jamal Murray,DEN,@MEM,2025-11-24,PTS,draftkings,23.5,,
Julius Randle,MIN,@SAC,2025-11-24,PTS,draftkings,23.5,,
Shaedon Sharpe,POR,@MIL,2025-11-24,PTS,draftkings,23.5,,
Pascal Siakam,IND,DET,2025-11-24,PTS,draftkings,23.5,,
Karl-Anthony Towns,NYK,@BKN,2025-11-24,PTS,draftkings,23.5,,
Bennedict Mathurin,IND,DET,2025-11-24,PTS,draftkings,22.5,,
Ryan Rollins,MIL,POR,2025-11-24,PTS,draftkings,22.5,,
Jimmy Butler,GSW,UTA,2025-11-24,PTS,draftkings,20.5,,
Brandon Ingram,TOR,CLE,2025-11-24,PTS,draftkings,21.5,,
Coby White,CHI,@NOP,2025-11-24,PTS,draftkings,21.5,,
Dillon Brooks,PHX,HOU,2025-11-24,PTS,draftkings,20.5,,
Zach LaVine,SAC,MIN,2025-11-24,PTS,draftkings,20.5,,
Trey Murphy,NOP,CHI,2025-11-24,PTS,draftkings,20.5,,
Jalen Duren,DET,@IND,2025-11-24,PTS,draftkings,19.5,,
Josh Giddey,CHI,@NOP,2025-11-24,PTS,draftkings,19.5,,
Jaren Jackson,MEM,DEN,2025-11-24,PTS,draftkings,19.5,,
Evan Mobley,CLE,@TOR,2025-11-24,PTS,draftkings,19.5,,
Norman Powell,MIA,DAL,2025-11-24,PTS,draftkings,19.5,,
Scottie Barnes,TOR,CLE,2025-11-24,PTS,draftkings,18.5,,
Amen Thompson,HOU,@PHX,2025-11-24,PTS,draftkings,18.5,,
Nikola Vucevic,CHI,@NOP,2025-11-24,PTS,draftkings,18.5,,
Bam Adebayo,MIA,DAL,2025-11-24,PTS,draftkings,17.5,,
DeMar DeRozan,SAC,MIN,2025-11-24,PTS,draftkings,17.5,,
De'Andre Hunter,CLE,@TOR,2025-11-24,PTS,draftkings,17.5,,
Reed Sheppard,HOU,@PHX,2025-11-24,PTS,draftkings,17.5,,
Jeremiah Fears,NOP,CHI,2025-11-24,PTS,draftkings,16.5,,
Tyler Herro,MIA,DAL,2025-11-24,PTS,draftkings,16.5,,
Andrew Nembhard,IND,DET,2025-11-24,PTS,draftkings,16.5,,
Derik Queen,NOP,CHI,2025-11-24,PTS,draftkings,16.5,,
Immanuel Quickley,TOR,CLE,2025-11-24,PTS,draftkings,16.5,,
P.J. Washington,DAL,@MIA,2025-11-24,PTS,draftkings,16.5,,
Mikal Bridges,NYK,@BKN,2025-11-24,PTS,draftkings,15.5,,
Cooper Flagg,DAL,@MIA,2025-11-24,PTS,draftkings,15.5,,
Jabari Smith,HOU,@PHX,2025-11-24,PTS,draftkings,15.5,,
Andrew Wiggins,MIA,DAL,2025-11-24,PTS,draftkings,15.5,,
Nic Claxton,BKN,NYK,2025-11-24,PTS,draftkings,14.5,,
Cedric Coward,MEM,DEN,2025-11-24,PTS,draftkings,14.5,,
Ayo Dosunmu,CHI,@NOP,2025-11-24,PTS,draftkings,14.5,,
Collin Gillespie,PHX,HOU,2025-11-24,PTS,draftkings,14.5,,
Jaden McDaniels,MIN,@SAC,2025-11-24,PTS,draftkings,14.5,,
Myles Turner,MIL,POR,2025-11-24,PTS,draftkings,14.5,,
Jarrett Allen,CLE,@TOR,2025-11-24,PTS,draftkings,13.5,,
Jordan Clarkson,NYK,@BKN,2025-11-24,PTS,draftkings,13.5,,
Noah Clowney,BKN,NYK,2025-11-24,PTS,draftkings,13.5,,
Jaime Jaquez,MIA,DAL,2025-11-24,PTS,draftkings,13.5,,
Cameron Johnson,DEN,@MEM,2025-11-24,PTS,draftkings,13.5,,
Russell Westbrook,SAC,MIN,2025-11-24,PTS,draftkings,13.5,,
Brandon Williams,DAL,@MIA,2025-11-24,PTS,draftkings,13.5,,
Matas Buzelis,CHI,@NOP,2025-11-24,PTS,draftkings,12.5,,
Donte DiVincenzo,MIN,@SAC,2025-11-24,PTS,draftkings,12.5,,
Josh Hart,NYK,@BKN,2025-11-24,PTS,draftkings,11.5,,
Keegan Murray,SAC,MIN,2025-11-24,PTS,draftkings,12.5,,
Naz Reid,MIN,@SAC,2025-11-24,PTS,draftkings,12.5,,
D'Angelo Russell,DAL,@MIA,2025-11-24,PTS,draftkings,12.5,,
Dennis Schroder,SAC,MIN,2025-11-24,PTS,draftkings,12.5,,
Peyton Watson,DEN,@MEM,2025-11-24,PTS,draftkings,12.5,,
Max Christie,DAL,@MIA,2025-11-24,PTS,draftkings,11.5,,
Zach Edey,MEM,DEN,2025-11-24,PTS,draftkings,11.5,,
Rudy Gobert,MIN,@SAC,2025-11-24,PTS,draftkings,10.5,,
Tobias Harris,DET,@IND,2025-11-24,PTS,draftkings,11.5,,
Malik Monk,SAC,MIN,2025-11-24,PTS,draftkings,11.5,,
Ausar Thompson,DET,@IND,2025-11-24,PTS,draftkings,11.5,,
Jaylen Wells,MEM,DEN,2025-11-24,PTS,draftkings,11.5,,
Vince Williams,MEM,DEN,2025-11-24,PTS,draftkings,11.5,,
Donovan Clingan,POR,@MIL,2025-11-24,PTS,draftkings,10.5,,
Daniel Gafford,DAL,@MIA,2025-11-24,PTS,draftkings,10.5,,
Tim Hardaway,DEN,@MEM,2025-11-24,PTS,draftkings,10.5,,
Miles McBride,NYK,@BKN,2025-11-24,PTS,draftkings,10.5,,
Royce O'Neale,PHX,HOU,2025-11-24,PTS,draftkings,10.5,,
Duncan Robinson,DET,@IND,2025-11-24,PTS,draftkings,10.5,,
Klay Thompson,DAL,@MIA,2025-11-24,PTS,draftkings,10.5,,
Kel'el Ware,MIA,DAL,2025-11-24,PTS,draftkings,10.5,,
Egor Demin,BKN,NYK,2025-11-24,PTS,draftkings,9.5,,
Gradey Dick,TOR,CLE,2025-11-24,PTS,draftkings,9.5,,
Josh Okogie,HOU,@PHX,2025-11-24,PTS,draftkings,9.5,,
Ziaire Williams,BKN,NYK,2025-11-24,PTS,draftkings,9.5,,
Bruce Brown,DEN,@MEM,2025-11-24,PTS,draftkings,8.5,,
Draymond Green,GSW,UTA,2025-11-24,PTS,draftkings,8.5,,
Terance Mann,BKN,NYK,2025-11-24,PTS,draftkings,8.5,,
Tyrese Martin,BKN,NYK,2025-11-24,PTS,draftkings,8.5,,
T.J. McConnell,IND,DET,2025-11-24,PTS,draftkings,8.5,,
Isaiah Stewart,DET,@IND,2025-11-24,PTS,draftkings,8.5,,
Drew Eubanks,SAC,MIN,2025-11-24,PTS,draftkings,7.5,,
Aaron Holiday,HOU,@PHX,2025-11-24,PTS,draftkings,7.5,,
Isaiah Jackson,IND,DET,2025-11-24,PTS,draftkings,7.5,,
Ben Sheppard,IND,DET,2025-11-24,PTS,draftkings,7.5,,
Day'Ron Sharpe,BKN,NYK,2025-11-24,PTS,draftkings,6.5,,
Mike Conley,MIN,@SAC,2025-11-24,PTS,draftkings,5.5,,
Mitchell Robinson,NYK,@BKN,2025-11-24,PTS,draftkings,4.5,,
Nikola Jokic,DEN,@MEM,2025-11-24,PTS,fanduel,30.5,-118.0,-112.0
Donovan Mitchell,CLE,@TOR,2025-11-24,PTS,fanduel,29.5,-114.0,-114.0
Jalen Brunson,NYK,@BKN,2025-11-24,PTS,fanduel,27.5,-108.0,-122.0
Stephen Curry,GSW,UTA,2025-11-24,PTS,fanduel,28.5,-102.0,-130.0
Anthony Edwards,MIN,@SAC,2025-11-24,PTS,fanduel,28.5,-112.0,-118.0
Devin Booker,PHX,HOU,2025-11-24,PTS,fanduel,27.5,-110.0,-118.0
Cade Cunningham,DET,@IND,2025-11-24,PTS,fanduel,26.5,-130.0,-102.0
Lauri Markkanen,UTA,@GSW,2025-11-24,PTS,fanduel,25.5,-114.0,-114.0
Deni Avdija,POR,@MIL,2025-11-24,PTS,fanduel,24.5,-112.0,-118.0
Michael Porter,BKN,NYK,2025-11-24,PTS,fanduel,24.5,-122.0,-108.0
Alperen Sengun,HOU,@PHX,2025-11-24,PTS,fanduel,24.5,-108.0,-122.0
Zion Williamson,NOP,CHI,2025-11-24,PTS,fanduel,24.5,-114.0,-114.0
Jamal Murray,DEN,@MEM,2025-11-24,PTS,fanduel,23.5,-106.0,-125.0
Julius Randle,MIN,@SAC,2025-11-24,PTS,fanduel,22.5,-114.0,-114.0
Shaedon Sharpe,POR,@MIL,2025-11-24,PTS,fanduel,23.5,-108.0,-122.0
Pascal Siakam,IND,DET,2025-11-24,PTS,fanduel,22.5,-130.0,-102.0
Karl-Anthony Towns,NYK,@BKN,2025-11-24,PTS,fanduel,23.5,102.0,-136.0
Bennedict Mathurin,IND,DET,2025-11-24,PTS,fanduel,21.5,-122.0,-108.0
Ryan Rollins,MIL,POR,2025-11-24,PTS,fanduel,21.5,-130.0,-102.0
Jimmy Butler,GSW,UTA,2025-11-24,PTS,fanduel,21.5,100.0,-132.0
Brandon Ingram,TOR,CLE,2025-11-24,PTS,fanduel,21.5,-112.0,-118.0
Coby White,CHI,@NOP,2025-11-24,PTS,fanduel,21.5,-130.0,-102.0
Dillon Brooks,PHX,HOU,2025-11-24,PTS,fanduel,20.5,-125.0,-106.0
Keyonte George,UTA,@GSW,2025-11-24,PTS,fanduel,20.5,-132.0,100.0
Zach LaVine,SAC,MIN,2025-11-24,PTS,fanduel,19.5,-130.0,-102.0
Trey Murphy,NOP,CHI,2025-11-24,PTS,fanduel,20.5,-112.0,-118.0
Jalen Duren,DET,@IND,2025-11-24,PTS,fanduel,19.5,-106.0,-122.0
Josh Giddey,CHI,@NOP,2025-11-24,PTS,fanduel,19.5,-112.0,-118.0
Jaren Jackson,MEM,DEN,2025-11-24,PTS,fanduel,19.5,-110.0,-120.0
Evan Mobley,CLE,@TOR,2025-11-24,PTS,fanduel,19.5,-108.0,-122.0
Norman Powell,MIA,DAL,2025-11-24,PTS,fanduel,19.5,-112.0,-118.0
