player,team,is_starter,start_prob
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Gary Trent,MIL,1,0.7
Myles Turner,MIL,1,0.7
I. Quickley,TOR,1,0.7
RJ Barrett,TOR,1,0.7
B. Ingram,TOR,1,0.7
S. Barnes,TOR,1,0.7
Jalen Suggs,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
P. Banchero,ORL,1,0.7
W. Carter,ORL,1,0.7
N. Alexander-Walker,ATL,1,0.7
Dyson Daniels,ATL,1,0.7
Z. Risacher,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
K. Porzingis,ATL,1,0.7
Collin Sexton,CHA,1,0.7
Sion James,CHA,1,0.7
Kon Knueppel,CHA,1,0.7
Miles Bridges,CHA,1,0.7
R. Kalkbrenner,CHA,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Herbert Jones,NOP,1,0.7
Tyrese Maxey,PHI,1,0.7
VJ Edgecombe,PHI,1,0.7
Kelly Oubre,PHI,1,0.7
Jabari Walker,PHI,1,0.7
Joel Embiid,PHI,1,0.7
Josh Giddey,CHI,1,0.7
Tre Jones,CHI,1,0.7
Isaac Okoro,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
Devin Booker,PHX,1,0.7
Grayson Allen,PHX,1,0.7
Royce O'Neale,PHX,1,0.7
Mark Williams,PHX,1,0.7
Stephen Curry,GSW,1,0.7
J. Kuminga,GSW,1,0.7
D. Green,GSW,1,0.7
Quinten Post,GSW,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
James Harden,LAC,1,0.7
Kris Dunn,LAC,1,0.7
B. Bogdanovic,LAC,1,0.7
Derrick Jones,LAC,1,0.7
Ivica Zubac,LAC,1,0.7
