player,team,opponent,game_date,market,book,line,over_odds,under_odds
Isaiah Jackson,IND,@PHX,2025-11-13,PTS,hardrock,7.5,,
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,PTS,hardrock,8.5,,
Collin Murray-Boyles,TOR,@CLE,2025-11-13,PTS,hardrock,7.5,,
Gradey Dick,TOR,@CLE,2025-11-13,PTS,hardrock,7.5,,
Brice Sensabaugh,UTA,ATL,2025-11-13,PTS,hardrock,7.5,,
Devin Booker,PHX,IND,2025-11-13,PTS,hardrock,28.5,,
Donovan Mitchell,CLE,TOR,2025-11-13,PTS,hardrock,27.5,,
Lauri Markkanen,UTA,ATL,2025-11-13,PTS,hardrock,25.5,,
Pascal Siakam,IND,@PHX,2025-11-13,PTS,hardrock,25.5,,
Jalen Johnson,ATL,@UTA,2025-11-13,PTS,hardrock,20.5,,
Keyonte George,UTA,ATL,2025-11-13,PTS,hardrock,19.5,,
Brandon Ingram,TOR,@CLE,2025-11-13,PTS,hardrock,19.5,,
Evan Mobley,CLE,TOR,2025-11-13,PTS,hardrock,19.5,,
RJ Barrett,TOR,@CLE,2025-11-13,PTS,hardrock,19.5,,
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,PTS,hardrock,17.5,,
Scottie Barnes,TOR,@CLE,2025-11-13,PTS,hardrock,17.5,,
De'Andre Hunter,CLE,TOR,2025-11-13,PTS,hardrock,18.5,,
Grayson Allen,PHX,IND,2025-11-13,PTS,hardrock,16.5,,
Dillon Brooks,PHX,IND,2025-11-13,PTS,hardrock,17.5,,
Andrew Nembhard,IND,@PHX,2025-11-13,PTS,hardrock,16.5,,
Aaron Nesmith,IND,@PHX,2025-11-13,PTS,hardrock,17.5,,
Onyeka Okongwu,ATL,@UTA,2025-11-13,PTS,hardrock,16.5,,
Immanuel Quickley,TOR,@CLE,2025-11-13,PTS,hardrock,15.5,,
Jarrett Allen,CLE,TOR,2025-11-13,PTS,hardrock,14.5,,
Dyson Daniels,ATL,@UTA,2025-11-13,PTS,hardrock,14.5,,
Zaccharie Risacher,ATL,@UTA,2025-11-13,PTS,hardrock,14.5,,
Ace Bailey,UTA,ATL,2025-11-13,PTS,hardrock,11.5,,
Sam Merrill,CLE,TOR,2025-11-13,PTS,hardrock,10.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,PTS,hardrock,10.5,,
Royce O'Neale,PHX,IND,2025-11-13,PTS,hardrock,11.5,,
Kyle Filipowski,UTA,ATL,2025-11-13,PTS,hardrock,9.5,,
Collin Gillespie,PHX,IND,2025-11-13,PTS,hardrock,9.5,,
Luke Kennard,ATL,@UTA,2025-11-13,PTS,hardrock,9.5,,
T.J. McConnell,IND,@PHX,2025-11-13,PTS,hardrock,9.5,,
Svi Mykhailiuk,UTA,ATL,2025-11-13,PTS,hardrock,8.5,,
Jakob Poeltl,TOR,@CLE,2025-11-13,PTS,hardrock,9.5,,
Jarace Walker,IND,@PHX,2025-11-13,PTS,hardrock,9.5,,
Isaiah Collier,UTA,ATL,2025-11-13,PTS,hardrock,8.5,,
Ryan Dunn,PHX,IND,2025-11-13,PTS,hardrock,8.5,,
Isaiah Jackson,IND,@PHX,2025-11-13,PTS,hardrock,7.5,,
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,PTS,hardrock,8.5,,
Collin Murray-Boyles,TOR,@CLE,2025-11-13,PTS,hardrock,7.5,,
Gradey Dick,TOR,@CLE,2025-11-13,PTS,hardrock,7.5,,
Brice Sensabaugh,UTA,ATL,2025-11-13,PTS,hardrock,7.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,REB,mgm,10.5,-125.0,-105.0
Evan Mobley,CLE,TOR,2025-11-13,REB,mgm,9.5,-140.0,105.0
Onyeka Okongwu,ATL,@UTA,2025-11-13,REB,mgm,8.5,-150.0,110.0
Jarrett Allen,CLE,TOR,2025-11-13,REB,mgm,7.5,-140.0,105.0
Jalen Johnson,ATL,@UTA,2025-11-13,REB,mgm,8.5,105.0,-140.0
Jakob Poeltl,TOR,@CLE,2025-11-13,REB,mgm,8.5,-115.0,-115.0
Scottie Barnes,TOR,@CLE,2025-11-13,REB,mgm,7.5,105.0,-140.0
Pascal Siakam,IND,@PHX,2025-11-13,REB,mgm,6.5,-155.0,120.0
Dyson Daniels,ATL,@UTA,2025-11-13,REB,mgm,5.5,-150.0,110.0
Kyle Filipowski,UTA,ATL,2025-11-13,REB,mgm,6.5,105.0,-145.0
Lauri Markkanen,UTA,ATL,2025-11-13,REB,mgm,6.5,105.0,-140.0
RJ Barrett,TOR,@CLE,2025-11-13,REB,mgm,5.5,120.0,-155.0
Brandon Ingram,TOR,@CLE,2025-11-13,REB,mgm,5.5,-130.0,100.0
Royce O'Neale,PHX,IND,2025-11-13,REB,mgm,5.5,100.0,-135.0
Ace Bailey,UTA,ATL,2025-11-13,REB,mgm,4.5,-150.0,115.0
Devin Booker,PHX,IND,2025-11-13,REB,mgm,4.5,120.0,-160.0
Ryan Dunn,PHX,IND,2025-11-13,REB,mgm,4.5,-120.0,-110.0
De'Andre Hunter,CLE,TOR,2025-11-13,REB,mgm,4.5,-155.0,115.0
Oso Ighodaro,PHX,IND,2025-11-13,REB,mgm,4.5,-115.0,-115.0
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,REB,mgm,4.5,120.0,-160.0
Donovan Mitchell,CLE,TOR,2025-11-13,REB,mgm,4.5,100.0,-135.0
Collin Murray-Boyles,TOR,@CLE,2025-11-13,REB,mgm,4.5,-105.0,-125.0
Aaron Nesmith,IND,@PHX,2025-11-13,REB,mgm,4.5,-110.0,-118.0
Immanuel Quickley,TOR,@CLE,2025-11-13,REB,mgm,4.5,105.0,-140.0
Dean Wade,CLE,TOR,2025-11-13,REB,mgm,4.5,115.0,-155.0
Jarace Walker,IND,@PHX,2025-11-13,REB,mgm,4.5,110.0,-150.0
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,REB,mgm,2.5,-160.0,120.0
Grayson Allen,PHX,IND,2025-11-13,REB,mgm,3.5,-125.0,-110.0
Dillon Brooks,PHX,IND,2025-11-13,REB,mgm,3.5,130.0,-175.0
Collin Gillespie,PHX,IND,2025-11-13,REB,mgm,3.5,-110.0,-118.0
Zaccharie Risacher,ATL,@UTA,2025-11-13,REB,mgm,3.5,125.0,-165.0
Ben Sheppard,IND,@PHX,2025-11-13,REB,mgm,3.5,110.0,-145.0
Isaiah Collier,UTA,ATL,2025-11-13,REB,mgm,2.5,-165.0,125.0
Gradey Dick,TOR,@CLE,2025-11-13,REB,mgm,2.5,120.0,-160.0
Luke Kennard,ATL,@UTA,2025-11-13,REB,mgm,2.5,-118.0,-110.0
T.J. McConnell,IND,@PHX,2025-11-13,REB,mgm,2.5,-118.0,-110.0
Sam Merrill,CLE,TOR,2025-11-13,REB,mgm,2.5,105.0,-140.0
Svi Mykhailiuk,UTA,ATL,2025-11-13,REB,mgm,2.5,-135.0,100.0
Andrew Nembhard,IND,@PHX,2025-11-13,REB,mgm,2.5,-130.0,100.0
Walter Clayton,UTA,ATL,2025-11-13,REB,mgm,1.5,-155.0,115.0
Jamal Shead,TOR,@CLE,2025-11-13,REB,mgm,1.5,-120.0,-110.0
Devin Booker,PHX,IND,2025-11-13,REB,mgm,4.5,,
Donovan Mitchell,CLE,TOR,2025-11-13,REB,mgm,4.5,,
Lauri Markkanen,UTA,ATL,2025-11-13,REB,mgm,6.5,,
Pascal Siakam,IND,@PHX,2025-11-13,REB,mgm,6.5,,
Jalen Johnson,ATL,@UTA,2025-11-13,REB,mgm,8.5,,
Brandon Ingram,TOR,@CLE,2025-11-13,REB,mgm,5.5,,
Evan Mobley,CLE,TOR,2025-11-13,REB,mgm,9.5,,
RJ Barrett,TOR,@CLE,2025-11-13,REB,mgm,5.5,,
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,REB,mgm,2.5,,
Scottie Barnes,TOR,@CLE,2025-11-13,REB,mgm,7.5,,
De'Andre Hunter,CLE,TOR,2025-11-13,REB,mgm,4.5,,
Grayson Allen,PHX,IND,2025-11-13,REB,mgm,3.5,,
Dillon Brooks,PHX,IND,2025-11-13,REB,mgm,3.5,,
Andrew Nembhard,IND,@PHX,2025-11-13,REB,mgm,2.5,,
Aaron Nesmith,IND,@PHX,2025-11-13,REB,mgm,4.5,,
Onyeka Okongwu,ATL,@UTA,2025-11-13,REB,mgm,8.5,,
Immanuel Quickley,TOR,@CLE,2025-11-13,REB,mgm,4.5,,
Jarrett Allen,CLE,TOR,2025-11-13,REB,mgm,7.5,,
Dyson Daniels,ATL,@UTA,2025-11-13,REB,mgm,5.5,,
Zaccharie Risacher,ATL,@UTA,2025-11-13,REB,mgm,3.5,,
Ace Bailey,UTA,ATL,2025-11-13,REB,mgm,4.5,,
Sam Merrill,CLE,TOR,2025-11-13,REB,mgm,2.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,REB,mgm,10.5,,
Royce O'Neale,PHX,IND,2025-11-13,REB,mgm,5.5,,
Kyle Filipowski,UTA,ATL,2025-11-13,REB,mgm,6.5,,
Collin Gillespie,PHX,IND,2025-11-13,REB,mgm,3.5,,
Luke Kennard,ATL,@UTA,2025-11-13,REB,mgm,2.5,,
T.J. McConnell,IND,@PHX,2025-11-13,REB,mgm,2.5,,
Svi Mykhailiuk,UTA,ATL,2025-11-13,REB,mgm,2.5,,
Jakob Poeltl,TOR,@CLE,2025-11-13,REB,mgm,8.5,,
Jarace Walker,IND,@PHX,2025-11-13,REB,mgm,4.5,,
Isaiah Collier,UTA,ATL,2025-11-13,REB,mgm,2.5,,
Ryan Dunn,PHX,IND,2025-11-13,REB,mgm,4.5,,
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,REB,mgm,4.5,,
Collin Murray-Boyles,TOR,@CLE,2025-11-13,REB,mgm,4.5,,
Gradey Dick,TOR,@CLE,2025-11-13,REB,mgm,2.5,,
Oso Ighodaro,PHX,IND,2025-11-13,REB,mgm,4.5,,
Ben Sheppard,IND,@PHX,2025-11-13,REB,mgm,3.5,,
Walter Clayton,UTA,ATL,2025-11-13,REB,mgm,1.5,,
Jamal Shead,TOR,@CLE,2025-11-13,REB,mgm,1.5,,
Dean Wade,CLE,TOR,2025-11-13,REB,mgm,4.5,,
Devin Booker,PHX,IND,2025-11-13,REB,mgm,4.5,,
Donovan Mitchell,CLE,TOR,2025-11-13,REB,mgm,4.5,,
Lauri Markkanen,UTA,ATL,2025-11-13,REB,mgm,6.5,,
Pascal Siakam,IND,@PHX,2025-11-13,REB,mgm,6.5,,
Jalen Johnson,ATL,@UTA,2025-11-13,REB,mgm,8.5,,
Brandon Ingram,TOR,@CLE,2025-11-13,REB,mgm,5.5,,
Evan Mobley,CLE,TOR,2025-11-13,REB,mgm,9.5,,
RJ Barrett,TOR,@CLE,2025-11-13,REB,mgm,5.5,,
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,REB,mgm,2.5,,
Scottie Barnes,TOR,@CLE,2025-11-13,REB,mgm,7.5,,
De'Andre Hunter,CLE,TOR,2025-11-13,REB,mgm,4.5,,
Grayson Allen,PHX,IND,2025-11-13,REB,mgm,3.5,,
Dillon Brooks,PHX,IND,2025-11-13,REB,mgm,3.5,,
Andrew Nembhard,IND,@PHX,2025-11-13,REB,mgm,2.5,,
Aaron Nesmith,IND,@PHX,2025-11-13,REB,mgm,4.5,,
Onyeka Okongwu,ATL,@UTA,2025-11-13,REB,mgm,8.5,,
Immanuel Quickley,TOR,@CLE,2025-11-13,REB,mgm,4.5,,
Jarrett Allen,CLE,TOR,2025-11-13,REB,mgm,7.5,,
Dyson Daniels,ATL,@UTA,2025-11-13,REB,mgm,5.5,,
Zaccharie Risacher,ATL,@UTA,2025-11-13,REB,mgm,3.5,,
Ace Bailey,UTA,ATL,2025-11-13,REB,mgm,4.5,,
Sam Merrill,CLE,TOR,2025-11-13,REB,mgm,2.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,REB,mgm,10.5,,
Royce O'Neale,PHX,IND,2025-11-13,REB,mgm,5.5,,
Kyle Filipowski,UTA,ATL,2025-11-13,REB,mgm,6.5,,
Collin Gillespie,PHX,IND,2025-11-13,REB,mgm,3.5,,
Luke Kennard,ATL,@UTA,2025-11-13,REB,mgm,2.5,,
T.J. McConnell,IND,@PHX,2025-11-13,REB,mgm,2.5,,
Svi Mykhailiuk,UTA,ATL,2025-11-13,REB,mgm,2.5,,
Jakob Poeltl,TOR,@CLE,2025-11-13,REB,mgm,8.5,,
Jarace Walker,IND,@PHX,2025-11-13,REB,mgm,4.5,,
Isaiah Collier,UTA,ATL,2025-11-13,REB,mgm,2.5,,
Ryan Dunn,PHX,IND,2025-11-13,REB,mgm,4.5,,
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,REB,mgm,4.5,,
Collin Murray-Boyles,TOR,@CLE,2025-11-13,REB,mgm,4.5,,
Gradey Dick,TOR,@CLE,2025-11-13,REB,mgm,2.5,,
Oso Ighodaro,PHX,IND,2025-11-13,REB,mgm,4.5,,
Ben Sheppard,IND,@PHX,2025-11-13,REB,mgm,3.5,,
Walter Clayton,UTA,ATL,2025-11-13,REB,mgm,1.5,,
Jamal Shead,TOR,@CLE,2025-11-13,REB,mgm,1.5,,
Dean Wade,CLE,TOR,2025-11-13,REB,mgm,4.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,REB,draftkings,10.5,-121.0,-109.0
Evan Mobley,CLE,TOR,2025-11-13,REB,draftkings,9.5,-130.0,-101.0
Onyeka Okongwu,ATL,@UTA,2025-11-13,REB,draftkings,9.5,100.0,-131.0
Jarrett Allen,CLE,TOR,2025-11-13,REB,draftkings,8.5,104.0,-136.0
Jakob Poeltl,TOR,@CLE,2025-11-13,REB,draftkings,8.5,-124.0,-106.0
Scottie Barnes,TOR,@CLE,2025-11-13,REB,draftkings,7.5,-107.0,-123.0
Pascal Siakam,IND,@PHX,2025-11-13,REB,draftkings,7.5,103.0,-136.0
Dyson Daniels,ATL,@UTA,2025-11-13,REB,draftkings,6.5,109.0,-143.0
Kyle Filipowski,UTA,ATL,2025-11-13,REB,draftkings,5.5,-143.0,109.0
Lauri Markkanen,UTA,ATL,2025-11-13,REB,draftkings,6.5,112.0,-147.0
RJ Barrett,TOR,@CLE,2025-11-13,REB,draftkings,4.5,-148.0,112.0
Brandon Ingram,TOR,@CLE,2025-11-13,REB,draftkings,5.5,-141.0,107.0
Isaiah Jackson,IND,@PHX,2025-11-13,REB,draftkings,5.5,-149.0,113.0
Royce O'Neale,PHX,IND,2025-11-13,REB,draftkings,5.5,114.0,-151.0
Ace Bailey,UTA,ATL,2025-11-13,REB,draftkings,4.5,-152.0,115.0
Devin Booker,PHX,IND,2025-11-13,REB,draftkings,4.5,118.0,-156.0
Ryan Dunn,PHX,IND,2025-11-13,REB,draftkings,4.5,-121.0,-108.0
De'Andre Hunter,CLE,TOR,2025-11-13,REB,draftkings,4.5,-159.0,120.0
Oso Ighodaro,PHX,IND,2025-11-13,REB,draftkings,4.5,-102.0,-129.0
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,REB,draftkings,4.5,110.0,-145.0
Donovan Mitchell,CLE,TOR,2025-11-13,REB,draftkings,4.5,101.0,-133.0
Collin Murray-Boyles,TOR,@CLE,2025-11-13,REB,draftkings,4.5,111.0,-146.0
Aaron Nesmith,IND,@PHX,2025-11-13,REB,draftkings,4.5,-111.0,-119.0
Immanuel Quickley,TOR,@CLE,2025-11-13,REB,draftkings,4.5,114.0,-151.0
Dean Wade,CLE,TOR,2025-11-13,REB,draftkings,3.5,-110.0,-119.0
Jarace Walker,IND,@PHX,2025-11-13,REB,draftkings,3.5,-155.0,117.0
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,REB,draftkings,3.5,105.0,-138.0
Grayson Allen,PHX,IND,2025-11-13,REB,draftkings,3.5,-102.0,-128.0
Dillon Brooks,PHX,IND,2025-11-13,REB,draftkings,3.5,130.0,-172.0
Keyonte George,UTA,ATL,2025-11-13,REB,draftkings,3.5,-127.0,-104.0
Zaccharie Risacher,ATL,@UTA,2025-11-13,REB,draftkings,3.5,127.0,-168.0
Ben Sheppard,IND,@PHX,2025-11-13,REB,draftkings,2.5,-175.0,132.0
Gradey Dick,TOR,@CLE,2025-11-13,REB,draftkings,2.5,105.0,-138.0
Svi Mykhailiuk,UTA,ATL,2025-11-13,REB,draftkings,2.5,-126.0,-105.0
Andrew Nembhard,IND,@PHX,2025-11-13,REB,draftkings,2.5,-168.0,127.0
Devin Booker,PHX,IND,2025-11-13,REB,draftkings,4.5,,
Donovan Mitchell,CLE,TOR,2025-11-13,REB,draftkings,4.5,,
Lauri Markkanen,UTA,ATL,2025-11-13,REB,draftkings,6.5,,
Pascal Siakam,IND,@PHX,2025-11-13,REB,draftkings,7.5,,
Keyonte George,UTA,ATL,2025-11-13,REB,draftkings,3.5,,
Brandon Ingram,TOR,@CLE,2025-11-13,REB,draftkings,5.5,,
Evan Mobley,CLE,TOR,2025-11-13,REB,draftkings,9.5,,
RJ Barrett,TOR,@CLE,2025-11-13,REB,draftkings,4.5,,
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,REB,draftkings,3.5,,
Scottie Barnes,TOR,@CLE,2025-11-13,REB,draftkings,7.5,,
De'Andre Hunter,CLE,TOR,2025-11-13,REB,draftkings,4.5,,
Grayson Allen,PHX,IND,2025-11-13,REB,draftkings,3.5,,
Dillon Brooks,PHX,IND,2025-11-13,REB,draftkings,3.5,,
Andrew Nembhard,IND,@PHX,2025-11-13,REB,draftkings,2.5,,
Aaron Nesmith,IND,@PHX,2025-11-13,REB,draftkings,4.5,,
Onyeka Okongwu,ATL,@UTA,2025-11-13,REB,draftkings,9.5,,
Immanuel Quickley,TOR,@CLE,2025-11-13,REB,draftkings,4.5,,
Jarrett Allen,CLE,TOR,2025-11-13,REB,draftkings,8.5,,
Dyson Daniels,ATL,@UTA,2025-11-13,REB,draftkings,6.5,,
Zaccharie Risacher,ATL,@UTA,2025-11-13,REB,draftkings,3.5,,
Ace Bailey,UTA,ATL,2025-11-13,REB,draftkings,4.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,REB,draftkings,10.5,,
Royce O'Neale,PHX,IND,2025-11-13,REB,draftkings,5.5,,
Kyle Filipowski,UTA,ATL,2025-11-13,REB,draftkings,5.5,,
Svi Mykhailiuk,UTA,ATL,2025-11-13,REB,draftkings,2.5,,
Jakob Poeltl,TOR,@CLE,2025-11-13,REB,draftkings,8.5,,
Jarace Walker,IND,@PHX,2025-11-13,REB,draftkings,3.5,,
Ryan Dunn,PHX,IND,2025-11-13,REB,draftkings,4.5,,
Isaiah Jackson,IND,@PHX,2025-11-13,REB,draftkings,5.5,,
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,REB,draftkings,4.5,,
Collin Murray-Boyles,TOR,@CLE,2025-11-13,REB,draftkings,4.5,,
Gradey Dick,TOR,@CLE,2025-11-13,REB,draftkings,2.5,,
Oso Ighodaro,PHX,IND,2025-11-13,REB,draftkings,4.5,,
Ben Sheppard,IND,@PHX,2025-11-13,REB,draftkings,2.5,,
Dean Wade,CLE,TOR,2025-11-13,REB,draftkings,3.5,,
Devin Booker,PHX,IND,2025-11-13,REB,draftkings,4.5,,
Donovan Mitchell,CLE,TOR,2025-11-13,REB,draftkings,4.5,,
Lauri Markkanen,UTA,ATL,2025-11-13,REB,draftkings,6.5,,
Pascal Siakam,IND,@PHX,2025-11-13,REB,draftkings,7.5,,
Keyonte George,UTA,ATL,2025-11-13,REB,draftkings,3.5,,
Brandon Ingram,TOR,@CLE,2025-11-13,REB,draftkings,5.5,,
Evan Mobley,CLE,TOR,2025-11-13,REB,draftkings,9.5,,
RJ Barrett,TOR,@CLE,2025-11-13,REB,draftkings,4.5,,
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,REB,draftkings,3.5,,
Scottie Barnes,TOR,@CLE,2025-11-13,REB,draftkings,7.5,,
De'Andre Hunter,CLE,TOR,2025-11-13,REB,draftkings,4.5,,
Grayson Allen,PHX,IND,2025-11-13,REB,draftkings,3.5,,
Dillon Brooks,PHX,IND,2025-11-13,REB,draftkings,3.5,,
Andrew Nembhard,IND,@PHX,2025-11-13,REB,draftkings,2.5,,
Aaron Nesmith,IND,@PHX,2025-11-13,REB,draftkings,4.5,,
Onyeka Okongwu,ATL,@UTA,2025-11-13,REB,draftkings,9.5,,
Immanuel Quickley,TOR,@CLE,2025-11-13,REB,draftkings,4.5,,
Jarrett Allen,CLE,TOR,2025-11-13,REB,draftkings,8.5,,
Dyson Daniels,ATL,@UTA,2025-11-13,REB,draftkings,6.5,,
Zaccharie Risacher,ATL,@UTA,2025-11-13,REB,draftkings,3.5,,
Ace Bailey,UTA,ATL,2025-11-13,REB,draftkings,4.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,REB,draftkings,10.5,,
Royce O'Neale,PHX,IND,2025-11-13,REB,draftkings,5.5,,
Kyle Filipowski,UTA,ATL,2025-11-13,REB,draftkings,5.5,,
Svi Mykhailiuk,UTA,ATL,2025-11-13,REB,draftkings,2.5,,
Jakob Poeltl,TOR,@CLE,2025-11-13,REB,draftkings,8.5,,
Jarace Walker,IND,@PHX,2025-11-13,REB,draftkings,3.5,,
Ryan Dunn,PHX,IND,2025-11-13,REB,draftkings,4.5,,
Isaiah Jackson,IND,@PHX,2025-11-13,REB,draftkings,5.5,,
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,REB,draftkings,4.5,,
Collin Murray-Boyles,TOR,@CLE,2025-11-13,REB,draftkings,4.5,,
Gradey Dick,TOR,@CLE,2025-11-13,REB,draftkings,2.5,,
Oso Ighodaro,PHX,IND,2025-11-13,REB,draftkings,4.5,,
Ben Sheppard,IND,@PHX,2025-11-13,REB,draftkings,2.5,,
Dean Wade,CLE,TOR,2025-11-13,REB,draftkings,3.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,REB,fanduel,10.5,-118.0,-112.0
Evan Mobley,CLE,TOR,2025-11-13,REB,fanduel,9.5,-140.0,110.0
Onyeka Okongwu,ATL,@UTA,2025-11-13,REB,fanduel,9.5,-102.0,-130.0
Jarrett Allen,CLE,TOR,2025-11-13,REB,fanduel,8.5,110.0,-140.0
Jakob Poeltl,TOR,@CLE,2025-11-13,REB,fanduel,8.5,-128.0,100.0
Scottie Barnes,TOR,@CLE,2025-11-13,REB,fanduel,7.5,108.0,-138.0
Pascal Siakam,IND,@PHX,2025-11-13,REB,fanduel,7.5,104.0,-138.0
Dyson Daniels,ATL,@UTA,2025-11-13,REB,fanduel,5.5,-154.0,116.0
Kyle Filipowski,UTA,ATL,2025-11-13,REB,fanduel,6.5,122.0,-162.0
Lauri Markkanen,UTA,ATL,2025-11-13,REB,fanduel,5.5,-146.0,110.0
RJ Barrett,TOR,@CLE,2025-11-13,REB,fanduel,4.5,-148.0,116.0
Brandon Ingram,TOR,@CLE,2025-11-13,REB,fanduel,5.5,-140.0,110.0
Isaiah Jackson,IND,@PHX,2025-11-13,REB,fanduel,5.5,-148.0,112.0
Royce O'Neale,PHX,IND,2025-11-13,REB,fanduel,5.5,102.0,-136.0
Ace Bailey,UTA,ATL,2025-11-13,REB,fanduel,4.5,-144.0,108.0
Devin Booker,PHX,IND,2025-11-13,REB,fanduel,4.5,108.0,-144.0
Ryan Dunn,PHX,IND,2025-11-13,REB,fanduel,4.5,-146.0,110.0
De'Andre Hunter,CLE,TOR,2025-11-13,REB,fanduel,4.5,-138.0,108.0
Oso Ighodaro,PHX,IND,2025-11-13,REB,fanduel,4.5,-106.0,-125.0
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,REB,fanduel,3.5,-146.0,114.0
Donovan Mitchell,CLE,TOR,2025-11-13,REB,fanduel,4.5,110.0,-140.0
Collin Murray-Boyles,TOR,@CLE,2025-11-13,REB,fanduel,4.5,114.0,-146.0
Aaron Nesmith,IND,@PHX,2025-11-13,REB,fanduel,4.5,-120.0,-110.0
Immanuel Quickley,TOR,@CLE,2025-11-13,REB,fanduel,4.5,124.0,-160.0
Dean Wade,CLE,TOR,2025-11-13,REB,fanduel,3.5,-102.0,-125.0
Jarace Walker,IND,@PHX,2025-11-13,REB,fanduel,3.5,-158.0,118.0
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,REB,fanduel,3.5,104.0,-138.0
Grayson Allen,PHX,IND,2025-11-13,REB,fanduel,3.5,-114.0,-114.0
Dillon Brooks,PHX,IND,2025-11-13,REB,fanduel,3.5,116.0,-154.0
Keyonte George,UTA,ATL,2025-11-13,REB,fanduel,3.5,-130.0,-102.0
Zaccharie Risacher,ATL,@UTA,2025-11-13,REB,fanduel,3.5,116.0,-154.0
Ben Sheppard,IND,@PHX,2025-11-13,REB,fanduel,3.5,142.0,-192.0
Gradey Dick,TOR,@CLE,2025-11-13,REB,fanduel,2.5,126.0,-162.0
Svi Mykhailiuk,UTA,ATL,2025-11-13,REB,fanduel,2.5,-140.0,106.0
Andrew Nembhard,IND,@PHX,2025-11-13,REB,fanduel,2.5,-154.0,116.0
Devin Booker,PHX,IND,2025-11-13,REB,fanduel,4.5,,
Donovan Mitchell,CLE,TOR,2025-11-13,REB,fanduel,4.5,,
Lauri Markkanen,UTA,ATL,2025-11-13,REB,fanduel,5.5,,
Pascal Siakam,IND,@PHX,2025-11-13,REB,fanduel,7.5,,
Keyonte George,UTA,ATL,2025-11-13,REB,fanduel,3.5,,
Brandon Ingram,TOR,@CLE,2025-11-13,REB,fanduel,5.5,,
Evan Mobley,CLE,TOR,2025-11-13,REB,fanduel,9.5,,
RJ Barrett,TOR,@CLE,2025-11-13,REB,fanduel,4.5,,
Nickeil Alexander-Walker,ATL,@UTA,2025-11-13,REB,fanduel,3.5,,
Scottie Barnes,TOR,@CLE,2025-11-13,REB,fanduel,7.5,,
De'Andre Hunter,CLE,TOR,2025-11-13,REB,fanduel,4.5,,
Grayson Allen,PHX,IND,2025-11-13,REB,fanduel,3.5,,
Dillon Brooks,PHX,IND,2025-11-13,REB,fanduel,3.5,,
Andrew Nembhard,IND,@PHX,2025-11-13,REB,fanduel,2.5,,
Aaron Nesmith,IND,@PHX,2025-11-13,REB,fanduel,4.5,,
Onyeka Okongwu,ATL,@UTA,2025-11-13,REB,fanduel,9.5,,
Immanuel Quickley,TOR,@CLE,2025-11-13,REB,fanduel,4.5,,
Jarrett Allen,CLE,TOR,2025-11-13,REB,fanduel,8.5,,
Dyson Daniels,ATL,@UTA,2025-11-13,REB,fanduel,5.5,,
Zaccharie Risacher,ATL,@UTA,2025-11-13,REB,fanduel,3.5,,
Ace Bailey,UTA,ATL,2025-11-13,REB,fanduel,4.5,,
Jusuf Nurkic,UTA,ATL,2025-11-13,REB,fanduel,10.5,,
Royce O'Neale,PHX,IND,2025-11-13,REB,fanduel,5.5,,
Kyle Filipowski,UTA,ATL,2025-11-13,REB,fanduel,6.5,,
Svi Mykhailiuk,UTA,ATL,2025-11-13,REB,fanduel,2.5,,
Jakob Poeltl,TOR,@CLE,2025-11-13,REB,fanduel,8.5,,
Jarace Walker,IND,@PHX,2025-11-13,REB,fanduel,3.5,,
Ryan Dunn,PHX,IND,2025-11-13,REB,fanduel,4.5,,
Isaiah Jackson,IND,@PHX,2025-11-13,REB,fanduel,5.5,,
Sandro Mamukelashvili,TOR,@CLE,2025-11-13,REB,fanduel,3.5,,
Collin Murray-Boyles,TOR,@CLE,2025-11-13,REB,fanduel,4.5,,
Gradey Dick,TOR,@CLE,2025-11-13,REB,fanduel,2.5,,
Oso Ighodaro,PHX,IND,2025-11-13,REB,fanduel,4.5,,
Ben Sheppard,IND,@PHX,2025-11-13,REB,fanduel,3.5,,
Dean Wade,CLE,TOR,2025-11-13,REB,fanduel,3.5,,
