player,may_not_play,injury_prob
B. Clarke,1.0,1.0
C. Coward,1.0,0.5
J. Small,1.0,1.0
O. Prosper,1.0,0.5
S. Pippen,1.0,1.0
Ty Jerome,1.0,1.0
Z. Edey,1.0,0.5
D. Garland,1.0,1.0
J. Tyson,1.0,1.0
Max Strus,1.0,1.0
A. Wiggins,1.0,1.0
J. Williams,1.0,1.0
K. Williams,1.0,1.0
L. Dort,1.0,0.5
N. Topic,1.0,1.0
T. Sorber,0.0,0.0
C. Murray-Boyles,1.0,0.5
O. Agbaji,1.0,0.5
B. Miller,1.0,1.0
G. Williams,1.0,1.0
Josh Green,1.0,1.0
L. Ball,1.0,0.5
L. McNeeley,1.0,0.5
R. Kalkbrenner,1.0,0.5
A. Nesmith,1.0,1.0
B. Mathurin,1.0,1.0
J. Furphy,1.0,1.0
Kam Jones,1.0,1.0
Obi Toppin,1.0,1.0
Q. Jackson,1.0,1.0
T. Haliburton,0.0,0.0
C. Braun,1.0,1.0
C. Johnson,1.0,1.0
N. Jokic,1.0,0.5
G. Vincent,1.0,1.0
L. James,1.0,1.0
K. Porter,1.0,1.0
T. Prince,1.0,1.0
T. Shannon,1.0,1.0
