player,may_not_play,injury_prob
A. Nesmith,1.0,1.0
B. Mathurin,1.0,0.5
J. Furphy,1.0,1.0
Kam Jones,1.0,1.0
Obi Toppin,1.0,1.0
Q. Jackson,1.0,1.0
T. Haliburton,0.0,0.0
B. Beal,0.0,0.0
D. Jones,1.0,0.5
J. Miller,1.0,0.5
K. Leonard,1.0,1.0
G. Antetokounmpo,0.0,0.25
K. Porter,1.0,1.0
T. Prince,1.0,1.0
D. Garland,1.0,1.0
J. Tyson,1.0,1.0
Max Strus,1.0,1.0
A. Thompson,1.0,0.5
B. Klintman,1.0,1.0
C. Cunningham,1.0,0.5
J. Duren,0.0,0.25
Jaden Ivey,1.0,1.0
M. Sasser,1.0,1.0
T. Harris,1.0,1.0
Adem Bona,1.0,1.0
J. Embiid,1.0,1.0
K. Oubre,1.0,1.0
P. George,1.0,0.5
B. Miller,1.0,1.0
G. Williams,1.0,1.0
Josh Green,1.0,1.0
L. McNeeley,1.0,1.0
J. Brunson,1.0,1.0
M. McBride,1.0,0.5
OG Anunoby,1.0,1.0
B. Adebayo,1.0,1.0
T. Herro,1.0,1.0
T. Rozier,1.0,1.0
J. Battle,1.0,0.5
O. Agbaji,1.0,0.5
A. Davis,1.0,1.0
Dante Exum,1.0,1.0
K. Irving,1.0,1.0
R. Nembhard,1.0,1.0
A. Caruso,1.0,0.5
A. Wiggins,1.0,1.0
J. Williams,1.0,1.0
K. Williams,1.0,1.0
N. Topic,1.0,1.0
T. Sorber,0.0,0.0
T. Shannon,1.0,1.0
D. Murray,1.0,1.0
J. Poole,1.0,1.0
Z. Williamson,1.0,1.0
Coby White,1.0,1.0
Tre Jones,1.0,1.0
Z. Collins,1.0,1.0
C. Braun,1.0,1.0
C. Johnson,1.0,0.5
J. Strawther,1.0,0.5
N. Jokic,0.0,0.25
