game_time,team,side,position,player,status,title_text,likelihood_pct
11:00 PM ET,LAC,AWAY,G,B. Beal,OFS,Very Likely To Play,0
11:00 PM ET,LAC,AWAY,G,B. Bogdanovic,Ques,Toss Up To Play,50
11:00 PM ET,LAC,AWAY,F,D. Jones,Out,Very Unlikely To Play,0
11:00 PM ET,LAC,AWAY,G,J. Miller,Out,Very Unlikely To Play,0
11:00 PM ET,LAL,HOME,C,D. Ayton,Out,Very Unlikely To Play,0
7:00 PM ET,ATL,AWAY,G,L. Kennard,Ques,Toss Up To Play,50
7:00 PM ET,ATL,AWAY,G,Trae Young,Out,Very Unlikely To Play,0
7:00 PM ET,WAS,HOME,F,K. George,Ques,Toss Up To Play,50
7:00 PM ET,WAS,HOME,C,M. Bagley,Ques,Toss Up To Play,50
7:00 PM ET,WAS,HOME,G,T. Johnson,Out,Very Unlikely To Play,0
8:00 PM ET,ORL,AWAY,C,G. Bitadze,Ques,Very Likely To Play,100
8:00 PM ET,ORL,AWAY,C,M. Wagner,Out,Very Unlikely To Play,0
8:00 PM ET,ORL,AWAY,F,P. Banchero,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,HOME,C,Adem Bona,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,HOME,C,J. Embiid,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,HOME,F,K. Oubre,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,HOME,F,P. George,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,HOME,G,V. Edgecombe,Out,Very Unlikely To Play,0
