player,team,is_starter,start_prob
Stephen Curry,GSW,1,0.7
Will Richard,GSW,1,0.7
Moses Moody,GSW,1,0.7
Jimmy Butler,GSW,1,0.7
D. Green,GSW,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
T. da Silva,ORL,1,0.7
W. Carter,ORL,1,0.7
J. Suggs,ORL,1,0.42
D. Robinson,DET,1,0.7
I. Stewart,DET,1,0.7
C. Cunningham,DET,1,0.42
A. Thompson,DET,1,0.42
Dyson Daniels,ATL,1,0.7
N. Alexander-Walker,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Jordan Walsh,BOS,1,0.7
Neemias Queta,BOS,1,0.7
Egor Demin,BKN,1,0.7
Terance Mann,BKN,1,0.7
M. Porter,BKN,1,0.7
Noah Clowney,BKN,1,0.7
Nic Claxton,BKN,1,0.7
Cam Spencer,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Cedric Coward,MEM,1,0.7
Jaren Jackson,MEM,1,0.7
Zach Edey,MEM,1,0.7
De'Aaron Fox,SAS,1,0.7
J. Champagnie,SAS,1,0.7
Devin Vassell,SAS,1,0.7
H. Barnes,SAS,1,0.7
Luke Kornet,SAS,1,0.7
K. George,UTA,1,0.7
S. Mykhailiuk,UTA,1,0.7
Ace Bailey,UTA,1,0.7
L. Markkanen,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
Luka Doncic,LAL,1,0.7
Austin Reaves,LAL,1,0.7
Marcus Smart,LAL,1,0.7
Rui Hachimura,LAL,1,0.7
Deandre Ayton,LAL,1,0.7
Devin Booker,PHX,1,0.7
Ryan Dunn,PHX,1,0.7
Dillon Brooks,PHX,1,0.7
Royce O'Neale,PHX,1,0.7
Mark Williams,PHX,1,0.7
S. Sharpe,POR,1,0.7
T. Camara,POR,1,0.7
Jerami Grant,POR,1,0.7
Deni Avdija,POR,1,0.7
D. Clingan,POR,1,0.7
