player,team,is_starter,start_prob
I. Quickley,TOR,1,0.7
RJ Barrett,TOR,1,0.7
B. Ingram,TOR,1,0.7
S. Barnes,TOR,1,0.7
Jakob Poeltl,TOR,1,0.7
Egor Demin,BKN,1,0.7
Terance Mann,BKN,1,0.7
M. Porter,BKN,1,0.7
Noah Clowney,BKN,1,0.7
Nic Claxton,BKN,1,0.7
Ja Morant,MEM,1,0.7
K. Caldwell-Pope,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Jaren Jackson,MEM,1,0.7
Jock Landale,MEM,1,0.7
Jalen Brunson,NYK,1,0.7
Mikal Bridges,NYK,1,0.7
OG Anunoby,NYK,1,0.7
K. Towns,NYK,1,0.7
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Josh Minott,BOS,1,0.7
Neemias Queta,BOS,1,0.7
Tyrese Maxey,PHI,1,0.7
VJ Edgecombe,PHI,1,0.7
Kelly Oubre,PHI,1,0.7
T. Watford,PHI,1,0.7
Joel Embiid,PHI,1,0.7
Stephen Curry,GSW,1,0.7
Jimmy Butler,GSW,1,0.7
J. Kuminga,GSW,1,0.7
D. Green,GSW,1,0.7
Quinten Post,GSW,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Ajay Mitchell,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
A. Nembhard,IND,1,0.7
Aaron Nesmith,IND,1,0.7
Jarace Walker,IND,1,0.7
Pascal Siakam,IND,1,0.7
I. Jackson,IND,1,0.7
I. Collier,UTA,1,0.7
K. George,UTA,1,0.7
S. Mykhailiuk,UTA,1,0.7
L. Markkanen,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
C. Braun,DEN,1,0.7
C. Johnson,DEN,1,0.7
Nikola Jokic,DEN,1,0.7
J. Murray,DEN,1,0.42
D. Schroder,SAC,1,0.7
Zach LaVine,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
P. Achiuwa,SAC,1,0.7
