player,team,opponent,game_date,market,book,line,over_odds,under_odds
Isaiah Hartenstein,OKC,POR,2025-11-23,REB,caesars,9.5,,
Royce O'Neale,PHX,SAS,2025-11-23,REB,caesars,4.5,,
Julian Champagnie,SAS,@PHX,2025-11-23,REB,caesars,4.5,,
Rui Hachimura,LAL,@UTA,2025-11-23,REB,caesars,3.5,,
Jaylon Tyson,CLE,LAC,2025-11-23,REB,caesars,4.5,,
Donovan Clingan,POR,@OKC,2025-11-23,REB,caesars,9.5,,
Neemias Queta,BOS,ORL,2025-11-23,REB,caesars,8.5,,
Ziaire Williams,BKN,@TOR,2025-11-23,REB,caesars,3.5,,
Egor Demin,BKN,@TOR,2025-11-23,REB,caesars,3.5,,
Luguentz Dort,OKC,POR,2025-11-23,REB,caesars,3.5,,
Kyle Filipowski,UTA,LAL,2025-11-23,REB,caesars,5.5,,
Luke Kornet,SAS,@PHX,2025-11-23,REB,caesars,7.5,,
Terance Mann,BKN,@TOR,2025-11-23,REB,caesars,3.5,,
Collin Murray-Boyles,TOR,BKN,2025-11-23,REB,caesars,5.5,,
Jusuf Nurkic,UTA,LAL,2025-11-23,REB,caesars,9.5,,
Isaiah Collier,UTA,LAL,2025-11-23,REB,caesars,2.5,,
Ryan Dunn,PHX,SAS,2025-11-23,REB,caesars,4.5,,
Jordan Goodwin,PHX,SAS,2025-11-23,REB,caesars,4.5,,
Ryan Kalkbrenner,CHA,@ATL,2025-11-23,REB,caesars,7.5,,
Jeremy Sochan,SAS,@PHX,2025-11-23,REB,caesars,4.5,,
Cason Wallace,OKC,POR,2025-11-23,REB,caesars,2.5,,
Goga Bitadze,ORL,@BOS,2025-11-23,REB,caesars,5.5,,
Gradey Dick,TOR,BKN,2025-11-23,REB,caesars,2.5,,
Sion James,CHA,@ATL,2025-11-23,REB,caesars,3.5,,
Jake LaRavia,LAL,@UTA,2025-11-23,REB,caesars,2.5,,
Kris Dunn,LAC,@CLE,2025-11-23,REB,caesars,2.5,,
Luka Garza,BOS,ORL,2025-11-23,REB,caesars,4.5,,
Kris Murray,POR,@OKC,2025-11-23,REB,caesars,3.5,,
Day'Ron Sharpe,BKN,@TOR,2025-11-23,REB,caesars,5.5,,
Jordan Walsh,BOS,ORL,2025-11-23,REB,caesars,4.5,,
Dean Wade,CLE,LAC,2025-11-23,REB,caesars,4.5,,
Ivica Zubac,LAC,@CLE,2025-11-23,REB,betrivers,10.5,-134.0,100.0
Deandre Ayton,LAL,@UTA,2025-11-23,REB,betrivers,8.5,-137.0,104.0
Donovan Clingan,POR,@OKC,2025-11-23,REB,betrivers,9.5,-112.0,-120.0
Isaiah Hartenstein,OKC,POR,2025-11-23,REB,betrivers,9.5,-122.0,-108.0
Jalen Johnson,ATL,CHA,2025-11-23,REB,betrivers,9.5,-112.0,-120.0
Evan Mobley,CLE,LAC,2025-11-23,REB,betrivers,9.5,-113.0,-118.0
Jusuf Nurkic,UTA,LAL,2025-11-23,REB,betrivers,9.5,-109.0,-122.0
Onyeka Okongwu,ATL,CHA,2025-11-23,REB,betrivers,9.5,106.0,-141.0
Scottie Barnes,TOR,BKN,2025-11-23,REB,betrivers,8.5,104.0,-137.0
Wendell Carter,ORL,@BOS,2025-11-23,REB,betrivers,7.5,-139.0,105.0
Nic Claxton,BKN,@TOR,2025-11-23,REB,betrivers,8.5,-121.0,-110.0
Neemias Queta,BOS,ORL,2025-11-23,REB,betrivers,8.5,-120.0,-110.0
Mark Williams,PHX,SAS,2025-11-23,REB,betrivers,8.5,-113.0,-117.0
Miles Bridges,CHA,@ATL,2025-11-23,REB,betrivers,7.5,104.0,-137.0
Luka Doncic,LAL,@UTA,2025-11-23,REB,betrivers,7.5,-130.0,-103.0
Chet Holmgren,OKC,POR,2025-11-23,REB,betrivers,7.5,-114.0,-117.0
Keldon Johnson,SAS,@PHX,2025-11-23,REB,betrivers,6.5,-136.0,102.0
Ryan Kalkbrenner,CHA,@ATL,2025-11-23,REB,betrivers,7.5,-106.0,-127.0
Luke Kornet,SAS,@PHX,2025-11-23,REB,betrivers,7.5,-117.0,-114.0
Deni Avdija,POR,@OKC,2025-11-23,REB,betrivers,6.5,-129.0,-104.0
LeBron James,LAL,@UTA,2025-11-23,REB,betrivers,6.5,108.0,-143.0
Michael Porter,BKN,@TOR,2025-11-23,REB,betrivers,6.5,-143.0,108.0
Franz Wagner,ORL,@BOS,2025-11-23,REB,betrivers,5.5,-148.0,110.0
Desmond Bane,ORL,@BOS,2025-11-23,REB,betrivers,4.5,-155.0,115.0
RJ Barrett,TOR,BKN,2025-11-23,REB,betrivers,5.5,-127.0,-105.0
Jaylen Brown,BOS,ORL,2025-11-23,REB,betrivers,5.5,-125.0,-106.0
Toumani Camara,POR,@OKC,2025-11-23,REB,betrivers,4.5,-150.0,114.0
Noah Clowney,BKN,@TOR,2025-11-23,REB,betrivers,3.5,-155.0,115.0
John Collins,LAC,@CLE,2025-11-23,REB,betrivers,5.5,112.0,-150.0
Dyson Daniels,ATL,CHA,2025-11-23,REB,betrivers,5.5,-130.0,-103.0
James Harden,LAC,@CLE,2025-11-23,REB,betrivers,5.5,110.0,-148.0
Brandon Ingram,TOR,BKN,2025-11-23,REB,betrivers,5.5,-150.0,112.0
Kon Knueppel,CHA,@ATL,2025-11-23,REB,betrivers,5.5,-150.0,112.0
Lauri Markkanen,UTA,LAL,2025-11-23,REB,betrivers,5.5,-106.0,-125.0
Royce O'Neale,PHX,SAS,2025-11-23,REB,betrivers,5.5,112.0,-148.0
Tristan da Silva,ORL,@BOS,2025-11-23,REB,betrivers,5.5,114.0,-152.0
Devin Booker,PHX,SAS,2025-11-23,REB,betrivers,4.5,120.0,-162.0
Julian Champagnie,SAS,@PHX,2025-11-23,REB,betrivers,4.5,-120.0,-112.0
Ryan Dunn,PHX,SAS,2025-11-23,REB,betrivers,4.5,-137.0,104.0
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,REB,betrivers,4.5,-105.0,-127.0
Collin Gillespie,PHX,SAS,2025-11-23,REB,betrivers,4.5,-112.0,-120.0
De'Andre Hunter,CLE,LAC,2025-11-23,REB,betrivers,4.5,-141.0,106.0
Kawhi Leonard,LAC,@CLE,2025-11-23,REB,betrivers,4.5,-120.0,-112.0
Donovan Mitchell,CLE,LAC,2025-11-23,REB,betrivers,4.5,-127.0,-106.0
Payton Pritchard,BOS,ORL,2025-11-23,REB,betrivers,3.5,-150.0,112.0
Immanuel Quickley,TOR,BKN,2025-11-23,REB,betrivers,4.5,-155.0,116.0
Austin Reaves,LAL,@UTA,2025-11-23,REB,betrivers,3.5,-165.0,123.0
Jaylon Tyson,CLE,LAC,2025-11-23,REB,betrivers,4.5,-129.0,-104.0
Devin Vassell,SAS,@PHX,2025-11-23,REB,betrivers,3.5,-155.0,116.0
Jordan Walsh,BOS,ORL,2025-11-23,REB,betrivers,4.5,-117.0,-114.0
Derrick White,BOS,ORL,2025-11-23,REB,betrivers,3.5,-162.0,120.0
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,REB,betrivers,3.5,110.0,-148.0
Ace Bailey,UTA,LAL,2025-11-23,REB,betrivers,3.5,-105.0,-127.0
Harrison Barnes,SAS,@PHX,2025-11-23,REB,betrivers,3.5,-141.0,107.0
Anthony Black,ORL,@BOS,2025-11-23,REB,betrivers,3.5,-108.0,-124.0
Dillon Brooks,PHX,SAS,2025-11-23,REB,betrivers,3.5,112.0,-150.0
Egor Demin,BKN,@TOR,2025-11-23,REB,betrivers,3.5,-118.0,-113.0
Luguentz Dort,OKC,POR,2025-11-23,REB,betrivers,3.5,-129.0,-104.0
De'Aaron Fox,SAS,@PHX,2025-11-23,REB,betrivers,3.5,-143.0,108.0
Keyonte George,UTA,LAL,2025-11-23,REB,betrivers,3.5,123.0,-165.0
Jerami Grant,POR,@OKC,2025-11-23,REB,betrivers,3.5,102.0,-136.0
Sion James,CHA,@ATL,2025-11-23,REB,betrivers,3.5,-109.0,-122.0
Terance Mann,BKN,@TOR,2025-11-23,REB,betrivers,3.5,-115.0,-115.0
Ajay Mitchell,OKC,POR,2025-11-23,REB,betrivers,2.5,-141.0,107.0
Darius Garland,CLE,LAC,2025-11-23,REB,betrivers,2.5,106.0,-141.0
Collin Sexton,CHA,@ATL,2025-11-23,REB,betrivers,2.5,-157.0,118.0
Cason Wallace,OKC,POR,2025-11-23,REB,betrivers,2.5,-118.0,-112.0
Luka Doncic,LAL,@UTA,2025-11-23,REB,betrivers,7.5,,
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,REB,betrivers,4.5,,
Devin Booker,PHX,SAS,2025-11-23,REB,betrivers,4.5,,
Jaylen Brown,BOS,ORL,2025-11-23,REB,betrivers,5.5,,
Donovan Mitchell,CLE,LAC,2025-11-23,REB,betrivers,4.5,,
Lauri Markkanen,UTA,LAL,2025-11-23,REB,betrivers,5.5,,
De'Aaron Fox,SAS,@PHX,2025-11-23,REB,betrivers,3.5,,
Franz Wagner,ORL,@BOS,2025-11-23,REB,betrivers,5.5,,
James Harden,LAC,@CLE,2025-11-23,REB,betrivers,5.5,,
Deni Avdija,POR,@OKC,2025-11-23,REB,betrivers,6.5,,
Jalen Johnson,ATL,CHA,2025-11-23,REB,betrivers,9.5,,
Michael Porter,BKN,@TOR,2025-11-23,REB,betrivers,6.5,,
Austin Reaves,LAL,@UTA,2025-11-23,REB,betrivers,3.5,,
Miles Bridges,CHA,@ATL,2025-11-23,REB,betrivers,7.5,,
Desmond Bane,ORL,@BOS,2025-11-23,REB,betrivers,4.5,,
Keyonte George,UTA,LAL,2025-11-23,REB,betrivers,3.5,,
Brandon Ingram,TOR,BKN,2025-11-23,REB,betrivers,5.5,,
Kon Knueppel,CHA,@ATL,2025-11-23,REB,betrivers,5.5,,
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,REB,betrivers,3.5,,
Evan Mobley,CLE,LAC,2025-11-23,REB,betrivers,9.5,,
Onyeka Okongwu,ATL,CHA,2025-11-23,REB,betrivers,9.5,,
Scottie Barnes,TOR,BKN,2025-11-23,REB,betrivers,8.5,,
RJ Barrett,TOR,BKN,2025-11-23,REB,betrivers,5.5,,
Dillon Brooks,PHX,SAS,2025-11-23,REB,betrivers,3.5,,
Jerami Grant,POR,@OKC,2025-11-23,REB,betrivers,3.5,,
LeBron James,LAL,@UTA,2025-11-23,REB,betrivers,6.5,,
Kawhi Leonard,LAC,@CLE,2025-11-23,REB,betrivers,4.5,,
Darius Garland,CLE,LAC,2025-11-23,REB,betrivers,2.5,,
Chet Holmgren,OKC,POR,2025-11-23,REB,betrivers,7.5,,
Payton Pritchard,BOS,ORL,2025-11-23,REB,betrivers,3.5,,
Collin Sexton,CHA,@ATL,2025-11-23,REB,betrivers,2.5,,
Devin Vassell,SAS,@PHX,2025-11-23,REB,betrivers,3.5,,
Derrick White,BOS,ORL,2025-11-23,REB,betrivers,3.5,,
De'Andre Hunter,CLE,LAC,2025-11-23,REB,betrivers,4.5,,
Immanuel Quickley,TOR,BKN,2025-11-23,REB,betrivers,4.5,,
Ivica Zubac,LAC,@CLE,2025-11-23,REB,betrivers,10.5,,
Keldon Johnson,SAS,@PHX,2025-11-23,REB,betrivers,6.5,,
Ajay Mitchell,OKC,POR,2025-11-23,REB,betrivers,2.5,,
Deandre Ayton,LAL,@UTA,2025-11-23,REB,betrivers,8.5,,
Harrison Barnes,SAS,@PHX,2025-11-23,REB,betrivers,3.5,,
Anthony Black,ORL,@BOS,2025-11-23,REB,betrivers,3.5,,
Toumani Camara,POR,@OKC,2025-11-23,REB,betrivers,4.5,,
Nic Claxton,BKN,@TOR,2025-11-23,REB,betrivers,8.5,,
Dyson Daniels,ATL,CHA,2025-11-23,REB,betrivers,5.5,,
Collin Gillespie,PHX,SAS,2025-11-23,REB,betrivers,4.5,,
Mark Williams,PHX,SAS,2025-11-23,REB,betrivers,8.5,,
Tristan da Silva,ORL,@BOS,2025-11-23,REB,betrivers,5.5,,
Ace Bailey,UTA,LAL,2025-11-23,REB,betrivers,3.5,,
Wendell Carter,ORL,@BOS,2025-11-23,REB,betrivers,7.5,,
Noah Clowney,BKN,@TOR,2025-11-23,REB,betrivers,3.5,,
John Collins,LAC,@CLE,2025-11-23,REB,betrivers,5.5,,
Isaiah Hartenstein,OKC,POR,2025-11-23,REB,betrivers,9.5,,
Royce O'Neale,PHX,SAS,2025-11-23,REB,betrivers,5.5,,
Julian Champagnie,SAS,@PHX,2025-11-23,REB,betrivers,4.5,,
Jaylon Tyson,CLE,LAC,2025-11-23,REB,betrivers,4.5,,
Donovan Clingan,POR,@OKC,2025-11-23,REB,betrivers,9.5,,
Neemias Queta,BOS,ORL,2025-11-23,REB,betrivers,8.5,,
Egor Demin,BKN,@TOR,2025-11-23,REB,betrivers,3.5,,
Luguentz Dort,OKC,POR,2025-11-23,REB,betrivers,3.5,,
Luke Kornet,SAS,@PHX,2025-11-23,REB,betrivers,7.5,,
Terance Mann,BKN,@TOR,2025-11-23,REB,betrivers,3.5,,
Jusuf Nurkic,UTA,LAL,2025-11-23,REB,betrivers,9.5,,
Ryan Dunn,PHX,SAS,2025-11-23,REB,betrivers,4.5,,
Ryan Kalkbrenner,CHA,@ATL,2025-11-23,REB,betrivers,7.5,,
Cason Wallace,OKC,POR,2025-11-23,REB,betrivers,2.5,,
Sion James,CHA,@ATL,2025-11-23,REB,betrivers,3.5,,
Jordan Walsh,BOS,ORL,2025-11-23,REB,betrivers,4.5,,
Luka Doncic,LAL,@UTA,2025-11-23,REB,betrivers,7.5,,
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,REB,betrivers,4.5,,
Devin Booker,PHX,SAS,2025-11-23,REB,betrivers,4.5,,
Jaylen Brown,BOS,ORL,2025-11-23,REB,betrivers,5.5,,
Donovan Mitchell,CLE,LAC,2025-11-23,REB,betrivers,4.5,,
Lauri Markkanen,UTA,LAL,2025-11-23,REB,betrivers,5.5,,
De'Aaron Fox,SAS,@PHX,2025-11-23,REB,betrivers,3.5,,
Franz Wagner,ORL,@BOS,2025-11-23,REB,betrivers,5.5,,
James Harden,LAC,@CLE,2025-11-23,REB,betrivers,5.5,,
Deni Avdija,POR,@OKC,2025-11-23,REB,betrivers,6.5,,
Jalen Johnson,ATL,CHA,2025-11-23,REB,betrivers,9.5,,
Michael Porter,BKN,@TOR,2025-11-23,REB,betrivers,6.5,,
Austin Reaves,LAL,@UTA,2025-11-23,REB,betrivers,3.5,,
Miles Bridges,CHA,@ATL,2025-11-23,REB,betrivers,7.5,,
Desmond Bane,ORL,@BOS,2025-11-23,REB,betrivers,4.5,,
Keyonte George,UTA,LAL,2025-11-23,REB,betrivers,3.5,,
Brandon Ingram,TOR,BKN,2025-11-23,REB,betrivers,5.5,,
Kon Knueppel,CHA,@ATL,2025-11-23,REB,betrivers,5.5,,
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,REB,betrivers,3.5,,
Evan Mobley,CLE,LAC,2025-11-23,REB,betrivers,9.5,,
Onyeka Okongwu,ATL,CHA,2025-11-23,REB,betrivers,9.5,,
Scottie Barnes,TOR,BKN,2025-11-23,REB,betrivers,8.5,,
RJ Barrett,TOR,BKN,2025-11-23,REB,betrivers,5.5,,
Dillon Brooks,PHX,SAS,2025-11-23,REB,betrivers,3.5,,
Jerami Grant,POR,@OKC,2025-11-23,REB,betrivers,3.5,,
LeBron James,LAL,@UTA,2025-11-23,REB,betrivers,6.5,,
Kawhi Leonard,LAC,@CLE,2025-11-23,REB,betrivers,4.5,,
Darius Garland,CLE,LAC,2025-11-23,REB,betrivers,2.5,,
Chet Holmgren,OKC,POR,2025-11-23,REB,betrivers,7.5,,
Payton Pritchard,BOS,ORL,2025-11-23,REB,betrivers,3.5,,
Collin Sexton,CHA,@ATL,2025-11-23,REB,betrivers,2.5,,
Devin Vassell,SAS,@PHX,2025-11-23,REB,betrivers,3.5,,
Derrick White,BOS,ORL,2025-11-23,REB,betrivers,3.5,,
De'Andre Hunter,CLE,LAC,2025-11-23,REB,betrivers,4.5,,
Immanuel Quickley,TOR,BKN,2025-11-23,REB,betrivers,4.5,,
Ivica Zubac,LAC,@CLE,2025-11-23,REB,betrivers,10.5,,
Keldon Johnson,SAS,@PHX,2025-11-23,REB,betrivers,6.5,,
Ajay Mitchell,OKC,POR,2025-11-23,REB,betrivers,2.5,,
Deandre Ayton,LAL,@UTA,2025-11-23,REB,betrivers,8.5,,
Harrison Barnes,SAS,@PHX,2025-11-23,REB,betrivers,3.5,,
Anthony Black,ORL,@BOS,2025-11-23,REB,betrivers,3.5,,
Toumani Camara,POR,@OKC,2025-11-23,REB,betrivers,4.5,,
Nic Claxton,BKN,@TOR,2025-11-23,REB,betrivers,8.5,,
Dyson Daniels,ATL,CHA,2025-11-23,REB,betrivers,5.5,,
Collin Gillespie,PHX,SAS,2025-11-23,REB,betrivers,4.5,,
Mark Williams,PHX,SAS,2025-11-23,REB,betrivers,8.5,,
Tristan da Silva,ORL,@BOS,2025-11-23,REB,betrivers,5.5,,
Ace Bailey,UTA,LAL,2025-11-23,REB,betrivers,3.5,,
Wendell Carter,ORL,@BOS,2025-11-23,REB,betrivers,7.5,,
Noah Clowney,BKN,@TOR,2025-11-23,REB,betrivers,3.5,,
John Collins,LAC,@CLE,2025-11-23,REB,betrivers,5.5,,
Isaiah Hartenstein,OKC,POR,2025-11-23,REB,betrivers,9.5,,
Royce O'Neale,PHX,SAS,2025-11-23,REB,betrivers,5.5,,
Julian Champagnie,SAS,@PHX,2025-11-23,REB,betrivers,4.5,,
Jaylon Tyson,CLE,LAC,2025-11-23,REB,betrivers,4.5,,
Donovan Clingan,POR,@OKC,2025-11-23,REB,betrivers,9.5,,
Neemias Queta,BOS,ORL,2025-11-23,REB,betrivers,8.5,,
Egor Demin,BKN,@TOR,2025-11-23,REB,betrivers,3.5,,
Luguentz Dort,OKC,POR,2025-11-23,REB,betrivers,3.5,,
Luke Kornet,SAS,@PHX,2025-11-23,REB,betrivers,7.5,,
Terance Mann,BKN,@TOR,2025-11-23,REB,betrivers,3.5,,
Jusuf Nurkic,UTA,LAL,2025-11-23,REB,betrivers,9.5,,
Ryan Dunn,PHX,SAS,2025-11-23,REB,betrivers,4.5,,
Ryan Kalkbrenner,CHA,@ATL,2025-11-23,REB,betrivers,7.5,,
Cason Wallace,OKC,POR,2025-11-23,REB,betrivers,2.5,,
Sion James,CHA,@ATL,2025-11-23,REB,betrivers,3.5,,
Jordan Walsh,BOS,ORL,2025-11-23,REB,betrivers,4.5,,
Andre Drummond,PHI,MIA,2025-11-23,REB,hardrock,23.5,115.0,-165.0
Bam Adebayo,MIA,@PHI,2025-11-23,REB,hardrock,10.5,-185.0,130.0
Ivica Zubac,LAC,@CLE,2025-11-23,REB,hardrock,10.5,-135.0,-105.0
Deandre Ayton,LAL,@UTA,2025-11-23,REB,hardrock,8.5,-120.0,-115.0
Donovan Clingan,POR,@OKC,2025-11-23,REB,hardrock,9.5,-130.0,-110.0
Isaiah Hartenstein,OKC,POR,2025-11-23,REB,hardrock,9.5,-125.0,-110.0
Jalen Johnson,ATL,CHA,2025-11-23,REB,hardrock,9.5,-135.0,-105.0
Evan Mobley,CLE,LAC,2025-11-23,REB,hardrock,9.5,100.0,-145.0
Jusuf Nurkic,UTA,LAL,2025-11-23,REB,hardrock,8.5,-150.0,105.0
Onyeka Okongwu,ATL,CHA,2025-11-23,REB,hardrock,8.5,-110.0,-130.0
Scottie Barnes,TOR,BKN,2025-11-23,REB,hardrock,7.5,-150.0,105.0
Wendell Carter,ORL,@BOS,2025-11-23,REB,hardrock,8.5,-125.0,-110.0
Nic Claxton,BKN,@TOR,2025-11-23,REB,hardrock,8.5,-125.0,-110.0
Neemias Queta,BOS,ORL,2025-11-23,REB,hardrock,8.5,-120.0,-115.0
Mark Williams,PHX,SAS,2025-11-23,REB,hardrock,8.5,-125.0,-115.0
Miles Bridges,CHA,@ATL,2025-11-23,REB,hardrock,6.5,-130.0,-110.0
Luka Doncic,LAL,@UTA,2025-11-23,REB,hardrock,7.5,-145.0,100.0
Chet Holmgren,OKC,POR,2025-11-23,REB,hardrock,7.5,-110.0,-130.0
Keldon Johnson,SAS,@PHX,2025-11-23,REB,hardrock,6.5,-125.0,-110.0
Ryan Kalkbrenner,CHA,@ATL,2025-11-23,REB,hardrock,7.5,-110.0,-130.0
Luke Kornet,SAS,@PHX,2025-11-23,REB,hardrock,7.5,-120.0,-120.0
Deni Avdija,POR,@OKC,2025-11-23,REB,hardrock,6.5,-135.0,-105.0
LeBron James,LAL,@UTA,2025-11-23,REB,hardrock,5.5,-145.0,100.0
Michael Porter,BKN,@TOR,2025-11-23,REB,hardrock,6.5,-155.0,110.0
Franz Wagner,ORL,@BOS,2025-11-23,REB,hardrock,6.5,110.0,-160.0
Desmond Bane,ORL,@BOS,2025-11-23,REB,hardrock,5.5,-115.0,-120.0
RJ Barrett,TOR,BKN,2025-11-23,REB,hardrock,5.5,-150.0,105.0
Jaylen Brown,BOS,ORL,2025-11-23,REB,hardrock,5.5,-140.0,100.0
Toumani Camara,POR,@OKC,2025-11-23,REB,hardrock,4.5,-160.0,115.0
Noah Clowney,BKN,@TOR,2025-11-23,REB,hardrock,4.5,-125.0,-115.0
John Collins,LAC,@CLE,2025-11-23,REB,hardrock,4.5,-170.0,120.0
Dyson Daniels,ATL,CHA,2025-11-23,REB,hardrock,5.5,-155.0,110.0
Kyle Filipowski,UTA,LAL,2025-11-23,REB,hardrock,5.5,-145.0,105.0
James Harden,LAC,@CLE,2025-11-23,REB,hardrock,4.5,-155.0,110.0
Brandon Ingram,TOR,BKN,2025-11-23,REB,hardrock,5.5,-160.0,110.0
Kon Knueppel,CHA,@ATL,2025-11-23,REB,hardrock,5.5,-120.0,-115.0
Lauri Markkanen,UTA,LAL,2025-11-23,REB,hardrock,5.5,110.0,-155.0
Collin Murray-Boyles,TOR,BKN,2025-11-23,REB,hardrock,5.5,-105.0,-135.0
Royce O'Neale,PHX,SAS,2025-11-23,REB,hardrock,4.5,-155.0,110.0
Day'Ron Sharpe,BKN,@TOR,2025-11-23,REB,hardrock,5.5,-135.0,-105.0
Jeremy Sochan,SAS,@PHX,2025-11-23,REB,hardrock,5.5,115.0,-165.0
Jaylin Williams,OKC,POR,2025-11-23,REB,hardrock,5.5,100.0,-145.0
Tristan da Silva,ORL,@BOS,2025-11-23,REB,hardrock,5.5,-105.0,-135.0
Devin Booker,PHX,SAS,2025-11-23,REB,hardrock,3.5,-160.0,110.0
Julian Champagnie,SAS,@PHX,2025-11-23,REB,hardrock,4.5,-130.0,-110.0
Ryan Dunn,PHX,SAS,2025-11-23,REB,hardrock,4.5,-145.0,100.0
Justin Edwards,PHI,MIA,2025-11-23,REB,hardrock,4.5,850.0,-2000.0
Luka Garza,BOS,ORL,2025-11-23,REB,hardrock,4.5,-130.0,-110.0
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,REB,hardrock,4.5,100.0,-145.0
Collin Gillespie,PHX,SAS,2025-11-23,REB,hardrock,4.5,-105.0,-135.0
Jordan Goodwin,PHX,SAS,2025-11-23,REB,hardrock,4.5,120.0,-170.0
De'Andre Hunter,CLE,LAC,2025-11-23,REB,hardrock,4.5,-140.0,100.0
Kawhi Leonard,LAC,@CLE,2025-11-23,REB,hardrock,4.5,-115.0,-120.0
Donovan Mitchell,CLE,LAC,2025-11-23,REB,hardrock,4.5,-145.0,105.0
Payton Pritchard,BOS,ORL,2025-11-23,REB,hardrock,4.5,110.0,-160.0
Immanuel Quickley,TOR,BKN,2025-11-23,REB,hardrock,4.5,-145.0,100.0
Austin Reaves,LAL,@UTA,2025-11-23,REB,hardrock,4.5,110.0,-155.0
Jaylon Tyson,CLE,LAC,2025-11-23,REB,hardrock,4.5,-135.0,-105.0
Devin Vassell,SAS,@PHX,2025-11-23,REB,hardrock,3.5,-170.0,120.0
Dean Wade,CLE,LAC,2025-11-23,REB,hardrock,4.5,-110.0,-125.0
Jordan Walsh,BOS,ORL,2025-11-23,REB,hardrock,4.5,-125.0,-110.0
Derrick White,BOS,ORL,2025-11-23,REB,hardrock,4.5,110.0,-155.0
Nickeil Alexander-Walker,ATL,CHA,2025-11-23,REB,hardrock,3.5,105.0,-150.0
Ace Bailey,UTA,LAL,2025-11-23,REB,hardrock,3.5,100.0,-140.0
Harrison Barnes,SAS,@PHX,2025-11-23,REB,hardrock,3.5,-165.0,115.0
Anthony Black,ORL,@BOS,2025-11-23,REB,hardrock,3.5,-155.0,110.0
Dillon Brooks,PHX,SAS,2025-11-23,REB,hardrock,3.5,115.0,-165.0
Egor Demin,BKN,@TOR,2025-11-23,REB,hardrock,3.5,-155.0,110.0
Luguentz Dort,OKC,POR,2025-11-23,REB,hardrock,3.5,-135.0,-105.0
Simone Fontecchio,MIA,@PHI,2025-11-23,REB,hardrock,3.5,1400.0,-4000.0
De'Aaron Fox,SAS,@PHX,2025-11-23,REB,hardrock,3.5,-140.0,100.0
Keyonte George,UTA,LAL,2025-11-23,REB,hardrock,3.5,125.0,-180.0
Jerami Grant,POR,@OKC,2025-11-23,REB,hardrock,3.5,110.0,-155.0
Rui Hachimura,LAL,@UTA,2025-11-23,REB,hardrock,3.5,100.0,-145.0
Sion James,CHA,@ATL,2025-11-23,REB,hardrock,3.5,-110.0,-130.0
Jake LaRavia,LAL,@UTA,2025-11-23,REB,hardrock,3.5,135.0,-195.0
Kevin Love,UTA,LAL,2025-11-23,REB,hardrock,3.5,-110.0,-125.0
Terance Mann,BKN,@TOR,2025-11-23,REB,hardrock,3.5,-110.0,-125.0
Ajay Mitchell,OKC,POR,2025-11-23,REB,hardrock,3.5,125.0,-175.0
Kris Murray,POR,@OKC,2025-11-23,REB,hardrock,3.5,-145.0,105.0
Norman Powell,MIA,@PHI,2025-11-23,REB,hardrock,3.5,210.0,-325.0
Ziaire Williams,BKN,@TOR,2025-11-23,REB,hardrock,3.5,125.0,-180.0
Alex Caruso,OKC,POR,2025-11-23,REB,hardrock,2.5,130.0,-190.0
Isaiah Collier,UTA,LAL,2025-11-23,REB,hardrock,2.5,125.0,-180.0
Gradey Dick,TOR,BKN,2025-11-23,REB,hardrock,2.5,-125.0,-110.0
Kris Dunn,LAC,@CLE,2025-11-23,REB,hardrock,2.5,125.0,-175.0
Darius Garland,CLE,LAC,2025-11-23,REB,hardrock,2.5,115.0,-160.0
Paul George,PHI,MIA,2025-11-23,REB,hardrock,2.5,525.0,-1100.0
Jaime Jaquez,MIA,@PHI,2025-11-23,REB,hardrock,2.5,-105.0,-135.0
Isaiah Joe,OKC,POR,2025-11-23,REB,hardrock,2.5,-175.0,125.0
Tyrese Martin,BKN,@TOR,2025-11-23,REB,hardrock,2.5,-165.0,115.0
Drake Powell,BKN,@TOR,2025-11-23,REB,hardrock,2.5,-140.0,-105.0
Zaccharie Risacher,ATL,CHA,2025-11-23,REB,hardrock,2.5,-170.0,120.0
Brice Sensabaugh,UTA,LAL,2025-11-23,REB,hardrock,2.5,130.0,-190.0
Collin Sexton,CHA,@ATL,2025-11-23,REB,hardrock,2.5,-110.0,-130.0
Anfernee Simons,BOS,ORL,2025-11-23,REB,hardrock,2.5,105.0,-150.0
Cason Wallace,OKC,POR,2025-11-23,REB,hardrock,2.5,-135.0,-105.0
Quentin Grimes,PHI,MIA,2025-11-23,REB,hardrock,0.5,225.0,-350.0
Luka Doncic,LAL,@UTA,2025-11-23,REB,hardrock,7.5,,
Shai Gilgeous-Alexander,OKC,POR,2025-11-23,REB,hardrock,4.5,,
Norman Powell,MIA,@PHI,2025-11-23,REB,hardrock,3.5,,
Devin Booker,PHX,SAS,2025-11-23,REB,hardrock,3.5,,
Jaylen Brown,BOS,ORL,2025-11-23,REB,hardrock,5.5,,
