game_time,team,side,position,player,status,title_text,likelihood_pct
7:00 PM ET,TOR,AWAY,F,C. Murray-Boyles,Ques,Toss Up To Play,50
7:00 PM ET,TOR,AWAY,F,O. Agbaji,Out,Very Unlikely To Play,0
7:00 PM ET,TOR,AWAY,C,S. Mamukelashvili,Ques,Toss Up To Play,50
7:00 PM ET,CLE,HOME,G,D. Garland,Out,Very Unlikely To Play,0
7:00 PM ET,CLE,HOME,F,J. Tyson,Out,Very Unlikely To Play,0
7:00 PM ET,CLE,HOME,G,Lonzo Ball,Out,Very Unlikely To Play,0
7:00 PM ET,CLE,HOME,F,Max Strus,Out,Very Unlikely To Play,0
9:00 PM ET,ATL,AWAY,C,K. Porzingis,Out,Very Unlikely To Play,0
9:00 PM ET,ATL,AWAY,F,N. Durisic,Out,Very Unlikely To Play,0
9:00 PM ET,ATL,AWAY,G,Trae Young,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,F,B. Mathurin,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,G,C. Martin,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,G,J. Furphy,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,G,Kam Jones,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,F,Obi Toppin,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,G,Q. Jackson,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,G,T. Haliburton,OFS,Very Likely To Play,0
9:00 PM ET,PHX,HOME,G,J. Green,Out,Very Unlikely To Play,0
9:00 PM ET,PHX,HOME,C,M. Williams,Out,Very Unlikely To Play,0
9:00 PM ET,UTA,HOME,F,G. Niang,Out,Very Unlikely To Play,0
9:00 PM ET,UTA,HOME,F,K. Anderson,Out,Very Unlikely To Play,0
9:00 PM ET,UTA,HOME,F,T. Hendricks,Out,Very Unlikely To Play,0
9:00 PM ET,UTA,HOME,C,W. Kessler,OFS,Very Likely To Play,0
