player,team,is_starter,start_prob
Amen Thompson,HOU,1,0.7
Josh Okogie,HOU,1,0.7
Kevin Durant,HOU,1,0.7
Jabari Smith,HOU,1,0.7
A. Sengun,HOU,1,0.7
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Gary Trent,MIL,1,0.7
G. Antetokounmpo,MIL,1,0.7
Myles Turner,MIL,1,0.7
Egor Demin,BKN,1,0.7
Terance Mann,BKN,1,0.7
M. Porter,BKN,1,0.7
Noah Clowney,BKN,1,0.7
Nic Claxton,BKN,1,0.7
Jalen Brunson,NYK,1,0.7
Mikal Bridges,NYK,1,0.7
OG Anunoby,NYK,1,0.7
K. Towns,NYK,1,0.7
M. Robinson,NYK,1,0.7
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Josh Minott,BOS,1,0.7
Neemias Queta,BOS,1,0.7
Jalen Suggs,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
P. Banchero,ORL,1,0.7
W. Carter,ORL,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Ajay Mitchell,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
Ja Morant,MEM,1,0.7
K. Caldwell-Pope,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Jaren Jackson,MEM,1,0.7
Jock Landale,MEM,1,0.7
C. Cunningham,DET,1,0.7
D. Robinson,DET,1,0.7
A. Thompson,DET,1,0.7
R. Holland,DET,1,0.7
Jalen Duren,DET,1,0.7
Tyrese Maxey,PHI,1,0.7
VJ Edgecombe,PHI,1,0.7
Kelly Oubre,PHI,1,0.7
T. Watford,PHI,1,0.7
Adem Bona,PHI,1,0.7
A. Nembhard,IND,1,0.7
Ben Sheppard,IND,1,0.7
Jarace Walker,IND,1,0.7
Jay Huff,IND,1,0.7
I. Jackson,IND,1,0.7
Jimmy Butler,GSW,1,0.7
J. Kuminga,GSW,1,0.7
D. Green,GSW,1,0.7
Quinten Post,GSW,1,0.7
S. Curry,GSW,1,0.42
D. DiVincenzo,MIN,1,0.7
A. Edwards,MIN,1,0.7
J. McDaniels,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
D. Schroder,SAC,1,0.7
R. Westbrook,SAC,1,0.7
Zach LaVine,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
