player,team,is_starter,start_prob
I. Quickley,TOR,1,0.7
B. Ingram,TOR,1,0.7
RJ Barrett,TOR,1,0.7
S. Barnes,TOR,1,0.7
Jakob Poeltl,TOR,1,0.7
D. Mitchell,CLE,1,0.7
Sam Merrill,CLE,1,0.7
D. Hunter,CLE,1,0.7
Evan Mobley,CLE,1,0.7
Jarrett Allen,CLE,1,0.7
A. Nembhard,IND,1,0.7
Aaron Nesmith,IND,1,0.7
Pascal Siakam,IND,1,0.7
J. Robinson-Earl,IND,1,0.7
Tony Bradley,IND,1,0.7
Devin Booker,PHX,1,0.7
Grayson Allen,PHX,1,0.7
Dillon Brooks,PHX,1,0.7
Royce O'Neale,PHX,1,0.7
Nick Richards,PHX,1,0.7
N. Alexander-Walker,ATL,1,0.7
Dyson Daniels,ATL,1,0.7
Z. Risacher,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
O. Okongwu,ATL,1,0.7
K. George,UTA,1,0.7
S. Mykhailiuk,UTA,1,0.7
Ace Bailey,UTA,1,0.7
L. Markkanen,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
