player,team,opponent,game_date,market,book,line,over_odds,under_odds
Moses Moody,GSW,HOU,2025-11-26,PTS,mgm,11.5,,
Royce O'Neale,PHX,@SAC,2025-11-26,PTS,mgm,11.5,,
Naz Reid,MIN,@OKC,2025-11-26,PTS,mgm,11.5,,
Ausar Thompson,DET,@BOS,2025-11-26,PTS,mgm,11.5,,
Donovan Clingan,POR,SAS,2025-11-26,PTS,mgm,10.5,,
Tobias Harris,DET,@BOS,2025-11-26,PTS,mgm,11.5,,
Miles McBride,NYK,@CHA,2025-11-26,PTS,mgm,11.5,,
Brandin Podziemski,GSW,HOU,2025-11-26,PTS,mgm,10.5,,
Vince Williams,MEM,@NOP,2025-11-26,PTS,mgm,9.5,,
Rudy Gobert,MIN,@OKC,2025-11-26,PTS,mgm,9.5,,
Jordan Goodwin,PHX,@SAC,2025-11-26,PTS,mgm,9.5,,
Aaron Holiday,HOU,@GSW,2025-11-26,PTS,mgm,10.5,,
Sandro Mamukelashvili,TOR,IND,2025-11-26,PTS,mgm,10.5,,
Josh Okogie,HOU,@GSW,2025-11-26,PTS,mgm,9.5,,
Duncan Robinson,DET,@BOS,2025-11-26,PTS,mgm,10.5,,
Dennis Schroder,SAC,PHX,2025-11-26,PTS,mgm,10.5,,
Cam Spencer,MEM,@NOP,2025-11-26,PTS,mgm,10.5,,
Gary Trent,MIL,@MIA,2025-11-26,PTS,mgm,9.5,,
AJ Green,MIL,@MIA,2025-11-26,PTS,mgm,9.5,,
Luke Kornet,SAS,@POR,2025-11-26,PTS,mgm,9.5,,
Jock Landale,MEM,@NOP,2025-11-26,PTS,mgm,8.5,,
T.J. McConnell,IND,@TOR,2025-11-26,PTS,mgm,9.5,,
Jarace Walker,IND,@TOR,2025-11-26,PTS,mgm,8.5,,
Cason Wallace,OKC,MIN,2025-11-26,PTS,mgm,8.5,,
Ja'Kobe Walter,TOR,IND,2025-11-26,PTS,mgm,9.5,,
Luguentz Dort,OKC,MIN,2025-11-26,PTS,mgm,8.5,,
Drew Eubanks,SAC,PHX,2025-11-26,PTS,mgm,7.5,,
Draymond Green,GSW,HOU,2025-11-26,PTS,mgm,8.5,,
Pelle Larsson,MIA,MIL,2025-11-26,PTS,mgm,8.5,,
Caris LeVert,DET,@BOS,2025-11-26,PTS,mgm,8.5,,
Davion Mitchell,MIA,MIL,2025-11-26,PTS,mgm,8.5,,
Jeremy Sochan,SAS,@POR,2025-11-26,PTS,mgm,8.5,,
Isaiah Stewart,DET,@BOS,2025-11-26,PTS,mgm,7.5,,
Precious Achiuwa,SAC,PHX,2025-11-26,PTS,mgm,7.5,,
Jose Alvarado,NOP,MEM,2025-11-26,PTS,mgm,7.5,,
Kentavious Caldwell-Pope,MEM,@NOP,2025-11-26,PTS,mgm,7.5,,
Alex Caruso,OKC,MIN,2025-11-26,PTS,mgm,7.5,,
Moussa Diabate,CHA,NYK,2025-11-26,PTS,mgm,7.5,,
Buddy Hield,GSW,HOU,2025-11-26,PTS,mgm,7.5,,
Jay Huff,IND,@TOR,2025-11-26,PTS,mgm,7.5,,
Ryan Kalkbrenner,CHA,NYK,2025-11-26,PTS,mgm,7.5,,
Quinten Post,GSW,HOU,2025-11-26,PTS,mgm,7.5,,
Jamal Shead,TOR,IND,2025-11-26,PTS,mgm,7.5,,
Sam Hauser,BOS,DET,2025-11-26,PTS,mgm,6.5,,
Yves Missi,NOP,MEM,2025-11-26,PTS,mgm,6.5,,
Kris Murray,POR,SAS,2025-11-26,PTS,mgm,6.5,,
Will Richard,GSW,HOU,2025-11-26,PTS,mgm,5.5,,
Ben Sheppard,IND,@TOR,2025-11-26,PTS,mgm,6.5,,
Clint Capela,HOU,@GSW,2025-11-26,PTS,mgm,5.5,,
Oso Ighodaro,PHX,@SAC,2025-11-26,PTS,mgm,5.5,,
Collin Murray-Boyles,TOR,IND,2025-11-26,PTS,mgm,5.5,,
Mitchell Robinson,NYK,@CHA,2025-11-26,PTS,mgm,4.5,,
Jordan Walsh,BOS,DET,2025-11-26,PTS,mgm,5.5,,
Robert Williams,POR,SAS,2025-11-26,PTS,mgm,5.5,,
Mike Conley,MIN,@OKC,2025-11-26,PTS,mgm,4.5,,
Sion James,CHA,NYK,2025-11-26,PTS,mgm,4.5,,
Gary Payton,GSW,HOU,2025-11-26,PTS,mgm,4.5,,
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,PTS,draftkings,31.5,-121.0,-105.0
Devin Booker,PHX,@SAC,2025-11-26,PTS,draftkings,28.5,-105.0,-122.0
Jalen Brunson,NYK,@CHA,2025-11-26,PTS,draftkings,28.5,-117.0,-109.0
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,PTS,draftkings,28.5,-107.0,-119.0
Deni Avdija,POR,SAS,2025-11-26,PTS,draftkings,26.5,-112.0,-114.0
Jaylen Brown,BOS,DET,2025-11-26,PTS,draftkings,26.5,-121.0,-106.0
Stephen Curry,GSW,HOU,2025-11-26,PTS,draftkings,27.5,-104.0,-122.0
Cade Cunningham,DET,@BOS,2025-11-26,PTS,draftkings,26.5,-111.0,-114.0
Anthony Edwards,MIN,@OKC,2025-11-26,PTS,draftkings,25.5,-113.0,-112.0
De'Aaron Fox,SAS,@POR,2025-11-26,PTS,draftkings,24.5,-109.0,-116.0
Brandon Ingram,TOR,IND,2025-11-26,PTS,draftkings,24.5,-103.0,-123.0
Alperen Sengun,HOU,@GSW,2025-11-26,PTS,draftkings,23.5,-106.0,-120.0
Karl-Anthony Towns,NYK,@CHA,2025-11-26,PTS,draftkings,24.5,-108.0,-118.0
Shaedon Sharpe,POR,SAS,2025-11-26,PTS,draftkings,22.5,-106.0,-121.0
Pascal Siakam,IND,@TOR,2025-11-26,PTS,draftkings,22.5,-123.0,-103.0
Jaren Jackson,MEM,@NOP,2025-11-26,PTS,draftkings,21.5,-119.0,-107.0
Zion Williamson,NOP,MEM,2025-11-26,PTS,draftkings,22.5,-104.0,-123.0
Dillon Brooks,PHX,@SAC,2025-11-26,PTS,draftkings,20.5,-112.0,-113.0
Jimmy Butler,GSW,HOU,2025-11-26,PTS,draftkings,20.5,-118.0,-108.0
Bennedict Mathurin,IND,@TOR,2025-11-26,PTS,draftkings,21.5,-105.0,-121.0
Julius Randle,MIN,@OKC,2025-11-26,PTS,draftkings,20.5,-115.0,-110.0
Scottie Barnes,TOR,IND,2025-11-26,PTS,draftkings,20.5,-106.0,-120.0
Miles Bridges,CHA,NYK,2025-11-26,PTS,draftkings,18.5,-125.0,-102.0
Jerami Grant,POR,SAS,2025-11-26,PTS,draftkings,19.5,-107.0,-120.0
Tyler Herro,MIA,MIL,2025-11-26,PTS,draftkings,20.5,-106.0,-121.0
Zach LaVine,SAC,PHX,2025-11-26,PTS,draftkings,19.5,-121.0,-105.0
Trey Murphy,NOP,MEM,2025-11-26,PTS,draftkings,19.5,-111.0,-114.0
Amen Thompson,HOU,@GSW,2025-11-26,PTS,draftkings,19.5,-109.0,-117.0
LaMelo Ball,CHA,NYK,2025-11-26,PTS,draftkings,19.5,-104.0,-123.0
DeMar DeRozan,SAC,PHX,2025-11-26,PTS,draftkings,18.5,-104.0,-123.0
Jalen Duren,DET,@BOS,2025-11-26,PTS,draftkings,19.5,-127.0,100.0
Chet Holmgren,OKC,MIN,2025-11-26,PTS,draftkings,19.5,-117.0,-109.0
Norman Powell,MIA,MIL,2025-11-26,PTS,draftkings,19.5,-107.0,-119.0
Kon Knueppel,CHA,NYK,2025-11-26,PTS,draftkings,17.5,-118.0,-108.0
Brandon Miller,CHA,NYK,2025-11-26,PTS,draftkings,18.5,-106.0,-121.0
Ryan Rollins,MIL,@MIA,2025-11-26,PTS,draftkings,18.5,-104.0,-122.0
Bam Adebayo,MIA,MIL,2025-11-26,PTS,draftkings,17.5,-107.0,-119.0
Andrew Nembhard,IND,@TOR,2025-11-26,PTS,draftkings,15.5,-122.0,-104.0
Payton Pritchard,BOS,DET,2025-11-26,PTS,draftkings,17.5,-104.0,-122.0
Devin Vassell,SAS,@POR,2025-11-26,PTS,draftkings,16.5,-119.0,-107.0
Derrick White,BOS,DET,2025-11-26,PTS,draftkings,16.5,-125.0,-102.0
Mikal Bridges,NYK,@CHA,2025-11-26,PTS,draftkings,15.5,-127.0,-101.0
Ajay Mitchell,OKC,MIN,2025-11-26,PTS,draftkings,16.5,-122.0,-104.0
Immanuel Quickley,TOR,IND,2025-11-26,PTS,draftkings,16.5,-127.0,-101.0
Jabari Smith,HOU,@GSW,2025-11-26,PTS,draftkings,15.5,-111.0,-114.0
Jeremiah Fears,NOP,MEM,2025-11-26,PTS,draftkings,14.5,-126.0,-101.0
Derik Queen,NOP,MEM,2025-11-26,PTS,draftkings,13.5,-125.0,-102.0
Reed Sheppard,HOU,@GSW,2025-11-26,PTS,draftkings,14.5,-120.0,-107.0
Saddiq Bey,NOP,MEM,2025-11-26,PTS,draftkings,13.5,-124.0,-103.0
Cedric Coward,MEM,@NOP,2025-11-26,PTS,draftkings,13.5,-105.0,-122.0
Collin Gillespie,PHX,@SAC,2025-11-26,PTS,draftkings,14.5,-104.0,-122.0
Keldon Johnson,SAS,@POR,2025-11-26,PTS,draftkings,13.5,-124.0,-103.0
Jaden McDaniels,MIN,@OKC,2025-11-26,PTS,draftkings,13.5,-108.0,-118.0
Keegan Murray,SAC,PHX,2025-11-26,PTS,draftkings,14.5,-109.0,-117.0
Anfernee Simons,BOS,DET,2025-11-26,PTS,draftkings,14.5,-105.0,-122.0
Harrison Barnes,SAS,@POR,2025-11-26,PTS,draftkings,12.5,-123.0,-104.0
Toumani Camara,POR,SAS,2025-11-26,PTS,draftkings,13.5,-110.0,-116.0
Donte DiVincenzo,MIN,@OKC,2025-11-26,PTS,draftkings,12.5,-122.0,-105.0
Jakob Poeltl,TOR,IND,2025-11-26,PTS,draftkings,12.5,-119.0,-107.0
Bobby Portis,MIL,@MIA,2025-11-26,PTS,draftkings,13.5,-107.0,-119.0
Collin Sexton,CHA,NYK,2025-11-26,PTS,draftkings,12.5,-123.0,-104.0
Myles Turner,MIL,@MIA,2025-11-26,PTS,draftkings,13.5,-106.0,-121.0
Kel'el Ware,MIA,MIL,2025-11-26,PTS,draftkings,12.5,-124.0,-103.0
Jaylen Wells,MEM,@NOP,2025-11-26,PTS,draftkings,13.5,100.0,-127.0
Russell Westbrook,SAC,PHX,2025-11-26,PTS,draftkings,12.5,-127.0,100.0
Andrew Wiggins,MIA,MIL,2025-11-26,PTS,draftkings,13.5,-111.0,-115.0
Mark Williams,PHX,@SAC,2025-11-26,PTS,draftkings,13.5,-110.0,-116.0
Julian Champagnie,SAS,@POR,2025-11-26,PTS,draftkings,11.5,-114.0,-111.0
Jordan Clarkson,NYK,@CHA,2025-11-26,PTS,draftkings,12.5,-106.0,-120.0
Zach Edey,MEM,@NOP,2025-11-26,PTS,draftkings,11.5,-112.0,-114.0
Dylan Harper,SAS,@POR,2025-11-26,PTS,draftkings,12.5,-109.0,-117.0
Josh Hart,NYK,@CHA,2025-11-26,PTS,draftkings,11.5,-117.0,-109.0
Isaiah Hartenstein,OKC,MIN,2025-11-26,PTS,draftkings,12.5,-101.0,-127.0
Kyle Kuzma,MIL,@MIA,2025-11-26,PTS,draftkings,12.5,-105.0,-121.0
Malik Monk,SAC,PHX,2025-11-26,PTS,draftkings,12.5,-109.0,-116.0
Moses Moody,GSW,HOU,2025-11-26,PTS,draftkings,11.5,-126.0,-101.0
Royce O'Neale,PHX,@SAC,2025-11-26,PTS,draftkings,11.5,-104.0,-122.0
Naz Reid,MIN,@OKC,2025-11-26,PTS,draftkings,11.5,-116.0,-110.0
Ausar Thompson,DET,@BOS,2025-11-26,PTS,draftkings,12.5,104.0,-133.0
Donovan Clingan,POR,SAS,2025-11-26,PTS,draftkings,10.5,-130.0,102.0
Tobias Harris,DET,@BOS,2025-11-26,PTS,draftkings,11.5,-106.0,-120.0
Miles McBride,NYK,@CHA,2025-11-26,PTS,draftkings,10.5,-121.0,-105.0
Brandin Podziemski,GSW,HOU,2025-11-26,PTS,draftkings,10.5,-128.0,100.0
Vince Williams,MEM,@NOP,2025-11-26,PTS,draftkings,10.5,-115.0,-111.0
Luka Garza,BOS,DET,2025-11-26,PTS,draftkings,9.5,-101.0,-127.0
Rudy Gobert,MIN,@OKC,2025-11-26,PTS,draftkings,9.5,102.0,-130.0
Aaron Holiday,HOU,@GSW,2025-11-26,PTS,draftkings,10.5,-117.0,-109.0
Sandro Mamukelashvili,TOR,IND,2025-11-26,PTS,draftkings,10.5,-102.0,-125.0
Josh Okogie,HOU,@GSW,2025-11-26,PTS,draftkings,9.5,-116.0,-110.0
Duncan Robinson,DET,@BOS,2025-11-26,PTS,draftkings,10.5,-102.0,-125.0
Dennis Schroder,SAC,PHX,2025-11-26,PTS,draftkings,10.5,-103.0,-124.0
Gary Trent,MIL,@MIA,2025-11-26,PTS,draftkings,10.5,-103.0,-123.0
AJ Green,MIL,@MIA,2025-11-26,PTS,draftkings,9.5,103.0,-131.0
Luke Kornet,SAS,@POR,2025-11-26,PTS,draftkings,9.5,-118.0,-108.0
Jock Landale,MEM,@NOP,2025-11-26,PTS,draftkings,9.5,101.0,-128.0
T.J. McConnell,IND,@TOR,2025-11-26,PTS,draftkings,9.5,-107.0,-119.0
Jarace Walker,IND,@TOR,2025-11-26,PTS,draftkings,9.5,102.0,-130.0
Cason Wallace,OKC,MIN,2025-11-26,PTS,draftkings,8.5,-126.0,-101.0
Ja'Kobe Walter,TOR,IND,2025-11-26,PTS,draftkings,8.5,-129.0,101.0
Luguentz Dort,OKC,MIN,2025-11-26,PTS,draftkings,8.5,-128.0,101.0
Drew Eubanks,SAC,PHX,2025-11-26,PTS,draftkings,7.5,-115.0,-110.0
Draymond Green,GSW,HOU,2025-11-26,PTS,draftkings,8.5,-115.0,-110.0
Jaden Ivey,DET,@BOS,2025-11-26,PTS,draftkings,8.5,-125.0,-102.0
Isaiah Jackson,IND,@TOR,2025-11-26,PTS,draftkings,7.5,-101.0,-126.0
Pelle Larsson,MIA,MIL,2025-11-26,PTS,draftkings,8.5,-111.0,-115.0
Davion Mitchell,MIA,MIL,2025-11-26,PTS,draftkings,8.5,-121.0,-105.0
Isaiah Stewart,DET,@BOS,2025-11-26,PTS,draftkings,7.5,-122.0,-104.0
Precious Achiuwa,SAC,PHX,2025-11-26,PTS,draftkings,7.5,-117.0,-109.0
Jose Alvarado,NOP,MEM,2025-11-26,PTS,draftkings,7.5,-128.0,100.0
Kentavious Caldwell-Pope,MEM,@NOP,2025-11-26,PTS,draftkings,7.5,-125.0,-102.0
Alex Caruso,OKC,MIN,2025-11-26,PTS,draftkings,7.5,-113.0,-113.0
Buddy Hield,GSW,HOU,2025-11-26,PTS,draftkings,7.5,-115.0,-110.0
Ryan Kalkbrenner,CHA,NYK,2025-11-26,PTS,draftkings,7.5,-112.0,-113.0
Quinten Post,GSW,HOU,2025-11-26,PTS,draftkings,7.5,-135.0,106.0
Jamal Shead,TOR,IND,2025-11-26,PTS,draftkings,7.5,-108.0,-118.0
Kris Murray,POR,SAS,2025-11-26,PTS,draftkings,5.5,-105.0,-121.0
Will Richard,GSW,HOU,2025-11-26,PTS,draftkings,6.5,-128.0,100.0
Ben Sheppard,IND,@TOR,2025-11-26,PTS,draftkings,6.5,-101.0,-126.0
Clint Capela,HOU,@GSW,2025-11-26,PTS,draftkings,5.5,-123.0,-104.0
Oso Ighodaro,PHX,@SAC,2025-11-26,PTS,draftkings,5.5,-122.0,-105.0
Jordan Walsh,BOS,DET,2025-11-26,PTS,draftkings,5.5,-120.0,-106.0
Robert Williams,POR,SAS,2025-11-26,PTS,draftkings,4.5,-121.0,-105.0
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,PTS,draftkings,31.5,,
Devin Booker,PHX,@SAC,2025-11-26,PTS,draftkings,28.5,,
Jalen Brunson,NYK,@CHA,2025-11-26,PTS,draftkings,28.5,,
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,PTS,draftkings,28.5,,
Deni Avdija,POR,SAS,2025-11-26,PTS,draftkings,26.5,,
Jaylen Brown,BOS,DET,2025-11-26,PTS,draftkings,26.5,,
Stephen Curry,GSW,HOU,2025-11-26,PTS,draftkings,27.5,,
Cade Cunningham,DET,@BOS,2025-11-26,PTS,draftkings,26.5,,
Anthony Edwards,MIN,@OKC,2025-11-26,PTS,draftkings,25.5,,
De'Aaron Fox,SAS,@POR,2025-11-26,PTS,draftkings,24.5,,
Brandon Ingram,TOR,IND,2025-11-26,PTS,draftkings,24.5,,
Alperen Sengun,HOU,@GSW,2025-11-26,PTS,draftkings,23.5,,
Karl-Anthony Towns,NYK,@CHA,2025-11-26,PTS,draftkings,24.5,,
Shaedon Sharpe,POR,SAS,2025-11-26,PTS,draftkings,22.5,,
Pascal Siakam,IND,@TOR,2025-11-26,PTS,draftkings,22.5,,
Jaren Jackson,MEM,@NOP,2025-11-26,PTS,draftkings,21.5,,
Zion Williamson,NOP,MEM,2025-11-26,PTS,draftkings,22.5,,
Dillon Brooks,PHX,@SAC,2025-11-26,PTS,draftkings,20.5,,
Jimmy Butler,GSW,HOU,2025-11-26,PTS,draftkings,20.5,,
Bennedict Mathurin,IND,@TOR,2025-11-26,PTS,draftkings,21.5,,
Julius Randle,MIN,@OKC,2025-11-26,PTS,draftkings,20.5,,
Scottie Barnes,TOR,IND,2025-11-26,PTS,draftkings,20.5,,
Miles Bridges,CHA,NYK,2025-11-26,PTS,draftkings,18.5,,
Jerami Grant,POR,SAS,2025-11-26,PTS,draftkings,19.5,,
Tyler Herro,MIA,MIL,2025-11-26,PTS,draftkings,20.5,,
Zach LaVine,SAC,PHX,2025-11-26,PTS,draftkings,19.5,,
Trey Murphy,NOP,MEM,2025-11-26,PTS,draftkings,19.5,,
Amen Thompson,HOU,@GSW,2025-11-26,PTS,draftkings,19.5,,
LaMelo Ball,CHA,NYK,2025-11-26,PTS,draftkings,19.5,,
DeMar DeRozan,SAC,PHX,2025-11-26,PTS,draftkings,18.5,,
Jalen Duren,DET,@BOS,2025-11-26,PTS,draftkings,19.5,,
Chet Holmgren,OKC,MIN,2025-11-26,PTS,draftkings,19.5,,
Norman Powell,MIA,MIL,2025-11-26,PTS,draftkings,19.5,,
Kon Knueppel,CHA,NYK,2025-11-26,PTS,draftkings,17.5,,
Brandon Miller,CHA,NYK,2025-11-26,PTS,draftkings,18.5,,
Ryan Rollins,MIL,@MIA,2025-11-26,PTS,draftkings,18.5,,
Bam Adebayo,MIA,MIL,2025-11-26,PTS,draftkings,17.5,,
Andrew Nembhard,IND,@TOR,2025-11-26,PTS,draftkings,15.5,,
Payton Pritchard,BOS,DET,2025-11-26,PTS,draftkings,17.5,,
Devin Vassell,SAS,@POR,2025-11-26,PTS,draftkings,16.5,,
Derrick White,BOS,DET,2025-11-26,PTS,draftkings,16.5,,
Mikal Bridges,NYK,@CHA,2025-11-26,PTS,draftkings,15.5,,
Ajay Mitchell,OKC,MIN,2025-11-26,PTS,draftkings,16.5,,
Immanuel Quickley,TOR,IND,2025-11-26,PTS,draftkings,16.5,,
Jabari Smith,HOU,@GSW,2025-11-26,PTS,draftkings,15.5,,
Jeremiah Fears,NOP,MEM,2025-11-26,PTS,draftkings,14.5,,
Derik Queen,NOP,MEM,2025-11-26,PTS,draftkings,13.5,,
Reed Sheppard,HOU,@GSW,2025-11-26,PTS,draftkings,14.5,,
Saddiq Bey,NOP,MEM,2025-11-26,PTS,draftkings,13.5,,
Cedric Coward,MEM,@NOP,2025-11-26,PTS,draftkings,13.5,,
Collin Gillespie,PHX,@SAC,2025-11-26,PTS,draftkings,14.5,,
Keldon Johnson,SAS,@POR,2025-11-26,PTS,draftkings,13.5,,
Jaden McDaniels,MIN,@OKC,2025-11-26,PTS,draftkings,13.5,,
Keegan Murray,SAC,PHX,2025-11-26,PTS,draftkings,14.5,,
Anfernee Simons,BOS,DET,2025-11-26,PTS,draftkings,14.5,,
Harrison Barnes,SAS,@POR,2025-11-26,PTS,draftkings,12.5,,
Toumani Camara,POR,SAS,2025-11-26,PTS,draftkings,13.5,,
Donte DiVincenzo,MIN,@OKC,2025-11-26,PTS,draftkings,12.5,,
Jakob Poeltl,TOR,IND,2025-11-26,PTS,draftkings,12.5,,
Bobby Portis,MIL,@MIA,2025-11-26,PTS,draftkings,13.5,,
Collin Sexton,CHA,NYK,2025-11-26,PTS,draftkings,12.5,,
Myles Turner,MIL,@MIA,2025-11-26,PTS,draftkings,13.5,,
Kel'el Ware,MIA,MIL,2025-11-26,PTS,draftkings,12.5,,
Jaylen Wells,MEM,@NOP,2025-11-26,PTS,draftkings,13.5,,
Russell Westbrook,SAC,PHX,2025-11-26,PTS,draftkings,12.5,,
Andrew Wiggins,MIA,MIL,2025-11-26,PTS,draftkings,13.5,,
Mark Williams,PHX,@SAC,2025-11-26,PTS,draftkings,13.5,,
Julian Champagnie,SAS,@POR,2025-11-26,PTS,draftkings,11.5,,
Jordan Clarkson,NYK,@CHA,2025-11-26,PTS,draftkings,12.5,,
Zach Edey,MEM,@NOP,2025-11-26,PTS,draftkings,11.5,,
Dylan Harper,SAS,@POR,2025-11-26,PTS,draftkings,12.5,,
Josh Hart,NYK,@CHA,2025-11-26,PTS,draftkings,11.5,,
Isaiah Hartenstein,OKC,MIN,2025-11-26,PTS,draftkings,12.5,,
Kyle Kuzma,MIL,@MIA,2025-11-26,PTS,draftkings,12.5,,
Malik Monk,SAC,PHX,2025-11-26,PTS,draftkings,12.5,,
Moses Moody,GSW,HOU,2025-11-26,PTS,draftkings,11.5,,
Royce O'Neale,PHX,@SAC,2025-11-26,PTS,draftkings,11.5,,
Naz Reid,MIN,@OKC,2025-11-26,PTS,draftkings,11.5,,
Ausar Thompson,DET,@BOS,2025-11-26,PTS,draftkings,12.5,,
Donovan Clingan,POR,SAS,2025-11-26,PTS,draftkings,10.5,,
Tobias Harris,DET,@BOS,2025-11-26,PTS,draftkings,11.5,,
Miles McBride,NYK,@CHA,2025-11-26,PTS,draftkings,10.5,,
Brandin Podziemski,GSW,HOU,2025-11-26,PTS,draftkings,10.5,,
Vince Williams,MEM,@NOP,2025-11-26,PTS,draftkings,10.5,,
Luka Garza,BOS,DET,2025-11-26,PTS,draftkings,9.5,,
Rudy Gobert,MIN,@OKC,2025-11-26,PTS,draftkings,9.5,,
Aaron Holiday,HOU,@GSW,2025-11-26,PTS,draftkings,10.5,,
Sandro Mamukelashvili,TOR,IND,2025-11-26,PTS,draftkings,10.5,,
Josh Okogie,HOU,@GSW,2025-11-26,PTS,draftkings,9.5,,
Duncan Robinson,DET,@BOS,2025-11-26,PTS,draftkings,10.5,,
Dennis Schroder,SAC,PHX,2025-11-26,PTS,draftkings,10.5,,
Gary Trent,MIL,@MIA,2025-11-26,PTS,draftkings,10.5,,
AJ Green,MIL,@MIA,2025-11-26,PTS,draftkings,9.5,,
Luke Kornet,SAS,@POR,2025-11-26,PTS,draftkings,9.5,,
Jock Landale,MEM,@NOP,2025-11-26,PTS,draftkings,9.5,,
T.J. McConnell,IND,@TOR,2025-11-26,PTS,draftkings,9.5,,
Jarace Walker,IND,@TOR,2025-11-26,PTS,draftkings,9.5,,
Cason Wallace,OKC,MIN,2025-11-26,PTS,draftkings,8.5,,
Ja'Kobe Walter,TOR,IND,2025-11-26,PTS,draftkings,8.5,,
Luguentz Dort,OKC,MIN,2025-11-26,PTS,draftkings,8.5,,
Drew Eubanks,SAC,PHX,2025-11-26,PTS,draftkings,7.5,,
Draymond Green,GSW,HOU,2025-11-26,PTS,draftkings,8.5,,
Jaden Ivey,DET,@BOS,2025-11-26,PTS,draftkings,8.5,,
Isaiah Jackson,IND,@TOR,2025-11-26,PTS,draftkings,7.5,,
Pelle Larsson,MIA,MIL,2025-11-26,PTS,draftkings,8.5,,
Davion Mitchell,MIA,MIL,2025-11-26,PTS,draftkings,8.5,,
Isaiah Stewart,DET,@BOS,2025-11-26,PTS,draftkings,7.5,,
Precious Achiuwa,SAC,PHX,2025-11-26,PTS,draftkings,7.5,,
Jose Alvarado,NOP,MEM,2025-11-26,PTS,draftkings,7.5,,
Kentavious Caldwell-Pope,MEM,@NOP,2025-11-26,PTS,draftkings,7.5,,
Alex Caruso,OKC,MIN,2025-11-26,PTS,draftkings,7.5,,
Buddy Hield,GSW,HOU,2025-11-26,PTS,draftkings,7.5,,
Ryan Kalkbrenner,CHA,NYK,2025-11-26,PTS,draftkings,7.5,,
Quinten Post,GSW,HOU,2025-11-26,PTS,draftkings,7.5,,
Jamal Shead,TOR,IND,2025-11-26,PTS,draftkings,7.5,,
Kris Murray,POR,SAS,2025-11-26,PTS,draftkings,5.5,,
Will Richard,GSW,HOU,2025-11-26,PTS,draftkings,6.5,,
Ben Sheppard,IND,@TOR,2025-11-26,PTS,draftkings,6.5,,
Clint Capela,HOU,@GSW,2025-11-26,PTS,draftkings,5.5,,
Oso Ighodaro,PHX,@SAC,2025-11-26,PTS,draftkings,5.5,,
Jordan Walsh,BOS,DET,2025-11-26,PTS,draftkings,5.5,,
Robert Williams,POR,SAS,2025-11-26,PTS,draftkings,4.5,,
Shai Gilgeous-Alexander,OKC,MIN,2025-11-26,PTS,draftkings,31.5,,
Devin Booker,PHX,@SAC,2025-11-26,PTS,draftkings,28.5,,
Jalen Brunson,NYK,@CHA,2025-11-26,PTS,draftkings,28.5,,
Giannis Antetokounmpo,MIL,@MIA,2025-11-26,PTS,draftkings,28.5,,
Deni Avdija,POR,SAS,2025-11-26,PTS,draftkings,26.5,,
Jaylen Brown,BOS,DET,2025-11-26,PTS,draftkings,26.5,,
Stephen Curry,GSW,HOU,2025-11-26,PTS,draftkings,27.5,,
Cade Cunningham,DET,@BOS,2025-11-26,PTS,draftkings,26.5,,
Anthony Edwards,MIN,@OKC,2025-11-26,PTS,draftkings,25.5,,
De'Aaron Fox,SAS,@POR,2025-11-26,PTS,draftkings,24.5,,
Brandon Ingram,TOR,IND,2025-11-26,PTS,draftkings,24.5,,
Alperen Sengun,HOU,@GSW,2025-11-26,PTS,draftkings,23.5,,
Karl-Anthony Towns,NYK,@CHA,2025-11-26,PTS,draftkings,24.5,,
Shaedon Sharpe,POR,SAS,2025-11-26,PTS,draftkings,22.5,,
Pascal Siakam,IND,@TOR,2025-11-26,PTS,draftkings,22.5,,
Jaren Jackson,MEM,@NOP,2025-11-26,PTS,draftkings,21.5,,
Zion Williamson,NOP,MEM,2025-11-26,PTS,draftkings,22.5,,
Dillon Brooks,PHX,@SAC,2025-11-26,PTS,draftkings,20.5,,
Jimmy Butler,GSW,HOU,2025-11-26,PTS,draftkings,20.5,,
Bennedict Mathurin,IND,@TOR,2025-11-26,PTS,draftkings,21.5,,
Julius Randle,MIN,@OKC,2025-11-26,PTS,draftkings,20.5,,
Scottie Barnes,TOR,IND,2025-11-26,PTS,draftkings,20.5,,
Miles Bridges,CHA,NYK,2025-11-26,PTS,draftkings,18.5,,
Jerami Grant,POR,SAS,2025-11-26,PTS,draftkings,19.5,,
Tyler Herro,MIA,MIL,2025-11-26,PTS,draftkings,20.5,,
Zach LaVine,SAC,PHX,2025-11-26,PTS,draftkings,19.5,,
Trey Murphy,NOP,MEM,2025-11-26,PTS,draftkings,19.5,,
Amen Thompson,HOU,@GSW,2025-11-26,PTS,draftkings,19.5,,
LaMelo Ball,CHA,NYK,2025-11-26,PTS,draftkings,19.5,,
DeMar DeRozan,SAC,PHX,2025-11-26,PTS,draftkings,18.5,,
Jalen Duren,DET,@BOS,2025-11-26,PTS,draftkings,19.5,,
Chet Holmgren,OKC,MIN,2025-11-26,PTS,draftkings,19.5,,
Norman Powell,MIA,MIL,2025-11-26,PTS,draftkings,19.5,,
Kon Knueppel,CHA,NYK,2025-11-26,PTS,draftkings,17.5,,
