player,may_not_play,injury_prob
A. Wiggins,1.0,0.5
N. Jovic,1.0,0.5
T. Herro,1.0,0.5
T. Rozier,1.0,1.0
Adem Bona,1.0,1.0
J. Embiid,1.0,0.5
K. Oubre,1.0,1.0
V. Edgecombe,1.0,0.5
Ben Saraf,1.0,1.0
Cam Thomas,1.0,1.0
E. Demin,0.0,0.25
H. Highsmith,1.0,1.0
N. Claxton,0.0,0.25
B. Miller,1.0,1.0
G. Williams,1.0,1.0
Josh Green,1.0,1.0
L. Ball,1.0,1.0
P. Connaughton,1.0,1.0
R. Kalkbrenner,1.0,0.5
T. Mann,0.0,0.25
B. Beal,0.0,0.0
B. Bogdanovic,1.0,0.5
D. Jones,1.0,1.0
J. Miller,1.0,1.0
J. Suggs,1.0,1.0
M. Wagner,1.0,1.0
P. Banchero,1.0,1.0
W. Carter,1.0,0.5
K. Porzingis,1.0,1.0
L. Kennard,1.0,0.5
N. Dante,1.0,1.0
N. Durisic,1.0,1.0
O. Okongwu,1.0,0.5
Trae Young,1.0,1.0
J. Tatum,1.0,1.0
C. Porter,1.0,1.0
J. Allen,1.0,1.0
Lonzo Ball,1.0,1.0
Max Strus,1.0,1.0
S. Merrill,1.0,1.0
C. Murray-Boyles,1.0,0.5
J. Poeltl,1.0,1.0
B. Wesley,1.0,1.0
D. Clingan,1.0,0.5
D. Lillard,0.0,0.0
J. Holiday,1.0,1.0
M. Thybulle,1.0,1.0
R. Williams,1.0,0.5
S. Henderson,1.0,1.0
S. Sharpe,1.0,1.0
J. Williams,1.0,1.0
K. Williams,1.0,1.0
N. Topic,1.0,1.0
T. Sorber,0.0,0.0
D. Harper,1.0,1.0
J. McLaughlin,1.0,1.0
S. Castle,1.0,1.0
V. Wembanyama,1.0,1.0
G. Allen,1.0,1.0
J. Green,1.0,1.0
R. Dunn,1.0,0.5
R. Fleming,1.0,0.5
G. Niang,1.0,1.0
W. Kessler,0.0,0.0
