player,team,is_starter,start_prob
Amen Thompson,HOU,1,0.7
Josh Okogie,HOU,1,0.7
Kevin Durant,HOU,1,0.7
A. Sengun,HOU,1,0.7
D. Mitchell,CLE,1,0.7
D. Hunter,CLE,1,0.7
Evan Mobley,CLE,1,0.7
Jarrett Allen,CLE,1,0.7
LaMelo Ball,CHA,1,0.7
Kon Knueppel,CHA,1,0.7
Sion James,CHA,1,0.7
Miles Bridges,CHA,1,0.7
R. Kalkbrenner,CHA,1,0.7
A. Nembhard,IND,1,0.7
B. Mathurin,IND,1,0.7
Jarace Walker,IND,1,0.7
Pascal Siakam,IND,1,0.7
I. Jackson,IND,1,0.7
I. Quickley,TOR,1,0.7
B. Ingram,TOR,1,0.7
RJ Barrett,TOR,1,0.7
S. Barnes,TOR,1,0.7
Jakob Poeltl,TOR,1,0.7
Tyrese Maxey,PHI,1,0.7
VJ Edgecombe,PHI,1,0.7
J. Edwards,PHI,1,0.7
D. Barlow,PHI,1,0.7
A. Drummond,PHI,1,0.7
B. Podziemski,GSW,1,0.7
Will Richard,GSW,1,0.7
Moses Moody,GSW,1,0.7
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
A. Wiggins,MIA,1,0.42
Jamal Murray,DEN,1,0.7
C. Johnson,DEN,1,0.7
Peyton Watson,DEN,1,0.7
Nikola Jokic,DEN,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Herbert Jones,NOP,1,0.7
Derik Queen,NOP,1,0.7
CJ McCollum,WAS,1,0.7
K. George,WAS,1,0.7
B. Coulibaly,WAS,1,0.7
K. Middleton,WAS,1,0.7
D. DiVincenzo,MIN,1,0.7
A. Edwards,MIN,1,0.7
Jaylen Clark,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
R. Westbrook,SAC,1,0.7
Keon Ellis,SAC,1,0.7
Zach LaVine,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
Drew Eubanks,SAC,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Luguentz Dort,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
Landry Shamet,NYK,1,0.7
Mikal Bridges,NYK,1,0.7
K. Towns,NYK,1,0.7
M. Robinson,NYK,1,0.7
J. Brunson,NYK,1,0.42
B. Williams,DAL,1,0.7
Max Christie,DAL,1,0.7
P. Washington,DAL,1,0.7
Josh Giddey,CHI,1,0.7
Coby White,CHI,1,0.7
Isaac Okoro,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
S. Sharpe,POR,1,0.7
T. Camara,POR,1,0.7
Deni Avdija,POR,1,0.7
D. Clingan,POR,1,0.7
J. Holiday,POR,1,0.42
