game_time,team,side,position,player,status,title_text,likelihood_pct
11:00 PM ET,DEN,AWAY,F,A. Gordon,Prob,Likely To Play,75
11:00 PM ET,DEN,AWAY,G,J. Murray,Prob,Likely To Play,75
11:00 PM ET,SAC,HOME,C,D. Sabonis,Ques,Toss Up To Play,50
11:00 PM ET,SAC,HOME,F,K. Murray,Out,Very Unlikely To Play,0
7:30 PM ET,MEM,AWAY,C,B. Clarke,Out,Very Unlikely To Play,0
7:30 PM ET,MEM,AWAY,G,J. Small,Out,Very Unlikely To Play,0
7:30 PM ET,MEM,AWAY,G,S. Pippen,Out,Very Unlikely To Play,0
7:30 PM ET,MEM,AWAY,G,Ty Jerome,Out,Very Unlikely To Play,0
7:30 PM ET,MEM,AWAY,C,Zach Edey,Out,Very Unlikely To Play,0
7:30 PM ET,TOR,AWAY,C,S. Mamukelashvili,Ques,Toss Up To Play,50
7:30 PM ET,BKN,HOME,G,Cam Thomas,Out,Very Unlikely To Play,0
7:30 PM ET,BKN,HOME,C,D. Sharpe,Ques,Toss Up To Play,50
7:30 PM ET,BKN,HOME,F,H. Highsmith,Out,Very Unlikely To Play,0
7:30 PM ET,NYK,HOME,C,M. Robinson,Ques,Toss Up To Play,50
8:00 PM ET,BOS,AWAY,F,J. Tatum,Out,Very Unlikely To Play,0
8:00 PM ET,BOS,AWAY,F,S. Hauser,Prob,Likely To Play,75
8:00 PM ET,GSW,AWAY,C,A. Horford,Ques,Toss Up To Play,50
8:00 PM ET,GSW,AWAY,G,D. Melton,Out,Very Unlikely To Play,0
8:00 PM ET,OKC,HOME,F,A. Wiggins,Out,Very Unlikely To Play,0
8:00 PM ET,OKC,HOME,F,J. Williams,Out,Very Unlikely To Play,0
8:00 PM ET,OKC,HOME,F,K. Williams,Out,Very Unlikely To Play,0
8:00 PM ET,OKC,HOME,F,L. Dort,Out,Very Unlikely To Play,0
8:00 PM ET,OKC,HOME,G,N. Topic,Out,Very Unlikely To Play,0
8:00 PM ET,OKC,HOME,C,T. Sorber,OFS,Very Likely To Play,0
8:00 PM ET,PHI,HOME,C,D. Barlow,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,HOME,C,J. Broome,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,HOME,F,P. George,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,F,B. Mathurin,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,F,J. Furphy,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,G,Kam Jones,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,F,Obi Toppin,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,G,Q. Jackson,Out,Very Unlikely To Play,0
9:00 PM ET,IND,AWAY,G,T. Haliburton,OFS,Very Likely To Play,0
9:00 PM ET,IND,AWAY,G,T. McConnell,Ques,Toss Up To Play,50
9:00 PM ET,IND,AWAY,G,T. Peter,Ques,Toss Up To Play,50
9:00 PM ET,UTA,HOME,F,G. Niang,Out,Very Unlikely To Play,0
9:00 PM ET,UTA,HOME,F,K. Anderson,Ques,Very Likely To Play,100
9:00 PM ET,UTA,HOME,F,T. Hendricks,Ques,Very Likely To Play,100
9:00 PM ET,UTA,HOME,C,W. Kessler,OFS,Very Likely To Play,0
