player,may_not_play,injury_prob
J. Smith,0.0,0.25
T. Jones,1.0,0.5
Z. Collins,1.0,1.0
B. Wesley,1.0,1.0
D. Lillard,0.0,0.0
J. Grant,1.0,0.5
J. Holiday,1.0,1.0
M. Thybulle,1.0,1.0
R. Williams,1.0,1.0
S. Henderson,1.0,1.0
S. Sharpe,1.0,0.5
B. Miller,1.0,1.0
G. Williams,1.0,1.0
Josh Green,1.0,1.0
L. McNeeley,1.0,1.0
T. Mann,1.0,0.5
D. Finney-Smith,1.0,1.0
F. VanVleet,1.0,1.0
Tari Eason,1.0,1.0
C. Murray-Boyles,1.0,1.0
D. Garland,1.0,1.0
J. Tyson,1.0,1.0
Max Strus,1.0,1.0
S. Merrill,1.0,0.5
A. Nesmith,1.0,1.0
J. Furphy,1.0,1.0
Kam Jones,1.0,1.0
Obi Toppin,1.0,1.0
Q. Jackson,1.0,1.0
T. Haliburton,0.0,0.0
Adem Bona,1.0,1.0
J. Embiid,1.0,1.0
K. Oubre,1.0,1.0
P. George,1.0,1.0
Al Horford,1.0,1.0
D. Green,1.0,1.0
D. Melton,1.0,1.0
J. Butler,1.0,1.0
J. Kuminga,1.0,1.0
S. Curry,1.0,1.0
N. Jovic,1.0,1.0
T. Herro,1.0,1.0
T. Rozier,1.0,1.0
A. Gordon,1.0,0.5
C. Braun,1.0,1.0
J. Strawther,1.0,1.0
D. Sabonis,1.0,1.0
K. Murray,1.0,1.0
Alex Sarr,1.0,1.0
J. McDaniels,1.0,1.0
T. Shannon,1.0,1.0
D. Murray,1.0,1.0
J. Poole,1.0,1.0
K. Matkovic,1.0,1.0
S. Bey,1.0,0.5
Z. Williamson,1.0,0.5
A. Wiggins,1.0,1.0
J. Williams,1.0,1.0
K. Williams,1.0,1.0
N. Topic,1.0,1.0
T. Sorber,0.0,0.0
J. Brunson,1.0,0.5
OG Anunoby,1.0,1.0
A. Davis,1.0,1.0
C. Flagg,1.0,0.5
C. Martin,1.0,0.5
D. Gafford,0.0,0.25
D. Lively,0.0,0.25
Dante Exum,1.0,1.0
K. Irving,1.0,1.0
R. Nembhard,1.0,1.0
