player,team,is_starter,start_prob
A. Nembhard,IND,1,0.7
B. Mathurin,IND,1,0.7
Ben Sheppard,IND,1,0.7
Pascal Siakam,IND,1,0.7
I. Jackson,IND,1,0.7
D. Garland,CLE,1,0.7
D. Mitchell,CLE,1,0.7
Jaylon Tyson,CLE,1,0.7
D. Hunter,CLE,1,0.7
Evan Mobley,CLE,1,0.7
Egor Demin,BKN,1,0.7
Terance Mann,BKN,1,0.7
M. Porter,BKN,1,0.7
Noah Clowney,BKN,1,0.7
Nic Claxton,BKN,1,0.7
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Jordan Walsh,BOS,1,0.7
Neemias Queta,BOS,1,0.7
CJ McCollum,WAS,1,0.7
K. George,WAS,1,0.7
B. Coulibaly,WAS,1,0.7
K. Middleton,WAS,1,0.7
T. Vukcevic,WAS,1,0.7
I. Quickley,TOR,1,0.7
B. Ingram,TOR,1,0.7
RJ Barrett,TOR,1,0.7
S. Barnes,TOR,1,0.7
Jakob Poeltl,TOR,1,0.7
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
S. Fontecchio,MIA,1,0.7
Bam Adebayo,MIA,1,0.7
Josh Giddey,CHI,1,0.7
Kevin Huerter,CHI,1,0.7
Isaac Okoro,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Herbert Jones,NOP,1,0.7
Z. Williamson,NOP,1,0.7
Derik Queen,NOP,1,0.7
B. Williams,DAL,1,0.7
Max Christie,DAL,1,0.7
Cooper Flagg,DAL,1,0.7
P. Washington,DAL,1,0.7
Dereck Lively,DAL,1,0.7
D. DiVincenzo,MIN,1,0.7
A. Edwards,MIN,1,0.7
J. McDaniels,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
Devin Booker,PHX,1,0.7
Dillon Brooks,PHX,1,0.7
Royce O'Neale,PHX,1,0.7
Ryan Dunn,PHX,1,0.7
Mark Williams,PHX,1,0.7
Jamal Murray,DEN,1,0.7
C. Johnson,DEN,1,0.7
Peyton Watson,DEN,1,0.7
Nikola Jokic,DEN,1,0.7
Amen Thompson,HOU,1,0.7
Josh Okogie,HOU,1,0.7
Kevin Durant,HOU,1,0.7
A. Sengun,HOU,1,0.7
T. Camara,POR,1,0.7
Sidy Cissoko,POR,1,0.7
Deni Avdija,POR,1,0.7
D. Clingan,POR,1,0.7
Stephen Curry,GSW,1,0.7
Will Richard,GSW,1,0.7
Moses Moody,GSW,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Luguentz Dort,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
S. Mykhailiuk,UTA,1,0.7
Ace Bailey,UTA,1,0.7
L. Markkanen,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
