player,may_not_play,injury_prob
I. Livers,1.0,1.0
J. Green,1.0,1.0
R. Dunn,0.0,0.25
D. Ayton,1.0,0.5
L. James,1.0,0.5
M. Smart,1.0,0.5
J. Toppin,1.0,0.5
K. Porzingis,1.0,0.5
N. Dante,1.0,0.5
N. Durisic,1.0,0.5
Trae Young,1.0,1.0
J. Allen,1.0,1.0
L. Ball,0.0,0.25
L. Nance,1.0,1.0
M. Strus,1.0,0.5
S. Merrill,1.0,0.5
G. Antetokounmpo,0.0,0.25
T. Prince,1.0,1.0
B. Klintman,1.0,1.0
C. LeVert,0.0,0.25
D. Robinson,1.0,0.5
J. Duren,0.0,0.25
M. Sasser,1.0,1.0
A. Nesmith,1.0,1.0
J. Furphy,1.0,1.0
Kam Jones,1.0,1.0
Obi Toppin,1.0,1.0
Q. Jackson,1.0,1.0
T. Haliburton,0.0,0.0
A. Sarr,1.0,0.5
C. Kispert,1.0,1.0
S. Cooper,1.0,1.0
T. Johnson,1.0,1.0
W. Riley,1.0,0.5
G. Williams,1.0,1.0
Josh Green,1.0,1.0
P. Connaughton,1.0,1.0
T. Mann,1.0,0.5
C. White,0.0,0.25
D. Terry,1.0,0.5
I. Okoro,1.0,1.0
J. Phillips,1.0,0.5
J. Smith,1.0,1.0
L. Olbrich,0.0,0.25
N. Essengue,1.0,1.0
Z. Collins,1.0,0.5
B. Beal,0.0,0.0
B. Bogdanovic,1.0,1.0
D. Jones,1.0,1.0
Cam Thomas,1.0,1.0
H. Highsmith,1.0,1.0
J. Jaquez,1.0,0.5
K. Johnson,1.0,0.5
T. Rozier,1.0,1.0
C. Castleton,1.0,1.0
M. Wagner,1.0,1.0
P. Banchero,1.0,1.0
A. Davis,0.0,0.25
B. Williams,1.0,0.5
D. Gafford,1.0,0.5
D. Lively,1.0,1.0
Dante Exum,0.0,0.0
K. Irving,1.0,1.0
P. Washington,1.0,0.5
D. Finney-Smith,1.0,0.5
F. VanVleet,1.0,1.0
Tari Eason,1.0,1.0
A. Gordon,1.0,1.0
C. Braun,1.0,1.0
J. Strawther,1.0,1.0
N. Jokic,0.0,0.25
G. Niang,1.0,1.0
K. Love,0.0,0.25
W. Kessler,0.0,0.0
