game_time,team,side,lineup_status,starters,may_not_play,may_not_play_count,lineup_confirmed,starter_1,starter_2,starter_3,starter_4,starter_5
,LAC,AWAY,CONFIRMED,"['James Harden', 'Kris Dunn', 'Kobe Sanders', 'John Collins', 'Ivica Zubac']","['B. Beal', 'B. Bogdanovic', 'K. Leonard', 'J. Miller', 'D. Jones', 'LaMelo Ball', 'Kon Knueppel', 'B. Miller', 'Miles Bridges', 'R. Kalkbrenner']",10,1,James Harden,Kris Dunn,Kobe Sanders,John Collins,Ivica Zubac
,CHA,HOME,CONFIRMED,"['LaMelo Ball', 'Kon Knueppel', 'B. Miller', 'Miles Bridges', 'R. Kalkbrenner']","['P. Connaughton', 'J. Green', 'R. Kalkbrenner', 'T. Mann', 'G. Williams', 'J. Brunson', 'Landry Shamet', 'Mikal Bridges', 'K. Towns', 'M. Robinson']",10,1,LaMelo Ball,Kon Knueppel,B. Miller,Miles Bridges,R. Kalkbrenner
,NYK,AWAY,EXPECTED,"['Landry Shamet', 'Mikal Bridges', 'K. Towns', 'M. Robinson', 'J. Brunson']","['J. Brunson', 'M. McBride', 'OG Anunoby', 'Jalen Suggs', 'Desmond Bane', 'Franz Wagner', 'T. da Silva', 'W. Carter']",8,0,Landry Shamet,Mikal Bridges,K. Towns,M. Robinson,J. Brunson
,ORL,HOME,EXPECTED,"['Jalen Suggs', 'Desmond Bane', 'Franz Wagner', 'T. da Silva', 'W. Carter']","['P. Banchero', 'M. Wagner', 'Dyson Daniels', 'N. Alexander-Walker', 'Z. Risacher', 'Jalen Johnson', 'K. Porzingis']",7,0,Jalen Suggs,Desmond Bane,Franz Wagner,T. da Silva,W. Carter
,ATL,AWAY,EXPECTED,"['Dyson Daniels', 'N. Alexander-Walker', 'Z. Risacher', 'Jalen Johnson', 'K. Porzingis']","['O. Okongwu', 'K. Wallace', 'Trae Young', 'J. Fears', 'Trey Murphy', 'H. Jones', 'Saddiq Bey', 'Derik Queen']",8,0,Dyson Daniels,N. Alexander-Walker,Z. Risacher,Jalen Johnson,K. Porzingis
,NOP,HOME,EXPECTED,"['J. Fears', 'Trey Murphy', 'Saddiq Bey', 'Derik Queen', 'J. Fears']","['H. Jones', 'K. Matkovic', 'D. Murray', 'J. Poole', 'Z. Williamson', 'CJ McCollum', 'T. Johnson', 'K. George', 'B. Coulibaly', 'Alex Sarr']",10,0,J. Fears,Trey Murphy,Saddiq Bey,Derik Queen,J. Fears
,WAS,AWAY,EXPECTED,"['CJ McCollum', 'K. George', 'B. Coulibaly', 'Alex Sarr', 'CJ McCollum']","['T. Johnson', 'M. Bagley', 'AJ Johnson', 'K. Middleton', 'Josh Giddey', 'Ayo Dosunmu', 'I. Okoro', 'M. Buzelis', 'N. Vucevic']",9,0,CJ McCollum,K. George,B. Coulibaly,Alex Sarr,CJ McCollum
,CHI,HOME,EXPECTED,"['Josh Giddey', 'Ayo Dosunmu', 'N. Vucevic', 'Josh Giddey', 'Ayo Dosunmu']","['T. Jones', 'M. Buzelis', 'K. Huerter', 'I. Okoro', 'P. Williams', 'D. Terry', 'Z. Collins', 'T. Flowers', 'C. Cunningham', 'D. Robinson', 'A. Thompson', 'T. Harris', 'Jalen Duren']",13,0,Josh Giddey,Ayo Dosunmu,N. Vucevic,Josh Giddey,Ayo Dosunmu
,DET,AWAY,EXPECTED,"['C. Cunningham', 'D. Robinson', 'A. Thompson', 'Jalen Duren', 'C. Cunningham']","['T. Harris', 'J. Ivey', 'B. Klintman', 'M. Sasser', 'Ryan Rollins', 'AJ Green', 'K. Kuzma', 'Bobby Portis', 'Myles Turner']",9,0,C. Cunningham,D. Robinson,A. Thompson,Jalen Duren,C. Cunningham
,MIL,HOME,EXPECTED,"['Ryan Rollins', 'AJ Green', 'Bobby Portis', 'Myles Turner', 'Ryan Rollins']","['K. Kuzma', 'G. Antetokounmpo', 'K. Porter', 'T. Prince', 'V. Williams', 'Jaylen Wells', 'Cedric Coward', 'Santi Aldama', 'Zach Edey']",9,0,Ryan Rollins,AJ Green,Bobby Portis,Myles Turner,Ryan Rollins
,MEM,AWAY,EXPECTED,"['V. Williams', 'Jaylen Wells', 'Cedric Coward', 'Santi Aldama', 'Zach Edey']","['J. Jackson', 'B. Clarke', 'Ty Jerome', 'Ja Morant', 'S. Pippen', 'J. Small', 'B. Williams', 'Max Christie', 'Cooper Flagg', 'P. Washington', 'D. Gafford']",11,0,V. Williams,Jaylen Wells,Cedric Coward,Santi Aldama,Zach Edey
,DAL,HOME,EXPECTED,"['B. Williams', 'Max Christie', 'Cooper Flagg', 'P. Washington', 'D. Gafford']","['Dante Exum', 'D. Russell', 'R. Nembhard', 'A. Davis', 'K. Irving', 'D. Lively', 'R. Westbrook', 'Zach LaVine', 'DeMar DeRozan', 'Keegan Murray', 'Drew Eubanks']",11,0,B. Williams,Max Christie,Cooper Flagg,P. Washington,D. Gafford
,SAC,AWAY,EXPECTED,"['R. Westbrook', 'Zach LaVine', 'DeMar DeRozan', 'Keegan Murray', 'Drew Eubanks']","['D. Sabonis', 'Jamal Murray', 'C. Johnson', 'Spencer Jones', 'Peyton Watson', 'Nikola Jokic']",6,0,R. Westbrook,Zach LaVine,DeMar DeRozan,Keegan Murray,Drew Eubanks
,DEN,HOME,EXPECTED,"['Jamal Murray', 'C. Johnson', 'Spencer Jones', 'Peyton Watson', 'Nikola Jokic']","['C. Braun', 'A. Gordon', 'J. Strawther']",3,0,Jamal Murray,C. Johnson,Spencer Jones,Peyton Watson,Nikola Jokic
