player,team,is_starter,start_prob
Ja Morant,MEM,1,0.7
K. Caldwell-Pope,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Jaren Jackson,MEM,1,0.7
Jock Landale,MEM,1,0.7
D. Mitchell,CLE,1,0.7
Sam Merrill,CLE,1,0.7
D. Hunter,CLE,1,0.7
Evan Mobley,CLE,1,0.7
Jarrett Allen,CLE,1,0.7
I. Quickley,TOR,1,0.7
RJ Barrett,TOR,1,0.7
B. Ingram,TOR,1,0.7
S. Barnes,TOR,1,0.7
Jakob Poeltl,TOR,1,0.7
A. Nembhard,IND,1,0.7
Ben Sheppard,IND,1,0.7
Pascal Siakam,IND,1,0.7
J. Robinson-Earl,IND,1,0.7
I. Jackson,IND,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
Collin Sexton,CHA,1,0.7
Sion James,CHA,1,0.7
Kon Knueppel,CHA,1,0.7
Miles Bridges,CHA,1,0.7
Luka Doncic,LAL,1,0.7
Austin Reaves,LAL,1,0.7
Marcus Smart,LAL,1,0.7
Rui Hachimura,LAL,1,0.7
Deandre Ayton,LAL,1,0.7
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Kyle Kuzma,MIL,1,0.7
G. Antetokounmpo,MIL,1,0.7
Myles Turner,MIL,1,0.7
Jamal Murray,DEN,1,0.7
Tim Hardaway,DEN,1,0.7
Peyton Watson,DEN,1,0.7
Aaron Gordon,DEN,1,0.7
D. DiVincenzo,MIN,1,0.7
A. Edwards,MIN,1,0.7
J. McDaniels,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
