player,team,is_starter,start_prob
Dyson Daniels,ATL,1,0.7
N. Alexander-Walker,ATL,1,0.7
Z. Risacher,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
K. Porzingis,ATL,1,0.7
CJ McCollum,WAS,1,0.7
B. Coulibaly,WAS,1,0.7
K. Middleton,WAS,1,0.7
Alex Sarr,WAS,1,0.7
Jalen Suggs,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
T. da Silva,ORL,1,0.7
W. Carter,ORL,1,0.7
Tyrese Maxey,PHI,1,0.7
Q. Grimes,PHI,1,0.7
J. Edwards,PHI,1,0.7
D. Barlow,PHI,1,0.7
A. Drummond,PHI,1,0.7
James Harden,LAC,1,0.7
Kris Dunn,LAC,1,0.7
Kawhi Leonard,LAC,1,0.7
John Collins,LAC,1,0.7
Ivica Zubac,LAC,1,0.7
Luka Doncic,LAL,1,0.7
Austin Reaves,LAL,1,0.7
Rui Hachimura,LAL,1,0.7
LeBron James,LAL,1,0.7
Jaxson Hayes,LAL,1,0.7
